id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
218	BBB	GAPDH		0.212609	0.182609	0.142609	0.122609	0.082609	0.112609	0.092609	0.092609	0.092609	0.132609	0.042609	0.062609	0.062609	0.072609	0.022609	0.072609	0.032609	0.042609	0.022609	0.052609	0.062609	0.152609	0.242609	0.412609	0.792609	1.432609	2.502609	4.242609	6.712609	9.752609	12.762609	15.292609	17.022609	18.312609	19.132609	19.772609	20.242609	20.442609	20.672609	20.902609	20.862609	20.912609	20.982609	20.972609	21.012609
219	BBB	GAPDH		0.117216	0.127216	0.107216	0.057216	0.087216	0.077216	0.097216	0.077216	0.057216	0.027216	0.077216	0.047216	0.047216	0.047216	0.037216	0.027216	0.067216	0.017216	0.037216	0.047216	0.107216	0.177216	0.287216	0.517216	0.887216	1.597216	2.777216	4.667216	7.307216	10.397216	13.297216	15.677216	17.437216	18.617216	19.447216	19.957216	20.317216	20.657216	20.787216	20.887216	21.047216	21.037216	21.207216	21.147216	21.147216
220	BBB	GAPDH		0.153278	0.153278	0.113278	0.143278	0.103278	0.123278	0.113278	0.093278	0.113278	0.083278	0.083278	0.073278	0.043278	0.093278	0.073278	0.043278	0.073278	0.073278	0.073278	0.053278	0.093278	0.173278	0.273278	0.493278	0.873278	1.503278	2.593278	4.283278	6.563278	9.053278	11.353278	13.183278	14.443278	15.303278	15.893278	16.353278	16.683278	16.793278	16.943278	17.053278	17.133278	17.153278	17.183278	17.183278	17.183278
221	BBB	GAPDH		0.103301	0.113301	0.143301	0.083301	0.093301	0.083301	0.103301	0.073301	0.033301	0.083301	0.053301	0.053301	0.053301	0.043301	0.043301	0.053301	0.063301	0.013301	0.033301	0.033301	0.083301	0.143301	0.233301	0.443301	0.723301	1.333301	2.283301	3.903301	6.273301	9.183301	12.193301	14.803301	16.723301	18.093301	18.853301	19.533301	19.923301	20.213301	20.353301	20.673301	20.713301	20.803301	20.793301	20.753301	20.773301
222	BBB	GAPDH		0.120000	0.090000	0.070000	0.060000	0.060000	0.030000	0.040000	0.030000	0.020000	0.060000	0.020000	0.040000	0.040000	0.040000	0.020000	0.040000	0.050000	0.040000	0.040000	nan	0.020000	0.020000	nan	0.050000	0.090000	0.160000	0.220000	0.420000	0.750000	1.250000	2.180000	3.650000	5.740000	8.530000	11.500000	14.310000	16.500000	18.350000	19.510000	20.490000	21.030000	21.490000	21.890000	22.020000	22.130000
223	BBB	GAPDH		0.078117	0.088117	0.058117	0.068117	0.048117	0.048117	0.058117	0.028117	0.018117	0.028117	0.018117	0.008117	0.008117	0.018117	nan	nan	0.058117	0.008117	0.028117	0.028117	0.028117	0.098117	0.208117	0.388117	0.678117	1.178117	2.138117	3.638117	5.878117	8.738117	11.758117	14.288117	16.298117	17.618117	18.508117	19.128117	19.608117	19.898117	20.068117	20.178117	20.228117	20.338117	20.428117	20.338117	20.408117
224	BBB	GAPDH		0.095762	0.085762	0.085762	0.025762	0.035762	0.045762	0.065762	0.025762	0.035762	0.035762	0.025762	0.045762	nan	0.025762	0.015762	0.005762	0.035762	0.015762	0.025762	0.025762	0.085762	0.145762	0.235762	0.455762	0.775762	1.375762	2.435762	4.135762	6.515762	9.505762	12.425762	14.865762	16.665762	17.855762	18.745762	19.395762	19.755762	20.025762	20.095762	20.325762	20.425762	20.485762	20.505762	20.485762	20.475762
225	BBB	GAPDH		0.194520	0.174520	0.154520	0.164520	0.134520	0.154520	0.144520	0.104520	0.094520	0.104520	0.094520	0.104520	0.084520	0.094520	0.064520	0.084520	0.104520	0.084520	0.094520	0.094520	0.084520	0.164520	0.254520	0.394520	0.734520	1.214520	2.144520	3.644520	5.704520	8.544520	11.424520	14.024520	15.894520	17.194520	18.074520	18.724520	19.104520	19.414520	19.594520	19.604520	19.714520	19.834520	19.794520	19.824520	19.834520
226	BBB	GAPDH		0.099180	0.119180	0.109180	0.059180	0.059180	0.079180	0.039180	0.049180	0.059180	0.019180	0.029180	0.019180	0.029180	0.029180	0.009180	0.029180	0.039180	0.009180	0.039180	0.039180	0.049180	0.129180	0.249180	0.509180	0.909180	1.599180	2.779180	4.679180	7.369180	10.349180	13.219180	15.489180	16.929180	18.019180	18.629180	19.249180	19.529180	19.649180	19.919180	19.999180	20.059180	20.119180	20.079180	20.119180	20.129180
227	AAA	GAPDH		0.132916	0.112916	0.112916	0.072916	0.062916	0.082916	0.082916	0.052916	0.042916	0.052916	0.062916	0.022916	0.042916	0.062916	0.052916	0.102916	0.182916	0.242916	0.432916	0.762916	1.272916	2.112916	3.272916	5.052916	7.252916	9.442916	11.572916	13.242916	14.552916	15.512916	16.172916	16.692916	16.942916	17.202916	17.342916	17.472916	17.512916	17.512916	17.572916	17.662916	17.652916	17.712916	17.742916	17.702916	17.702916
228	AAA	GAPDH		0.088688	0.098688	0.088688	0.038688	0.058688	0.068688	0.058688	0.048688	0.018688	0.038688	0.038688	0.028688	0.038688	0.038688	0.038688	0.048688	0.108688	0.148688	0.238688	0.298688	0.498688	0.818688	1.258688	1.978688	3.008688	4.308688	5.968688	7.668688	9.348688	10.768688	11.878688	12.678688	13.178688	13.478688	13.758688	13.878688	14.018688	13.988688	14.098688	14.158688	14.068688	14.198688	14.178688	14.128688	14.158688
229	AAA	GAPDH		0.055436	0.065436	0.035436	0.005436	0.025436	0.015436	0.005436	nan	nan	nan	0.015436	0.015436	0.025436	0.055436	0.105436	0.245436	0.495436	0.905436	1.595436	2.765436	4.595436	7.145436	9.965436	12.595436	14.675436	16.225436	17.175436	17.855436	18.385436	18.635436	18.855436	19.095436	19.185436	19.165436	19.265436	19.285436	19.305436	19.255436	19.315436	19.275436	19.225436	19.385436	19.365436	19.325436	19.365436
230	AAA	GAPDH		0.138765	0.158765	0.128765	0.108765	0.098765	0.128765	0.118765	0.078765	0.098765	0.068765	0.108765	0.088765	0.068765	0.138765	0.128765	0.238765	0.388765	0.648765	1.098765	1.888765	3.208765	5.198765	7.738765	10.478765	12.888765	14.628765	15.958765	16.768765	17.388765	17.818765	18.048765	18.278765	18.408765	18.438765	18.508765	18.658765	18.638765	18.688765	18.678765	18.648765	18.638765	18.648765	18.688765	18.668765	18.698765
231	AAA	GAPDH		0.107326	0.067326	0.077326	0.007326	0.047326	0.047326	0.047326	nan	0.017326	0.027326	0.057326	0.037326	0.057326	0.127326	0.197326	0.397326	0.777326	1.317326	2.297326	3.947326	6.177326	8.977326	11.817326	14.137326	15.697326	16.837326	17.587326	18.037326	18.337326	18.577326	18.747326	18.837326	18.917326	18.897326	18.877326	18.817326	18.777326	18.717326	18.717326	18.727326	18.697326	18.687326	18.697326	18.627326	18.637326
232	AAA	GAPDH		0.145518	0.145518	0.125518	0.095518	0.105518	0.115518	0.095518	0.065518	0.085518	0.085518	0.075518	0.085518	0.065518	0.175518	0.185518	0.355518	0.635518	1.075518	1.845518	3.145518	5.125518	7.825518	10.725518	13.585518	15.655518	17.215518	18.225518	18.995518	19.375518	19.665518	19.875518	20.115518	20.135518	20.245518	20.245518	20.305518	20.275518	20.335518	20.315518	20.355518	20.285518	20.355518	20.325518	20.355518	20.235518
233	AAA	GAPDH		0.111225	0.121225	0.071225	0.081225	0.071225	0.071225	0.071225	0.071225	0.071225	0.081225	0.071225	0.061225	0.041225	0.041225	0.031225	0.051225	0.101225	0.071225	0.051225	0.041225	0.071225	0.131225	0.201225	0.331225	0.541225	0.881225	1.561225	2.631225	4.251225	6.381225	8.601225	10.671225	12.261225	13.251225	14.001225	14.451225	14.691225	14.831225	15.001225	15.091225	15.031225	15.131225	15.141225	15.081225	15.041225
234	AAA	GAPDH		0.125709	0.115709	0.095709	0.045709	0.045709	0.035709	0.045709	0.035709	nan	0.005709	0.015709	0.025709	0.035709	0.105709	0.125709	0.275709	0.545709	0.925709	1.645709	2.855709	4.695709	7.095709	9.755709	12.165709	13.865709	15.225709	16.015709	16.645709	17.015709	17.225709	17.495709	17.625709	17.665709	17.775709	17.705709	17.725709	17.725709	17.755709	17.765709	17.735709	17.755709	17.845709	17.805709	17.835709	17.755709
235	AAA	GAPDH		0.146408	0.126408	0.126408	0.096408	0.086408	0.086408	0.076408	0.036408	0.056408	0.036408	0.036408	0.026408	0.056408	0.096408	0.146408	0.266408	0.496408	0.916408	1.606408	2.776408	4.636408	7.206408	10.196408	13.076408	15.306408	16.976408	17.986408	18.686408	19.176408	19.426408	19.696408	19.846408	19.976408	19.986408	20.016408	20.026408	19.996408	20.086408	20.026408	20.116408	20.106408	20.026408	20.126408	20.106408	20.066408
236	AAA	GAPDH		0.139848	0.139848	0.109848	0.069848	0.059848	0.049848	0.059848	0.019848	0.029848	0.009848	0.019848	0.019848	0.019848	0.039848	0.059848	0.119848	0.249848	0.399848	0.719848	1.209848	2.099848	3.339848	5.069848	7.079848	9.019848	10.629848	11.819848	12.569848	13.159848	13.529848	13.779848	13.999848	14.089848	14.139848	14.169848	14.219848	14.269848	14.309848	14.179848	14.209848	14.209848	14.269848	14.189848	14.269848	14.269848
241	BBB	GAPDH		0.249700	0.179700	0.189700	0.159700	0.169700	0.169700	0.159700	0.119700	0.109700	0.129700	0.099700	0.139700	0.119700	0.099700	0.109700	0.109700	0.119700	0.119700	0.119700	0.129700	0.169700	0.149700	0.269700	0.449700	0.739700	1.279700	2.159700	3.639700	5.829700	8.719700	11.719700	14.409700	16.449700	17.789700	18.819700	19.599700	20.139700	20.449700	20.719700	20.779700	20.889700	21.039700	21.159700	21.079700	21.219700
242	BBB	GAPDH		0.100000	0.060000	0.090000	0.040000	0.050000	0.050000	0.050000	0.020000	0.020000	0.030000	0.010000	0.020000	0.020000	nan	0.010000	0.020000	nan	0.030000	nan	0.040000	0.060000	0.110000	0.220000	0.410000	0.770000	1.440000	2.580000	4.370000	7.030000	10.260000	13.490000	16.190000	18.180000	19.580000	20.490000	21.260000	21.600000	22.000000	22.150000	22.220000	22.360000	22.440000	22.460000	22.470000	22.520000
243	BBB	GAPDH		0.058672	0.068672	0.078672	0.048672	0.018672	0.078672	0.048672	0.048672	0.018672	0.018672	nan	0.008672	nan	0.008672	nan	nan	0.038672	0.008672	nan	0.038672	0.078672	0.098672	0.258672	0.498672	0.898672	1.678672	2.918672	4.898672	7.598672	10.848672	13.768672	16.198672	17.838672	19.008672	19.798672	20.408672	20.938672	21.168672	21.338672	21.508672	21.518672	21.618672	21.598672	21.638672	21.718672
244	BBB	GAPDH		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.033224	0.063224	0.073224	0.223224	0.413224	0.743224	1.363224	2.383224	3.923224	5.893224	8.103224	9.983224	11.403224	12.473224	13.263224	13.653224	14.003224	14.203224	14.433224	14.503224	14.613224	14.723224	14.653224	14.733224	14.683224	14.803224
245	BBB	GAPDH		0.107486	0.067486	0.097486	0.037486	0.057486	0.037486	0.047486	0.027486	0.007486	0.027486	0.027486	nan	nan	0.007486	nan	nan	0.007486	0.007486	0.007486	0.027486	0.037486	0.087486	0.137486	0.317486	0.577486	1.107486	1.997486	3.417486	5.527486	8.307486	11.247486	13.797486	15.837486	17.097486	18.047486	18.717486	19.147486	19.347486	19.627486	19.807486	19.877486	19.917486	19.977486	19.967486	19.997486
246	BBB	GAPDH		0.096580	0.086580	0.076580	0.076580	0.056580	0.076580	0.056580	0.036580	0.016580	0.046580	0.036580	0.026580	0.036580	0.036580	0.026580	0.006580	0.016580	0.026580	0.036580	0.046580	0.046580	0.036580	0.066580	0.106580	0.186580	0.356580	0.616580	1.096580	1.916580	3.296580	5.456580	8.356580	11.726580	14.826580	17.336580	19.196580	20.636580	21.566580	22.176580	22.726580	23.036580	23.286580	23.426580	23.496580	23.566580
247	BBB	GAPDH		0.108742	0.118742	0.108742	0.078742	0.088742	0.078742	0.078742	0.028742	0.098742	0.058742	0.098742	0.038742	0.048742	0.038742	0.018742	0.028742	0.018742	0.048742	0.018742	0.058742	0.058742	0.118742	0.208742	0.408742	0.658742	1.218742	2.128742	3.598742	5.818742	8.708742	11.788742	14.568742	16.638742	18.098742	19.068742	19.738742	20.138742	20.468742	20.678742	20.828742	20.898742	20.968742	20.888742	20.998742	21.008742
248	BBB	GAPDH		0.100885	0.090885	0.060885	0.040885	0.060885	0.050885	0.060885	0.010885	0.030885	0.030885	0.030885	0.020885	0.010885	0.010885	0.010885	0.010885	0.020885	nan	0.020885	0.070885	0.100885	0.140885	0.250885	0.470885	0.820885	1.490885	2.650885	4.440885	6.990885	10.070885	13.080885	15.520885	17.350885	18.450885	19.320885	19.840885	20.270885	20.530885	20.700885	20.740885	20.980885	20.940885	20.960885	20.930885	21.020885
249	BBB	GAPDH		0.111101	0.061101	0.101101	0.061101	0.071101	0.091101	0.071101	0.041101	0.061101	0.081101	0.071101	0.041101	0.041101	0.051101	0.041101	0.051101	0.031101	0.061101	0.021101	0.071101	0.081101	0.131101	0.251101	0.451101	0.791101	1.401101	2.431101	4.161101	6.621101	9.681101	12.811101	15.421101	17.371101	18.781101	19.621101	20.261101	20.671101	20.991101	21.161101	21.301101	21.331101	21.311101	21.411101	21.431101	21.491101
250	BBB	GAPDH		0.050000	0.010000	0.030000	nan	0.080000	0.040000	0.060000	0.030000	0.050000	0.050000	0.020000	0.050000	0.030000	0.030000	0.030000	0.020000	0.010000	nan	0.040000	0.050000	0.020000	nan	nan	0.050000	0.020000	0.010000	0.020000	0.060000	0.060000	0.050000	0.040000	0.030000	0.060000	0.070000	0.030000	0.060000	0.070000	0.070000	0.050000	0.090000	0.040000	0.050000	0.070000	0.030000	0.050000
251	AAA	GAPDH		0.121027	0.111027	0.141027	0.101027	0.121027	0.091027	0.071027	0.071027	0.071027	0.051027	0.061027	0.091027	0.041027	0.101027	0.141027	0.221027	0.401027	0.671027	1.141027	2.021027	3.341027	5.311027	7.851027	10.531027	13.061027	15.021027	16.461027	17.501027	18.161027	18.611027	18.861027	19.031027	19.271027	19.381027	19.451027	19.441027	19.471027	19.471027	19.541027	19.481027	19.401027	19.481027	19.501027	19.481027	19.461027
252	AAA	GAPDH		0.090131	0.070131	0.100131	0.050131	0.070131	0.050131	0.050131	0.030131	0.070131	0.030131	0.000131	0.060131	0.070131	0.050131	0.100131	0.110131	0.250131	0.370131	0.520131	0.980131	1.590131	2.470131	3.750131	5.330131	7.040131	8.620131	9.950131	10.830131	11.470131	11.820131	12.060131	12.290131	12.390131	12.460131	12.490131	12.490131	12.500131	12.510131	12.540131	12.570131	12.440131	12.440131	12.470131	12.440131	12.390131
253	AAA	GAPDH		0.076160	0.036160	0.036160	0.006160	0.026160	0.036160	0.036160	nan	0.016160	0.006160	0.006160	0.006160	0.026160	0.066160	0.106160	0.246160	0.506160	0.896160	1.646160	2.896160	4.846160	7.456160	10.516160	13.466160	15.806160	17.386160	18.486160	19.346160	19.846160	20.156160	20.356160	20.536160	20.596160	20.646160	20.706160	20.696160	20.746160	20.736160	20.836160	20.706160	20.746160	20.796160	20.776160	20.746160	20.736160
254	AAA	GAPDH		0.159385	0.139385	0.159385	0.129385	0.129385	0.099385	0.069385	0.079385	0.099385	0.069385	0.079385	0.059385	0.099385	0.079385	0.129385	0.239385	0.399385	0.699385	1.179385	2.129385	3.549385	5.699385	8.459385	11.309385	13.809385	15.609385	16.829385	17.659385	18.269385	18.699385	18.959385	19.209385	19.219385	19.349385	19.369385	19.429385	19.509385	19.459385	19.519385	19.469385	19.499385	19.479385	19.479385	19.379385	19.499385
255	AAA	GAPDH		0.105551	0.075551	0.065551	0.055551	0.045551	0.055551	0.055551	0.035551	0.025551	0.025551	0.015551	0.035551	0.055551	0.115551	0.155551	0.355551	0.655551	1.195551	2.105551	3.575551	5.745551	8.385551	11.235551	13.645551	15.425551	16.625551	17.435551	17.985551	18.305551	18.535551	18.695551	18.845551	18.885551	18.875551	18.945551	18.915551	18.935551	18.915551	18.945551	18.935551	18.905551	18.875551	18.865551	18.955551	18.865551
256	AAA	GAPDH		0.082681	0.052681	0.062681	0.042681	0.082681	0.042681	0.032681	0.012681	0.022681	0.032681	0.042681	0.032681	0.052681	0.092681	0.172681	0.342681	0.612681	1.132681	2.062681	3.542681	5.812681	8.782681	11.972681	14.912681	17.092681	18.682681	19.732681	20.362681	20.782681	21.162681	21.402681	21.502681	21.582681	21.612681	21.702681	21.732681	21.712681	21.662681	21.702681	21.722681	21.752681	21.692681	21.652681	21.682681	21.642681
257	AAA	GAPDH		0.123181	0.123181	0.093181	0.103181	0.073181	0.093181	0.083181	0.023181	0.053181	0.033181	0.013181	0.023181	0.003181	0.003181	nan	nan	0.003181	0.013181	nan	0.033181	0.053181	0.093181	0.183181	0.333181	0.623181	1.133181	2.013181	3.453181	5.623181	8.413181	11.423181	13.953181	15.863181	17.173181	18.003181	18.603181	19.033181	19.243181	19.363181	19.473181	19.543181	19.533181	19.613181	19.553181	19.553181
258	AAA	GAPDH		0.126578	0.096578	0.076578	0.026578	0.026578	0.036578	0.046578	0.016578	0.016578	0.006578	0.016578	0.016578	0.046578	0.056578	0.126578	0.276578	0.536578	0.996578	1.776578	3.116578	5.036578	7.666578	10.446578	13.056578	14.916578	16.296578	17.246578	17.766578	18.126578	18.396578	18.666578	18.716578	18.786578	18.786578	18.806578	18.916578	18.846578	18.916578	18.856578	18.856578	18.826578	18.886578	18.886578	18.756578	18.886578
259	AAA	GAPDH		0.133711	0.063711	0.103711	0.033711	0.053711	0.073711	0.023711	0.033711	0.013711	0.003711	0.013711	0.013711	0.013711	0.053711	0.093711	0.223711	0.453711	0.863711	1.553711	2.763711	4.573711	7.183711	10.173711	13.173711	15.483711	17.183711	18.353711	19.063711	19.573711	19.883711	20.093711	20.193711	20.243711	20.323711	20.343711	20.403711	20.463711	20.403711	20.463711	20.443711	20.473711	20.503711	20.433711	20.423711	20.433711
260	AAA	GAPDH		0.167615	0.107615	0.127615	0.057615	0.077615	0.087615	0.087615	0.037615	0.057615	0.067615	0.067615	0.067615	0.057615	0.087615	0.157615	0.307615	0.537615	0.997615	1.727615	2.907615	4.697615	6.887615	9.277615	11.327615	12.727615	13.757615	14.337615	14.737615	15.067615	15.227615	15.347615	15.447615	15.437615	15.467615	15.507615	15.487615	15.547615	15.517615	15.527615	15.497615	15.517615	15.497615	15.527615	15.467615	15.467615
265	BBB	GAPDH		0.173933	0.123933	0.123933	0.083933	0.113933	0.103933	0.103933	0.073933	0.083933	0.073933	0.093933	0.053933	0.053933	0.043933	0.043933	0.063933	0.083933	0.053933	0.073933	0.043933	0.073933	0.153933	0.233933	0.363933	0.603933	1.063933	1.833933	3.073933	4.803933	6.953933	9.053933	10.923933	12.183933	13.173933	13.743933	14.133933	14.483933	14.633933	14.803933	14.853933	14.993933	15.033933	15.003933	15.023933	15.003933
266	BBB	GAPDH		0.129651	0.119651	0.119651	0.089651	0.069651	0.089651	0.089651	0.059651	0.069651	0.039651	0.049651	0.059651	0.029651	0.019651	nan	0.009651	0.059651	0.059651	0.069651	0.039651	0.059651	0.129651	0.219651	0.389651	0.719651	1.329651	2.389651	4.029651	6.519651	9.619651	12.899651	15.539651	17.699651	19.039651	19.989651	20.719651	21.189651	21.589651	21.709651	21.839651	22.009651	21.949651	22.059651	22.059651	22.089651
267	BBB	GAPDH		0.109729	0.069729	0.119729	0.039729	0.069729	0.059729	0.059729	0.039729	0.079729	0.049729	0.059729	0.049729	0.009729	0.029729	0.019729	0.029729	0.039729	0.049729	0.029729	0.049729	0.049729	0.149729	0.289729	0.509729	0.869729	1.629729	2.829729	4.779729	7.499729	10.619729	13.589729	16.009729	17.679729	18.959729	19.749729	20.319729	20.739729	21.099729	21.309729	21.319729	21.469729	21.539729	21.549729	21.549729	21.639729
268	BBB	GAPDH		0.161125	0.121125	0.151125	0.121125	0.081125	0.101125	0.111125	0.111125	0.101125	0.061125	0.091125	0.091125	0.051125	0.061125	0.041125	0.061125	0.071125	0.081125	0.071125	0.061125	0.111125	0.191125	0.311125	0.601125	1.021125	1.791125	3.041125	4.991125	7.641125	10.511125	13.131125	15.111125	16.461125	17.511125	18.211125	18.611125	18.881125	19.151125	19.281125	19.411125	19.441125	19.431125	19.481125	19.521125	19.471125
269	BBB	GAPDH		0.117963	0.097963	0.117963	0.077963	0.097963	0.097963	0.097963	0.067963	0.087963	0.077963	0.057963	0.057963	0.037963	0.047963	0.027963	0.047963	0.087963	0.057963	0.067963	0.037963	0.097963	0.147963	0.247963	0.377963	0.617963	1.137963	1.977963	3.347963	5.507963	8.307963	11.247963	13.887963	15.977963	17.397963	18.417963	19.027963	19.557963	19.877963	20.087963	20.227963	20.377963	20.437963	20.427963	20.467963	20.507963
270	BBB	GAPDH		0.055110	0.065110	0.055110	0.015110	0.025110	0.005110	0.015110	nan	0.015110	0.025110	0.025110	nan	nan	0.005110	nan	0.015110	0.025110	nan	nan	0.015110	0.035110	0.045110	0.115110	0.175110	0.285110	0.575110	1.065110	1.865110	3.325110	5.655110	8.715110	12.265110	15.465110	18.055110	19.965110	21.205110	22.145110	22.805110	23.325110	23.655110	23.905110	24.065110	24.165110	24.325110	24.325110
271	BBB	GAPDH		0.145956	0.125956	0.155956	0.125956	0.075956	0.085956	0.075956	0.075956	0.075956	0.055956	0.055956	0.045956	0.055956	0.055956	0.015956	0.015956	0.055956	0.065956	0.025956	0.045956	0.095956	0.135956	0.235956	0.405956	0.655956	1.205956	2.085956	3.555956	5.805956	8.715956	11.965956	14.805956	17.055956	18.485956	19.425956	20.185956	20.595956	20.885956	21.085956	21.235956	21.315956	21.355956	21.495956	21.405956	21.405956
272	BBB	GAPDH		0.103016	0.083016	0.113016	0.053016	0.053016	0.043016	0.043016	0.013016	0.043016	0.043016	0.023016	0.013016	nan	nan	0.003016	nan	0.023016	0.013016	0.023016	0.033016	0.083016	0.133016	0.233016	0.423016	0.823016	1.483016	2.563016	4.333016	6.983016	10.003016	13.023016	15.563016	17.333016	18.483016	19.333016	19.883016	20.353016	20.583016	20.783016	20.863016	21.003016	21.003016	21.043016	21.063016	21.073016
273	BBB	GAPDH		0.096184	0.096184	0.096184	0.056184	0.036184	0.066184	0.046184	0.036184	0.046184	nan	0.006184	0.046184	0.006184	0.046184	nan	0.006184	0.036184	0.036184	0.026184	0.036184	0.056184	0.146184	0.236184	0.376184	0.726184	1.276184	2.286184	3.846184	6.216184	9.246184	12.356184	15.116184	17.066184	18.456184	19.416184	20.066184	20.476184	20.786184	20.996184	21.126184	21.216184	21.196184	21.206184	21.206184	21.266184
274	BBB	GAPDH		0.040000	nan	0.060000	nan	0.060000	0.040000	0.050000	0.080000	0.100000	0.070000	0.090000	0.040000	0.040000	0.030000	0.030000	0.040000	0.100000	0.060000	0.040000	0.020000	0.100000	0.040000	0.090000	0.050000	0.080000	0.080000	0.060000	0.090000	0.060000	0.120000	0.070000	0.060000	0.080000	0.060000	0.120000	0.080000	0.050000	0.050000	0.070000	0.070000	0.050000	0.080000	0.080000	0.070000	0.070000
275	AAA	GAPDH		0.098691	0.068691	0.048691	0.058691	0.058691	0.018691	0.038691	0.018691	0.038691	0.028691	0.038691	0.028691	0.048691	0.098691	0.148691	0.338691	0.748691	1.308691	2.318691	3.968691	6.388691	9.388691	12.488691	15.068691	16.948691	18.228691	19.088691	19.648691	20.068691	20.358691	20.618691	20.648691	20.748691	20.798691	20.798691	20.838691	20.868691	20.878691	20.878691	20.808691	20.798691	20.878691	20.858691	20.848691	20.748691
276	AAA	GAPDH		0.046099	0.046099	0.066099	0.026099	0.036099	0.006099	0.016099	0.036099	0.046099	0.016099	0.056099	0.036099	0.076099	0.116099	0.206099	0.436099	0.826099	1.416099	2.396099	3.866099	5.566099	7.436099	9.076099	10.176099	10.846099	11.236099	11.456099	11.676099	11.826099	11.936099	12.006099	12.056099	12.126099	12.106099	12.136099	12.106099	12.116099	12.086099	12.116099	12.126099	12.116099	12.026099	12.076099	12.016099	12.056099
277	AAA	GAPDH		0.094041	0.054041	0.084041	0.064041	0.054041	0.044041	0.044041	0.044041	0.034041	0.044041	0.044041	0.024041	0.054041	0.084041	0.104041	0.274041	0.514041	0.914041	1.604041	2.804041	4.644041	7.214041	10.154041	13.014041	15.234041	16.874041	17.934041	18.714041	19.224041	19.564041	19.804041	19.884041	19.994041	20.064041	20.124041	20.114041	20.134041	20.104041	20.214041	20.114041	20.154041	20.154041	20.124041	20.174041	20.214041
278	AAA	GAPDH		0.080000	0.050000	0.070000	0.050000	0.050000	0.030000	0.030000	0.050000	0.010000	0.010000	0.020000	0.060000	nan	0.070000	0.090000	0.200000	0.370000	0.650000	1.160000	2.060000	3.540000	5.760000	8.680000	11.680000	14.270000	16.280000	17.630000	18.480000	19.130000	19.500000	19.810000	20.020000	20.230000	20.130000	20.350000	20.340000	20.320000	20.370000	20.380000	20.420000	20.490000	20.400000	20.400000	20.340000	20.440000
279	AAA	GAPDH		0.091270	0.061270	0.081270	0.031270	0.051270	0.001270	0.051270	0.011270	0.031270	0.031270	0.021270	0.031270	0.051270	0.101270	0.191270	0.421270	0.711270	1.311270	2.261270	3.821270	6.081270	8.831270	11.611270	13.861270	15.421270	16.591270	17.321270	17.811270	18.141270	18.291270	18.481270	18.581270	18.711270	18.721270	18.741270	18.721270	18.731270	18.801270	18.821270	18.781270	18.781270	18.771270	18.721270	18.751270	18.721270
280	AAA	GAPDH		0.085941	0.065941	0.075941	0.035941	0.015941	nan	0.025941	nan	0.045941	nan	0.015941	0.015941	0.035941	0.085941	0.135941	0.305941	0.605941	1.085941	1.965941	3.365941	5.555941	8.505941	11.635941	14.535941	16.665941	18.295941	19.345941	19.985941	20.445941	20.765941	20.945941	21.085941	21.195941	21.305941	21.285941	21.335941	21.405941	21.315941	21.355941	21.365941	21.255941	21.405941	21.325941	21.405941	21.355941
281	AAA	GAPDH		0.151517	0.111517	0.141517	0.071517	0.071517	0.071517	0.091517	0.061517	0.071517	0.051517	0.061517	0.031517	0.021517	0.021517	nan	0.001517	0.051517	0.041517	0.021517	0.041517	0.061517	0.121517	0.211517	0.401517	0.671517	1.251517	2.201517	3.731517	6.011517	8.911517	11.901517	14.381517	16.291517	17.411517	18.281517	18.811517	19.191517	19.451517	19.481517	19.581517	19.711517	19.741517	19.801517	19.771517	19.731517
282	AAA	GAPDH		0.153969	0.103969	0.133969	0.053969	0.053969	0.053969	0.073969	0.053969	0.063969	0.043969	0.053969	0.033969	0.063969	0.093969	0.173969	0.333969	0.633969	1.053969	1.843969	3.173969	5.223969	7.853969	10.793969	13.373969	15.463969	16.753969	17.673969	18.343969	18.673969	19.023969	19.203969	19.333969	19.443969	19.453969	19.503969	19.503969	19.493969	19.573969	19.543969	19.483969	19.523969	19.493969	19.533969	19.453969	19.513969
283	AAA	GAPDH		0.087740	0.057740	0.067740	0.037740	0.047740	0.067740	0.047740	nan	0.057740	0.017740	0.037740	0.027740	0.037740	0.097740	0.107740	0.267740	0.487740	0.897740	1.567740	2.717740	4.567740	7.167740	10.147740	12.987740	15.187740	16.797740	17.907740	18.647740	19.017740	19.407740	19.657740	19.787740	19.887740	19.967740	19.937740	19.937740	20.017740	19.927740	19.937740	19.957740	20.037740	19.987740	20.017740	19.987740	20.017740
284	AAA	GAPDH		0.173402	0.103402	0.143402	0.093402	0.083402	0.093402	0.063402	0.043402	0.053402	0.033402	0.063402	0.053402	0.053402	0.113402	0.213402	0.443402	0.773402	1.413402	2.483402	4.103402	6.383402	8.813402	10.943402	12.543402	13.563402	14.143402	14.503402	14.853402	15.073402	15.123402	15.263402	15.323402	15.383402	15.343402	15.413402	15.373402	15.383402	15.373402	15.423402	15.303402	15.363402	15.313402	15.373402	15.393402	15.383402
