id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
145	G1	BBB	unkn	DNA	cTNI	labelled reverse primer			1.477545	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.715495	1.906671	0.999819	12984.5721	3.535083e-07	22.7015	22.6928	1.909975	0.053281	23852.7134	6.493963e-07	22.6982	1.909975	0.053281	23852.7134	6.493963e-07	22.6982	1.908999	0.025024	24116.2937	6.565723e-07	22.6992	1.908999	0.025024	24116.2937	6.565723e-07	22.6992	1.909975	0.053281	23852.7134	6.493963e-07	22.6982	1.909975	0.053281	23852.7134	6.493963e-07	22.6982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	DNA	cTNI	labelled reverse primer			1.435029	0.231739	3.090295	1.553631562763102	1.545	12	25	4	22.5	0.798865	1.895306	0.999951	16584.9761	4.515303e-07	22.5403	22.5316	1.909975	0.053281	26632.0551	7.250646e-07	22.5279	1.909975	0.053281	26632.0551	7.250646e-07	22.5279	1.908999	0.025024	26926.3479	7.330768e-07	22.5287	1.908999	0.025024	26926.3479	7.330768e-07	22.5287	1.909975	0.053281	26632.0551	7.250646e-07	22.5279	1.909975	0.053281	26632.0551	7.250646e-07	22.5279	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.081	2.042526	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.007119	1.828495	0.999710	46881.2516	1.276354e-06	22.2183	22.2091	1.909975	0.053281	33574.6742	9.140792e-07	22.1699	1.909975	0.053281	33574.6742	9.140792e-07	22.1699	1.908999	0.025024	33945.6853	9.241800e-07	22.1705	1.908999	0.025024	33945.6853	9.241800e-07	22.1705	1.909975	0.053281	33574.6742	9.140792e-07	22.1699	1.909975	0.053281	33574.6742	9.140792e-07	22.1699	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	DNA	cTNI	labelled reverse primer			1.487387	0.231739	3.090295	1.553631562763102	1.545	10	24	4	21.5	0.693129	1.931966	0.999283	18065.5421	4.918390e-07	21.7256	21.7172	1.909975	0.053281	44133.9523	1.201558e-06	21.7473	1.909975	0.053281	44133.9523	1.201558e-06	21.7473	1.908999	0.025024	44598.8443	1.214215e-06	21.7483	1.908999	0.025024	44598.8443	1.214215e-06	21.7483	1.909975	0.053281	44133.9523	1.201558e-06	21.7473	1.909975	0.053281	44133.9523	1.201558e-06	21.7473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	DNA	cTNI	labelled reverse primer			1.416286	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.921316	1.930256	0.998518	12679.4301	3.452008e-07	22.2946	22.2861	1.909975	0.053281	30714.2192	8.362025e-07	22.3075	1.909975	0.053281	30714.2192	8.362025e-07	22.3075	1.908999	0.025024	31053.6213	8.454428e-07	22.3082	1.908999	0.025024	31053.6213	8.454428e-07	22.3082	1.909975	0.053281	30714.2192	8.362025e-07	22.3075	1.909975	0.053281	30714.2192	8.362025e-07	22.3075	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.058	1.351276	0.231739	3.090295	1.553631562763102	1.545	7	23	4	21.5	0.995861	1.851461	0.998967	64813.5249	1.764565e-06	21.2220	21.2130	1.909975	0.053281	63410.0001	1.726354e-06	21.1873	1.909975	0.053281	63410.0001	1.726354e-06	21.1873	1.908999	0.025024	64077.9394	1.744538e-06	21.1878	1.908999	0.025024	64077.9394	1.744538e-06	21.1878	1.909975	0.053281	63410.0001	1.726354e-06	21.1873	1.909975	0.053281	63410.0001	1.726354e-06	21.1873	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	DNA	cTNI	labelled reverse primer			1.482901	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.952327	1.917914	0.999866	15141.1361	4.122213e-07	22.2516	22.2430	1.909975	0.053281	31748.0492	8.643488e-07	22.2564	1.909975	0.053281	31748.0492	8.643488e-07	22.2564	1.908999	0.025024	32098.8754	8.739002e-07	22.2570	1.908999	0.025024	32098.8754	8.739002e-07	22.2570	1.909975	0.053281	31748.0492	8.643488e-07	22.2564	1.909975	0.053281	31748.0492	8.643488e-07	22.2564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	DNA	cTNI	labelled reverse primer			1.425887	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.866876	1.953979	0.999694	9063.3552	2.467522e-07	22.3710	22.3627	1.909975	0.053281	28899.3305	7.867917e-07	22.4017	1.909975	0.053281	28899.3305	7.867917e-07	22.4017	1.908999	0.025024	29218.6775	7.954860e-07	22.4024	1.908999	0.025024	29218.6775	7.954860e-07	22.4024	1.909975	0.053281	28899.3305	7.867917e-07	22.4017	1.909975	0.053281	28899.3305	7.867917e-07	22.4017	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	DNA	cTNI	labelled reverse primer			1.594136	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.987003	1.924376	0.999654	14548.5995	3.960894e-07	22.1931	22.1845	1.909975	0.053281	32904.0771	8.958220e-07	22.2011	1.909975	0.053281	32904.0771	8.958220e-07	22.2011	1.908999	0.025024	33267.6778	9.057211e-07	22.2017	1.908999	0.025024	33267.6778	9.057211e-07	22.2017	1.909975	0.053281	32904.0771	8.958220e-07	22.2011	1.909975	0.053281	32904.0771	8.958220e-07	22.2011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	DNA	cTNI	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.231739	3.090295	1.553631562763102	1.545	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.909975	0.053281	-1.0000	nan	nan	1.909975	0.053281	-1.0000	nan	nan	1.908999	0.025024	-1.0000	nan	nan	1.908999	0.025024	-1.0000	nan	nan	1.909975	0.053281	-1.0000	nan	nan	1.909975	0.053281	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.231739	3.090295	1.553631562763102	1.545	9	19	4	17.5	0.931720	1.840090	0.998310	793651.8830	2.160738e-05	17.3385	17.3293	1.909975	0.053281	789505.3487	2.149449e-05	17.2902	1.909975	0.053281	789505.3487	2.149449e-05	17.2902	1.908999	0.025024	796192.1696	2.167654e-05	17.2908	1.908999	0.025024	796192.1696	2.167654e-05	17.2908	1.909975	0.053281	789505.3487	2.149449e-05	17.2902	1.909975	0.053281	789505.3487	2.149449e-05	17.2902	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.231739	3.090295	1.553631562763102	1.545	9	21	4	18.5	0.779775	1.794715	0.999919	572901.1578	1.559738e-05	18.6787	18.6692	1.909975	0.053281	345948.4379	9.418535e-06	18.5653	1.909975	0.053281	345948.4379	9.418535e-06	18.5653	1.908999	0.025024	349056.8690	9.503163e-06	18.5661	1.908999	0.025024	349056.8690	9.503163e-06	18.5661	1.909975	0.053281	345948.4379	9.418535e-06	18.5653	1.909975	0.053281	345948.4379	9.418535e-06	18.5653	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.858048	1.845381	0.999588	1742466.2801	4.743909e-05	15.9690	15.9599	1.909975	0.053281	1919213.6639	5.225109e-05	15.9175	1.909975	0.053281	1919213.6639	5.225109e-05	15.9175	1.908999	0.025024	1933985.2980	5.265325e-05	15.9182	1.908999	0.025024	1933985.2980	5.265325e-05	15.9182	1.909975	0.053281	1919213.6639	5.225109e-05	15.9175	1.909975	0.053281	1919213.6639	5.225109e-05	15.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.052	1.414501	0.231739	3.090295	1.553631562763102	1.545	11	19	5	17.0	0.814541	1.857471	0.998611	802167.8744	2.183923e-05	17.0428	17.0338	1.909975	0.053281	953886.2659	2.596980e-05	16.9979	1.909975	0.053281	953886.2659	2.596980e-05	16.9979	1.908999	0.025024	961719.5103	2.618306e-05	16.9987	1.908999	0.025024	961719.5103	2.618306e-05	16.9987	1.909975	0.053281	953886.2659	2.596980e-05	16.9979	1.909975	0.053281	953886.2659	2.596980e-05	16.9979	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	DNA	cTNI	labelled reverse primer			1.544982	0.231739	3.090295	1.553631562763102	1.545	11	18	4	15.5	0.692953	1.958425	0.998528	760628.7757	2.070831e-05	15.7012	15.6929	1.909975	0.053281	2142046.5597	5.831777e-05	15.7477	1.909975	0.053281	2142046.5597	5.831777e-05	15.7477	1.908999	0.025024	2157981.6782	5.875161e-05	15.7487	1.908999	0.025024	2157981.6782	5.875161e-05	15.7487	1.909975	0.053281	2142046.5597	5.831777e-05	15.7477	1.909975	0.053281	2142046.5597	5.831777e-05	15.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.136	1.511981	0.231739	3.090295	1.553631562763102	1.545	8	18	3	16.0	0.859192	2.044915	0.999847	337531.5388	9.189383e-06	15.8281	15.8203	1.909975	0.053281	1921771.3836	5.232072e-05	15.9154	1.909975	0.053281	1921771.3836	5.232072e-05	15.9154	1.908999	0.025024	1936562.7037	5.272342e-05	15.9161	1.908999	0.025024	1936562.7037	5.272342e-05	15.9161	1.909975	0.053281	1921771.3836	5.232072e-05	15.9154	1.909975	0.053281	1921771.3836	5.232072e-05	15.9154	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	AAA	unkn	DNA	cTNI	labelled reverse primer			1.415628	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.858387	1.880862	0.999515	21167.9210	5.763021e-07	22.4392	22.4303	1.909975	0.053281	28616.3424	7.790873e-07	22.4169	1.909975	0.053281	28616.3424	7.790873e-07	22.4169	1.908999	0.025024	28932.5623	7.876965e-07	22.4176	1.908999	0.025024	28932.5623	7.876965e-07	22.4176	1.909975	0.053281	28616.3424	7.790873e-07	22.4169	1.909975	0.053281	28616.3424	7.790873e-07	22.4169	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	DNA	cTNI	labelled reverse primer			1.509998	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	1.046729	1.912568	0.998990	867328.4344	2.361324e-05	16.1090	16.1004	1.909975	0.053281	1694072.5121	4.612156e-05	16.1103	1.909975	0.053281	1694072.5121	4.612156e-05	16.1103	1.908999	0.025024	1707547.6500	4.648843e-05	16.1108	1.908999	0.025024	1707547.6500	4.648843e-05	16.1108	1.909975	0.053281	1694072.5121	4.612156e-05	16.1103	1.909975	0.053281	1694072.5121	4.612156e-05	16.1103	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
163	G19	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.089	1.412847	0.231739	3.090295	1.553631562763102	1.545	7	19	4	16.5	0.961243	1.820104	0.999592	1804154.0882	4.911856e-05	16.3017	16.2924	1.909975	0.053281	1555718.3472	4.235483e-05	16.2420	1.909975	0.053281	1555718.3472	4.235483e-05	16.2420	1.908999	0.025024	1568092.9765	4.269174e-05	16.2426	1.908999	0.025024	1568092.9765	4.269174e-05	16.2426	1.909975	0.053281	1555718.3472	4.235483e-05	16.2420	1.909975	0.053281	1555718.3472	4.235483e-05	16.2420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
164	G20	AAA	unkn	DNA	cTNI	labelled reverse primer			1.508042	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	0.878459	1.947268	0.997673	541035.8148	1.472984e-05	16.3556	16.3472	1.909975	0.053281	1421736.6647	3.870715e-05	16.3811	1.909975	0.053281	1421736.6647	3.870715e-05	16.3811	1.908999	0.025024	1433045.5653	3.901504e-05	16.3818	1.908999	0.025024	1433045.5653	3.901504e-05	16.3818	1.909975	0.053281	1421736.6647	3.870715e-05	16.3811	1.909975	0.053281	1421736.6647	3.870715e-05	16.3811	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801	0.231739	3.090295	1.553631562763102	1.545	8	25	4	22.5	0.750909	2.008289	0.999100	4236.6653	1.153443e-07	22.5427	22.5347	1.909975	0.053281	25033.3184	6.815385e-07	22.6236	1.909975	0.053281	25033.3184	6.815385e-07	22.6236	1.908999	0.025024	25309.9447	6.890698e-07	22.6245	1.908999	0.025024	25309.9447	6.890698e-07	22.6245	1.909975	0.053281	25033.3184	6.815385e-07	22.6236	1.909975	0.053281	25033.3184	6.815385e-07	22.6236	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	BBB	unkn	DNA	cTNI	labelled reverse primer			1.540363	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.875793	1.909844	0.998967	15310.1187	4.168219e-07	22.3859	22.3773	1.909975	0.053281	29196.6142	7.948854e-07	22.3858	1.909975	0.053281	29196.6142	7.948854e-07	22.3858	1.908999	0.025024	29519.2462	8.036691e-07	22.3865	1.908999	0.025024	29519.2462	8.036691e-07	22.3865	1.909975	0.053281	29196.6142	7.948854e-07	22.3858	1.909975	0.053281	29196.6142	7.948854e-07	22.3858	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.438768	0.231739	3.090295	1.553631562763102	1.545	7	25	4	22.5	1.073493	1.840330	0.999725	43218.6615	1.176639e-06	22.1061	22.0969	1.909975	0.053281	35787.4110	9.743215e-07	22.0713	1.909975	0.053281	35787.4110	9.743215e-07	22.0713	1.908999	0.025024	36182.8734	9.850881e-07	22.0717	1.908999	0.025024	36182.8734	9.850881e-07	22.0717	1.909975	0.053281	35787.4110	9.743215e-07	22.0713	1.909975	0.053281	35787.4110	9.743215e-07	22.0713	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
172	H4	BBB	unkn	DNA	cTNI	labelled reverse primer			1.398309	0.231739	3.090295	1.553631562763102	1.545	6	24	4	22.5	1.073109	1.871871	0.999465	29475.7914	8.024860e-07	22.0902	22.0813	1.909975	0.053281	35774.6079	9.739729e-07	22.0718	1.909975	0.053281	35774.6079	9.739729e-07	22.0718	1.908999	0.025024	36169.9289	9.847356e-07	22.0723	1.908999	0.025024	36169.9289	9.847356e-07	22.0723	1.909975	0.053281	35774.6079	9.739729e-07	22.0718	1.909975	0.053281	35774.6079	9.739729e-07	22.0718	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
173	H5	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.434314	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.917597	2.000694	0.998764	5637.8562	1.534921e-07	22.2593	22.2513	1.909975	0.053281	30590.2587	8.328277e-07	22.3138	1.909975	0.053281	30590.2587	8.328277e-07	22.3138	1.908999	0.025024	30928.2910	8.420307e-07	22.3144	1.908999	0.025024	30928.2910	8.420307e-07	22.3144	1.909975	0.053281	30590.2587	8.328277e-07	22.3138	1.909975	0.053281	30590.2587	8.328277e-07	22.3138	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	BBB	unkn	DNA	cTNI	labelled reverse primer			1.432142	0.231739	3.090295	1.553631562763102	1.545	8	23	4	21.5	0.923669	1.953873	0.998565	18891.7512	5.143328e-07	21.2763	21.2680	1.909975	0.053281	58813.2699	1.601206e-06	21.3036	1.909975	0.053281	58813.2699	1.601206e-06	21.3036	1.908999	0.025024	59432.7888	1.618073e-06	21.3042	1.908999	0.025024	59432.7888	1.618073e-06	21.3042	1.909975	0.053281	58813.2699	1.601206e-06	21.3036	1.909975	0.053281	58813.2699	1.601206e-06	21.3036	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
175	H7	BBB	unkn	DNA	cTNI	labelled reverse primer			1.427207	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.974712	1.933421	0.997784	12928.7980	3.519899e-07	22.2071	22.1987	1.909975	0.053281	32494.3191	8.846662e-07	22.2205	1.909975	0.053281	32494.3191	8.846662e-07	22.2205	1.908999	0.025024	32853.3918	8.944421e-07	22.2210	1.908999	0.025024	32853.3918	8.944421e-07	22.2210	1.909975	0.053281	32494.3191	8.846662e-07	22.2205	1.909975	0.053281	32494.3191	8.846662e-07	22.2205	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	BBB	unkn	DNA	cTNI	labelled reverse primer			1.444069	0.231739	3.090295	1.553631562763102	1.545	8	25	4	22.5	0.964045	1.902803	0.998266	18313.1642	4.985806e-07	22.2418	22.2331	1.909975	0.053281	32138.6871	8.749840e-07	22.2375	1.909975	0.053281	32138.6871	8.749840e-07	22.2375	1.908999	0.025024	32493.8300	8.846529e-07	22.2381	1.908999	0.025024	32493.8300	8.846529e-07	22.2381	1.909975	0.053281	32138.6871	8.749840e-07	22.2375	1.909975	0.053281	32138.6871	8.749840e-07	22.2375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.479174	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.997363	1.961392	0.998166	9575.9980	2.607090e-07	22.1580	22.1497	1.909975	0.053281	33249.4243	9.052241e-07	22.1850	1.909975	0.053281	33249.4243	9.052241e-07	22.1850	1.908999	0.025024	33616.8412	9.152272e-07	22.1855	1.908999	0.025024	33616.8412	9.152272e-07	22.1855	1.909975	0.053281	33249.4243	9.052241e-07	22.1850	1.909975	0.053281	33249.4243	9.052241e-07	22.1850	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.098	1.469372	0.340408	3.318945	1.553631562763102	1.6595	11	30	4	27.5	1.142646	1.671870	0.999949	30540.1616	8.314638e-07	27.0978	27.2261	1.765123	0.048781	12117.1622	3.298929e-07	27.0407	1.765123	0.048781	12117.1622	3.298929e-07	27.0407	1.770045	0.023883	11255.2340	3.064266e-07	27.0381	1.770045	0.023883	11255.2340	3.064266e-07	27.0381	1.768398	0.042150	11536.4191	3.140820e-07	27.0390	1.768398	0.042150	11536.4191	3.140820e-07	27.0390	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	AAA	unkn	DNA	cTNI	labelled reverse primer			1.525803	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.180186	1.867440	0.999443	1450138.4106	3.948039e-05	15.9402	15.9313	1.909975	0.053281	1910064.6921	5.200200e-05	15.9249	1.909975	0.053281	1910064.6921	5.200200e-05	15.9249	1.908999	0.025024	1925257.8936	5.241564e-05	15.9252	1.908999	0.025024	1925257.8936	5.241564e-05	15.9252	1.909975	0.053281	1910064.6921	5.200200e-05	15.9249	1.909975	0.053281	1910064.6921	5.200200e-05	15.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	AAA	unkn	DNA	cTNI	labelled reverse primer			1.620364	0.231739	3.090295	1.553631562763102	1.545	9	20	4	17.5	0.813099	1.909127	0.998706	363549.6217	9.897732e-06	17.5013	17.4927	1.909975	0.053281	688990.5815	1.875795e-05	17.5006	1.909975	0.053281	688990.5815	1.875795e-05	17.5006	1.908999	0.025024	694826.0792	1.891682e-05	17.5014	1.908999	0.025024	694826.0792	1.891682e-05	17.5014	1.909975	0.053281	688990.5815	1.875795e-05	17.5006	1.909975	0.053281	688990.5815	1.875795e-05	17.5006	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	AAA	unkn	DNA	cTNI	labelled reverse primer			1.471334	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.868287	1.893976	0.999721	1163324.1257	3.167180e-05	15.9110	15.9023	1.909975	0.053281	1942115.5304	5.287460e-05	15.8991	1.909975	0.053281	1942115.5304	5.287460e-05	15.8991	1.908999	0.025024	1957063.4335	5.328156e-05	15.8999	1.908999	0.025024	1957063.4335	5.328156e-05	15.8999	1.909975	0.053281	1942115.5304	5.287460e-05	15.8991	1.909975	0.053281	1942115.5304	5.287460e-05	15.8991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
182	H14	AAA	unkn	DNA	cTNI	labelled reverse primer			1.442307	0.231739	3.090295	1.553631562763102	1.545	10	19	4	17.5	1.136993	1.911264	0.998343	498511.6958	1.357211e-05	16.9820	16.9734	1.909975	0.053281	963446.3694	2.623008e-05	16.9825	1.909975	0.053281	963446.3694	2.623008e-05	16.9825	1.908999	0.025024	971606.4070	2.645223e-05	16.9829	1.908999	0.025024	971606.4070	2.645223e-05	16.9829	1.909975	0.053281	963446.3694	2.623008e-05	16.9825	1.909975	0.053281	963446.3694	2.623008e-05	16.9825	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.582698	0.231739	3.090295	1.553631562763102	1.545	8	18	4	15.5	0.719155	1.964457	0.999302	752648.8571	2.049106e-05	15.6408	15.6325	1.909975	0.053281	2223042.2660	6.052290e-05	15.6904	1.909975	0.053281	2223042.2660	6.052290e-05	15.6904	1.908999	0.025024	2239579.9280	6.097314e-05	15.6913	1.908999	0.025024	2239579.9280	6.097314e-05	15.6913	1.909975	0.053281	2223042.2660	6.052290e-05	15.6904	1.909975	0.053281	2223042.2660	6.052290e-05	15.6904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.065	1.470231	0.231739	3.090295	1.553631562763102	1.545	9	18	4	15.5	0.675721	1.974307	0.999622	654437.2953	1.781722e-05	15.7240	15.7158	1.909975	0.053281	2088780.8672	5.686760e-05	15.7866	1.909975	0.053281	2088780.8672	5.686760e-05	15.7866	1.908999	0.025024	2104319.7314	5.729065e-05	15.7877	1.908999	0.025024	2104319.7314	5.729065e-05	15.7877	1.909975	0.053281	2088780.8672	5.686760e-05	15.7866	1.909975	0.053281	2088780.8672	5.686760e-05	15.7866	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	AAA	unkn	DNA	cTNI	labelled reverse primer			1.410387	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	1.055273	1.890817	0.999487	23108.9575	6.291473e-07	22.1072	22.0985	1.909975	0.053281	35179.9993	9.577846e-07	22.0977	1.909975	0.053281	35179.9993	9.577846e-07	22.0977	1.908999	0.025024	35568.7497	9.683684e-07	22.0982	1.908999	0.025024	35568.7497	9.683684e-07	22.0982	1.909975	0.053281	35179.9993	9.577846e-07	22.0977	1.909975	0.053281	35179.9993	9.577846e-07	22.0977	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	AAA	unkn	DNA	cTNI	labelled reverse primer			1.434670	0.231739	3.090295	1.553631562763102	1.545	8	18	5	16.0	0.894693	1.872848	0.999294	1434374.1128	3.905121e-05	15.8795	15.8707	1.909975	0.053281	2001177.0250	5.448256e-05	15.8528	1.909975	0.053281	2001177.0250	5.448256e-05	15.8528	1.908999	0.025024	2016579.5074	5.490190e-05	15.8535	1.908999	0.025024	2016579.5074	5.490190e-05	15.8535	1.909975	0.053281	2001177.0250	5.448256e-05	15.8528	1.909975	0.053281	2001177.0250	5.448256e-05	15.8528	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	AAA	unkn	DNA	cTNI	labelled reverse primer			1.407576	0.231739	3.090295	1.553631562763102	1.545	9	19	4	16.5	0.996245	1.886338	0.999562	1036744.1664	2.822563e-05	16.2002	16.1914	1.909975	0.053281	1612366.7190	4.389710e-05	16.1867	1.909975	0.053281	1612366.7190	4.389710e-05	16.1867	1.908999	0.025024	1625191.9457	4.424627e-05	16.1872	1.908999	0.025024	1625191.9457	4.424627e-05	16.1872	1.909975	0.053281	1612366.7190	4.389710e-05	16.1867	1.909975	0.053281	1612366.7190	4.389710e-05	16.1867	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
188	H20	AAA	unkn	DNA	cTNI	labelled reverse primer			1.416505	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.030199	1.911343	0.999234	862703.0849	2.348731e-05	16.1342	16.1256	1.909975	0.053281	1667318.6439	4.539318e-05	16.1349	1.909975	0.053281	1667318.6439	4.539318e-05	16.1349	1.908999	0.025024	1680580.9739	4.575425e-05	16.1354	1.908999	0.025024	1680580.9739	4.575425e-05	16.1354	1.909975	0.053281	1667318.6439	4.539318e-05	16.1349	1.909975	0.053281	1667318.6439	4.539318e-05	16.1349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
