id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
290	M2	BBB	unkn	DNA	HPRT	labelled reverse primer			1.494100752694905	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	5	28.0	-0.08852765889849001	1.855707153034213	0.9987773009956217	2.4729080654999797e-08	28.031214868836795	27.929003303486013	1.8591994567677768	0.12989367939333596	4.361850517962662e-08	28.028088433474828	1.8726912256992945	0.08014754479569944	3.5882740019384184e-08	28.01623964197903	1.881635382933817	0.024458296204411065	3.155110844950755e-08	28.00857979366521	1.881635382933817	0.024458296204411065	3.155110844950755e-08	28.00857979366521	Yes	No	Yes	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3867492148984661	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.050734652134220404	1.8626286973646369	0.9998495399513428	3.3173582766455274e-08	27.385133846836904	27.283534071502178	1.8591994567677768	0.12989367939333596	6.48823806834086e-08	27.387764034659423	1.8726912256992945	0.08014754479569944	5.3568772285014346e-08	27.377532491728246	1.881635382933817	0.024458296204411065	4.7214496614375616e-08	27.37091814064468	1.881635382933817	0.024458296204411065	4.7214496614375616e-08	27.37091814064468	Yes	No	Yes	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	DNA	HPRT	labelled reverse primer			1.4919413811979407	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.13496620902007844	1.92045261305119	0.999686204890243	1.1787858544905212e-08	27.64087994679126	27.54404006615592	1.8591994567677768	0.12989367939333596	5.344354031960216e-08	27.700513497940236	1.8726912256992945	0.08014754479569944	4.4124534447267e-08	27.686677495450738	1.881635382933817	0.024458296204411065	3.889052508403645e-08	27.67773298154172	1.881635382933817	0.024458296204411065	3.889052508403645e-08	27.67773298154172	Yes	No	Yes	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	DNA	HPRT	labelled reverse primer			1.365196037137141	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.03588883164049156	1.8578319671721018	0.9999424226212	3.684972958907486e-08	27.333631004218283	27.23160827481628	1.8591994567677768	0.12989367939333596	6.713864890064867e-08	27.332641909852107	1.8726912256992945	0.08014754479569944	5.543161265970737e-08	27.323045653285778	1.881635382933817	0.024458296204411065	4.885636867551057e-08	27.3168419936379	1.881635382933817	0.024458296204411065	4.885636867551057e-08	27.3168419936379	Yes	No	Yes	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	DNA	HPRT	labelled reverse primer			1.4020681885201882	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	32	4	29.5	-0.07152818281729335	1.8591004263445379	0.9992913743321326	9.63912757954212e-09	29.465052736220745	29.363142302264368	1.8591994567677768	0.12989367939333596	1.789292240009826e-08	29.46496984446841	1.8726912256992945	0.08014754479569944	1.456081926073696e-08	29.453848499149707	1.881635382933817	0.024458296204411065	1.2711912383847342e-08	29.446658920514864	1.881635382933817	0.024458296204411065	1.2711912383847342e-08	29.446658920514864	Yes	No	Yes	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554140201219	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.04244567214290847	1.807670088175624	0.9998520394885129	7.705079163044365e-08	27.397673014733574	27.290933520470386	1.8591994567677768	0.12989367939333596	6.613262427908582e-08	27.356987279019716	1.8726912256992945	0.08014754479569944	5.4601009600787857e-08	27.34711044036165	1.881635382933817	0.024458296204411065	4.8124290943644865e-08	27.340725393754347	1.881635382933817	0.024458296204411065	4.8124290943644865e-08	27.340725393754347	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
296	M8	BBB	unkn	DNA	HPRT	labelled reverse primer			1.423086802882235	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	29	4	26.5	-0.21408568745641962	1.8951756795241503	0.9997703061556612	2.6804223944405864e-08	26.94948575194227	26.850638922125857	1.8591994567677768	0.12989367939333596	8.281361161832121e-08	26.994281953978096	1.8726912256992945	0.08014754479569944	6.88694846929634e-08	26.977060249373586	1.881635382933817	0.024458296204411065	6.099016376941944e-08	26.965926992026386	1.881635382933817	0.024458296204411065	6.099016376941944e-08	26.965926992026386	Yes	No	Yes	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3988416697439305	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	3	28.0	0.0064800599716762775	1.8792569273616648	0.9999724401486993	2.1620592172516925e-08	27.663840867141136	27.56367241201233	1.8591994567677768	0.12989367939333596	5.428483185470546e-08	27.67532737594809	1.8726912256992945	0.08014754479569944	4.465738796909073e-08	27.6675441804481	1.881635382933817	0.024458296204411065	3.9266513374490455e-08	27.662512604278678	1.881635382933817	0.024458296204411065	3.9266513374490455e-08	27.662512604278678	Yes	No	Yes	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.122	1.3253309700481282	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	6	31	4	28.5	-0.12500619981487326	1.759264657249059	0.9965623120217515	7.639329219984819e-08	28.777332429724026	28.665464176460112	1.8591994567677768	0.12989367939333596	2.9412317487436095e-08	28.66353225660546	1.8726912256992945	0.08014754479569944	2.410870982542592e-08	28.65012246552304	1.881635382933817	0.024458296204411065	2.114795340994206e-08	28.641453483066236	1.881635382933817	0.024458296204411065	2.114795340994206e-08	28.641453483066236	Yes	No	Yes	No	Yes	Yes	Yes	No	No	No	No
299	M11	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886191474575	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	28.0	0.020272587990970026	1.610852039636511	0.9987843886270651	1.669991846270192e-06	27.81181402596147	27.679266229365997	1.8591994567677768	0.12989367939333596	5.603650299837256e-08	27.624116097244492	1.8726912256992945	0.08014754479569944	4.609839930106597e-08	27.61692311533298	1.881635382933817	0.024458296204411065	4.053357115178291e-08	27.612273092553373	1.881635382933817	0.024458296204411065	4.053357115178291e-08	27.612273092553373	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	DNA	HPRT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3959	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
301	M13	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.056	1.3908921899581976	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.0003705007987619552	1.9378435250187902	0.9981598479491632	1.7686418786741646e-07	23.15687950920864	23.061359204518077	1.8591994567677768	0.12989367939333596	8.705522921663899e-07	23.200763320424702	1.8726912256992945	0.08014754479569944	7.398446660012096e-07	23.192686973875844	1.881635382933817	0.024458296204411065	6.646322327291353e-07	23.18746588533563	1.881635382933817	0.024458296204411065	6.646322327291353e-07	23.18746588533563	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
302	M14	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3815492161719172	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	24.5	0.01872450129369929	1.896606418449876	0.9986668369643367	1.6154097894823838e-07	24.11026141304462	24.011531125879298	1.8591994567677768	0.12989367939333596	4.892872305145149e-07	24.129864100743223	1.8726912256992945	0.08014754479569944	4.1282821665225546e-07	24.122604872687162	1.881635382933817	0.024458296204411065	3.690973528495423e-07	24.117912023985706	1.881635382933817	0.024458296204411065	3.690973528495423e-07	24.117912023985706	Yes	No	Yes	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.184	1.4371748615714854	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	6	25	3	23.0	-0.10162748723604154	2.0652356579825306	0.9999951021565632	4.508907961387054e-08	22.92069438899482	22.833559728826838	1.8591994567677768	0.12989367939333596	9.401580496268218e-07	23.076727737235906	1.8726912256992945	0.08014754479569944	8.018934173976563e-07	23.06431837434372	1.881635382933817	0.024458296204411065	7.220913599971696e-07	23.056296135328118	1.881635382933817	0.024458296204411065	7.220913599971696e-07	23.056296135328118	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
304	M16	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3962725460787269	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	12	26	4	23.5	-0.012460420659533247	1.8754282300730118	0.9986543087594688	3.7126074193964e-07	23.23534734675074	23.134854028417347	1.8591994567677768	0.12989367939333596	8.466520094925924e-07	23.245652861676895	1.8726912256992945	0.08014754479569944	7.195328515229228e-07	23.237059160008265	1.881635382933817	0.024458296204411065	6.463853124932318e-07	23.231503618646993	1.881635382933817	0.024458296204411065	6.463853124932318e-07	23.231503618646993	Yes	No	Yes	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744032435179	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.15722318640255806	1.7788246744158336	0.998507074010503	9.20694027884071e-08	27.881610007337308	27.771889360932757	1.8591994567677768	0.12989367939333596	5.0773633344638913e-08	27.783153045254508	1.8726912256992945	0.08014754479569944	4.192018193650057e-08	27.76836461617061	1.881635382933817	0.024458296204411065	3.694765072427468e-08	27.75880439025031	1.881635382933817	0.024458296204411065	3.694765072427468e-08	27.75880439025031	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
306	M18	AAA	unkn	DNA	HPRT	labelled reverse primer			1.4187246078724087	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	26	4	23.5	-0.0254090429954017	1.9035592661330711	0.999170695635671	2.539688719938808e-07	23.264656663723077	23.166487605936062	1.8591994567677768	0.12989367939333596	8.217814261796941e-07	23.293730741695857	1.8726912256992945	0.08014754479569944	6.983964205813678e-07	23.28458293907895	1.881635382933817	0.024458296204411065	6.273976061081352e-07	23.278669189944683	1.881635382933817	0.024458296204411065	6.273976061081352e-07	23.278669189944683	Yes	No	Yes	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.069	1.358478821175542	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	13	26	4	23.5	-0.0629461852089643	1.9504215479626696	0.9993360259310456	1.3153289722395767e-07	23.366200552356712	23.271605324205666	1.8591994567677768	0.12989367939333596	7.537358617953966e-07	23.43310512244363	1.8726912256992945	0.08014754479569944	6.405674443007092e-07	23.42235102028714	1.881635382933817	0.024458296204411065	5.754475098405061e-07	23.415398852101948	1.881635382933817	0.024458296204411065	5.754475098405061e-07	23.415398852101948	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
308	M20	AAA	unkn	DNA	HPRT	labelled reverse primer			1.252480287475291	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	26	4	24.5	-0.005400071825284486	1.8415671056508296	0.9993104843169655	3.14416247085337e-07	24.2306653065338	24.127173379902125	1.8591994567677768	0.12989367939333596	4.6284897735541814e-07	24.21943797986628	1.8726912256992945	0.08014754479569944	3.90521366560146e-07	24.21114640655407	1.881635382933817	0.024458296204411065	3.491534658105789e-07	24.20578618109336	1.881635382933817	0.024458296204411065	3.491534658105789e-07	24.20578618109336	Yes	No	Yes	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3999979975781087	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	31	3	28.0	-0.052562334241485105	1.9110631512169223	0.9995610976994082	1.1796049475133144e-08	27.856548115150083	27.758975395954014	1.8591994567677768	0.12989367939333596	4.7384478224503266e-08	27.894550168256238	1.8726912256992945	0.08014754479569944	3.8980815735936576e-08	27.884240414658123	1.881635382933817	0.024458296204411065	3.427519593181592e-08	27.877575502988233	1.881635382933817	0.024458296204411065	3.427519593181592e-08	27.877575502988233	Yes	No	Yes	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3635791767456908	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.10510806831614088	1.87153418877302	0.9999590188923845	2.5671626819221947e-08	27.578154841149185	27.47732825888585	1.8591994567677768	0.12989367939333596	5.724708277374928e-08	27.5896510394394	1.8726912256992945	0.08014754479569944	4.7264849236220146e-08	27.57709273458049	1.881635382933817	0.024458296204411065	4.1658338786807836e-08	27.56897420955352	1.881635382933817	0.024458296204411065	4.1658338786807836e-08	27.56897420955352	Yes	No	Yes	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	DNA	HPRT	labelled reverse primer			1.6566345790927473	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.014737443174263398	1.8843968477444293	0.9999833078086741	2.6183180966215752e-08	27.238085418084154	27.13834876774634	1.8591994567677768	0.12989367939333596	7.04894278864118e-08	27.25410738389741	1.8726912256992945	0.08014754479569944	5.819811281853478e-08	27.245416243265627	1.881635382933817	0.024458296204411065	5.129470927603186e-08	27.239797710866167	1.881635382933817	0.024458296204411065	5.129470927603186e-08	27.239797710866167	Yes	No	Yes	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.068	1.4218626971901691	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	30	4	27.5	-0.057683192527977836	1.9500420218013121	0.9994106749732945	9.249273640809584e-09	27.34830745591885	27.25368466358077	1.8591994567677768	0.12989367939333596	6.385254860876049e-08	27.413563774793367	1.8726912256992945	0.08014754479569944	5.2718513103437523e-08	27.40303488804279	1.881635382933817	0.024458296204411065	4.646509435000582e-08	27.396228314102192	1.881635382933817	0.024458296204411065	4.646509435000582e-08	27.396228314102192	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
317	N5	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3853794457153625	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.018674464384760614	1.83309922754152	0.9998843671278713	5.542570673139959e-08	27.28665945155234	27.182380451051884	1.8591994567677768	0.12989367939333596	6.985330590146301e-08	27.268725435801365	1.8726912256992945	0.08014754479569944	5.767291208763861e-08	27.259865821093378	1.881635382933817	0.024458296204411065	5.0831807345055523e-08	27.254138375825548	1.881635382933817	0.024458296204411065	5.0831807345055523e-08	27.254138375825548	Yes	No	Yes	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	DNA	HPRT	labelled reverse primer			1.5457396965358814	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	31	4	28.5	-0.17446985698089124	1.8706474986961437	0.9988995680090911	1.1851118814354674e-08	28.833984762326757	28.73308188783903	1.8591994567677768	0.12989367939333596	2.6246148884863758e-08	28.84718946065716	1.8726912256992945	0.08014754479569944	2.1513462438667055e-08	28.831663007382407	1.881635382933817	0.024458296204411065	1.887142466908975e-08	28.821625673450214	1.881635382933817	0.024458296204411065	1.887142466908975e-08	28.821625673450214	Yes	No	Yes	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.066	1.3988876395554581	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.09029715785068611	1.9471581034834728	0.998911631489766	8.936539754811383e-09	27.46288616624543	27.3680532187551	1.8591994567677768	0.12989367939333596	5.9233073914288e-08	27.534658534610738	1.8726912256992945	0.08014754479569944	4.89045410300014e-08	27.52273402223731	1.881635382933817	0.024458296204411065	4.3103531934677696e-08	27.515025222902867	1.881635382933817	0.024458296204411065	4.3103531934677696e-08	27.515025222902867	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
320	N8	BBB	unkn	DNA	HPRT	labelled reverse primer			1.4168448080439728	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.02833098360871955	1.9066795155344565	0.9989964645466354	1.836674710265593e-08	27.273141255742704	27.175221334591743	1.8591994567677768	0.12989367939333596	6.831726086491044e-08	27.304579827149567	1.8726912256992945	0.08014754479569944	5.640470882635399e-08	27.295306988059842	1.881635382933817	0.024458296204411065	4.9714037121245156e-08	27.28931240701831	1.881635382933817	0.024458296204411065	4.9714037121245156e-08	27.28931240701831	Yes	No	Yes	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3537256307751375	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.08949402755810837	1.8686038206945206	0.9996865670820791	2.7783188056541678e-08	27.52335050667235	27.422271211986736	1.8591994567677768	0.12989367939333596	5.934271355249371e-08	27.53167653383532	1.8726912256992945	0.08014754479569944	4.899506269012827e-08	27.51978638923054	1.881635382933817	0.024458296204411065	4.3183316003516396e-08	27.51209980751169	1.881635382933817	0.024458296204411065	4.3183316003516396e-08	27.51209980751169	Yes	No	Yes	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3972788701127976	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	-0.09391776407174389	1.895613520572756	0.9996762665756288	1.8533728639518738e-08	27.516314093969918	27.417502967600203	1.8591994567677768	0.12989367939333596	5.874131503812857e-08	27.54810174632676	1.8726912256992945	0.08014754479569944	4.8498530662030065e-08	27.53602229999292	1.881635382933817	0.024458296204411065	4.2745682121693524e-08	27.528213341023136	1.881635382933817	0.024458296204411065	4.2745682121693524e-08	27.528213341023136	Yes	No	Yes	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3970525886033183	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	12	26	5	24.0	-0.07802012847424683	1.8428652090389719	0.9988742998062115	3.549230157630745e-07	24.003351595972006	23.899978959738554	1.8591994567677768	0.12989367939333596	5.339274433818734e-07	23.98907426085254	1.8726912256992945	0.08014754479569944	4.5212428144773703e-07	23.977675110439876	1.881635382933817	0.024458296204411065	4.051949613791947e-07	23.970305940082003	1.881635382933817	0.024458296204411065	4.051949613791947e-07	23.970305940082003	Yes	No	Yes	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.5841647267187504	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	27	6	27.5	-0.03036518766102911	1.5582438257577422	0.9866142345506835	4.700682370222905e-06	27.635452989426813	27.492982974808918	1.8591994567677768	0.12989367939333596	6.799801598252634e-08	27.312132771070875	1.8726912256992945	0.08014754479569944	5.614113100711455e-08	27.3027728837713	1.881635382933817	0.024458296204411065	4.948172464658379e-08	27.296722028966855	1.881635382933817	0.024458296204411065	4.948172464658379e-08	27.296722028966855	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3053354848914303	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	5	23.0	-0.10993906296435232	1.8466912284070558	0.9959726683328085	5.794184916479917e-07	23.119777518353427	23.01675439900001	1.8591994567677768	0.12989367939333596	9.223362825368951e-07	23.107588390228106	1.8726912256992945	0.08014754479569944	7.866926139567039e-07	23.09482335613992	1.881635382933817	0.024458296204411065	7.084032954843712e-07	23.086571187564672	1.881635382933817	0.024458296204411065	7.084032954843712e-07	23.086571187564672	Yes	No	Yes	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.067	1.3356426676241278	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	26	4	24.5	0.02908001767200387	1.9481929963873499	0.999098252464573	8.572284234336883e-08	24.049950504287864	23.955193113997865	1.8591994567677768	0.12989367939333596	5.01094225444692e-07	24.09141435210924	1.8726912256992945	0.08014754479569944	4.2279017837343443e-07	24.084598260110152	1.881635382933817	0.024458296204411065	3.780040446699153e-07	24.0801918840823	1.881635382933817	0.024458296204411065	3.780040446699153e-07	24.0801918840823	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
327	N15	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3996271915718947	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	25	4	22.5	-0.19100244566040864	1.920324407213878	0.9999058174721187	2.7106223420926616e-07	22.838742827111062	22.741893038239898	1.8591994567677768	0.12989367939333596	1.0434914676524685e-06	22.90857450953104	1.8726912256992945	0.08014754479569944	8.932536054886927e-07	22.89234058925113	1.881635382933817	0.024458296204411065	8.062782150837381e-07	22.881845901507923	1.881635382933817	0.024458296204411065	8.062782150837381e-07	22.881845901507923	Yes	No	Yes	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.099	1.3075321140063652	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	22.5	-0.16418482083791902	1.7826446019523001	0.9950911685159753	1.5376514064063687e-06	22.904211721773848	22.79489821462682	1.8591994567677768	0.12989367939333596	1.1099579525095849e-06	22.809001403206228	1.8726912256992945	0.08014754479569944	9.501505031474186e-07	22.793915069979164	1.881635382933817	0.024458296204411065	8.576351072431404e-07	22.784162258971214	1.881635382933817	0.024458296204411065	8.576351072431404e-07	22.784162258971214	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
329	N17	AAA	unkn	DNA	HPRT	labelled reverse primer			1.2977624886175263	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.1180321347025081	1.9090674923188478	0.999781225880788	1.4433863571804568e-08	27.59106903099191	27.493338652045818	1.8591994567677768	0.12989367939333596	5.556857938917273e-08	27.637637743890547	1.8726912256992945	0.08014754479569944	4.5879028237654223e-08	27.624526388888192	1.881635382933817	0.024458296204411065	4.0436902527324545e-08	27.616050335398487	1.881635382933817	0.024458296204411065	4.0436902527324545e-08	27.616050335398487	Yes	No	Yes	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	DNA	HPRT	labelled reverse primer			1.36858414580694	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	0.002144641515408302	1.8769434374014422	0.9987939672177213	3.767400496059842e-07	23.1809940439014	23.08062962111733	1.8591994567677768	0.12989367939333596	8.756085742405098e-07	23.19142466591191	1.8726912256992945	0.08014754479569944	7.441417810119866e-07	23.18345594801305	1.881635382933817	0.024458296204411065	6.684925040470921e-07	23.178304437803543	1.881635382933817	0.024458296204411065	6.684925040470921e-07	23.178304437803543	Yes	No	Yes	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3647268650376871	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	-0.043012676593599725	1.8873405173378255	0.9996536215743167	2.981989659071048e-07	23.338773701437816	23.239282151143378	1.8591994567677768	0.12989367939333596	7.891375107391909e-07	23.359092551012633	1.8726912256992945	0.08014754479569944	6.706537715373358e-07	23.349191448946797	1.881635382933817	0.024458296204411065	6.024752681860197e-07	23.34279071685603	1.881635382933817	0.024458296204411065	6.024752681860197e-07	23.34279071685603	Yes	No	Yes	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	DNA	HPRT	labelled reverse primer			1.236340069345844	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.1636834481199629	1.9053453518920453	0.9987064019361114	1.8069015389247805e-07	23.757427793792505	23.65940155103951	1.8591994567677768	0.12989367939333596	5.97698156094567e-07	23.807139820039044	1.8726912256992945	0.08014754479569944	5.079577604291736e-07	23.792074941688895	1.881635382933817	0.024458296204411065	4.5631889497947836e-07	23.782336000542934	1.881635382933817	0.024458296204411065	4.5631889497947836e-07	23.782336000542934	Yes	No	Yes	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	DNA	HPRT	labelled reverse primer			1.2792840000119632	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	5	28.0	-0.09447978481406641	1.8497265878333375	0.9994966553004214	2.669986833780635e-08	28.05891078791926	27.956162769473693	1.8591994567677768	0.12989367939333596	4.302477939128483e-08	28.050188513947028	1.8726912256992945	0.08014754479569944	3.539431181630517e-08	28.038085017469612	1.881635382933817	0.024458296204411065	3.112164149138737e-08	28.030260510884546	1.881635382933817	0.024458296204411065	3.112164149138737e-08	28.030260510884546	Yes	No	Yes	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.114	1.4161642680400313	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.08224262770503636	1.768107579810147	0.9977205056513252	1.2920178342752125e-07	27.593318792244244	27.48243472265935	1.8591994567677768	0.12989367939333596	6.034187504539309e-08	27.50475228482546	1.8726912256992945	0.08014754479569944	4.981999935128829e-08	27.493172444083957	1.881635382933817	0.024458296204411065	4.3910399480214e-08	27.485686463458034	1.881635382933817	0.024458296204411065	4.3910399480214e-08	27.485686463458034	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
339	O3	BBB	unkn	DNA	HPRT	labelled reverse primer			1.6998486395209529	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.07906500934037017	1.9158183668505335	0.9996499637175039	1.4328173998773108e-08	27.447137155174733	27.34993740579079	1.8591994567677768	0.12989367939333596	6.078499979240873e-08	27.492953874885025	1.8726912256992945	0.08014754479569944	5.0185855973944655e-08	27.481510011647803	1.881635382933817	0.024458296204411065	4.423285854610125e-08	27.4741119359409	1.881635382933817	0.024458296204411065	4.423285854610125e-08	27.4741119359409	Yes	No	Yes	No	No	No	No	No	No	No	Yes
