id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
218	AAA	GAPDH		0.097098	0.087098	0.087098	0.057098	0.027098	0.017098	0.037098	0.007098	0.017098	0.027098	0.017098	0.057098	0.057098	0.117098	0.207098	0.397098	0.687098	1.297098	2.237098	3.817098	6.137098	8.977098	11.827098	14.347098	16.147098	17.347098	18.297098	18.867098	19.357098	19.627098	19.837098	20.087098	20.147098	20.157098	20.277098	20.357098	20.337098	20.287098	20.337098	20.297098	20.307098	20.347098	20.317098	20.287098	20.297098
219	AAA	GAPDH		0.108209	0.118209	0.118209	0.108209	0.048209	0.038209	0.068209	0.038209	0.048209	0.048209	0.078209	0.048209	0.098209	0.168209	0.258209	0.488209	0.828209	1.508209	2.638209	4.488209	7.108209	10.308209	13.378209	16.048209	17.908209	19.258209	20.218209	20.908209	21.358209	21.718209	21.918209	22.068209	22.228209	22.198209	22.278209	22.278209	22.248209	22.238209	22.238209	22.238209	22.378209	22.338209	22.328209	22.288209	22.238209
220	AAA	GAPDH		0.031175	0.011175	0.021175	0.031175	0.021175	nan	0.021175	0.011175	nan	0.011175	0.011175	0.031175	0.051175	0.121175	0.221175	0.461175	0.861175	1.591175	2.761175	4.581175	7.051175	9.761175	12.251175	14.131175	15.531175	16.331175	17.111175	17.551175	17.931175	18.141175	18.291175	18.481175	18.411175	18.441175	18.581175	18.551175	18.471175	18.551175	18.601175	18.571175	18.561175	18.451175	18.561175	18.531175	18.481175
221	AAA	GAPDH		0.106963	0.106963	0.086963	0.086963	0.056963	0.086963	0.076963	0.046963	0.056963	0.076963	0.046963	0.066963	0.056963	0.146963	0.166963	0.356963	0.656963	1.186963	2.076963	3.566963	5.716963	8.486963	11.446963	13.986963	15.866963	17.226963	18.016963	18.706963	19.106963	19.366963	19.616963	19.766963	19.796963	19.886963	19.946963	19.966963	19.946963	20.016963	20.026963	20.036963	20.056963	19.906963	20.026963	19.966963	20.026963
222	AAA	GAPDH		0.122721	0.112721	0.052721	0.092721	0.072721	0.032721	0.052721	0.032721	0.052721	0.022721	0.032721	0.052721	0.042721	0.052721	0.022721	0.062721	0.082721	0.122721	0.192721	0.292721	0.492721	0.822721	1.302721	2.042721	3.112721	4.592721	6.322721	8.132721	9.882721	11.192721	12.322721	13.172721	13.832721	14.222721	14.512721	14.792721	14.982721	14.962721	15.092721	15.182721	15.142721	15.202721	15.332721	15.302721	15.292721
223	AAA	GAPDH		0.066859	0.056859	0.086859	0.066859	0.046859	0.036859	0.076859	0.036859	0.066859	0.046859	0.036859	0.086859	0.066859	0.096859	0.196859	0.336859	0.596859	1.066859	1.876859	3.156859	5.136859	7.566859	10.216859	12.466859	14.206859	15.446859	16.326859	16.846859	17.286859	17.596859	17.826859	17.886859	18.106859	18.126859	18.126859	18.126859	18.156859	18.146859	18.206859	18.176859	18.186859	18.206859	18.166859	18.206859	18.126859
224	AAA	GAPDH		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.040000	0.070000	0.120000	0.310000	0.610000	1.170000	1.980000	3.360000	5.280000	7.560000	9.760000	11.580000	12.900000	13.820000	14.430000	14.860000	15.110000	15.330000	15.410000	15.470000	15.550000	15.600000	15.610000	15.680000	15.570000	15.530000	15.510000	15.420000	15.460000	15.400000	15.370000	15.390000	15.270000
225	AAA	GAPDH		0.027513	0.047513	0.027513	0.027513	0.047513	nan	0.007513	0.007513	0.017513	0.027513	0.017513	0.027513	0.027513	0.077513	0.147513	0.297513	0.587513	1.117513	1.927513	3.357513	5.367513	8.077513	10.807513	13.287513	15.197513	16.457513	17.297513	17.987513	18.337513	18.697513	18.847513	18.897513	19.027513	19.057513	19.087513	19.117513	19.147513	19.147513	19.107513	19.087513	19.177513	19.097513	19.157513	19.077513	19.137513
226	AAA	GAPDH		0.089685	0.099685	0.059685	0.059685	0.069685	0.049685	0.059685	0.039685	0.049685	0.019685	0.049685	0.079685	0.059685	0.119685	0.169685	0.359685	0.629685	1.189685	1.969685	3.319685	5.219685	7.529685	9.929685	11.829685	13.199685	14.219685	14.729685	15.139685	15.389685	15.649685	15.699685	15.729685	15.819685	15.859685	15.869685	15.829685	15.759685	15.899685	15.899685	15.819685	15.859685	15.819685	15.879685	15.829685	15.879685
227	BBB	GAPDH		0.070162	0.050162	0.040162	0.030162	0.060162	0.020162	0.020162	0.010162	nan	0.020162	0.000162	0.000162	0.000162	0.000162	nan	0.010162	nan	0.000162	0.010162	0.010162	0.040162	0.040162	0.080162	0.140162	0.230162	0.460162	0.820162	1.380162	2.350162	3.880162	5.940162	8.560162	11.160162	13.380162	15.130162	16.410162	17.270162	17.770162	18.190162	18.430162	18.660162	18.670162	18.840162	18.920162	18.910162
228	BBB	GAPDH		0.083418	0.123418	0.083418	0.083418	0.093418	0.073418	0.083418	0.083418	0.073418	0.073418	0.103418	0.083418	0.093418	0.033418	0.063418	0.063418	0.063418	0.083418	0.073418	0.033418	0.083418	0.063418	0.043418	0.103418	0.093418	0.153418	0.203418	0.333418	0.513418	0.803418	1.203418	1.903418	2.893418	4.193418	5.843418	7.483418	9.093418	10.243418	11.253418	11.863418	12.393418	12.643418	12.783418	12.903418	12.943418
229	BBB	GAPDH		0.139623	0.139623	0.089623	0.109623	0.079623	0.039623	0.079623	0.059623	0.069623	0.059623	0.049623	0.079623	0.049623	0.039623	0.039623	0.049623	0.029623	0.059623	0.059623	0.049623	0.109623	0.099623	0.209623	0.309623	0.499623	0.959623	1.679623	2.839623	4.599623	7.069623	9.909623	12.559623	14.579623	16.059623	17.059623	17.739623	18.129623	18.429623	18.679623	18.759623	18.839623	18.989623	19.039623	18.989623	19.029623
230	BBB	GAPDH		0.068141	0.068141	0.078141	0.078141	0.048141	0.028141	0.048141	0.028141	0.068141	0.028141	0.028141	0.038141	0.038141	nan	nan	nan	0.008141	0.008141	0.018141	0.018141	0.058141	0.088141	0.158141	0.338141	0.578141	1.048141	1.898141	3.158141	5.048141	7.468141	9.968141	12.028141	13.538141	14.478141	15.198141	15.658141	15.898141	16.228141	16.288141	16.398141	16.508141	16.438141	16.478141	16.458141	16.468141
231	BBB	GAPDH		0.147803	0.157803	0.147803	0.147803	0.137803	0.107803	0.127803	0.087803	0.087803	0.107803	0.077803	0.097803	0.087803	0.077803	0.047803	0.087803	0.057803	0.077803	0.077803	0.047803	0.087803	0.097803	0.077803	0.097803	0.087803	0.157803	0.247803	0.357803	0.567803	0.887803	1.407803	2.257803	3.467803	5.157803	7.107803	9.237803	11.197803	12.767803	13.857803	14.697803	15.357803	15.647803	15.937803	16.157803	16.237803
232	BBB	GAPDH		0.096371	0.056371	0.046371	0.036371	0.066371	0.036371	0.036371	0.016371	0.016371	0.036371	0.006371	0.016371	0.006371	nan	nan	nan	nan	0.006371	0.016371	0.016371	0.056371	0.056371	0.146371	0.226371	0.396371	0.726371	1.286371	2.226371	3.686371	5.866371	8.596371	11.586371	14.076371	16.026371	17.306371	18.146371	18.756371	19.156371	19.406371	19.606371	19.656371	19.836371	19.806371	19.846371	19.846371
233	BBB	GAPDH		0.091694	0.091694	0.071694	0.071694	0.061694	0.021694	0.061694	0.031694	0.011694	0.061694	0.011694	0.061694	0.051694	0.091694	0.131694	0.301694	0.521694	0.911694	1.641694	2.821694	4.561694	6.831694	9.381694	11.641694	13.411694	14.631694	15.491694	15.931694	16.311694	16.661694	16.781694	16.971694	17.001694	17.061694	17.131694	17.061694	17.081694	17.131694	17.141694	17.051694	17.101694	17.091694	17.181694	17.091694	17.071694
234	BBB	GAPDH		0.105510	0.105510	0.125510	0.085510	0.085510	0.055510	0.075510	0.055510	0.025510	0.055510	0.015510	0.065510	0.025510	0.025510	nan	0.055510	nan	0.025510	0.015510	0.045510	0.065510	0.105510	0.185510	0.295510	0.515510	0.955510	1.635510	2.855510	4.625510	7.055510	9.665510	12.125510	13.805510	15.105510	16.065510	16.595510	16.905510	17.165510	17.355510	17.495510	17.535510	17.595510	17.505510	17.605510	17.645510
235	BBB	GAPDH		0.135651	0.105651	0.085651	0.075651	0.085651	0.035651	0.045651	0.045651	0.075651	0.075651	0.035651	0.025651	0.025651	0.025651	0.025651	0.025651	0.015651	0.045651	0.005651	0.045651	0.045651	0.025651	0.035651	0.035651	0.055651	0.035651	0.075651	0.155651	0.175651	0.255651	0.375651	0.605651	0.925651	1.445651	2.295651	3.465651	5.005651	6.855651	8.835651	10.735651	12.405651	13.675651	14.595651	15.225651	15.685651
236	BBB	GAPDH		0.097631	0.097631	0.087631	0.087631	0.067631	0.077631	0.067631	0.067631	0.017631	0.057631	0.037631	0.027631	0.017631	nan	nan	0.017631	nan	0.037631	0.017631	0.017631	0.067631	0.097631	0.167631	0.347631	0.637631	1.167631	2.047631	3.457631	5.217631	7.317631	9.167631	10.667631	11.577631	12.217631	12.567631	12.847631	12.947631	13.077631	13.157631	13.157631	13.197631	13.147631	13.187631	13.247631	13.217631
241	AAA	GAPDH		0.060392	0.050392	0.040392	0.060392	0.050392	0.020392	0.080392	0.030392	0.020392	0.030392	0.030392	0.080392	0.050392	0.100392	0.180392	0.280392	0.570392	1.060392	1.860392	3.200392	5.200392	7.700392	10.350392	12.740392	14.450392	15.730392	16.590392	17.220392	17.550392	17.930392	18.230392	18.360392	18.380392	18.560392	18.620392	18.580392	18.550392	18.570392	18.560392	18.630392	18.640392	18.640392	18.570392	18.650392	18.600392
242	AAA	GAPDH		0.052287	0.012287	0.012287	0.012287	0.002287	nan	nan	nan	nan	nan	0.012287	0.032287	0.042287	0.062287	0.192287	0.362287	0.742287	1.392287	2.532287	4.262287	6.792287	9.802287	12.832287	15.412287	17.212287	18.542287	19.392287	20.022287	20.562287	20.902287	21.082287	21.242287	21.362287	21.402287	21.512287	21.512287	21.542287	21.542287	21.552287	21.532287	21.562287	21.522287	21.492287	21.522287	21.492287
243	AAA	GAPDH		0.060000	0.060000	0.030000	0.050000	0.020000	nan	0.020000	0.010000	0.010000	nan	nan	0.040000	0.060000	0.080000	0.230000	0.410000	0.760000	1.420000	2.490000	4.250000	6.720000	9.760000	12.790000	15.360000	17.170000	18.410000	19.380000	20.040000	20.340000	20.700000	20.900000	21.040000	21.150000	21.120000	21.250000	21.240000	21.160000	21.240000	21.310000	21.270000	21.260000	21.180000	21.220000	21.180000	21.180000
244	AAA	GAPDH		0.008544	0.058544	0.028544	0.038544	0.028544	0.008544	nan	nan	nan	0.008544	0.028544	0.028544	0.088544	0.108544	0.258544	0.468544	0.928544	1.718544	3.018544	5.048544	7.668544	10.578544	13.278544	15.268544	16.748544	17.738544	18.398544	18.918544	19.308544	19.468544	19.708544	19.798544	19.958544	19.898544	19.878544	20.018544	20.008544	19.968544	19.948544	19.968544	19.938544	19.918544	19.868544	19.988544	19.958544
245	AAA	GAPDH		0.109396	0.099396	0.139396	0.109396	0.129396	0.079396	0.089396	0.069396	0.089396	0.099396	0.089396	0.129396	0.139396	0.129396	0.249396	0.399396	0.639396	1.129396	2.039396	3.439396	5.489396	8.199396	11.139396	13.669396	15.629396	16.909396	17.869396	18.589396	18.949396	19.379396	19.469396	19.619396	19.749396	19.849396	19.869396	19.859396	19.869396	19.879396	19.969396	19.889396	19.879396	19.899396	19.829396	19.919396	19.839396
246	AAA	GAPDH		0.059650	0.069650	0.039650	0.029650	0.059650	0.019650	0.049650	0.029650	0.019650	0.019650	0.009650	0.059650	0.059650	0.069650	0.169650	0.339650	0.569650	1.089650	1.989650	3.449650	5.639650	8.449650	11.469650	14.149650	16.249650	17.609650	18.549650	19.259650	19.729650	20.059650	20.339650	20.449650	20.599650	20.539650	20.729650	20.749650	20.669650	20.739650	20.699650	20.739650	20.779650	20.709650	20.759650	20.719650	20.709650
247	AAA	GAPDH		0.083004	0.083004	0.063004	0.073004	0.073004	0.053004	0.083004	0.053004	0.033004	0.043004	0.033004	0.043004	0.113004	0.103004	0.213004	0.343004	0.593004	1.063004	1.923004	3.283004	5.273004	7.803004	10.613004	12.973004	14.823004	16.163004	16.933004	17.563004	18.053004	18.303004	18.503004	18.663004	18.743004	18.763004	18.813004	18.853004	18.833004	18.903004	18.813004	18.813004	18.803004	18.803004	18.773004	18.843004	18.893004
248	AAA	GAPDH		0.022412	0.042412	0.022412	0.042412	0.022412	nan	nan	0.022412	nan	0.032412	nan	0.032412	0.052412	0.102412	0.192412	0.402412	0.732412	1.372412	2.422412	4.232412	6.682412	9.682412	12.652412	15.102412	16.822412	18.022412	18.982412	19.542412	19.972412	20.242412	20.442412	20.552412	20.672412	20.662412	20.752412	20.792412	20.742412	20.752412	20.812412	20.822412	20.802412	20.762412	20.752412	20.712412	20.832412
249	AAA	GAPDH		nan	nan	0.017676	0.017676	nan	nan	nan	nan	nan	nan	nan	nan	0.047676	0.077676	0.127676	0.297676	0.607676	1.167676	2.137676	3.657676	5.927676	8.747676	11.707676	14.287676	16.207676	17.477676	18.327676	19.007676	19.397676	19.677676	19.967676	19.997676	20.087676	20.117676	20.167676	20.207676	20.157676	20.277676	20.167676	20.207676	20.257676	20.127676	20.167676	20.217676	20.167676
250	AAA	GAPDH		0.043174	0.043174	0.043174	0.033174	0.043174	0.003174	0.013174	0.023174	0.033174	0.013174	0.023174	0.043174	0.073174	0.093174	0.253174	0.443174	0.723174	1.343174	2.393174	4.003174	6.283174	9.043174	11.643174	13.693174	15.213174	16.123174	16.713174	17.103174	17.353174	17.563174	17.553174	17.623174	17.683174	17.643174	17.633174	17.693174	17.623174	17.623174	17.613174	17.523174	17.583174	17.533174	17.543174	17.523174	17.443174
251	BBB	GAPDH		0.009398	0.009398	0.049398	0.039398	0.019398	0.009398	0.009398	nan	0.009398	0.009398	nan	nan	nan	nan	nan	0.009398	nan	nan	nan	nan	0.049398	0.049398	0.089398	0.209398	0.419398	0.789398	1.439398	2.459398	4.149398	6.519398	9.359398	12.279398	14.769398	16.519398	17.849398	18.729398	19.249398	19.639398	19.869398	20.059398	20.209398	20.309398	20.309398	20.319398	20.309398
252	BBB	GAPDH		0.047193	0.057193	0.067193	0.077193	0.047193	0.017193	0.027193	0.047193	0.037193	0.067193	0.007193	0.027193	0.057193	0.017193	0.027193	0.017193	nan	nan	nan	0.027193	0.027193	0.077193	0.137193	0.217193	0.457193	0.767193	1.377193	2.247193	3.627193	5.467193	7.387193	9.257193	10.727193	11.727193	12.317193	12.727193	12.887193	13.027193	13.157193	13.207193	13.197193	13.187193	13.247193	13.247193	13.267193
253	BBB	GAPDH		0.048297	0.058297	0.068297	0.068297	0.088297	0.038297	0.038297	0.038297	0.048297	0.008297	0.018297	0.038297	0.008297	0.028297	0.008297	0.028297	nan	0.008297	0.018297	0.018297	0.048297	0.078297	0.168297	0.308297	0.568297	1.018297	1.778297	3.088297	5.128297	7.818297	10.828297	13.688297	15.868297	17.468297	18.478297	19.188297	19.658297	19.838297	20.108297	20.258297	20.478297	20.448297	20.508297	20.418297	20.508297
254	BBB	GAPDH		0.072683	0.082683	0.072683	0.112683	0.072683	0.062683	0.062683	0.062683	0.062683	0.042683	0.042683	0.072683	0.032683	0.032683	0.012683	0.022683	0.002683	0.012683	0.022683	0.042683	0.062683	0.132683	0.222683	0.402683	0.722683	1.312683	2.262683	3.842683	6.082683	8.722683	11.312683	13.452683	14.912683	15.922683	16.562683	17.032683	17.272683	17.522683	17.602683	17.732683	17.792683	17.792683	17.812683	17.792683	17.862683
255	BBB	GAPDH		0.115319	0.145319	0.115319	0.145319	0.105319	0.075319	0.105319	0.055319	0.075319	0.095319	0.045319	0.075319	0.085319	0.035319	0.055319	0.075319	0.025319	0.045319	0.055319	0.065319	0.095319	0.085319	0.165319	0.195319	0.425319	0.685319	1.105319	1.955319	3.235319	5.155319	7.745319	10.585319	13.195319	15.245319	16.705319	17.725319	18.365319	18.735319	19.045319	19.265319	19.375319	19.415319	19.475319	19.525319	19.595319
256	BBB	GAPDH		0.061956	0.091956	0.071956	0.071956	0.081956	0.051956	0.051956	0.051956	0.041956	0.051956	0.021956	0.021956	0.041956	0.001956	0.011956	0.011956	0.001956	0.011956	0.021956	0.051956	0.081956	0.131956	0.201956	0.381956	0.691956	1.171956	2.101956	3.541956	5.841956	8.781956	11.951956	14.811956	16.981956	18.491956	19.461956	20.131956	20.481956	20.821956	21.031956	21.141956	21.211956	21.231956	21.291956	21.351956	21.291956
257	BBB	GAPDH		0.052886	0.072886	0.062886	0.012886	0.032886	0.022886	0.022886	0.022886	0.022886	0.022886	0.012886	0.032886	0.072886	0.072886	0.152886	0.322886	0.552886	1.012886	1.822886	3.142886	5.072886	7.602886	10.272886	12.682886	14.432886	15.682886	16.562886	17.042886	17.452886	17.712886	17.912886	17.972886	18.002886	18.102886	18.132886	18.172886	18.212886	18.292886	18.262886	18.222886	18.232886	18.222886	18.162886	18.172886	18.182886
258	BBB	GAPDH		0.102736	0.092736	0.082736	0.072736	0.092736	0.052736	0.052736	0.062736	0.062736	0.062736	0.032736	0.042736	0.042736	0.012736	0.012736	0.012736	0.002736	0.002736	0.042736	0.032736	0.072736	0.112736	0.202736	0.292736	0.572736	1.032736	1.772736	3.062736	4.962736	7.552736	10.392736	12.892736	14.942736	16.172736	17.032736	17.662736	18.042736	18.232736	18.442736	18.512736	18.622736	18.622736	18.682736	18.642736	18.682736
259	BBB	GAPDH		0.072422	0.072422	0.062422	0.042422	0.032422	0.012422	0.002422	0.012422	nan	0.012422	nan	0.002422	nan	nan	nan	nan	nan	nan	nan	0.022422	0.022422	0.042422	0.082422	0.132422	0.312422	0.512422	0.982422	1.662422	2.872422	4.622422	7.082422	9.992422	12.692422	14.942422	16.582422	17.652422	18.432422	18.872422	19.072422	19.482422	19.522422	19.652422	19.672422	19.772422	19.752422
260	BBB	GAPDH		0.080776	0.040776	0.040776	0.030776	0.020776	0.010776	0.030776	0.010776	nan	0.030776	0.000776	0.020776	nan	nan	nan	0.000776	nan	nan	nan	nan	0.060776	0.090776	0.200776	0.370776	0.740776	1.390776	2.390776	3.960776	6.060776	8.260776	10.140776	11.600776	12.490776	13.110776	13.470776	13.700776	13.820776	13.890776	13.910776	14.000776	14.080776	14.010776	14.080776	14.030776	14.060776
265	AAA	GAPDH		0.076360	0.106360	0.086360	0.066360	0.066360	0.056360	0.096360	0.076360	0.086360	0.076360	0.086360	0.096360	0.066360	0.146360	0.226360	0.346360	0.646360	1.116360	1.916360	3.256360	5.286360	7.876360	10.626360	12.956360	14.816360	16.096360	17.036360	17.726360	18.186360	18.426360	18.786360	18.976360	18.986360	19.106360	19.156360	19.226360	19.196360	19.196360	19.266360	19.256360	19.236360	19.266360	19.166360	19.346360	19.216360
266	AAA	GAPDH		0.064332	0.044332	0.074332	0.044332	0.034332	0.024332	0.024332	0.024332	0.024332	0.014332	0.014332	0.034332	0.064332	0.134332	0.214332	0.394332	0.734332	1.364332	2.434332	4.124332	6.574332	9.564332	12.604332	15.124332	16.934332	18.234332	19.124332	19.814332	20.244332	20.524332	20.744332	21.014332	21.054332	21.074332	21.224332	21.154332	21.254332	21.104332	21.184332	21.124332	21.184332	21.214332	21.154332	21.164332	21.194332
267	AAA	GAPDH		0.071243	0.051243	0.081243	0.021243	0.031243	0.001243	0.041243	0.041243	0.001243	0.011243	0.041243	0.051243	0.071243	0.151243	0.271243	0.441243	0.821243	1.531243	2.681243	4.551243	7.241243	10.401243	13.531243	16.151243	17.841243	19.041243	20.021243	20.671243	21.061243	21.371243	21.661243	21.781243	21.881243	21.971243	22.041243	22.061243	22.051243	22.121243	22.101243	22.071243	22.051243	21.961243	22.091243	22.071243	22.061243
268	AAA	GAPDH		0.071473	0.051473	0.051473	0.041473	0.051473	0.051473	0.031473	0.041473	0.031473	0.041473	0.031473	0.051473	0.061473	0.201473	0.271473	0.511473	0.921473	1.701473	2.951473	4.881473	7.511473	10.341473	12.891473	14.991473	16.551473	17.381473	18.001473	18.601473	18.921473	19.201473	19.311473	19.471473	19.541473	19.531473	19.621473	19.641473	19.651473	19.611473	19.611473	19.611473	19.631473	19.621473	19.541473	19.641473	19.581473
269	AAA	GAPDH		0.066276	0.066276	0.056276	0.056276	0.046276	0.016276	0.066276	0.056276	0.006276	0.036276	0.016276	0.036276	0.036276	0.106276	0.186276	0.306276	0.626276	1.126276	1.986276	3.366276	5.486276	8.196276	11.076276	13.686276	15.626276	17.016276	17.966276	18.656276	19.066276	19.316276	19.626276	19.826276	19.836276	19.956276	19.956276	19.976276	19.976276	20.016276	20.036276	20.056276	20.056276	20.016276	19.966276	20.116276	20.016276
270	AAA	GAPDH		0.071673	0.061673	0.071673	0.041673	0.021673	0.021673	0.021673	0.011673	0.011673	0.011673	nan	0.041673	0.041673	0.141673	0.201673	0.391673	0.811673	1.481673	2.641673	4.491673	7.261673	10.511673	13.611673	16.071673	17.841673	18.971673	19.811673	20.381673	20.771673	21.041673	21.221673	21.521673	21.601673	21.631673	21.751673	21.711673	21.851673	21.791673	21.821673	21.771673	21.751673	21.741673	21.791673	21.791673	21.761673
271	AAA	GAPDH		0.060490	0.060490	0.070490	0.060490	0.060490	0.020490	0.060490	0.060490	0.040490	0.000490	0.040490	0.030490	0.050490	0.120490	0.180490	0.300490	0.590490	1.040490	1.830490	3.180490	5.150490	7.700490	10.560490	13.050490	14.970490	16.300490	17.190490	17.850490	18.260490	18.520490	18.820490	18.940490	19.050490	19.020490	19.090490	19.100490	19.170490	19.120490	19.130490	19.110490	19.160490	19.180490	19.170490	19.130490	19.130490
272	AAA	GAPDH		0.041537	0.021537	0.041537	0.041537	0.021537	0.001537	0.001537	0.031537	0.001537	0.011537	0.011537	0.011537	0.021537	0.121537	0.191537	0.341537	0.721537	1.341537	2.371537	4.081537	6.511537	9.421537	12.361537	14.771537	16.561537	17.801537	18.631537	19.241537	19.641537	19.941537	20.131537	20.211537	20.301537	20.371537	20.401537	20.461537	20.451537	20.521537	20.391537	20.501537	20.461537	20.401537	20.381537	20.471537	20.431537
273	AAA	GAPDH		0.040254	0.040254	0.040254	0.020254	0.020254	nan	nan	0.030254	0.000254	0.010254	0.020254	0.040254	0.040254	0.120254	0.210254	0.330254	0.650254	1.190254	2.110254	3.650254	5.910254	8.770254	11.860254	14.450254	16.380254	17.760254	18.670254	19.310254	19.740254	20.080254	20.250254	20.390254	20.470254	20.580254	20.520254	20.560254	20.720254	20.620254	20.620254	20.630254	20.690254	20.570254	20.550254	20.590254	20.650254
274	AAA	GAPDH		0.030000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.110000	0.160000	0.310000	0.640000	1.210000	2.130000	3.610000	5.720000	8.140000	10.550000	12.310000	13.650000	14.450000	14.980000	15.310000	15.530000	15.710000	15.780000	15.900000	15.880000	15.910000	15.850000	15.930000	15.880000	15.800000	15.850000	15.810000	15.810000	15.740000	15.690000	15.760000	15.630000
275	BBB	GAPDH		0.150141	0.120141	0.120141	0.130141	0.110141	0.100141	0.100141	0.090141	0.070141	0.100141	0.060141	0.090141	0.070141	0.070141	0.040141	0.050141	0.050141	0.050141	0.110141	0.070141	0.130141	0.200141	0.390141	0.590141	1.030141	1.830141	3.130141	5.230141	8.080141	11.300141	14.270141	16.650141	18.300141	19.340141	20.080141	20.510141	20.810141	21.120141	21.240141	21.320141	21.300141	21.370141	21.400141	21.430141	21.460141
276	BBB	GAPDH		0.099253	0.069253	0.089253	0.079253	0.069253	0.059253	0.059253	0.059253	0.039253	0.069253	0.019253	0.069253	0.049253	0.029253	0.029253	0.029253	0.029253	0.049253	0.029253	0.049253	0.099253	0.149253	0.269253	0.399253	0.729253	1.329253	2.249253	3.639253	5.509253	7.509253	9.349253	10.699253	11.599253	12.099253	12.499253	12.589253	12.789253	12.899253	12.879253	12.929253	12.999253	12.969253	12.929253	12.989253	12.919253
277	BBB	GAPDH		0.096264	0.086264	0.076264	0.046264	0.026264	0.026264	0.056264	0.036264	0.026264	0.016264	0.006264	0.016264	nan	0.026264	0.016264	nan	nan	0.016264	0.016264	0.016264	0.036264	0.056264	0.156264	0.236264	0.516264	0.926264	1.626264	2.826264	4.696264	7.236264	10.216264	13.076264	15.276264	17.026264	17.996264	18.736264	19.266264	19.576264	19.746264	19.866264	19.986264	20.026264	20.116264	20.136264	20.076264
278	BBB	GAPDH		0.131180	0.111180	0.111180	0.101180	0.101180	0.081180	0.081180	0.101180	0.041180	0.081180	0.051180	0.071180	0.041180	0.091180	0.041180	0.021180	0.041180	0.041180	0.081180	0.041180	0.101180	0.151180	0.241180	0.411180	0.751180	1.301180	2.291180	3.911180	6.101180	8.771180	11.491180	13.641180	15.171180	16.251180	16.961180	17.411180	17.671180	17.871180	18.091180	18.161180	18.201180	18.211180	18.271180	18.251180	18.331180
279	BBB	GAPDH		0.075606	0.065606	0.075606	0.065606	0.035606	0.015606	0.045606	0.035606	0.035606	0.035606	0.045606	0.015606	0.015606	0.025606	nan	nan	nan	0.015606	0.025606	0.025606	0.065606	0.125606	0.265606	0.455606	0.825606	1.475606	2.645606	4.385606	6.905606	9.795606	12.545606	14.645606	16.175606	17.175606	17.855606	18.345606	18.525606	18.765606	18.855606	19.105606	19.125606	19.085606	19.125606	19.175606	19.145606
280	BBB	GAPDH		0.120269	0.090269	0.100269	0.090269	0.080269	0.070269	0.080269	0.080269	0.030269	0.040269	0.020269	0.020269	0.040269	0.040269	0.040269	0.020269	0.020269	0.020269	0.030269	0.030269	0.090269	0.120269	0.210269	0.400269	0.680269	1.190269	2.090269	3.630269	5.870269	8.900269	12.050269	14.910269	16.980269	18.480269	19.450269	20.100269	20.500269	20.820269	20.990269	21.090269	21.170269	21.110269	21.200269	21.270269	21.200269
281	BBB	GAPDH		0.113395	0.053395	0.083395	0.063395	0.043395	0.073395	0.043395	0.043395	0.033395	0.013395	0.013395	0.043395	0.063395	0.113395	0.173395	0.283395	0.563395	1.033395	1.803395	3.083395	4.993395	7.543395	10.223395	12.543395	14.313395	15.473395	16.363395	16.903395	17.253395	17.583395	17.663395	17.873395	17.893395	17.913395	17.953395	17.973395	18.003395	18.013395	18.003395	17.953395	18.033395	17.923395	17.923395	18.063395	17.973395
282	BBB	GAPDH		0.127477	0.127477	0.127477	0.127477	0.117477	0.077477	0.117477	0.117477	0.077477	0.087477	0.067477	0.057477	0.047477	0.067477	0.057477	0.017477	0.027477	0.017477	0.037477	0.067477	0.097477	0.157477	0.247477	0.377477	0.617477	1.057477	1.827477	3.107477	5.037477	7.607477	10.467477	13.107477	15.117477	16.447477	17.317477	17.967477	18.307477	18.547477	18.727477	18.857477	18.977477	18.927477	18.967477	19.037477	19.027477
283	BBB	GAPDH		0.114337	0.064337	0.134337	0.094337	0.054337	0.084337	0.074337	0.074337	0.044337	0.034337	0.044337	0.044337	0.024337	0.024337	0.024337	0.014337	0.014337	0.014337	0.034337	0.034337	0.094337	0.144337	0.274337	0.514337	0.934337	1.674337	2.864337	4.824337	7.554337	10.684337	13.494337	15.704337	17.154337	18.044337	18.754337	19.034337	19.354337	19.534337	19.604337	19.684337	19.774337	19.754337	19.814337	19.874337	19.854337
284	BBB	GAPDH		0.102415	0.092415	0.082415	0.082415	0.052415	0.062415	0.062415	0.072415	0.042415	0.052415	0.052415	0.052415	0.022415	0.022415	0.052415	0.012415	0.012415	0.012415	0.032415	0.062415	0.082415	0.122415	0.252415	0.452415	0.782415	1.382415	2.422415	3.922415	5.932415	8.052415	9.842415	11.142415	11.962415	12.502415	12.872415	13.042415	13.222415	13.342415	13.372415	13.332415	13.432415	13.412415	13.422415	13.432415	13.422415
