id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
293	M5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.365196037137141	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	0.9206852136288294	1.8578319671721018	0.9999424226212	3.684972958907486e-08	28.333631004218283	28.23160827481628	1.8591994567677768	0.12989367939333596	3.611159020956762e-08	28.332641909852107	1.8726912256992945	0.08014754479569944	2.9599974570825617e-08	28.323045653285778	1.881635382933817	0.024458296204411065	2.5964843730422667e-08	28.3168419936379	1.881635382933817	0.024458296204411065	2.5964843730422667e-08	28.3168419936379	1.8829820575922294	0.05964224941659797	2.5458989959471313e-08	28.315918562506116	1.8829820575922294	0.05964224941659797	2.5458989959471313e-08	28.315918562506116	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4020681885201882	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	32	4	29.5	0.8481483414920921	1.8591004263445379	0.9992913743321326	9.63912757954212e-09	30.465052736220745	30.363142302264368	1.8591994567677768	0.12989367939333596	9.623992915319132e-09	30.46496984446841	1.8726912256992945	0.08014754479569944	7.77534441391944e-09	30.453848499149707	1.881635382933817	0.024458296204411065	6.755778775815282e-09	30.446658920514864	1.881635382933817	0.024458296204411065	6.755778775815282e-09	30.446658920514864	1.8829820575922294	0.05964224941659797	6.614689382552339e-09	30.445588732736574	1.8829820575922294	0.05964224941659797	6.614689382552339e-09	30.445588732736574	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554140201219	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	0.9068894043775865	1.807670088175624	0.9998520394885129	7.705079163044365e-08	28.397673014733574	28.290933520470386	1.8591994567677768	0.12989367939333596	3.55704838651672e-08	28.356987279019716	1.8726912256992945	0.08014754479569944	2.91564401282432e-08	28.34711044036165	1.881635382933817	0.024458296204411065	2.5575779122844834e-08	28.340725393754347	1.881635382933817	0.024458296204411065	2.5575779122844834e-08	28.340725393754347	1.8829820575922294	0.05964224941659797	2.5077505208754138e-08	28.33977496269434	1.8829820575922294	0.05964224941659797	2.5077505208754138e-08	28.33977496269434	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.423086802882235	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	29	4	26.5	0.6108214963097667	1.8951756795241503	0.9997703061556612	2.6804223944405864e-08	27.94948575194227	27.850638922125857	1.8591994567677768	0.12989367939333596	4.454261823112454e-08	27.994281953978096	1.8726912256992945	0.08014754479569944	3.6775675427883944e-08	27.977060249373586	1.881635382933817	0.024458296204411065	3.241338057446843e-08	27.965926992026386	1.881635382933817	0.024458296204411065	3.241338057446843e-08	27.965926992026386	1.8829820575922294	0.05964224941659797	3.1804640851373584e-08	27.96426977725058	1.8829820575922294	0.05964224941659797	3.1804640851373584e-08	27.96426977725058	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3988416697439305	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	3	28.0	1.0150327616824413	1.8792569273616648	0.9999724401486993	2.1620592172516925e-08	28.663840867141136	28.56367241201233	1.8591994567677768	0.12989367939333596	2.919796026031536e-08	28.67532737594809	1.8726912256992945	0.08014754479569944	2.3846637051666064e-08	28.6675441804481	1.881635382933817	0.024458296204411065	2.086829028122691e-08	28.662512604278678	1.881635382933817	0.024458296204411065	2.086829028122691e-08	28.662512604278678	1.8829820575922294	0.05964224941659797	2.045441063920527e-08	28.661763640869896	1.8829820575922294	0.05964224941659797	2.045441063920527e-08	28.661763640869896	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.122	1.3253309700481282	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	6	31	4	28.5	0.7498835042181125	1.759264657249059	0.9965623120217515	7.639329219984819e-08	29.777332429724026	29.665464176460112	1.8591994567677768	0.12989367939333596	1.5819882788998598e-08	29.66353225660546	1.8726912256992945	0.08014754479569944	1.2873830717300081e-08	29.65012246552304	1.881635382933817	0.024458296204411065	1.1239134638810043e-08	29.641453483066236	1.881635382933817	0.024458296204411065	1.1239134638810043e-08	29.641453483066236	1.8829820575922294	0.05964224941659797	1.1012289497318012e-08	29.640163082119717	1.8829820575922294	0.05964224941659797	1.1012289497318012e-08	29.640163082119717	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886191474575	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	28.0	1.0477859919636874	1.610852039636511	0.9987843886270651	1.669991846270192e-06	28.81181402596147	28.679266229365997	1.8591994567677768	0.12989367939333596	3.014012444678322e-08	28.624116097244492	1.8726912256992945	0.08014754479569944	2.4616123933539575e-08	28.61692311533298	1.881635382933817	0.024458296204411065	2.1541671420200223e-08	28.612273092553373	1.881635382933817	0.024458296204411065	2.1541671420200223e-08	28.612273092553373	1.8829820575922294	0.05964224941659797	2.1114436647452162e-08	28.611580924374923	1.8829820575922294	0.05964224941659797	2.1114436647452162e-08	28.611580924374923	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3959	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.8829820575922294	0.05964224941659797	nan	nan	1.8829820575922294	0.05964224941659797	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.3908921899581976	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	0.9991472541783774	1.9378435250187902	0.9981598479491632	1.7686418786741646e-07	24.15687950920864	24.061359204518077	1.8591994567677768	0.12989367939333596	4.682403972298095e-07	24.200763320424702	1.8726912256992945	0.08014754479569944	3.9507029020491045e-07	24.192686973875844	1.881635382933817	0.024458296204411065	3.532205222952658e-07	24.18746588533563	1.881635382933817	0.024458296204411065	3.532205222952658e-07	24.18746588533563	1.8829820575922294	0.05964224941659797	3.473315446277414e-07	24.18668871250967	1.8829820575922294	0.05964224941659797	3.473315446277414e-07	24.18668871250967	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3815492161719172	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	24.5	1.044057701482739	1.896606418449876	0.9986668369643367	1.6154097894823838e-07	25.11026141304462	25.011531125879298	1.8591994567677768	0.12989367939333596	2.6317091946936244e-07	25.129864100743223	1.8726912256992945	0.08014754479569944	2.2044649485560464e-07	25.122604872687162	1.881635382933817	0.024458296204411065	1.9615774458601612e-07	25.117912023985706	1.881635382933817	0.024458296204411065	1.9615774458601612e-07	25.117912023985706	1.8829820575922294	0.05964224941659797	1.9274940585524317e-07	25.11721348105562	1.8829820575922294	0.05964224941659797	1.9274940585524317e-07	25.11721348105562	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.184	1.4371748615714854	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	6	25	3	23.0	0.7913571174771887	2.0652356579825306	0.9999951021565632	4.508907961387054e-08	23.92069438899482	23.833559728826838	1.8591994567677768	0.12989367939333596	5.056789610197547e-07	24.076727737235906	1.8726912256992945	0.08014754479569944	4.2820375638712985e-07	24.06431837434372	1.881635382933817	0.024458296204411065	3.837573243713645e-07	24.056296135328118	1.881635382933817	0.024458296204411065	3.837573243713645e-07	24.056296135328118	1.8829820575922294	0.05964224941659797	3.7749424244682514e-07	24.055102003851847	1.8829820575922294	0.05964224941659797	3.7749424244682514e-07	24.055102003851847	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3962725460787269	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	12	26	4	23.5	0.9717165047305909	1.8754282300730118	0.9986543087594688	3.7126074193964e-07	24.23534734675074	24.134854028417347	1.8591994567677768	0.12989367939333596	4.553852500390137e-07	24.245652861676895	1.8726912256992945	0.08014754479569944	3.842239669031594e-07	24.237059160008265	1.881635382933817	0.024458296204411065	3.4352314925402696e-07	24.231503618646993	1.881635382933817	0.024458296204411065	3.4352314925402696e-07	24.231503618646993	1.8829820575922294	0.05964224941659797	3.3779584852673913e-07	24.230676661634828	1.8829820575922294	0.05964224941659797	3.3779584852673913e-07	24.230676661634828	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744032435179	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.6962686057593429	1.7788246744158336	0.998507074010503	9.20694027884071e-08	28.881610007337308	28.771889360932757	1.8591994567677768	0.12989367939333596	2.7309406293023028e-08	28.783153045254508	1.8726912256992945	0.08014754479569944	2.2384994045586383e-08	28.76836461617061	1.881635382933817	0.024458296204411065	1.9635924717075882e-08	28.75880439025031	1.881635382933817	0.024458296204411065	1.9635924717075882e-08	28.75880439025031	1.8829820575922294	0.05964224941659797	1.925337257590463e-08	28.757381325359137	1.8829820575922294	0.05964224941659797	1.925337257590463e-08	28.757381325359137	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4187246078724087	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	26	4	23.5	0.9431721252022117	1.9035592661330711	0.999170695635671	2.539688719938808e-07	24.264656663723077	24.166487605936062	1.8591994567677768	0.12989367939333596	4.4200821121600547e-07	24.293730741695857	1.8726912256992945	0.08014754479569944	3.7293730594619236e-07	24.28458293907895	1.881635382933817	0.024458296204411065	3.3343208349425625e-07	24.278669189944683	1.881635382933817	0.024458296204411065	3.3343208349425625e-07	24.278669189944683	1.8829820575922294	0.05964224941659797	3.278730234470811e-07	24.277788912758943	1.8829820575922294	0.05964224941659797	3.278730234470811e-07	24.277788912758943	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.358478821175542	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	13	26	4	23.5	0.8650751063035549	1.9504215479626696	0.9993360259310456	1.3153289722395767e-07	24.366200552356712	24.271605324205666	1.8591994567677768	0.12989367939333596	4.054088220882811e-07	24.43310512244363	1.8726912256992945	0.08014754479569944	3.4205716111128277e-07	24.42235102028714	1.881635382933817	0.024458296204411065	3.0582307021845926e-07	24.415398852101948	1.881635382933817	0.024458296204411065	3.0582307021845926e-07	24.415398852101948	1.8829820575922294	0.05964224941659797	3.007243142938962e-07	24.41436400349645	1.8829820575922294	0.05964224941659797	3.007243142938962e-07	24.41436400349645	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.252480287475291	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	26	4	24.5	0.9876428594369348	1.8415671056508296	0.9993104843169655	3.14416247085337e-07	25.2306653065338	25.127173379902125	1.8591994567677768	0.12989367939333596	2.4895068448442985e-07	25.21943797986628	1.8726912256992945	0.08014754479569944	2.085348407687011e-07	25.21114640655407	1.881635382933817	0.024458296204411065	1.8555851414006906e-07	25.20578618109336	1.881635382933817	0.024458296204411065	1.8555851414006906e-07	25.20578618109336	1.8829820575922294	0.05964224941659797	1.8233434232924895e-07	25.204988297369113	1.8829820575922294	0.05964224941659797	1.8233434232924895e-07	25.204988297369113	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3999979975781087	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	31	3	28.0	0.8860080458908155	1.9110631512169223	0.9995610976994082	1.1796049475133144e-08	28.856548115150083	28.758975395954014	1.8591994567677768	0.12989367939333596	2.548649530421083e-08	28.894550168256238	1.8726912256992945	0.08014754479569944	2.0815399357350266e-08	28.884240414658123	1.881635382933817	0.024458296204411065	1.8215641692693172e-08	28.877575502988233	1.881635382933817	0.024458296204411065	1.8215641692693172e-08	28.877575502988233	1.8829820575922294	0.05964224941659797	1.7854371882786954e-08	28.876583413274112	1.8829820575922294	0.05964224941659797	1.7854371882786954e-08	28.876583413274112	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3635791767456908	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	0.7850402636366935	1.87153418877302	0.9999590188923845	2.5671626819221947e-08	28.578154841149185	28.47732825888585	1.8591994567677768	0.12989367939333596	3.07912540342893e-08	28.5896510394394	1.8726912256992945	0.08014754479569944	2.5238997538727004e-08	28.57709273458049	1.881635382933817	0.024458296204411065	2.2139432094359748e-08	28.56897420955352	1.881635382933817	0.024458296204411065	2.2139432094359748e-08	28.56897420955352	1.8829820575922294	0.05964224941659797	2.1708105977864335e-08	28.567765745650018	1.8829820575922294	0.05964224941659797	2.1708105977864335e-08	28.567765745650018	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.6566345790927473	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	0.9666350907390375	1.8843968477444293	0.9999833078086741	2.6183180966215752e-08	28.238085418084154	28.13834876774634	1.8591994567677768	0.12989367939333596	3.7913859984101906e-08	28.25410738389741	1.8726912256992945	0.08014754479569944	3.107726037259699e-08	28.245416243265627	1.881635382933817	0.024458296204411065	2.726070616085776e-08	28.239797710866167	1.881635382933817	0.024458296204411065	2.726070616085776e-08	28.239797710866167	1.8829820575922294	0.05964224941659797	2.6729606064379568e-08	28.238961377471515	1.8829820575922294	0.05964224941659797	2.6729606064379568e-08	28.238961377471515	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.068	1.4218626971901691	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	30	4	27.5	0.875622287895546	1.9500420218013121	0.9994106749732945	9.249273640809584e-09	28.34830745591885	28.25368466358077	1.8591994567677768	0.12989367939333596	3.43441088993046e-08	28.413563774793367	1.8726912256992945	0.08014754479569944	2.8151204202791914e-08	28.40303488804279	1.881635382933817	0.024458296204411065	2.4693994793804395e-08	28.396228314102192	1.881635382933817	0.024458296204411065	2.4693994793804395e-08	28.396228314102192	1.8829820575922294	0.05964224941659797	2.4212900029052837e-08	28.39521513758473	1.8829820575922294	0.05964224941659797	2.4212900029052837e-08	28.39521513758473	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3853794457153625	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.9579118275337694	1.83309922754152	0.9998843671278713	5.542570673139959e-08	28.28665945155234	28.182380451051884	1.8591994567677768	0.12989367939333596	3.757171165642614e-08	28.268725435801365	1.8726912256992945	0.08014754479569944	3.079680798210745e-08	28.259865821093378	1.881635382933817	0.024458296204411065	2.7014695730157534e-08	28.254138375825548	1.881635382933817	0.024458296204411065	2.7014695730157534e-08	28.254138375825548	1.8829820575922294	0.05964224941659797	2.6488388472232743e-08	28.253285830462634	1.8829820575922294	0.05964224941659797	2.6488388472232743e-08	28.253285830462634	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.5457396965358814	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	31	4	28.5	0.6691602627511148	1.8706474986961437	0.9988995680090911	1.1851118814354674e-08	29.833984762326757	29.73308188783903	1.8591994567677768	0.12989367939333596	1.41169086454515e-08	29.84718946065716	1.8726912256992945	0.08014754479569944	1.1487992330734378e-08	29.831663007382407	1.881635382933817	0.024458296204411065	1.0029267540486889e-08	29.821625673450214	1.881635382933817	0.024458296204411065	1.0029267540486889e-08	29.821625673450214	1.8829820575922294	0.05964224941659797	9.826841758841124e-09	29.820131589770707	1.8829820575922294	0.05964224941659797	9.826841758841124e-09	29.820131589770707	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.3988876395554581	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	0.8122745423633566	1.9471581034834728	0.998911631489766	8.936539754811383e-09	28.46288616624543	28.3680532187551	1.8591994567677768	0.12989367939333596	3.1859450958137034e-08	28.534658534610738	1.8726912256992945	0.08014754479569944	2.6114577971464364e-08	28.52273402223731	1.881635382933817	0.024458296204411065	2.2907483737615163e-08	28.515025222902867	1.881635382933817	0.024458296204411065	2.2907483737615163e-08	28.515025222902867	1.8829820575922294	0.05964224941659797	2.246119424124886e-08	28.5138777477514	1.8829820575922294	0.05964224941659797	2.246119424124886e-08	28.5138777477514	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4168448080439728	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	0.9368477463260183	1.9066795155344565	0.9989964645466354	1.836674710265593e-08	28.273141255742704	28.175221334591743	1.8591994567677768	0.12989367939333596	3.674552540138979e-08	28.304579827149567	1.8726912256992945	0.08014754479569944	3.011959903068992e-08	28.295306988059842	1.881635382933817	0.024458296204411065	2.6420653848319856e-08	28.28931240701831	1.881635382933817	0.024458296204411065	2.6420653848319856e-08	28.28931240701831	1.8829820575922294	0.05964224941659797	2.590591986729021e-08	28.288420097789572	1.8829820575922294	0.05964224941659797	2.590591986729021e-08	28.288420097789572	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3537256307751375	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	0.8137780518229074	1.8686038206945206	0.9996865670820791	2.7783188056541678e-08	28.52335050667235	28.422271211986736	1.8591994567677768	0.12989367939333596	3.191842238145937e-08	28.53167653383532	1.8726912256992945	0.08014754479569944	2.6162915710694743e-08	28.51978638923054	1.881635382933817	0.024458296204411065	2.294988518773793e-08	28.51209980751169	1.881635382933817	0.024458296204411065	2.294988518773793e-08	28.51209980751169	1.8829820575922294	0.05964224941659797	2.2502769615402856e-08	28.510955639511014	1.8829820575922294	0.05964224941659797	2.2502769615402856e-08	28.510955639511014	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3972788701127976	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	0.8055309582525	1.895613520572756	0.9996762665756288	1.8533728639518738e-08	28.516314093969918	28.417502967600203	1.8591994567677768	0.12989367939333596	3.159495062474389e-08	28.54810174632676	1.8726912256992945	0.08014754479569944	2.5897772145496062e-08	28.53602229999292	1.881635382933817	0.024458296204411065	2.27173035272355e-08	28.528213341023136	1.881635382933817	0.024458296204411065	2.27173035272355e-08	28.528213341023136	1.8829820575922294	0.05964224941659797	2.227471917069519e-08	28.527050956845276	1.8829820575922294	0.05964224941659797	2.227471917069519e-08	28.527050956845276	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3970525886033183	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	12	26	5	24.0	0.8355642909971458	1.8428652090389719	0.9988742998062115	3.549230157630745e-07	25.003351595972006	24.899978959738554	1.8591994567677768	0.12989367939333596	2.871813680013158e-07	24.98907426085254	1.8726912256992945	0.08014754479569944	2.4143023432969107e-07	24.977675110439876	1.881635382933817	0.024458296204411065	2.1534191217610977e-07	24.970305940082003	1.881635382933817	0.024458296204411065	2.1534191217610977e-07	24.970305940082003	1.8829820575922294	0.05964224941659797	2.1167594589658586e-07	24.96920901960117	1.8829820575922294	0.05964224941659797	2.1167594589658586e-07	24.96920901960117	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.5841647267187504	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	27	6	27.5	0.9324698798132034	1.5582438257577422	0.9866142345506835	4.700682370222905e-06	28.635452989426813	28.492982974808918	1.8591994567677768	0.12989367939333596	3.6573814463533176e-08	28.312132771070875	1.8726912256992945	0.08014754479569944	2.9978850884053513e-08	28.3027728837713	1.881635382933817	0.024458296204411065	2.6297190781687282e-08	28.296722028966855	1.881635382933817	0.024458296204411065	2.6297190781687282e-08	28.296722028966855	1.8829820575922294	0.05964224941659797	2.5784862139910852e-08	28.295821343239805	1.8829820575922294	0.05964224941659797	2.5784862139910852e-08	28.295821343239805	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3053354848914303	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	5	23.0	0.7763560416067737	1.8466912284070558	0.9959726683328085	5.794184916479917e-07	24.119777518353427	24.01675439900001	1.8591994567677768	0.12989367939333596	4.960932401197982e-07	24.107588390228106	1.8726912256992945	0.08014754479569944	4.2008666626979024e-07	24.09482335613992	1.881635382933817	0.024458296204411065	3.764827670171889e-07	24.086571187564672	1.881635382933817	0.024458296204411065	3.764827670171889e-07	24.086571187564672	1.8829820575922294	0.05964224941659797	3.7033840894697295e-07	24.085342830465855	1.8829820575922294	0.05964224941659797	3.7033840894697295e-07	24.085342830465855	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.3356426676241278	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	26	4	24.5	1.069251868056955	1.9481929963873499	0.999098252464573	8.572284234336883e-08	25.049950504287864	24.955193113997865	1.8591994567677768	0.12989367939333596	2.6952149949303753e-07	25.09141435210924	1.8726912256992945	0.08014754479569944	2.2576609137235502e-07	25.084598260110152	1.881635382933817	0.024458296204411065	2.0089122903319194e-07	25.0801918840823	1.881635382933817	0.024458296204411065	2.0089122903319194e-07	25.0801918840823	1.8829820575922294	0.05964224941659797	1.9740064364727495e-07	25.079535983366686	1.8829820575922294	0.05964224941659797	1.9740064364727495e-07	25.079535983366686	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3996271915718947	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	25	4	22.5	0.6441656379884669	1.920324407213878	0.9999058174721187	2.7106223420926616e-07	23.838742827111062	23.741893038239898	1.8591994567677768	0.12989367939333596	5.612584835123506e-07	23.90857450953104	1.8726912256992945	0.08014754479569944	4.769892618870667e-07	23.89234058925113	1.881635382933817	0.024458296204411065	4.284986466541682e-07	23.881845901507923	1.881635382933817	0.024458296204411065	4.284986466541682e-07	23.881845901507923	1.8829820575922294	0.05964224941659797	4.216561748148124e-07	23.88028373950509	1.8829820575922294	0.05964224941659797	4.216561748148124e-07	23.88028373950509	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.099	1.3075321140063652	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	22.5	0.6851965682357029	1.7826446019523001	0.9950911685159753	1.5376514064063687e-06	23.904211721773848	23.79489821462682	1.8591994567677768	0.12989367939333596	5.970085395997531e-07	23.809001403206228	1.8726912256992945	0.08014754479569944	5.073716852561299e-07	23.793915069979164	1.881635382933817	0.024458296204411065	4.55792400069523e-07	23.784162258971214	1.881635382933817	0.024458296204411065	4.55792400069523e-07	23.784162258971214	1.8829820575922294	0.05964224941659797	4.485140884892652e-07	23.782710527280834	1.8829820575922294	0.05964224941659797	4.485140884892652e-07	23.782710527280834	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
