id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
160	G16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.136	1.511981	0.231739	3.090295	1.553631562763102	1.545	8	18	3	16.0	0.859192	2.044915	0.999847	9.189383e-06	16.8281	16.8203	1.909975	0.053281	2.739340e-05	16.9154	1.909975	0.053281	2.739340e-05	16.9154	1.908999	0.025024	2.761835e-05	16.9161	1.908999	0.025024	2.761835e-05	16.9161	1.909975	0.053281	2.739340e-05	16.9154	1.909975	0.053281	2.739340e-05	16.9154	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.415628	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.858387	1.880862	0.999515	5.763021e-07	23.4392	23.4303	1.909975	0.053281	4.079044e-07	23.4169	1.909975	0.053281	4.079044e-07	23.4169	1.908999	0.025024	4.126227e-07	23.4176	1.908999	0.025024	4.126227e-07	23.4176	1.909975	0.053281	4.079044e-07	23.4169	1.909975	0.053281	4.079044e-07	23.4169	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.509998	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	1.046729	1.912568	0.998990	2.361324e-05	17.1090	17.1004	1.909975	0.053281	2.414773e-05	17.1103	1.909975	0.053281	2.414773e-05	17.1103	1.908999	0.025024	2.435225e-05	17.1108	1.908999	0.025024	2.435225e-05	17.1108	1.909975	0.053281	2.414773e-05	17.1103	1.909975	0.053281	2.414773e-05	17.1103	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
163	G19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.089	1.412847	0.231739	3.090295	1.553631562763102	1.545	7	19	4	16.5	0.961243	1.820104	0.999592	4.911856e-05	17.3017	17.2924	1.909975	0.053281	2.217559e-05	17.2420	1.909975	0.053281	2.217559e-05	17.2420	1.908999	0.025024	2.236341e-05	17.2426	1.908999	0.025024	2.236341e-05	17.2426	1.909975	0.053281	2.217559e-05	17.2420	1.909975	0.053281	2.217559e-05	17.2420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
164	G20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.508042	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	0.878459	1.947268	0.997673	1.472984e-05	17.3556	17.3472	1.909975	0.053281	2.026578e-05	17.3811	1.909975	0.053281	2.026578e-05	17.3811	1.908999	0.025024	2.043743e-05	17.3818	1.908999	0.025024	2.043743e-05	17.3818	1.909975	0.053281	2.026578e-05	17.3811	1.909975	0.053281	2.026578e-05	17.3811	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801	0.231739	3.090295	1.553631562763102	1.545	8	25	4	22.5	0.750909	2.008289	0.999100	1.153443e-07	23.5427	23.5347	1.909975	0.053281	3.568311e-07	23.6236	1.909975	0.053281	3.568311e-07	23.6236	1.908999	0.025024	3.609586e-07	23.6245	1.908999	0.025024	3.609586e-07	23.6245	1.909975	0.053281	3.568311e-07	23.6236	1.909975	0.053281	3.568311e-07	23.6236	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.540363	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.875793	1.909844	0.998967	4.168219e-07	23.3859	23.3773	1.909975	0.053281	4.161757e-07	23.3858	1.909975	0.053281	4.161757e-07	23.3858	1.908999	0.025024	4.209897e-07	23.3865	1.908999	0.025024	4.209897e-07	23.3865	1.909975	0.053281	4.161757e-07	23.3858	1.909975	0.053281	4.161757e-07	23.3858	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.438768	0.231739	3.090295	1.553631562763102	1.545	7	25	4	22.5	1.073493	1.840330	0.999725	1.176639e-06	23.1061	23.0969	1.909975	0.053281	5.101225e-07	23.0713	1.909975	0.053281	5.101225e-07	23.0713	1.908999	0.025024	5.160233e-07	23.0717	1.908999	0.025024	5.160233e-07	23.0717	1.909975	0.053281	5.101225e-07	23.0713	1.909975	0.053281	5.101225e-07	23.0713	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
172	H4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.398309	0.231739	3.090295	1.553631562763102	1.545	6	24	4	22.5	1.073109	1.871871	0.999465	8.024860e-07	23.0902	23.0813	1.909975	0.053281	5.099400e-07	23.0718	1.909975	0.053281	5.099400e-07	23.0718	1.908999	0.025024	5.158387e-07	23.0723	1.908999	0.025024	5.158387e-07	23.0723	1.909975	0.053281	5.099400e-07	23.0718	1.909975	0.053281	5.099400e-07	23.0718	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
173	H5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.434314	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.917597	2.000694	0.998764	1.534921e-07	23.2593	23.2513	1.909975	0.053281	4.360411e-07	23.3138	1.909975	0.053281	4.360411e-07	23.3138	1.908999	0.025024	4.410849e-07	23.3144	1.908999	0.025024	4.410849e-07	23.3144	1.909975	0.053281	4.360411e-07	23.3138	1.909975	0.053281	4.360411e-07	23.3138	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.432142	0.231739	3.090295	1.553631562763102	1.545	8	23	4	21.5	0.923669	1.953873	0.998565	5.143328e-07	22.2763	22.2680	1.909975	0.053281	8.383388e-07	22.3036	1.909975	0.053281	8.383388e-07	22.3036	1.908999	0.025024	8.476027e-07	22.3042	1.908999	0.025024	8.476027e-07	22.3042	1.909975	0.053281	8.383388e-07	22.3036	1.909975	0.053281	8.383388e-07	22.3036	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
175	H7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.427207	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.974712	1.933421	0.997784	3.519899e-07	23.2071	23.1987	1.909975	0.053281	4.631820e-07	23.2205	1.909975	0.053281	4.631820e-07	23.2205	1.908999	0.025024	4.685397e-07	23.2210	1.908999	0.025024	4.685397e-07	23.2210	1.909975	0.053281	4.631820e-07	23.2205	1.909975	0.053281	4.631820e-07	23.2205	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.444069	0.231739	3.090295	1.553631562763102	1.545	8	25	4	22.5	0.964045	1.902803	0.998266	4.985806e-07	23.2418	23.2331	1.909975	0.053281	4.581127e-07	23.2375	1.909975	0.053281	4.581127e-07	23.2375	1.908999	0.025024	4.634118e-07	23.2381	1.908999	0.025024	4.634118e-07	23.2381	1.909975	0.053281	4.581127e-07	23.2375	1.909975	0.053281	4.581127e-07	23.2375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.479174	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.997363	1.961392	0.998166	2.607090e-07	23.1580	23.1497	1.909975	0.053281	4.739455e-07	23.1850	1.909975	0.053281	4.739455e-07	23.1850	1.908999	0.025024	4.794277e-07	23.1855	1.908999	0.025024	4.794277e-07	23.1855	1.909975	0.053281	4.739455e-07	23.1850	1.909975	0.053281	4.739455e-07	23.1850	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.098	1.469372	0.340408	3.318945	1.553631562763102	1.6595	11	30	4	27.5	1.142646	1.671870	0.999949	8.314638e-07	28.0978	28.2261	1.765123	0.048781	1.868951e-07	28.0407	1.765123	0.048781	1.868951e-07	28.0407	1.770045	0.023883	1.731180e-07	28.0381	1.770045	0.023883	1.731180e-07	28.0381	1.768398	0.042150	1.776082e-07	28.0390	1.768398	0.042150	1.776082e-07	28.0390	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.525803	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.180186	1.867440	0.999443	3.948039e-05	16.9402	16.9313	1.909975	0.053281	2.722653e-05	16.9249	1.909975	0.053281	2.722653e-05	16.9249	1.908999	0.025024	2.745713e-05	16.9252	1.908999	0.025024	2.745713e-05	16.9252	1.909975	0.053281	2.722653e-05	16.9249	1.909975	0.053281	2.722653e-05	16.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.620364	0.231739	3.090295	1.553631562763102	1.545	9	20	4	17.5	0.813099	1.909127	0.998706	9.897732e-06	18.5013	18.4927	1.909975	0.053281	9.821041e-06	18.5006	1.909975	0.053281	9.821041e-06	18.5006	1.908999	0.025024	9.909285e-06	18.5014	1.908999	0.025024	9.909285e-06	18.5014	1.909975	0.053281	9.821041e-06	18.5006	1.909975	0.053281	9.821041e-06	18.5006	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.471334	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.868287	1.893976	0.999721	3.167180e-05	16.9110	16.9023	1.909975	0.053281	2.768339e-05	16.8991	1.909975	0.053281	2.768339e-05	16.8991	1.908999	0.025024	2.791073e-05	16.8999	1.908999	0.025024	2.791073e-05	16.8999	1.909975	0.053281	2.768339e-05	16.8991	1.909975	0.053281	2.768339e-05	16.8991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
182	H14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.442307	0.231739	3.090295	1.553631562763102	1.545	10	19	4	17.5	1.136993	1.911264	0.998343	1.357211e-05	17.9820	17.9734	1.909975	0.053281	1.373320e-05	17.9825	1.909975	0.053281	1.373320e-05	17.9825	1.908999	0.025024	1.385660e-05	17.9829	1.908999	0.025024	1.385660e-05	17.9829	1.909975	0.053281	1.373320e-05	17.9825	1.909975	0.053281	1.373320e-05	17.9825	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.582698	0.231739	3.090295	1.553631562763102	1.545	8	18	4	15.5	0.719155	1.964457	0.999302	2.049106e-05	16.6408	16.6325	1.909975	0.053281	3.168779e-05	16.6904	1.909975	0.053281	3.168779e-05	16.6904	1.908999	0.025024	3.193984e-05	16.6913	1.908999	0.025024	3.193984e-05	16.6913	1.909975	0.053281	3.168779e-05	16.6904	1.909975	0.053281	3.168779e-05	16.6904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.065	1.470231	0.231739	3.090295	1.553631562763102	1.545	9	18	4	15.5	0.675721	1.974307	0.999622	1.781722e-05	16.7240	16.7158	1.909975	0.053281	2.977400e-05	16.7866	1.909975	0.053281	2.977400e-05	16.7866	1.908999	0.025024	3.001083e-05	16.7877	1.908999	0.025024	3.001083e-05	16.7877	1.909975	0.053281	2.977400e-05	16.7866	1.909975	0.053281	2.977400e-05	16.7866	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.410387	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	1.055273	1.890817	0.999487	6.291473e-07	23.1072	23.0985	1.909975	0.053281	5.014644e-07	23.0977	1.909975	0.053281	5.014644e-07	23.0977	1.908999	0.025024	5.072649e-07	23.0982	1.908999	0.025024	5.072649e-07	23.0982	1.909975	0.053281	5.014644e-07	23.0977	1.909975	0.053281	5.014644e-07	23.0977	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.434670	0.231739	3.090295	1.553631562763102	1.545	8	18	5	16.0	0.894693	1.872848	0.999294	3.905121e-05	16.8795	16.8707	1.909975	0.053281	2.852527e-05	16.8528	1.909975	0.053281	2.852527e-05	16.8528	1.908999	0.025024	2.875952e-05	16.8535	1.908999	0.025024	2.875952e-05	16.8535	1.909975	0.053281	2.852527e-05	16.8528	1.909975	0.053281	2.852527e-05	16.8528	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.407576	0.231739	3.090295	1.553631562763102	1.545	9	19	4	16.5	0.996245	1.886338	0.999562	2.822563e-05	17.2002	17.1914	1.909975	0.053281	2.298307e-05	17.1867	1.909975	0.053281	2.298307e-05	17.1867	1.908999	0.025024	2.317773e-05	17.1872	1.908999	0.025024	2.317773e-05	17.1872	1.909975	0.053281	2.298307e-05	17.1867	1.909975	0.053281	2.298307e-05	17.1867	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
188	H20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416505	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.030199	1.911343	0.999234	2.348731e-05	17.1342	17.1256	1.909975	0.053281	2.376637e-05	17.1349	1.909975	0.053281	2.376637e-05	17.1349	1.908999	0.025024	2.396766e-05	17.1354	1.908999	0.025024	2.396766e-05	17.1354	1.909975	0.053281	2.376637e-05	17.1349	1.909975	0.053281	2.376637e-05	17.1349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.325988	0.231739	3.090295	1.553631562763102	1.545	7	25	4	22.5	0.822220	1.867273	0.999854	6.498483e-07	23.5190	23.5101	1.909975	0.053281	3.907179e-07	23.4834	1.909975	0.053281	3.907179e-07	23.4834	1.908999	0.025024	3.952374e-07	23.4842	1.908999	0.025024	3.952374e-07	23.4842	1.909975	0.053281	3.907179e-07	23.4834	1.909975	0.053281	3.907179e-07	23.4834	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.974947	1.838639	0.999965	1.090959e-06	23.2651	23.2560	1.909975	0.053281	4.632936e-07	23.2201	1.909975	0.053281	4.632936e-07	23.2201	1.908999	0.025024	4.686526e-07	23.2207	1.908999	0.025024	4.686526e-07	23.2207	1.909975	0.053281	4.632936e-07	23.2201	1.909975	0.053281	4.632936e-07	23.2201	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
195	I3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.486457	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	1.041593	1.902055	0.999869	5.434748e-07	23.1219	23.1132	1.909975	0.053281	4.949635e-07	23.1179	1.909975	0.053281	4.949635e-07	23.1179	1.908999	0.025024	5.006889e-07	23.1184	1.908999	0.025024	5.006889e-07	23.1184	1.909975	0.053281	4.949635e-07	23.1179	1.909975	0.053281	4.949635e-07	23.1179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.463475	0.231739	3.090295	1.553631562763102	1.545	11	24	5	22.0	0.853228	1.883087	0.999235	7.654529e-07	22.9469	22.9381	1.909975	0.053281	5.603434e-07	22.9262	1.909975	0.053281	5.603434e-07	22.9262	1.908999	0.025024	5.666802e-07	22.9269	1.908999	0.025024	5.666802e-07	22.9269	1.909975	0.053281	5.603434e-07	22.9262	1.909975	0.053281	5.603434e-07	22.9262	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.427521	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.984553	1.910636	0.998701	4.642317e-07	23.2046	23.1960	1.909975	0.053281	4.678583e-07	23.2049	1.909975	0.053281	4.678583e-07	23.2049	1.908999	0.025024	4.732701e-07	23.2055	1.908999	0.025024	4.732701e-07	23.2055	1.909975	0.053281	4.678583e-07	23.2049	1.909975	0.053281	4.678583e-07	23.2049	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.074	1.542293	0.231739	3.090295	1.553631562763102	1.545	8	23	5	21.0	0.787932	1.834758	0.999572	2.297918e-06	22.1187	22.1095	1.909975	0.053281	9.883379e-07	22.0492	1.909975	0.053281	9.883379e-07	22.0492	1.908999	0.025024	9.990040e-07	22.0500	1.908999	0.025024	9.990040e-07	22.0500	1.909975	0.053281	9.883379e-07	22.0492	1.909975	0.053281	9.883379e-07	22.0492	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
199	I7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.654950	0.231739	3.090295	1.553631562763102	1.545	9	25	5	22.0	0.812849	1.891568	0.998769	6.605783e-07	23.0163	23.0076	1.909975	0.053281	5.338250e-07	23.0011	1.909975	0.053281	5.338250e-07	23.0011	1.908999	0.025024	5.398619e-07	23.0019	1.908999	0.025024	5.398619e-07	23.0019	1.909975	0.053281	5.338250e-07	23.0011	1.909975	0.053281	5.338250e-07	23.0011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.580427	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.958502	1.952011	0.998231	2.790873e-07	23.2221	23.2138	1.909975	0.053281	4.554791e-07	23.2464	1.909975	0.053281	4.554791e-07	23.2464	1.908999	0.025024	4.607477e-07	23.2470	1.908999	0.025024	4.607477e-07	23.2470	1.909975	0.053281	4.554791e-07	23.2464	1.909975	0.053281	4.554791e-07	23.2464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.081	1.677456	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	1.035646	1.989823	0.996847	1.958333e-07	23.0895	23.0814	1.909975	0.053281	4.921376e-07	23.1268	1.909975	0.053281	4.921376e-07	23.1268	1.908999	0.025024	4.978302e-07	23.1273	1.908999	0.025024	4.978302e-07	23.1273	1.909975	0.053281	4.921376e-07	23.1268	1.909975	0.053281	4.921376e-07	23.1268	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.497098	0.340408	3.318945	1.553631562763102	1.6595	11	28	4	25.5	0.961738	1.792393	0.999083	3.315207e-07	26.3219	26.4348	1.765123	0.048781	4.901095e-07	26.3441	1.765123	0.048781	4.901095e-07	26.3441	1.770045	0.023883	4.565160e-07	26.3399	1.770045	0.023883	4.565160e-07	26.3399	1.768398	0.042150	4.674855e-07	26.3413	1.768398	0.042150	4.674855e-07	26.3413	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.521000	0.231739	3.090295	1.553631562763102	1.545	9	18	4	15.5	0.690520	1.991264	0.998900	1.594704e-05	16.6773	16.6692	1.909975	0.053281	3.042607e-05	16.7532	1.909975	0.053281	3.042607e-05	16.7532	1.908999	0.025024	3.066809e-05	16.7541	1.908999	0.025024	3.066809e-05	16.7541	1.909975	0.053281	3.042607e-05	16.7532	1.909975	0.053281	3.042607e-05	16.7532	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.440441	0.231739	3.090295	1.553631562763102	1.545	8	19	4	17.5	1.172782	1.908233	0.998036	1.439356e-05	17.9352	17.9266	1.909975	0.053281	1.416548e-05	17.9346	1.909975	0.053281	1.416548e-05	17.9346	1.908999	0.025024	1.429276e-05	17.9349	1.908999	0.025024	1.429276e-05	17.9349	1.909975	0.053281	1.416548e-05	17.9346	1.909975	0.053281	1.416548e-05	17.9346	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.429542	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.152132	1.902721	0.999464	2.830166e-05	16.9648	16.9561	1.909975	0.053281	2.657934e-05	16.9620	1.909975	0.053281	2.657934e-05	16.9620	1.908999	0.025024	2.680445e-05	16.9624	1.908999	0.025024	2.680445e-05	16.9624	1.909975	0.053281	2.657934e-05	16.9620	1.909975	0.053281	2.657934e-05	16.9620	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.426018	0.231739	3.090295	1.553631562763102	1.545	7	19	5	17.0	0.850894	1.883933	0.999341	1.793761e-05	17.9506	17.9418	1.909975	0.053281	1.420376e-05	17.9304	1.909975	0.053281	1.420376e-05	17.9304	1.908999	0.025024	1.432772e-05	17.9312	1.908999	0.025024	1.432772e-05	17.9312	1.909975	0.053281	1.420376e-05	17.9304	1.909975	0.053281	1.420376e-05	17.9304	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.864427	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.177739	1.914558	0.999026	2.611682e-05	16.9265	16.9179	1.909975	0.053281	2.717009e-05	16.9281	1.909975	0.053281	2.717009e-05	16.9281	1.908999	0.025024	2.740021e-05	16.9284	1.908999	0.025024	2.740021e-05	16.9284	1.909975	0.053281	2.717009e-05	16.9281	1.909975	0.053281	2.717009e-05	16.9281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
208	I16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.087	1.456975	0.231739	3.090295	1.553631562763102	1.545	8	18	4	15.5	0.697746	1.995944	0.999466	1.553807e-05	16.6583	16.6502	1.909975	0.053281	3.074445e-05	16.7371	1.909975	0.053281	3.074445e-05	16.7371	1.908999	0.025024	3.098900e-05	16.7380	1.908999	0.025024	3.098900e-05	16.7380	1.909975	0.053281	3.074445e-05	16.7371	1.909975	0.053281	3.074445e-05	16.7371	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
209	I17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.445971	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.112269	1.924345	0.998519	4.465210e-07	23.0105	23.0020	1.909975	0.053281	5.285486e-07	23.0165	1.909975	0.053281	5.285486e-07	23.0165	1.908999	0.025024	5.346625e-07	23.0169	1.908999	0.025024	5.346625e-07	23.0169	1.909975	0.053281	5.285486e-07	23.0165	1.909975	0.053281	5.285486e-07	23.0165	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.082	1.371243	0.231739	3.090295	1.553631562763102	1.545	8	18	5	16.0	0.814216	1.826864	0.999694	5.289793e-05	17.0722	17.0630	1.909975	0.053281	2.595946e-05	16.9985	1.909975	0.053281	2.595946e-05	16.9985	1.908999	0.025024	2.617263e-05	16.9993	1.908999	0.025024	2.617263e-05	16.9993	1.909975	0.053281	2.595946e-05	16.9985	1.909975	0.053281	2.595946e-05	16.9985	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.543574	0.231739	3.090295	1.553631562763102	1.545	7	18	4	16.5	1.025502	1.962819	0.999508	1.508037e-05	17.1160	17.1077	1.909975	0.053281	2.365803e-05	17.1420	1.909975	0.053281	2.365803e-05	17.1420	1.908999	0.025024	2.385840e-05	17.1425	1.908999	0.025024	2.385840e-05	17.1425	1.909975	0.053281	2.365803e-05	17.1420	1.909975	0.053281	2.365803e-05	17.1420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
212	I20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513	0.231739	3.090295	1.553631562763102	1.545	6	18	4	16.5	1.030231	1.981407	0.995352	1.296789e-05	17.1008	17.0926	1.909975	0.053281	2.376711e-05	17.1349	1.909975	0.053281	2.376711e-05	17.1349	1.908999	0.025024	2.396841e-05	17.1354	1.908999	0.025024	2.396841e-05	17.1354	1.909975	0.053281	2.376711e-05	17.1349	1.909975	0.053281	2.376711e-05	17.1349	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
