id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
139	F19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.402596	0.267301	3.147748	1.553631562763102	1.574	11	26	5	24.0	0.959670	1.825088	0.998907	18894.6997	5.144131e-07	24.8008	24.8224	1.848106	0.048648	13986.3054	3.807808e-07	24.7844	1.851351	0.042396	13409.6539	3.650813e-07	24.7822	1.849506	0.024220	13734.4286	3.739234e-07	24.7835	1.849506	0.024220	13734.4286	3.739234e-07	24.7835	1.851351	0.042396	13409.6539	3.650813e-07	24.7822	1.851351	0.042396	13409.6539	3.650813e-07	24.7822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.311997	0.267301	3.147748	1.553631562763102	1.574	8	25	4	23.5	1.067303	1.856471	0.999045	19017.0887	5.177451e-07	24.1069	24.1279	1.848106	0.048648	21146.2070	5.757109e-07	24.1113	1.851351	0.042396	20292.1464	5.524589e-07	24.1096	1.849506	0.024220	20773.2522	5.655571e-07	24.1106	1.849506	0.024220	20773.2522	5.655571e-07	24.1106	1.851351	0.042396	20292.1464	5.524589e-07	24.1096	1.851351	0.042396	20292.1464	5.524589e-07	24.1096	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.477545	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.715495	1.906671	0.999819	12984.5721	3.535083e-07	23.7015	23.6928	1.909975	0.053281	12488.4927	3.400024e-07	23.6982	1.909975	0.053281	12488.4927	3.400024e-07	23.6982	1.908999	0.025024	12632.9503	3.439353e-07	23.6992	1.908999	0.025024	12632.9503	3.439353e-07	23.6992	1.909975	0.053281	12488.4927	3.400024e-07	23.6982	1.909975	0.053281	12488.4927	3.400024e-07	23.6982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.435029	0.231739	3.090295	1.553631562763102	1.545	12	25	4	22.5	0.798865	1.895306	0.999951	16584.9761	4.515303e-07	23.5403	23.5316	1.909975	0.053281	13943.6642	3.796199e-07	23.5279	1.909975	0.053281	13943.6642	3.796199e-07	23.5279	1.908999	0.025024	14104.9541	3.840110e-07	23.5287	1.908999	0.025024	14104.9541	3.840110e-07	23.5287	1.909975	0.053281	13943.6642	3.796199e-07	23.5279	1.909975	0.053281	13943.6642	3.796199e-07	23.5279	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.081	2.042526	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	1.007119	1.828495	0.999710	46881.2516	1.276354e-06	23.2183	23.2091	1.909975	0.053281	17578.5902	4.785817e-07	23.1699	1.909975	0.053281	17578.5902	4.785817e-07	23.1699	1.908999	0.025024	17781.9262	4.841175e-07	23.1705	1.908999	0.025024	17781.9262	4.841175e-07	23.1705	1.909975	0.053281	17578.5902	4.785817e-07	23.1699	1.909975	0.053281	17578.5902	4.785817e-07	23.1699	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.487387	0.231739	3.090295	1.553631562763102	1.545	10	24	4	21.5	0.693129	1.931966	0.999283	18065.5421	4.918390e-07	22.7256	22.7172	1.909975	0.053281	23107.0794	6.290962e-07	22.7473	1.909975	0.053281	23107.0794	6.290962e-07	22.7473	1.908999	0.025024	23362.4201	6.360479e-07	22.7483	1.908999	0.025024	23362.4201	6.360479e-07	22.7483	1.909975	0.053281	23107.0794	6.290962e-07	22.7473	1.909975	0.053281	23107.0794	6.290962e-07	22.7473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.416286	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.921316	1.930256	0.998518	12679.4301	3.452008e-07	23.2946	23.2861	1.909975	0.053281	16080.9505	4.378080e-07	23.3075	1.909975	0.053281	16080.9505	4.378080e-07	23.3075	1.908999	0.025024	16266.9629	4.428723e-07	23.3082	1.908999	0.025024	16266.9629	4.428723e-07	23.3082	1.909975	0.053281	16080.9505	4.378080e-07	23.3075	1.909975	0.053281	16080.9505	4.378080e-07	23.3075	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.058	1.351276	0.231739	3.090295	1.553631562763102	1.545	7	23	4	21.5	0.995861	1.851461	0.998967	64813.5249	1.764565e-06	22.2220	22.2130	1.909975	0.053281	33199.3812	9.038617e-07	22.1873	1.909975	0.053281	33199.3812	9.038617e-07	22.1873	1.908999	0.025024	33566.2451	9.138497e-07	22.1878	1.908999	0.025024	33566.2451	9.138497e-07	22.1878	1.909975	0.053281	33199.3812	9.038617e-07	22.1873	1.909975	0.053281	33199.3812	9.038617e-07	22.1873	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.482901	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.952327	1.917914	0.999866	15141.1361	4.122213e-07	23.2516	23.2430	1.909975	0.053281	16622.2297	4.525445e-07	23.2564	1.909975	0.053281	16622.2297	4.525445e-07	23.2564	1.908999	0.025024	16814.5032	4.577792e-07	23.2570	1.908999	0.025024	16814.5032	4.577792e-07	23.2570	1.909975	0.053281	16622.2297	4.525445e-07	23.2564	1.909975	0.053281	16622.2297	4.525445e-07	23.2564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.425887	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	0.866876	1.953979	0.999694	9063.3552	2.467522e-07	23.3710	23.3627	1.909975	0.053281	15130.7347	4.119382e-07	23.4017	1.909975	0.053281	15130.7347	4.119382e-07	23.4017	1.908999	0.025024	15305.7558	4.167031e-07	23.4024	1.908999	0.025024	15305.7558	4.167031e-07	23.4024	1.909975	0.053281	15130.7347	4.119382e-07	23.4017	1.909975	0.053281	15130.7347	4.119382e-07	23.4017	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.594136	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.987003	1.924376	0.999654	14548.5995	3.960894e-07	23.1931	23.1845	1.909975	0.053281	17227.4877	4.690228e-07	23.2011	1.909975	0.053281	17227.4877	4.690228e-07	23.2011	1.908999	0.025024	17426.7624	4.744481e-07	23.2017	1.908999	0.025024	17426.7624	4.744481e-07	23.2017	1.909975	0.053281	17227.4877	4.690228e-07	23.2011	1.909975	0.053281	17227.4877	4.690228e-07	23.2011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435000	0.231739	3.090295	1.553631562763102	1.545	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.909975	0.053281	-1.0000	nan	nan	1.909975	0.053281	-1.0000	nan	nan	1.908999	0.025024	-1.0000	nan	nan	1.908999	0.025024	-1.0000	nan	nan	1.909975	0.053281	-1.0000	nan	nan	1.909975	0.053281	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.554662	0.231739	3.090295	1.553631562763102	1.545	9	19	4	17.5	0.931720	1.840090	0.998310	793651.8830	2.160738e-05	18.3385	18.3293	1.909975	0.053281	413358.9177	1.125380e-05	18.2902	1.909975	0.053281	413358.9177	1.125380e-05	18.2902	1.908999	0.025024	417073.0484	1.135492e-05	18.2908	1.908999	0.025024	417073.0484	1.135492e-05	18.2908	1.909975	0.053281	413358.9177	1.125380e-05	18.2902	1.909975	0.053281	413358.9177	1.125380e-05	18.2902	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.415518	0.231739	3.090295	1.553631562763102	1.545	9	21	4	18.5	0.779775	1.794715	0.999919	572901.1578	1.559738e-05	19.6787	19.6692	1.909975	0.053281	181127.1730	4.931234e-06	19.5653	1.909975	0.053281	181127.1730	4.931234e-06	19.5653	1.908999	0.025024	182848.0837	4.978086e-06	19.5661	1.908999	0.025024	182848.0837	4.978086e-06	19.5661	1.909975	0.053281	181127.1730	4.931234e-06	19.5653	1.909975	0.053281	181127.1730	4.931234e-06	19.5653	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.372445	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.858048	1.845381	0.999588	1742466.2801	4.743909e-05	16.9690	16.9599	1.909975	0.053281	1004836.8695	2.735694e-05	16.9175	1.909975	0.053281	1004836.8695	2.735694e-05	16.9175	1.908999	0.025024	1013088.5165	2.758160e-05	16.9182	1.908999	0.025024	1013088.5165	2.758160e-05	16.9182	1.909975	0.053281	1004836.8695	2.735694e-05	16.9175	1.909975	0.053281	1004836.8695	2.735694e-05	16.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.052	1.414501	0.231739	3.090295	1.553631562763102	1.545	11	19	5	17.0	0.814541	1.857471	0.998611	802167.8744	2.183923e-05	18.0428	18.0338	1.909975	0.053281	499423.3353	1.359693e-05	17.9979	1.909975	0.053281	499423.3353	1.359693e-05	17.9979	1.908999	0.025024	503782.0054	1.371560e-05	17.9987	1.908999	0.025024	503782.0054	1.371560e-05	17.9987	1.909975	0.053281	499423.3353	1.359693e-05	17.9979	1.909975	0.053281	499423.3353	1.359693e-05	17.9979	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
159	G15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.544982	0.231739	3.090295	1.553631562763102	1.545	11	18	4	15.5	0.692953	1.958425	0.998528	760628.7757	2.070831e-05	16.7012	16.6929	1.909975	0.053281	1121504.8120	3.053326e-05	16.7477	1.909975	0.053281	1121504.8120	3.053326e-05	16.7477	1.908999	0.025024	1130425.5824	3.077613e-05	16.7487	1.908999	0.025024	1130425.5824	3.077613e-05	16.7487	1.909975	0.053281	1121504.8120	3.053326e-05	16.7477	1.909975	0.053281	1121504.8120	3.053326e-05	16.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.136	1.511981	0.231739	3.090295	1.553631562763102	1.545	8	18	3	16.0	0.859192	2.044915	0.999847	337531.5388	9.189383e-06	16.8281	16.8203	1.909975	0.053281	1006176.0070	2.739340e-05	16.9154	1.909975	0.053281	1006176.0070	2.739340e-05	16.9154	1.908999	0.025024	1014438.6509	2.761835e-05	16.9161	1.908999	0.025024	1014438.6509	2.761835e-05	16.9161	1.909975	0.053281	1006176.0070	2.739340e-05	16.9154	1.909975	0.053281	1006176.0070	2.739340e-05	16.9154	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
161	G17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.415628	0.231739	3.090295	1.553631562763102	1.545	9	25	4	22.5	0.858387	1.880862	0.999515	21167.9210	5.763021e-07	23.4392	23.4303	1.909975	0.053281	14982.5715	4.079044e-07	23.4169	1.909975	0.053281	14982.5715	4.079044e-07	23.4169	1.908999	0.025024	15155.8787	4.126227e-07	23.4176	1.908999	0.025024	15155.8787	4.126227e-07	23.4176	1.909975	0.053281	14982.5715	4.079044e-07	23.4169	1.909975	0.053281	14982.5715	4.079044e-07	23.4169	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.509998	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	1.046729	1.912568	0.998990	867328.4344	2.361324e-05	17.1090	17.1004	1.909975	0.053281	886960.4003	2.414773e-05	17.1103	1.909975	0.053281	886960.4003	2.414773e-05	17.1103	1.908999	0.025024	894472.6298	2.435225e-05	17.1108	1.908999	0.025024	894472.6298	2.435225e-05	17.1108	1.909975	0.053281	886960.4003	2.414773e-05	17.1103	1.909975	0.053281	886960.4003	2.414773e-05	17.1103	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
163	G19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.089	1.412847	0.231739	3.090295	1.553631562763102	1.545	7	19	4	16.5	0.961243	1.820104	0.999592	1804154.0882	4.911856e-05	17.3017	17.2924	1.909975	0.053281	814522.7304	2.217559e-05	17.2420	1.909975	0.053281	814522.7304	2.217559e-05	17.2420	1.908999	0.025024	821421.4394	2.236341e-05	17.2426	1.908999	0.025024	821421.4394	2.236341e-05	17.2426	1.909975	0.053281	814522.7304	2.217559e-05	17.2420	1.909975	0.053281	814522.7304	2.217559e-05	17.2420	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
164	G20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.508042	0.231739	3.090295	1.553631562763102	1.545	8	18	4	16.5	0.878459	1.947268	0.997673	541035.8148	1.472984e-05	17.3556	17.3472	1.909975	0.053281	744374.3478	2.026578e-05	17.3811	1.909975	0.053281	744374.3478	2.026578e-05	17.3811	1.908999	0.025024	750678.9257	2.043743e-05	17.3818	1.908999	0.025024	750678.9257	2.043743e-05	17.3818	1.909975	0.053281	744374.3478	2.026578e-05	17.3811	1.909975	0.053281	744374.3478	2.026578e-05	17.3811	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801	0.231739	3.090295	1.553631562763102	1.545	8	25	4	22.5	0.750909	2.008289	0.999100	4236.6653	1.153443e-07	23.5427	23.5347	1.909975	0.053281	13106.6185	3.568311e-07	23.6236	1.909975	0.053281	13106.6185	3.568311e-07	23.6236	1.908999	0.025024	13258.2261	3.609586e-07	23.6245	1.908999	0.025024	13258.2261	3.609586e-07	23.6245	1.909975	0.053281	13106.6185	3.568311e-07	23.6236	1.909975	0.053281	13106.6185	3.568311e-07	23.6236	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.540363	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.875793	1.909844	0.998967	15310.1187	4.168219e-07	23.3859	23.3773	1.909975	0.053281	15286.3826	4.161757e-07	23.3858	1.909975	0.053281	15286.3826	4.161757e-07	23.3858	1.908999	0.025024	15463.2041	4.209897e-07	23.3865	1.908999	0.025024	15463.2041	4.209897e-07	23.3865	1.909975	0.053281	15286.3826	4.161757e-07	23.3858	1.909975	0.053281	15286.3826	4.161757e-07	23.3858	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.438768	0.231739	3.090295	1.553631562763102	1.545	7	25	4	22.5	1.073493	1.840330	0.999725	43218.6615	1.176639e-06	23.1061	23.0969	1.909975	0.053281	18737.1061	5.101225e-07	23.0713	1.909975	0.053281	18737.1061	5.101225e-07	23.0713	1.908999	0.025024	18953.8429	5.160233e-07	23.0717	1.908999	0.025024	18953.8429	5.160233e-07	23.0717	1.909975	0.053281	18737.1061	5.101225e-07	23.0713	1.909975	0.053281	18737.1061	5.101225e-07	23.0713	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
172	H4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.398309	0.231739	3.090295	1.553631562763102	1.545	6	24	4	22.5	1.073109	1.871871	0.999465	29475.7914	8.024860e-07	23.0902	23.0813	1.909975	0.053281	18730.4028	5.099400e-07	23.0718	1.909975	0.053281	18730.4028	5.099400e-07	23.0718	1.908999	0.025024	18947.0621	5.158387e-07	23.0723	1.908999	0.025024	18947.0621	5.158387e-07	23.0723	1.909975	0.053281	18730.4028	5.099400e-07	23.0718	1.909975	0.053281	18730.4028	5.099400e-07	23.0718	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
173	H5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.434314	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.917597	2.000694	0.998764	5637.8562	1.534921e-07	23.2593	23.2513	1.909975	0.053281	16016.0489	4.360411e-07	23.3138	1.909975	0.053281	16016.0489	4.360411e-07	23.3138	1.908999	0.025024	16201.3106	4.410849e-07	23.3144	1.908999	0.025024	16201.3106	4.410849e-07	23.3144	1.909975	0.053281	16016.0489	4.360411e-07	23.3138	1.909975	0.053281	16016.0489	4.360411e-07	23.3138	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.432142	0.231739	3.090295	1.553631562763102	1.545	8	23	4	21.5	0.923669	1.953873	0.998565	18891.7512	5.143328e-07	22.2763	22.2680	1.909975	0.053281	30792.6851	8.383388e-07	22.3036	1.909975	0.053281	30792.6851	8.383388e-07	22.3036	1.908999	0.025024	31132.9543	8.476027e-07	22.3042	1.908999	0.025024	31132.9543	8.476027e-07	22.3042	1.909975	0.053281	30792.6851	8.383388e-07	22.3036	1.909975	0.053281	30792.6851	8.383388e-07	22.3036	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
175	H7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.427207	0.231739	3.090295	1.553631562763102	1.545	8	24	4	22.5	0.974712	1.933421	0.997784	12928.7980	3.519899e-07	23.2071	23.1987	1.909975	0.053281	17012.9519	4.631820e-07	23.2205	1.909975	0.053281	17012.9519	4.631820e-07	23.2205	1.908999	0.025024	17209.7451	4.685397e-07	23.2210	1.908999	0.025024	17209.7451	4.685397e-07	23.2210	1.909975	0.053281	17012.9519	4.631820e-07	23.2205	1.909975	0.053281	17012.9519	4.631820e-07	23.2205	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.444069	0.231739	3.090295	1.553631562763102	1.545	8	25	4	22.5	0.964045	1.902803	0.998266	18313.1642	4.985806e-07	23.2418	23.2331	1.909975	0.053281	16826.7548	4.581127e-07	23.2375	1.909975	0.053281	16826.7548	4.581127e-07	23.2375	1.908999	0.025024	17021.3942	4.634118e-07	23.2381	1.908999	0.025024	17021.3942	4.634118e-07	23.2381	1.909975	0.053281	16826.7548	4.581127e-07	23.2375	1.909975	0.053281	16826.7548	4.581127e-07	23.2375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.479174	0.231739	3.090295	1.553631562763102	1.545	9	24	4	22.5	0.997363	1.961392	0.998166	9575.9980	2.607090e-07	23.1580	23.1497	1.909975	0.053281	17408.3001	4.739455e-07	23.1850	1.909975	0.053281	17408.3001	4.739455e-07	23.1850	1.908999	0.025024	17609.6663	4.794277e-07	23.1855	1.908999	0.025024	17609.6663	4.794277e-07	23.1855	1.909975	0.053281	17408.3001	4.739455e-07	23.1850	1.909975	0.053281	17408.3001	4.739455e-07	23.1850	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.098	1.469372	0.340408	3.318945	1.553631562763102	1.6595	11	30	4	27.5	1.142646	1.671870	0.999949	30540.1616	8.314638e-07	28.0978	28.2261	1.765123	0.048781	6864.7681	1.868951e-07	28.0407	1.765123	0.048781	6864.7681	1.868951e-07	28.0407	1.770045	0.023883	6358.7270	1.731180e-07	28.0381	1.770045	0.023883	6358.7270	1.731180e-07	28.0381	1.768398	0.042150	6523.6563	1.776082e-07	28.0390	1.768398	0.042150	6523.6563	1.776082e-07	28.0390	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.525803	0.231739	3.090295	1.553631562763102	1.545	9	18	4	16.5	1.180186	1.867440	0.999443	1450138.4106	3.948039e-05	16.9402	16.9313	1.909975	0.053281	1000046.7701	2.722653e-05	16.9249	1.909975	0.053281	1000046.7701	2.722653e-05	16.9249	1.908999	0.025024	1008516.7996	2.745713e-05	16.9252	1.908999	0.025024	1008516.7996	2.745713e-05	16.9252	1.909975	0.053281	1000046.7701	2.722653e-05	16.9249	1.909975	0.053281	1000046.7701	2.722653e-05	16.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.620364	0.231739	3.090295	1.553631562763102	1.545	9	20	4	17.5	0.813099	1.909127	0.998706	363549.6217	9.897732e-06	18.5013	18.4927	1.909975	0.053281	360732.7063	9.821041e-06	18.5006	1.909975	0.053281	360732.7063	9.821041e-06	18.5006	1.908999	0.025024	363973.9777	9.909285e-06	18.5014	1.908999	0.025024	363973.9777	9.909285e-06	18.5014	1.909975	0.053281	360732.7063	9.821041e-06	18.5006	1.909975	0.053281	360732.7063	9.821041e-06	18.5006	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.471334	0.231739	3.090295	1.553631562763102	1.545	7	18	5	16.0	0.868287	1.893976	0.999721	1163324.1257	3.167180e-05	16.9110	16.9023	1.909975	0.053281	1016827.5301	2.768339e-05	16.8991	1.909975	0.053281	1016827.5301	2.768339e-05	16.8991	1.908999	0.025024	1025177.6436	2.791073e-05	16.8999	1.908999	0.025024	1025177.6436	2.791073e-05	16.8999	1.909975	0.053281	1016827.5301	2.768339e-05	16.8991	1.909975	0.053281	1016827.5301	2.768339e-05	16.8991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
182	H14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.442307	0.231739	3.090295	1.553631562763102	1.545	10	19	4	17.5	1.136993	1.911264	0.998343	498511.6958	1.357211e-05	17.9820	17.9734	1.909975	0.053281	504428.6897	1.373320e-05	17.9825	1.909975	0.053281	504428.6897	1.373320e-05	17.9825	1.908999	0.025024	508961.1046	1.385660e-05	17.9829	1.908999	0.025024	508961.1046	1.385660e-05	17.9829	1.909975	0.053281	504428.6897	1.373320e-05	17.9825	1.909975	0.053281	504428.6897	1.373320e-05	17.9825	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.582698	0.231739	3.090295	1.553631562763102	1.545	8	18	4	15.5	0.719155	1.964457	0.999302	752648.8571	2.049106e-05	16.6408	16.6325	1.909975	0.053281	1163911.4880	3.168779e-05	16.6904	1.909975	0.053281	1163911.4880	3.168779e-05	16.6904	1.908999	0.025024	1173169.5733	3.193984e-05	16.6913	1.908999	0.025024	1173169.5733	3.193984e-05	16.6913	1.909975	0.053281	1163911.4880	3.168779e-05	16.6904	1.909975	0.053281	1163911.4880	3.168779e-05	16.6904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.065	1.470231	0.231739	3.090295	1.553631562763102	1.545	9	18	4	15.5	0.675721	1.974307	0.999622	654437.2953	1.781722e-05	16.7240	16.7158	1.909975	0.053281	1093616.6551	2.977400e-05	16.7866	1.909975	0.053281	1093616.6551	2.977400e-05	16.7866	1.908999	0.025024	1102315.5952	3.001083e-05	16.7877	1.908999	0.025024	1102315.5952	3.001083e-05	16.7877	1.909975	0.053281	1093616.6551	2.977400e-05	16.7866	1.909975	0.053281	1093616.6551	2.977400e-05	16.7866	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.410387	0.231739	3.090295	1.553631562763102	1.545	7	24	4	22.5	1.055273	1.890817	0.999487	23108.9575	6.291473e-07	23.1072	23.0985	1.909975	0.053281	18419.0854	5.014644e-07	23.0977	1.909975	0.053281	18419.0854	5.014644e-07	23.0977	1.908999	0.025024	18632.1437	5.072649e-07	23.0982	1.908999	0.025024	18632.1437	5.072649e-07	23.0982	1.909975	0.053281	18419.0854	5.014644e-07	23.0977	1.909975	0.053281	18419.0854	5.014644e-07	23.0977	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
