id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
130	F10	SV	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.330	0.083	0.157	0.000	0.018	0.006	0.147			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.200	0.447	0.843	0.014	0.982	0.032	0.853			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
154	G10	OFT	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.840	0.478	1.000	0.013	1.000	0.030	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
178	H10	OFT	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.390	0.334	1.000	0.007	1.000	0.022	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
202	I10	OFT	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.140	0.476	1.000	0.016	1.000	0.034	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	0.660	0.000	0.000	0.000	0.000	0.000	0.002																			
226	J10	VENT	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.780	4.210	0.446	0.907	0.010	0.882	0.025	0.871			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	2.740	0.046	0.093	0.001	0.118	0.004	0.129			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
250	K10	VENT	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.235	2.560	0.163	0.291	0.002	0.291	0.014	0.451			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	5.340	0.399	0.709	0.005	0.709	0.017	0.549			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
274	L10	VENT	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.870	5.060	0.499	0.898	0.010	0.868	0.023	0.816			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.065	2.280	0.057	0.102	0.001	0.132	0.005	0.184			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
298	M10	PA	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	5.150	0.476	0.912	0.008	0.854	0.022	0.802			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.830	1.900	0.046	0.088	0.001	0.146	0.005	0.198			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
322	N10	PA	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.140	0.336	1.000	0.008	1.000	0.024	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	0.250	0.000	0.000	0.000	0.000	0.000	0.003																			
346	O10	PA	unkn	WNT7B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.640	0.443	1.000	0.012	1.000	0.029	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
370	P10	C+	unkn	WNT7B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.930	0.093	0.143	0.000	0.012	0.005	0.115			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.200	0.559	0.857	0.019	0.988	0.040	0.885			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
--	16	--	Average	WNT8A	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	1	70.585	5.040	0.132	0.218	0.000	0.034	0.006	0.161	11	70.555	3.720	0.095	0.174	0.000	0.023	0.006	0.169	3	72.810	2.813	0.071	0.140	0.000	0.024	0.006	0.198	6	74.734	2.638	0.069	0.149	0.000	0.018	0.006	0.183	12	84.138	3.952	0.409	0.769	0.010	0.968	0.025	0.765	4	86.613	4.492	0.394	0.831	0.008	0.973	0.021	0.771	3	93.835	2.593	0.001	0.002	0.000	0.009	0.000	0.008																			
11	A11	PE	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.530	5.470	0.131	0.277	0.000	0.054	0.005	0.202			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.980	3.780	0.342	0.723	0.008	0.946	0.021	0.798			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
35	B11	PE	unkn	WNT8A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.555	3.830	0.343	1.000	0.008	1.000	0.021	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
59	C11	PE	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.030	5.670	0.137	0.345	0.000	0.065	0.005	0.238		83.985	3.410	0.260	0.655	0.004	0.935	0.017	0.762			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
83	D11	SV	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.086	0.176	0.000	0.018	0.006	0.174			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.310	1.270	0.034	0.069	0.000	0.001	0.006	0.172			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.360	3.990	0.368	0.752	0.008	0.978	0.021	0.647		93.335	2.950	0.002	0.003	0.000	0.004	0.000	0.007																			
107	E11	SV	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.225	2.820	0.074	0.171	0.000	0.012	0.006	0.191		83.985	3.350	0.360	0.829	0.009	0.988	0.024	0.809			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
131	F11	SV	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	2.790	0.077	0.134	0.000	0.018	0.006	0.216			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	5.320	0.500	0.866	0.009	0.982	0.022	0.784			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
155	G11	OFT	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.068	0.112	0.000	0.026	0.006	0.181			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.670	2.320	0.063	0.103	0.000	0.013	0.006	0.183		84.650	5.690	0.480	0.786	0.009	0.961	0.020	0.636			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
179	H11	OFT	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	5.040	0.124	0.237	0.000	0.027	0.005	0.171			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.830	3.570	0.401	0.763	0.010	0.973	0.026	0.829			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
203	I11	OFT	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	5.040	0.132	0.218	0.000	0.034	0.006	0.161		71.900	5.040	0.132	0.218	0.000	0.035	0.006	0.161			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.120	0.341	0.564	0.008	0.930	0.024	0.678			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
227	J11	VENT	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.090	0.082	0.143	0.000	0.019	0.006	0.144			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.500	1.660	0.047	0.083	0.000	0.006	0.006	0.146		83.785	3.610	0.442	0.774	0.013	0.975	0.029	0.710			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
251	K11	VENT	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.235	4.580	0.111	0.195	0.000	0.025	0.005	0.144			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.400	0.459	0.805	0.015	0.975	0.032	0.856			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
275	L11	VENT	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	4.580	0.115	0.223	0.000	0.018	0.005	0.170			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.830	3.570	0.401	0.776	0.011	0.961	0.026	0.818			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.030	1.670	0.001	0.001	0.000	0.021	0.000	0.012																			
299	M11	PA	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.330	0.085	0.138	0.000	0.030	0.006	0.180		72.950	0.180	0.006	0.009	0.000	0.000	0.006	0.176			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.555	6.370	0.524	0.850	0.009	0.969	0.020	0.639		93.140	3.160	0.001	0.002	0.000	0.002	0.000	0.004																			
323	N11	PA	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.090	0.087	0.168	0.000	0.024	0.006	0.237			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.985	5.770	0.431	0.832	0.009	0.976	0.020	0.763			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
347	O11	PA	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.090	0.080	0.168	0.000	0.018	0.006	0.166			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.670	2.090	0.058	0.121	0.000	0.010	0.006	0.168		83.580	3.410	0.341	0.712	0.008	0.972	0.023	0.666			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
371	P11	C+	unkn	WNT8A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.075	0.134	0.000	0.011	0.005	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.830	3.200	0.485	0.866	0.017	0.989	0.035	0.869			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
--	16	--	Average	WNT8B	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	3	73.235	2.930	0.082	0.140	0.000	0.019	0.006	0.181	16	80.951	3.988	0.379	0.789	0.008	0.777	0.022	0.755	8	86.431	2.825	0.179	0.370	0.005	0.434	0.014	0.419	1	91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.005	1	94.400	1.940	0.001	0.001	0.001	0.042	0.001	0.025																																					
12	A12	PE	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.190	0.469	1.000	0.011	1.000	0.026	0.995			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.005			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
36	B12	PE	unkn	WNT8B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	4.640	0.502	1.000	0.011	1.000	0.026	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
60	C12	PE	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	4.960	0.138	0.216	0.000	0.040	0.006	0.200		81.245	4.820	0.500	0.784	0.011	0.960	0.025	0.800			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
84	D12	SV	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.650	0.281	0.589	0.005	0.477	0.017	0.543		86.555	2.960	0.196	0.411	0.005	0.523	0.015	0.457			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
108	E12	SV	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.650	0.301	0.640	0.006	0.585	0.019	0.597		86.360	2.960	0.170	0.360	0.004	0.415	0.013	0.403			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
132	F12	SV	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.860	0.301	0.645	0.005	0.556	0.018	0.577		86.555	2.780	0.166	0.355	0.004	0.444	0.013	0.423			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
156	G12	OFT	unkn	WNT8B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	4.030	0.431	1.000	0.009	1.000	0.025	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
180	H12	OFT	unkn	WNT8B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.830	0.401	1.000	0.008	1.000	0.024	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
204	I12	OFT	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.600	1.920	0.053	0.103	0.000	0.009	0.006	0.160		80.815	3.770	0.377	0.729	0.008	0.777	0.023	0.613		86.145	2.370	0.087	0.168	0.002	0.214	0.008	0.227			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
228	J12	VENT	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.860	0.322	0.698	0.006	0.650	0.019	0.631		86.555	2.750	0.139	0.302	0.003	0.350	0.011	0.369			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
252	K12	VENT	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.650	0.313	0.689	0.006	0.653	0.020	0.634		86.360	2.780	0.141	0.311	0.003	0.347	0.011	0.366			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
276	L12	VENT	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	3.860	0.342	0.758	0.007	0.741	0.020	0.686		86.360	2.570	0.109	0.242	0.002	0.259	0.009	0.314			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
300	M12	PA	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	1.910	0.054	0.101	0.000	0.009	0.006	0.183		81.020	4.210	0.479	0.899	0.011	0.991	0.027	0.817			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
324	N12	PA	unkn	WNT8B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	4.630	0.497	1.000	0.011	1.000	0.026	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
348	O12	PA	unkn	WNT8B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	4.030	0.448	1.000	0.010	1.000	0.026	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
372	P12	C+	unkn	WNT8B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.780	3.130	0.100	0.190	0.001	0.035	0.007	0.183		86.555	3.430	0.424	0.808	0.015	0.923	0.029	0.792			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.400	1.940	0.001	0.001	0.001	0.042	0.001	0.025																																					
--	16	--	Average	WNT9A	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	13	70.133	3.593	0.093	0.175	0.000	0.019	0.006	0.160	3	73.813	1.277	0.036	0.067	0.000	0.003	0.006	0.171	16	83.836	3.521	0.429	0.845	0.012	0.984	0.028	0.837	1	93.535	2.540	0.001	0.003	0.000	0.001	0.000	0.006																																														
13	A13	PE	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.385	2.190	0.059	0.114	0.000	0.006	0.006	0.188		82.555	4.240	0.459	0.886	0.010	0.994	0.026	0.812			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
37	B13	PE	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.460	0.068	0.121	0.000	0.017	0.006	0.163		73.385	1.460	0.043	0.076	0.000	0.003	0.006	0.162		82.745	4.240	0.455	0.804	0.010	0.980	0.025	0.675			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
61	C13	PE	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.890	0.081	0.147	0.000	0.024	0.006	0.167		74.670	0.180	0.006	0.011	0.000	0.000	0.006	0.162		82.745	4.420	0.466	0.842	0.011	0.976	0.025	0.671			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
85	D13	SV	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	4.810	0.121	0.217	0.000	0.020	0.006	0.150			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.434	0.783	0.014	0.980	0.031	0.850			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
109	E13	SV	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.550	0.087	0.163	0.000	0.013	0.005	0.144			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.449	0.837	0.015	0.987	0.032	0.856			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
133	F13	SV	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	4.810	0.123	0.218	0.000	0.016	0.006	0.149			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.442	0.782	0.015	0.984	0.032	0.851			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
157	G13	OFT	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.720	0.095	0.182	0.000	0.013	0.006	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.425	0.818	0.013	0.987	0.030	0.846			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
181	H13	OFT	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.084	0.165	0.000	0.017	0.006	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.424	0.835	0.013	0.983	0.030	0.846			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
205	I13	OFT	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.090	0.079	0.156	0.000	0.018	0.006	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.140	0.428	0.844	0.014	0.982	0.031	0.846			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
229	J13	VENT	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.225	3.350	0.380	0.997	0.010	0.999	0.026	0.994		93.535	2.540	0.001	0.003	0.000	0.001	0.000	0.006																																														
253	K13	VENT	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.720	0.095	0.194	0.000	0.029	0.006	0.172			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.985	3.350	0.397	0.806	0.011	0.971	0.027	0.828			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
277	L13	VENT	unkn	WNT9A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.087	0.170	0.000	0.020	0.006	0.165			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.985	3.350	0.423	0.830	0.013	0.980	0.029	0.835			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
301	M13	PA	unkn	WNT9A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.785	3.800	0.383	1.000	0.008	1.000	0.023	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
