id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
147	G3	03	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.625 < 1.7	1.967119355262181	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	12	29	4	26.5	1.4979152128445397	1.6251549669504182	0.9993672087513351	3.861673698520888e-06	27.977039817283305	28.399127113612924	1.6829459462262373	0.1090368421322115	1.044754209687558e-06	27.708037948650034	1.6761626091589084	0.10731820764494744	1.1512256276677281e-06	27.736810293753734	1.6459686500986226	0.026487715901601438	1.7804400495891267e-06	27.873598047755653	1.6459686500986226	0.026487715901601438	1.7804400495891267e-06	27.873598047755653	1.7010773673722386	0.07469784134114002	8.073566365556711e-07	27.634349483388533	1.6948912978879977	0.07147090569936265	8.813432495503814e-07	27.65897990588619	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
148	G4	04	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.4554	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
149	G5	05	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;no indiv PCR eff can be calculated	6.931979861842211	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	31	32	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
150	G6	06	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;no indiv PCR eff can be calculated	5.5703580931037155	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	33	34	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
151	G7	07	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;no indiv PCR eff can be calculated	5.2877647443313975	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	32	33	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
152	G8	08	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.6237	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
153	G9	09	unkn	cDNA	DSG2	DNA-zyme probe		baseline error;no plateau;no indiv PCR eff can be calculated	4.125840339766363	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	23	24	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
154	G10	10	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.676 < 1.7	2.2594449691722174	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	8	29	4	27.5	2.0068771948914335	1.6764052693534743	0.9978821341131007	1.355494698343286e-06	28.169613076650048	28.5663346969922	1.6829459462262373	0.1090368421322115	8.317207353124959e-07	28.146116984393284	1.6761626091589084	0.10731820764494744	9.201907576215331e-07	28.170495441807518	1.6459686500986226	0.026487715901601438	1.449236828860626e-06	28.286625257803998	1.6459686500986226	0.026487715901601438	1.449236828860626e-06	28.286625257803998	1.7010773673722386	0.07469784134114002	6.358796398509578e-07	28.083762939089816	1.6948912978879977	0.07147090569936265	6.966855437224824e-07	28.104591580678626	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
155	G11	11	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.320 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.326	7.384610863903279	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	12	25	8	21.5	1.6074832749018564	1.3203175233062112	0.9954572032733423	0.004088473019939219	26.233637531405584	26.971267601654418	1.6829459462262373	0.1090368421322115	1.513645582306297e-05	22.572419738328495	1.6761626091589084	0.10731820764494744	1.6345583279992353e-05	22.600131629698122	1.6459686500986226	0.026487715901601438	2.3083113244719648e-05	22.73193364236018	1.6459686500986226	0.026487715901601438	2.3083113244719648e-05	22.73193364236018	1.7010773673722386	0.07469784134114002	1.2340847424634104e-05	22.501466806794188	1.6948912978879977	0.07147090569936265	1.3228590214851076e-05	22.525179679038892	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
156	G12	12	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.0395	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
157	G13	13	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.581 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.065	3.970733268512786	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	11	29	4	26.5	1.7064003578018305	1.5814389573273555	0.9999174047455684	9.061319791068304e-06	27.938765854066602	28.385964644529032	1.6829459462262373	0.1090368421322115	1.1901668011237697e-06	27.457701061276712	1.6761626091589084	0.10731820764494744	1.3114572881814566e-06	27.484515920830635	1.6459686500986226	0.026487715901601438	2.0282480020308775e-06	27.61210052309275	1.6459686500986226	0.026487715901601438	2.0282480020308775e-06	27.61210052309275	1.7010773673722386	0.07469784134114002	9.197273928983464e-07	27.389062102250005	1.6948912978879977	0.07147090569936265	1.0040117247511277e-06	27.411998823925423	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	14	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.638 < 1.7	4.807860305115724	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	7	28	4	26.5	1.8415208170806243	1.6382845516097815	0.998716364038276	3.835828904445935e-06	27.492511764573518	27.90771901759938	1.6829459462262373	0.1090368421322115	1.284409564289488e-06	27.31130536696922	1.6761626091589084	0.10731820764494744	1.4153043779300042e-06	27.336975499275137	1.6459686500986226	0.026487715901601438	2.188853806121745e-06	27.459178146832524	1.6459686500986226	0.026487715901601438	2.188853806121745e-06	27.459178146832524	1.7010773673722386	0.07469784134114002	9.925555467202325e-07	27.245619332614975	1.6948912978879977	0.07147090569936265	1.0835138912558435e-06	27.267565586962853	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
159	G15	-RT	nrt	cDNA	DSG2	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	3.499402561262594	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	8	29	4	27.5	1.597549788285447	1.6402942526153785	0.9995315599340798	1.963839153638706e-06	28.770885249458647	29.185063906745594	1.6829459462262373	0.1090368421322115	6.620810122280431e-07	28.584327815453868	1.6761626091589084	0.10731820764494744	7.325064800988141e-07	28.61213282090326	1.6459686500986226	0.026487715901601438	1.1536470667040554e-06	28.74437261100141	1.6459686500986226	0.026487715901601438	1.1536470667040554e-06	28.74437261100141	1.7010773673722386	0.07469784134114002	5.061841285579405e-07	28.51313468795675	1.6948912978879977	0.07147090569936265	5.54587916843408e-07	28.53692812651444	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
160	G16	-RT	nrt	cDNA	DSG2	DNA-zyme probe			0.4158	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
169	H1	01	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.627 < 1.7	1.4993708844469673	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	14	33	4	30.5	1.6897290127023232	1.627232875026547	0.998617732814416	6.006215552914247e-07	31.718866796496812	32.1398463637484	1.6829459462262373	0.1090368421322115	1.469140360989303e-07	31.47656189800983	1.6761626091589084	0.10731820764494744	1.6452264564628842e-07	31.503524238087895	1.6459686500986226	0.026487715901601438	2.7363455986518446e-07	31.631802222552754	1.6459686500986226	0.026487715901601438	2.7363455986518446e-07	31.631802222552754	1.7010773673722386	0.07469784134114002	1.0876745919456529e-07	31.407542499992783	1.6948912978879977	0.07147090569936265	1.2047793425950236e-07	31.430606828170855	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	02	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.645 < 1.7	1.6229716525991864	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	10	31	4	28.5	1.4204754647199982	1.645382903855527	0.9996306458593877	9.745963760511681e-07	29.982998975990846	30.394601371728626	1.6829459462262373	0.1090368421322115	3.4980039890188e-07	29.810012901987278	1.6761626091589084	0.10731820764494744	3.885748225100366e-07	29.839582630567662	1.6459686500986226	0.026487715901601438	6.232047311948343e-07	29.980119296601963	1.6459686500986226	0.026487715901601438	6.232047311948343e-07	29.980119296601963	1.7010773673722386	0.07469784134114002	2.645841304877964e-07	29.734267515877743	1.6948912978879977	0.07147090569936265	2.9094298343788523e-07	29.759587868909122	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	03	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.675 < 1.7	1.5565223415218412	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	32	4	30.5	1.9246825358745598	1.6752882691886846	0.999291062839389	2.815969250317751e-07	31.25472771947061	31.651961808728032	1.6829459462262373	0.1090368421322115	1.6734214624287202e-07	31.22645351205906	1.6761626091589084	0.10731820764494744	1.8739919859982575e-07	31.251460153332552	1.6459686500986226	0.026487715901601438	3.1168291165337503e-07	31.37054338647069	1.6459686500986226	0.026487715901601438	3.1168291165337503e-07	31.37054338647069	1.7010773673722386	0.07469784134114002	1.2389136222999102e-07	31.162479011210323	1.6948912978879977	0.07147090569936265	1.372301560098488e-07	31.183851184535072	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	04	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.4356	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
173	H5	05	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.127	0.4571338300645085	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	11	23	4	21.5	1.6285526045366232	1.7725430598282077	0.9996350552532403	7.361574591769904e-06	22.237139100921127	22.595212935290448	1.6829459462262373	0.1090368421322115	1.533484978598471e-05	22.547403927863517	1.6761626091589084	0.10731820764494744	1.6559825311356388e-05	22.57492021047562	1.6459686500986226	0.026487715901601438	2.3385664275603217e-05	22.70580256522382	1.6459686500986226	0.026487715901601438	2.3385664275603217e-05	22.70580256522382	1.7010773673722386	0.07469784134114002	1.2502599267668286e-05	22.47695558633285	1.6948912978879977	0.07147090569936265	1.3401977728234044e-05	22.500499209454112	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	06	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.095	0.47517240676012606	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	23	4	21.5	1.8439248713461163	1.7409930967245766	0.9997875443149833	1.2263280637504249e-05	22.112206505393242	22.48187883998427	1.6829459462262373	0.1090368421322115	1.7362847745885017e-05	22.30879911134855	1.6761626091589084	0.10731820764494744	1.874982341478937e-05	22.33444964622633	1.6459686500986226	0.026487715901601438	2.6478363591457065e-05	22.456560156140647	1.6459686500986226	0.026487715901601438	2.6478363591457065e-05	22.456560156140647	1.7010773673722386	0.07469784134114002	1.41560387315133e-05	22.243163630284776	1.6948912978879977	0.07147090569936265	1.5174357886553454e-05	22.26509292809361	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	07	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.099	0.4472149204275268	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	24	4	21.5	1.623409325003705	1.7445277266101522	0.9997067302985685	1.0336028450440274e-05	22.33030352317873	22.698628537717266	1.6829459462262373	0.1090368421322115	1.5286419407484846e-05	22.55348060397847	1.6761626091589084	0.10731820764494744	1.650752622666283e-05	22.581044402583164	1.6459686500986226	0.026487715901601438	2.3311807890431878e-05	22.712150154581952	1.6459686500986226	0.026487715901601438	2.3311807890431878e-05	22.712150154581952	1.7010773673722386	0.07469784134114002	1.246311367614208e-05	22.482909690763496	1.6948912978879977	0.07147090569936265	1.3359651728104695e-05	22.506494426768445	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
176	H8	08	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.396	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
177	H9	09	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.130	0.5731292226093077	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	10	22	4	19.5	1.4379031134390057	1.7758975996304205	0.9993960980747534	1.9682496352580567e-05	20.443961330328097	20.800856324946626	1.6829459462262373	0.1090368421322115	3.834843926425903e-05	20.78658704530984	1.6761626091589084	0.10731820764494744	4.1078623330237085e-05	20.815973597625558	1.6459686500986226	0.026487715901601438	5.5939768097545997e-05	20.95564905732347	1.6459686500986226	0.026487715901601438	5.5939768097545997e-05	20.95564905732347	1.7010773673722386	0.07469784134114002	3.194304231686664e-05	20.71131417849456	1.6948912978879977	0.07147090569936265	3.399229008361824e-05	20.73647603953088	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	10	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.165	0.604886644458037	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	8	21	4	19.5	1.5254661339207416	1.8106487724499445	0.9993251752989667	1.4309860067998367e-05	20.23977615643888	20.58502128790839	1.6829459462262373	0.1090368421322115	4.06837184227469e-05	20.673025195142845	1.6761626091589084	0.10731820764494744	4.358016067472772e-05	20.701523761340976	1.6459686500986226	0.026487715901601438	5.9346294597063626e-05	20.837024339143113	1.6459686500986226	0.026487715901601438	5.9346294597063626e-05	20.837024339143113	1.7010773673722386	0.07469784134114002	3.3888256318073664e-05	20.600042966660855	1.6948912978879977	0.07147090569936265	3.606229575019906e-05	20.624436503855566	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	11	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.148	0.7096418047555556	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	22	4	19.5	1.4786465012062282	1.7936550915250806	0.9994319213440069	1.6670749816985816e-05	20.34133220525607	20.69214950262524	1.6829459462262373	0.1090368421322115	3.943505303997765e-05	20.732910188895236	1.6761626091589084	0.10731820764494744	4.224259763674273e-05	20.76187702012274	1.6459686500986226	0.026487715901601438	5.752483710665033e-05	20.89957915395692	1.6459686500986226	0.026487715901601438	5.752483710665033e-05	20.89957915395692	1.7010773673722386	0.07469784134114002	3.284815737463166e-05	20.65872002956256	1.6948912978879977	0.07147090569936265	3.4955471151263586e-05	20.683518729832606	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
180	H12	12	unkn	cDNA	DSG2	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.4356	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.6829459462262373	0.1090368421322115	nan	nan	1.6761626091589084	0.10731820764494744	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.6459686500986226	0.026487715901601438	nan	nan	1.7010773673722386	0.07469784134114002	nan	nan	1.6948912978879977	0.07147090569936265	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
181	H13	13	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.160	2.725025515358695	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	6	19	4	17.5	1.5449363311542073	1.806218258299709	0.998963413062858	4.959428063117604e-05	18.23065981974514	18.57733555379988	1.6829459462262373	0.1090368421322115	0.0001166994986201176	18.64866100851684	1.6761626091589084	0.10731820764494744	0.0001240021284528964	18.67696906126826	1.6459686500986226	0.026487715901601438	0.00016283386907047921	18.81157393684733	1.6459686500986226	0.026487715901601438	0.00016283386907047921	18.81157393684733	1.7010773673722386	0.07469784134114002	9.931283323497368e-05	18.576170226235867	1.6948912978879977	0.07147090569936265	0.0001049168121490409	18.600398922989545	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	14	unkn	cDNA	DSG2	DNA-zyme probe		indiv PCR eff is 1.698 < 1.7	3.221339861978987	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	9	19	4	17.5	2.133106573573971	1.6976633433791037	0.999183544319082	0.00020258629241112896	17.979946448015543	18.36722249226882	1.6829459462262373	0.1090368421322115	0.00016112797829887545	18.028933206915948	1.6761626091589084	0.10731820764494744	0.00017121078066849823	18.05239535689548	1.6459686500986226	0.026487715901601438	0.00022482609121841722	18.164217137840147	1.6459686500986226	0.026487715901601438	0.00022482609121841722	18.164217137840147	1.7010773673722386	0.07469784134114002	0.00013712206331215656	17.968942857275543	1.6948912978879977	0.07147090569936265	0.00014485952408559545	17.988978670199156	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	-RT	nrt	cDNA	DSG2	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	2.2582191316501157	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	10	20	4	17.5	1.4908679075073217	1.7173255964902814	0.9994764568311405	0.00011574917720342799	18.58076028658959	18.959789477554864	1.6829459462262373	0.1090368421322115	0.00011261534459801765	18.717097371748928	1.6761626091589084	0.10731820764494744	0.00011966240293857841	18.745940556152384	1.6459686500986226	0.026487715901601438	0.0001571351419194474	18.88306136233183	1.6459686500986226	0.026487715901601438	0.0001571351419194474	18.88306136233183	1.7010773673722386	0.07469784134114002	9.583716356973298e-05	18.64322617027982	1.6948912978879977	0.07147090569936265	0.00010124501899319154	18.667917885991248	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	H2O	ntc	cDNA	DSG2	DNA-zyme probe	amplification in negative control	amplification in negative control	0.4695280221689174	0.5929253245799998	4.709773263969529	1.9185578730442365	2.355	12	45	3	41.0	1.723623626865168	1.8186126875728177	0.9994993168501327	3.8645021842816095e-11	41.51379796261133	41.8565096475979	1.6829459462262373	0.1090368421322115	6.337995275485238e-10	41.93840835596358	1.6761626091589084	0.10731820764494744	7.40510982035786e-10	41.96507235803795	1.6459686500986226	0.026487715901601438	nan	42.09194770128383	1.6459686500986226	0.026487715901601438	nan	42.09194770128383	1.7010773673722386	0.07469784134114002	4.1929691220673137e-10	41.87015854708085	1.6948912978879977	0.07147090569936265	4.825512736154967e-10	41.89296474036633	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
