id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
291	M3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.049	1.3616319565371815	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.0877360922994814	1.9320265617679457	0.99693753070672	2.0664069646195386e-07	24.054566999106406	24.113250055813126	1.876304359866016	0.08684335941848476	4.1105153831257e-07	24.08035680411704	1.8820957712771977	0.07521415359869017	3.823341972542437e-07	24.077528509639517	1.8830071241849264	0.027532378781195296	3.7800923105602773e-07	24.07708673718382	1.8830071241849264	0.027532378781195296	3.7800923105602773e-07	24.07708673718382	1.8923627089058257	0.05132744880133	3.3645003725954985e-07	24.07260257733373	1.8923627089058257	0.05132744880133	3.3645003725954985e-07	24.07260257733373	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3393488518647054	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	1.2118988689133092	1.8567083258338115	0.9994597963396491	5.861243789209972e-07	23.915528207382643	23.97798222394854	1.876304359866016	0.08684335941848476	4.579722028833124e-07	23.908595822448742	1.8820957712771977	0.07521415359869017	4.2597683802122524e-07	23.906604583093962	1.8830071241849264	0.027532378781195296	4.211581860698805e-07	23.906293556534802	1.8830071241849264	0.027532378781195296	4.211581860698805e-07	23.906293556534802	1.8923627089058257	0.05132744880133	3.7485509811365786e-07	23.903136517677083	1.8923627089058257	0.05132744880133	3.7485509811365786e-07	23.903136517677083	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3681665709152948	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.078057161768092	1.8791413923252567	0.9995547655608528	3.9318279285613585e-07	24.093135836000457	24.154400822470752	1.876304359866016	0.08684335941848476	4.073939054434271e-07	24.094559890168377	1.8820957712771977	0.07521415359869017	3.7893209801234503e-07	24.091662378771954	1.8830071241849264	0.027532378781195296	3.7464561637640404e-07	24.091209794808304	1.8830071241849264	0.027532378781195296	3.7464561637640404e-07	24.091209794808304	1.8923627089058257	0.05132744880133	3.3345622602080106e-07	24.086615894006155	1.8923627089058257	0.05132744880133	3.3345622602080106e-07	24.086615894006155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.3206967386779647	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.9600101845910242	1.8270018929920018	0.9987149113730464	6.782806115780956e-07	24.313257189438907	24.377382607195553	1.876304359866016	0.08684335941848476	3.627843793779599e-07	24.27884581308059	1.8820957712771977	0.07521415359869017	3.374391324145301e-07	24.275050207866084	1.8830071241849264	0.027532378781195296	3.33622019396314e-07	24.274457343915817	1.8830071241849264	0.027532378781195296	3.33622019396314e-07	24.274457343915817	1.8923627089058257	0.05132744880133	2.9694285650886414e-07	24.26843954745052	1.8923627089058257	0.05132744880133	2.9694285650886414e-07	24.26843954745052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4139605514742684	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.9200932908119641	1.8920754069406027	0.9957970033357334	2.8561335094620574e-07	24.335222070199052	24.395828039155358	1.876304359866016	0.08684335941848476	3.4769992947444e-07	24.346331194162428	1.8820957712771977	0.07521415359869017	3.234085291754327e-07	24.342206707595498	1.8830071241849264	0.027532378781195296	3.1975013040560367e-07	24.341562473208434	1.8830071241849264	0.027532378781195296	3.1975013040560367e-07	24.341562473208434	1.8923627089058257	0.05132744880133	2.845960745142911e-07	24.335023247108527	1.8923627089058257	0.05132744880133	2.845960745142911e-07	24.335023247108527	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3681263334047615	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	25	4	23.5	1.0623959890409567	1.8631205767916668	0.9996449985581519	4.738313677602026e-07	24.12481475018521	24.186922738562675	1.876304359866016	0.08684335941848476	4.0147560486772475e-07	24.11781378766718	1.8820957712771977	0.07521415359869017	3.7342726835276155e-07	24.11480295138267	1.8830071241849264	0.027532378781195296	3.6920305737525473e-07	24.114332666357654	1.8830071241849264	0.027532378781195296	3.6920305737525473e-07	24.114332666357654	1.8923627089058257	0.05132744880133	3.286120343231318e-07	24.109559092994104	1.8923627089058257	0.05132744880133	3.286120343231318e-07	24.109559092994104	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3579700154845322	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	1.0815580373832872	1.8726316847667202	0.9996524381910923	4.2797578444491317e-07	24.091248790754666	24.15285266930166	1.876304359866016	0.08684335941848476	4.08716873686601e-07	24.089407957996176	1.8820957712771977	0.07521415359869017	3.8016263957247e-07	24.086535553880665	1.8830071241849264	0.027532378781195296	3.7586223804474054e-07	24.086086891610893	1.8830071241849264	0.027532378781195296	3.7586223804474054e-07	24.086086891610893	1.8923627089058257	0.05132744880133	3.3453908953844313e-07	24.08153279750565	1.8923627089058257	0.05132744880133	3.3453908953844313e-07	24.08153279750565	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.137	1.2718689348497403	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	26	5	24.0	0.882625937678905	1.7455951444496445	0.9985085221312209	1.3776283795809762e-06	25.03065488384871	25.10002695128694	1.876304359866016	0.08684335941848476	2.4349933569138974e-07	24.912393985303417	1.8820957712771977	0.07521415359869017	2.261389814780086e-07	24.90794755019375	1.8830071241849264	0.027532378781195296	2.2352678449232983e-07	24.90725302825726	1.8830071241849264	0.027532378781195296	2.2352678449232983e-07	24.90725302825726	1.8923627089058257	0.05132744880133	1.984593373235803e-07	24.900203364244817	1.8923627089058257	0.05132744880133	1.984593373235803e-07	24.900203364244817	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.3156559178612104	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	42	6	40.5	0.8935133480645113	1.5346110866063087	0.9941661394807213	2.6191997690083787e-08	41.812032829520994	41.902270857047846	1.876304359866016	0.08684335941848476	7.626370362810382e-12	41.39291248213615	1.8820957712771977	0.07521415359869017	6.731493464286589e-12	41.38856098763445	1.8830071241849264	0.027532378781195296	nan	41.38788129518119	1.8830071241849264	0.027532378781195296	nan	41.38788129518119	1.8923627089058257	0.05132744880133	nan	41.38098215611082	1.8923627089058257	0.05132744880133	5.400371116198278e-12	41.38098215611082	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.3197548703814035	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	6	35	6	34.5	0.9529487853531903	1.5331003850490623	0.998948359865841	3.774714522960889e-07	35.66434073828695	35.75478676371243	1.876304359866016	0.08684335941848476	3.549001105727624e-10	35.290577393841	1.8820957712771977	0.07521415359869017	3.191025377618449e-10	35.28672461627176	1.8830071241849264	0.027532378781195296	3.138172647423108e-10	35.286122822144044	1.8830071241849264	0.027532378781195296	3.138172647423108e-10	35.286122822144044	1.8923627089058257	0.05132744880133	2.644955740335724e-10	35.28001438095287	1.8923627089058257	0.05132744880133	2.644955740335724e-10	35.28001438095287	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.3502141760483013	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	0.9127436314905183	1.9354410750787236	0.9998984064115173	8.521383457242034e-09	28.818704889727275	28.877231025646516	1.876304359866016	0.08684335941848476	2.031686783271373e-08	28.859075469987015	1.8820957712771977	0.07521415359869017	1.8637200681940162e-08	28.854888875825793	1.8830071241849264	0.027532378781195296	1.838627890342844e-08	28.85423494038933	1.8830071241849264	0.027532378781195296	1.838627890342844e-08	28.85423494038933	1.8923627089058257	0.05132744880133	1.600391136931122e-08	28.847597244917534	1.8923627089058257	0.05132744880133	1.600391136931122e-08	28.847597244917534	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.050	1.3176701429610185	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	0.7306056993305386	1.9332622384135958	0.9985737094128975	9.78784159059147e-09	28.657752686794556	28.716378826423355	1.876304359866016	0.08684335941848476	2.227627874305156e-08	28.712769552777285	1.8820957712771977	0.07521415359869017	2.0466132686515497e-08	28.706859275850576	1.8830071241849264	0.027532378781195296	2.019547487444776e-08	28.705936105518592	1.8830071241849264	0.027532378781195296	2.019547487444776e-08	28.705936105518592	1.8923627089058257	0.05132744880133	1.762229927558069e-08	28.696565572602644	1.8923627089058257	0.05132744880133	1.762229927558069e-08	28.696565572602644	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3589517080253302	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	0.967264059010932	1.9168706035486807	0.9996454510292746	1.182896448469767e-08	28.7416746391617	28.801067952475545	1.876304359866016	0.08684335941848476	2.15304444405356e-08	28.76688397231259	1.8820957712771977	0.07521415359869017	1.9750446629549567e-08	28.763146661595446	1.8830071241849264	0.027532378781195296	1.9484536674548134e-08	28.762562903098466	1.8830071241849264	0.027532378781195296	1.9484536674548134e-08	28.762562903098466	1.8923627089058257	0.05132744880133	1.6959864453781157e-08	28.756637530476095	1.8923627089058257	0.05132744880133	1.6959864453781157e-08	28.756637530476095	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.330927659527199	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	31	4	28.5	0.9517398366684536	1.8808318462831062	0.998764249995458	1.4439232599673296e-08	29.289570759608928	29.35074854128646	1.876304359866016	0.08684335941848476	1.546587685819091e-08	29.292594614414412	1.8820957712771977	0.07521415359869017	1.4165413569325492e-08	29.288732006179337	1.8830071241849264	0.027532378781195296	1.3971315452649397e-08	29.28812867652644	1.8830071241849264	0.027532378781195296	1.3971315452649397e-08	29.28812867652644	1.8923627089058257	0.05132744880133	1.2130910074718104e-08	29.28200464916579	1.8923627089058257	0.05132744880133	1.2130910074718104e-08	29.28200464916579	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3559513498366382	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.79413914139337	1.8471429712643488	0.9995806091867063	4.336452334604548e-07	24.60784162439273	24.670821325408262	1.876304359866016	0.08684335941848476	3.0010231159461545e-07	24.580266403851994	1.8820957712771977	0.07521415359869017	2.7913622916652517e-07	24.575001864033393	1.8830071241849264	0.027532378781195296	2.7597863885806544e-07	24.574179556207152	1.8830071241849264	0.027532378781195296	2.7597863885806544e-07	24.574179556207152	1.8923627089058257	0.05132744880133	2.456369202075742e-07	24.565832816406413	1.8923627089058257	0.05132744880133	2.456369202075742e-07	24.565832816406413	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3499931048023206	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.7517337229469914	1.9013299953717138	0.9992952758480841	1.5921456404729892e-08	28.643394923603918	28.703540673373936	1.876304359866016	0.08684335941848476	2.2920475392216967e-08	28.667468314031886	1.8820957712771977	0.07521415359869017	2.1057982620254507e-08	28.66177880688415	1.8830071241849264	0.027532378781195296	2.0779497789248138e-08	28.66089012023418	1.8830071241849264	0.027532378781195296	2.0779497789248138e-08	28.66089012023418	1.8923627089058257	0.05132744880133	1.8131909802314664e-08	28.651869609915533	1.8923627089058257	0.05132744880133	1.8131909802314664e-08	28.651869609915533	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2806337818017437	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.7177264807007653	1.8625358897768083	0.9978378427157127	2.6796686379178088e-08	28.75572807339397	28.817867405478104	1.876304359866016	0.08684335941848476	2.188358941082708e-08	28.74103150995243	1.8820957712771977	0.07521415359869017	2.0105352860109627e-08	28.734983502000887	1.8830071241849264	0.027532378781195296	1.983946624150327e-08	28.734038818430605	1.8830071241849264	0.027532378781195296	1.983946624150327e-08	28.734038818430605	1.8923627089058257	0.05132744880133	1.7311650939087493e-08	28.72444991789537	1.8923627089058257	0.05132744880133	1.7311650939087493e-08	28.72444991789537	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.1979369883974589	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	28.5	0.91864819394245	1.926008152616345	0.993489841852722	7.085863363617986e-09	29.31496967413229	29.373932061999948	1.876304359866016	0.08684335941848476	1.492813403003828e-08	29.348828926094054	1.8820957712771977	0.07521415359869017	1.3672887369578458e-08	29.344692267150787	1.8830071241849264	0.027532378781195296	1.348553797275556e-08	29.344046131469277	1.8830071241849264	0.027532378781195296	1.348553797275556e-08	29.344046131469277	1.8923627089058257	0.05132744880133	1.1709122810312894e-08	29.33748760650156	1.8923627089058257	0.05132744880133	1.1709122810312894e-08	29.33748760650156	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.4234012954683886	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.7761852877371657	1.9416576822422185	0.9988840930449849	1.3119212579025178e-07	24.55898855709816	24.617231841633284	1.876304359866016	0.08684335941848476	2.9331761518133383e-07	24.616604039776224	1.8820957712771977	0.07521415359869017	2.728255327817492e-07	24.61116241314778	1.8830071241849264	0.027532378781195296	2.697393290998254e-07	24.610312444809004	1.8830071241849264	0.027532378781195296	2.697393290998254e-07	24.610312444809004	1.8923627089058257	0.05132744880133	2.400835743414713e-07	24.601684940197888	1.8923627089058257	0.05132744880133	2.400835743414713e-07	24.601684940197888	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.330500501239679	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.9641769899595876	1.887248243579236	0.9995071633096567	3.178151246864439e-07	24.26489483003124	24.325744562041073	1.876304359866016	0.08684335941848476	3.6435900006833056e-07	24.271963633048966	1.8820957712771977	0.07521415359869017	3.3890374519789e-07	24.268201567256487	1.8830071241849264	0.027532378781195296	3.3507006447313123e-07	24.267613942079247	1.8830071241849264	0.027532378781195296	3.3507006447313123e-07	24.267613942079247	1.8923627089058257	0.05132744880133	2.9823170021960517e-07	24.261649321169333	1.8923627089058257	0.05132744880133	2.9823170021960517e-07	24.261649321169333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.6371724626394861	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	1.1620883388678793	1.9279733211109438	0.9988719225849526	2.3193440415735633e-07	23.955620322123455	24.014491113084453	1.876304359866016	0.08684335941848476	4.391489835893243e-07	23.975288166583802	1.8820957712771977	0.07521415359869017	4.084686674690571e-07	23.97297191064048	1.8830071241849264	0.027532378781195296	4.0384806802354353e-07	23.972610117310882	1.8830071241849264	0.027532378781195296	4.0384806802354353e-07	23.972610117310882	1.8923627089058257	0.05132744880133	3.594480937783746e-07	23.96893777626362	1.8923627089058257	0.05132744880133	3.594480937783746e-07	23.96893777626362	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351838278799923	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	23.5	1.1682070080248501	1.8746417075110446	0.9995657505295203	4.507547817344752e-07	23.96760208524647	24.029100797787805	1.876304359866016	0.08684335941848476	4.414612065514972e-07	23.966943356599458	1.8820957712771977	0.07521415359869017	4.1061935133158257e-07	23.964667768017712	1.8830071241849264	0.027532378781195296	4.059744233403216e-07	23.964312326827304	1.8830071241849264	0.027532378781195296	4.059744233403216e-07	23.964312326827304	1.8923627089058257	0.05132744880133	3.6134067276000003e-07	23.96070446242893	1.8923627089058257	0.05132744880133	3.6134067276000003e-07	23.96070446242893	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.328379950400862	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.0355772397404732	1.9042769523105652	0.9998035284686331	2.763916288906215e-07	24.1433146014847	24.20331573071509	1.876304359866016	0.08684335941848476	3.913408964272991e-07	24.15844237171791	1.8820957712771977	0.07521415359869017	3.6400060221770064e-07	24.155233537238004	1.8830071241849264	0.027532378781195296	3.5988302573087914e-07	24.154732325394832	1.8830071241849264	0.027532378781195296	3.5988302573087914e-07	24.154732325394832	1.8923627089058257	0.05132744880133	3.203166681352475e-07	24.149644832966192	1.8923627089058257	0.05132744880133	3.203166681352475e-07	24.149644832966192	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.328555195018996	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.8778102312647124	1.8669889753393858	0.9994627791725349	3.728802944798482e-07	24.428430683021137	24.490332335330727	1.876304359866016	0.08684335941848476	3.317213140782027e-07	24.421087797493875	1.8820957712771977	0.07521415359869017	3.085462296306267e-07	24.416598994205128	1.8830071241849264	0.027532378781195296	3.0505595326162004e-07	24.41589785446605	1.8830071241849264	0.027532378781195296	3.0505595326162004e-07	24.41589785446605	1.8923627089058257	0.05132744880133	2.715174085944664e-07	24.408781017219326	1.8923627089058257	0.05132744880133	2.715174085944664e-07	24.408781017219326	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.076	1.4308169811914873	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.9376462000033176	1.959448354598245	0.9977553725244062	1.2790696655445606e-07	24.26368413261671	24.321137673864868	1.876304359866016	0.08684335941848476	3.5433311042342725e-07	24.316301793251725	1.8820957712771977	0.07521415359869017	3.2957829543828203e-07	24.312323651120074	1.8830071241849264	0.027532378781195296	3.258501042441044e-07	24.31170227536427	1.8830071241849264	0.027532378781195296	3.258501042441044e-07	24.31170227536427	1.8923627089058257	0.05132744880133	2.900254033682781e-07	24.305395073138175	1.8923627089058257	0.05132744880133	2.900254033682781e-07	24.305395073138175	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3460389910602404	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	1.0678419292926296	1.9272911328634819	0.9975379691069216	2.1490418464701767e-07	24.08477472330939	24.143677268359543	1.876304359866016	0.08684335941848476	4.0353360600775863e-07	24.109688941285146	1.8820957712771977	0.07521415359869017	3.7534149112164683e-07	24.106717700397795	1.8830071241849264	0.027532378781195296	3.7109562644737156e-07	24.106253600073835	1.8830071241849264	0.027532378781195296	3.7109562644737156e-07	24.106253600073835	1.8923627089058257	0.05132744880133	3.3029653005105713e-07	24.101542803797887	1.8923627089058257	0.05132744880133	3.3029653005105713e-07	24.101542803797887	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.325778420356761	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.1700577172545894	1.8500359775383106	0.998453795204018	6.158475131958412e-07	23.97507146350186	24.037890954500778	1.876304359866016	0.08684335941848476	4.4216058288114066e-07	23.964427916068242	1.8820957712771977	0.07521415359869017	4.11269867051997e-07	23.96216458616342	1.8830071241849264	0.027532378781195296	4.066175804239145e-07	23.961811059747394	1.8830071241849264	0.027532378781195296	4.066175804239145e-07	23.961811059747394	1.8923627089058257	0.05132744880133	3.619131196924045e-07	23.958222631043327	1.8923627089058257	0.05132744880133	3.619131196924045e-07	23.958222631043327	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3412974951673442	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	22.5	0.7541875745773725	1.844840982554357	0.9988222155468027	7.823539384145469e-07	23.694385837909028	23.7574937849022	1.876304359866016	0.08684335941848476	5.347556716611173e-07	23.662289672381604	1.8820957712771977	0.07521415359869017	4.989312396234966e-07	23.65662540268	1.8830071241849264	0.027532378781195296	4.935261879128476e-07	23.655740658055386	1.8830071241849264	0.027532378781195296	4.935261879128476e-07	23.655740658055386	1.8923627089058257	0.05132744880133	4.4144926271119056e-07	23.646760160805947	1.8923627089058257	0.05132744880133	4.4144926271119056e-07	23.646760160805947	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.141	1.343358527494278	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	33	5	30.0	0.7426389639815464	1.7415973328766825	0.9978934215623391	4.388794067836664e-08	31.346180775318903	31.415839539434444	1.876304359866016	0.08684335941848476	4.695470324371088e-09	31.186810568177624	1.8820957712771977	0.07521415359869017	4.2808120845588335e-09	31.18102679903417	1.8830071241849264	0.027532378781195296	4.219090465393563e-09	31.18012338889849	1.8830071241849264	0.027532378781195296	4.219090465393563e-09	31.18012338889849	1.8923627089058257	0.05132744880133	3.6361877159150982e-09	31.170953429553254	1.8923627089058257	0.05132744880133	3.6361877159150982e-09	31.170953429553254	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4293115268522298	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	28.5	0.88626191729595	1.8407850241386958	0.9911108655270604	2.4829874452861345e-08	29.43423397483222	29.497569552012372	1.876304359866016	0.08684335941848476	1.4401853478135142e-08	29.405861308051044	1.8820957712771977	0.07521415359869017	1.3190859629440803e-08	29.401446709106413	1.8830071241849264	0.027532378781195296	1.3010115099894712e-08	29.40075715989851	1.8830071241849264	0.027532378781195296	1.3010115099894712e-08	29.40075715989851	1.8923627089058257	0.05132744880133	1.1296326167241944e-08	29.39375797098835	1.8923627089058257	0.05132744880133	1.1296326167241944e-08	29.39375797098835	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2486434699976552	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.9197805015077629	1.8436919050149025	0.9997069574330937	4.542078178738562e-08	28.371143819663835	28.434316038616238	1.876304359866016	0.08684335941848476	2.8044247194875724e-08	28.34687149210753	1.8820957712771977	0.07521415359869017	2.5765402327926763e-08	28.342744372467838	1.8830071241849264	0.027532378781195296	2.542466343367947e-08	28.342099726801457	1.8830071241849264	0.027532378781195296	2.542466343367947e-08	28.342099726801457	1.8923627089058257	0.05132744880133	2.218521875789589e-08	28.33555632605875	1.8923627089058257	0.05132744880133	2.218521875789589e-08	28.33555632605875	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.116	1.2877653280535513	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	0.8087867914344721	1.998631022775507	0.9988628310216011	4.341970646483713e-09	28.455343346744808	28.511154127464074	1.876304359866016	0.08684335941848476	2.4660032116094313e-08	28.55122376730106	1.8820957712771977	0.07521415359869017	2.2656184866565468e-08	28.546100763048145	1.8830071241849264	0.027532378781195296	2.235656434129512e-08	28.545300562719873	1.8830071241849264	0.027532378781195296	2.235656434129512e-08	28.545300562719873	1.8923627089058257	0.05132744880133	1.950803682732672e-08	28.53717822250201	1.8923627089058257	0.05132744880133	1.950803682732672e-08	28.53717822250201	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
