id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
162	G18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.090	1.402535	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.850691	2.006011	0.997448	1.340522e-07	23.3816	23.2877	1.913522	0.053129	3.877209e-07	23.4458	1.913522	0.053129	3.877209e-07	23.4458	1.915897	0.024150	3.770489e-07	23.4440	1.915897	0.024150	3.770489e-07	23.4440	1.913522	0.053129	3.877209e-07	23.4458	1.913522	0.053129	3.877209e-07	23.4458	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
163	G19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.353158	0.219786	2.944422	1.571520403944001	1.472	10	25	4	23.5	1.124708	1.926642	0.997895	2.281467e-07	24.0101	23.9104	1.913522	0.053129	2.678883e-07	24.0155	1.913522	0.053129	2.678883e-07	24.0155	1.915897	0.024150	2.601917e-07	24.0145	1.915897	0.024150	2.601917e-07	24.0145	1.913522	0.053129	2.678883e-07	24.0155	1.913522	0.053129	2.678883e-07	24.0155	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
164	G20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.338169	0.219786	2.944422	1.571520403944001	1.472	8	24	4	22.5	0.830683	1.941311	0.998403	2.737124e-07	23.4611	23.3625	1.913522	0.053129	3.786019e-07	23.4824	1.913522	0.053129	3.786019e-07	23.4824	1.915897	0.024150	3.681809e-07	23.4806	1.915897	0.024150	3.681809e-07	23.4806	1.913522	0.053129	3.786019e-07	23.4824	1.913522	0.053129	3.786019e-07	23.4824	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.360392	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.005945	1.892236	0.999473	2.706956e-05	17.1995	17.0969	1.913522	0.053129	2.250724e-05	17.1874	1.913522	0.053129	2.250724e-05	17.1874	1.915897	0.024150	2.205125e-05	17.1861	1.915897	0.024150	2.205125e-05	17.1861	1.913522	0.053129	2.250724e-05	17.1874	1.913522	0.053129	2.250724e-05	17.1874	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.417175	0.219786	2.944422	1.571520403944001	1.472	12	18	4	15.5	0.654586	1.927882	0.999808	2.495849e-05	16.8342	16.7345	1.913522	0.053129	2.802517e-05	16.8496	1.913522	0.053129	2.802517e-05	16.8496	1.915897	0.024150	2.749146e-05	16.8470	1.915897	0.024150	2.749146e-05	16.8470	1.913522	0.053129	2.802517e-05	16.8496	1.913522	0.053129	2.802517e-05	16.8496	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.440721	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.650362	1.913558	0.998833	2.783623e-05	16.8595	16.7587	1.913522	0.053129	2.784435e-05	16.8595	1.913522	0.053129	2.784435e-05	16.8595	1.915897	0.024150	2.731409e-05	16.8569	1.915897	0.024150	2.731409e-05	16.8569	1.913522	0.053129	2.784435e-05	16.8595	1.913522	0.053129	2.784435e-05	16.8595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.060	1.474246	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.648802	1.855454	0.999858	4.478529e-05	16.9312	16.8254	1.913522	0.053129	2.777756e-05	16.8632	1.913522	0.053129	2.777756e-05	16.8632	1.915897	0.024150	2.724857e-05	16.8606	1.915897	0.024150	2.724857e-05	16.8606	1.913522	0.053129	2.777756e-05	16.8632	1.913522	0.053129	2.777756e-05	16.8632	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
173	H5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.336345	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.599995	1.931780	0.999137	2.217195e-05	16.9624	16.8630	1.913522	0.053129	2.568793e-05	16.9838	1.913522	0.053129	2.568793e-05	16.9838	1.915897	0.024150	2.519873e-05	16.9809	1.915897	0.024150	2.519873e-05	16.9809	1.913522	0.053129	2.568793e-05	16.9838	1.913522	0.053129	2.568793e-05	16.9838	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
174	H6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.071	1.369151	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.777075	1.844425	0.999690	4.331971e-05	17.1504	17.0436	1.913522	0.053129	2.405070e-05	17.0852	1.913522	0.053129	2.405070e-05	17.0852	1.915897	0.024150	2.357805e-05	17.0832	1.915897	0.024150	2.357805e-05	17.0832	1.913522	0.053129	2.405070e-05	17.0852	1.913522	0.053129	2.405070e-05	17.0852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.332983	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.817565	1.878862	0.999462	3.390041e-05	17.0362	16.9324	1.913522	0.053129	2.530387e-05	17.0070	1.913522	0.053129	2.530387e-05	17.0070	1.915897	0.024150	2.480660e-05	17.0050	1.915897	0.024150	2.480660e-05	17.0050	1.913522	0.053129	2.530387e-05	17.0070	1.913522	0.053129	2.530387e-05	17.0070	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.296613	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.669242	1.928820	0.998549	2.532580e-05	16.7995	16.6999	1.913522	0.053129	2.865263e-05	16.8154	1.913522	0.053129	2.865263e-05	16.8154	1.915897	0.024150	2.810698e-05	16.8129	1.915897	0.024150	2.810698e-05	16.8129	1.913522	0.053129	2.865263e-05	16.8154	1.913522	0.053129	2.865263e-05	16.8154	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.436687	0.219786	2.944422	1.571520403944001	1.472	6	18	3	16.0	0.918311	1.945327	0.997636	2.183279e-05	16.8074	16.7091	1.913522	0.053129	2.842200e-05	16.8279	1.913522	0.053129	2.842200e-05	16.8279	1.915897	0.024150	2.786345e-05	16.8263	1.915897	0.024150	2.786345e-05	16.8263	1.913522	0.053129	2.842200e-05	16.8279	1.913522	0.053129	2.842200e-05	16.8279	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
178	H10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.432995	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.024667	1.871214	0.999882	3.315464e-05	17.1825	17.0781	1.913522	0.053129	2.292615e-05	17.1590	1.913522	0.053129	2.292615e-05	17.1590	1.915897	0.024150	2.246166e-05	17.1578	1.915897	0.024150	2.246166e-05	17.1578	1.913522	0.053129	2.292615e-05	17.1590	1.913522	0.053129	2.292615e-05	17.1590	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
179	H11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.437311	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.063862	1.894297	0.999402	6.085621e-07	23.1107	23.0083	1.913522	0.053129	4.848782e-07	23.1012	1.913522	0.053129	4.848782e-07	23.1012	1.915897	0.024150	4.715319e-07	23.1000	1.915897	0.024150	4.715319e-07	23.1000	1.913522	0.053129	4.848782e-07	23.1012	1.913522	0.053129	4.848782e-07	23.1012	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.465656	0.219786	2.944422	1.571520403944001	1.472	8	26	4	23.5	0.705003	1.933537	0.998441	1.314938e-07	24.7157	24.6165	1.913522	0.053129	1.679210e-07	24.7352	1.913522	0.053129	1.679210e-07	24.7352	1.915897	0.024150	1.630965e-07	24.7329	1.915897	0.024150	1.630965e-07	24.7329	1.913522	0.053129	1.679210e-07	24.7352	1.913522	0.053129	1.679210e-07	24.7352	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.098	1.365211	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.876315	2.013501	0.997633	1.269829e-07	23.3345	23.2411	1.913522	0.053129	3.993996e-07	23.4000	1.913522	0.053129	3.993996e-07	23.4000	1.915897	0.024150	3.884061e-07	23.3983	1.915897	0.024150	3.884061e-07	23.3983	1.913522	0.053129	3.993996e-07	23.4000	1.913522	0.053129	3.993996e-07	23.4000	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.371397	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.942800	1.888632	0.999724	5.769052e-07	23.3036	23.2007	1.913522	0.053129	4.297016e-07	23.2873	1.913522	0.053129	4.297016e-07	23.2873	1.915897	0.024150	4.178740e-07	23.2858	1.915897	0.024150	4.178740e-07	23.2858	1.913522	0.053129	4.297016e-07	23.2873	1.913522	0.053129	4.297016e-07	23.2873	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.477004	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.996991	1.910744	0.999773	4.695019e-07	23.2028	23.1018	1.913522	0.053129	4.544005e-07	23.2012	1.913522	0.053129	4.544005e-07	23.2012	1.915897	0.024150	4.418931e-07	23.1999	1.915897	0.024150	4.418931e-07	23.1999	1.913522	0.053129	4.544005e-07	23.2012	1.913522	0.053129	4.544005e-07	23.2012	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.120	1.432597	0.219786	2.944422	1.571520403944001	1.472	8	24	5	22.0	0.856848	1.795991	0.998632	2.178766e-06	23.0358	22.9241	1.913522	0.053129	5.402169e-07	22.9347	1.913522	0.053129	5.402169e-07	22.9347	1.915897	0.024150	5.256734e-07	22.9329	1.915897	0.024150	5.256734e-07	22.9329	1.913522	0.053129	5.402169e-07	22.9347	1.913522	0.053129	5.402169e-07	22.9347	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.436143	0.219786	2.944422	1.571520403944001	1.472	9	18	3	16.0	0.934195	1.941497	0.999789	2.292183e-05	16.7839	16.6853	1.913522	0.053129	2.891363e-05	16.8015	1.913522	0.053129	2.891363e-05	16.8015	1.915897	0.024150	2.834542e-05	16.7999	1.915897	0.024150	2.834542e-05	16.7999	1.913522	0.053129	2.891363e-05	16.8015	1.913522	0.053129	2.891363e-05	16.8015	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.344670	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.953940	1.969382	0.998131	2.275596e-07	23.2366	23.1401	1.913522	0.053129	4.347792e-07	23.2692	1.913522	0.053129	4.347792e-07	23.2692	1.915897	0.024150	4.228119e-07	23.2678	1.915897	0.024150	4.228119e-07	23.2678	1.913522	0.053129	4.347792e-07	23.2692	1.913522	0.053129	4.347792e-07	23.2692	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.097	1.275676	0.219786	2.944422	1.571520403944001	1.472	8	25	5	22.0	0.718320	1.818894	0.998831	1.382143e-06	23.3087	23.1993	1.913522	0.053129	4.528792e-07	23.2064	1.913522	0.053129	4.528792e-07	23.2064	1.915897	0.024150	4.406869e-07	23.2041	1.915897	0.024150	4.406869e-07	23.2041	1.913522	0.053129	4.528792e-07	23.2064	1.913522	0.053129	4.528792e-07	23.2064	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.317703	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.884877	1.911631	0.999794	4.123729e-07	23.3864	23.2854	1.913522	0.053129	4.033020e-07	23.3851	1.913522	0.053129	4.033020e-07	23.3851	1.915897	0.024150	3.922011e-07	23.3834	1.915897	0.024150	3.922011e-07	23.3834	1.913522	0.053129	4.033020e-07	23.3851	1.913522	0.053129	4.033020e-07	23.3851	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.317924	0.219786	2.944422	1.571520403944001	1.472	8	18	4	16.5	1.010116	1.869344	0.999773	3.322755e-05	17.2065	17.1019	1.913522	0.053129	2.260056e-05	17.1811	1.913522	0.053129	2.260056e-05	17.1811	1.915897	0.024150	2.214268e-05	17.1798	1.915897	0.024150	2.214268e-05	17.1798	1.913522	0.053129	2.260056e-05	17.1811	1.913522	0.053129	2.260056e-05	17.1811	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.459873	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.622650	1.926140	0.999317	2.407592e-05	16.9123	16.8125	1.913522	0.053129	2.665789e-05	16.9266	1.913522	0.053129	2.665789e-05	16.9266	1.915897	0.024150	2.615022e-05	16.9239	1.915897	0.024150	2.615022e-05	16.9239	1.913522	0.053129	2.665789e-05	16.9266	1.913522	0.053129	2.665789e-05	16.9266	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.452748	0.219786	2.944422	1.571520403944001	1.472	11	18	4	15.5	0.662869	1.918830	0.999320	2.718710e-05	16.8245	16.7242	1.913522	0.053129	2.837978e-05	16.8302	1.913522	0.053129	2.837978e-05	16.8302	1.915897	0.024150	2.783932e-05	16.8277	1.915897	0.024150	2.783932e-05	16.8277	1.913522	0.053129	2.837978e-05	16.8302	1.913522	0.053129	2.837978e-05	16.8302	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.397155	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.727893	1.925191	0.999990	2.836122e-05	16.6750	16.5751	1.913522	0.053129	3.116370e-05	16.6860	1.913522	0.053129	3.116370e-05	16.6860	1.915897	0.024150	3.057023e-05	16.6837	1.915897	0.024150	3.057023e-05	16.6837	1.913522	0.053129	3.116370e-05	16.6860	1.913522	0.053129	3.116370e-05	16.6860	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.413913	0.219786	2.944422	1.571520403944001	1.472	7	18	4	16.5	1.105599	1.925769	0.999462	2.226530e-05	17.0366	16.9368	1.913522	0.053129	2.473692e-05	17.0419	1.913522	0.053129	2.473692e-05	17.0419	1.915897	0.024150	2.423575e-05	17.0409	1.915897	0.024150	2.423575e-05	17.0409	1.913522	0.053129	2.473692e-05	17.0419	1.913522	0.053129	2.473692e-05	17.0419	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.495276	0.219786	2.944422	1.571520403944001	1.472	11	18	4	16.5	1.079351	1.914801	0.998427	2.388479e-05	17.0783	16.9776	1.913522	0.053129	2.414965e-05	17.0789	1.913522	0.053129	2.414965e-05	17.0789	1.915897	0.024150	2.366038e-05	17.0778	1.915897	0.024150	2.366038e-05	17.0778	1.913522	0.053129	2.414965e-05	17.0789	1.913522	0.053129	2.414965e-05	17.0789	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.604704	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.648918	1.920122	0.999944	2.633868e-05	16.8558	16.7555	1.913522	0.053129	2.778251e-05	16.8630	1.913522	0.053129	2.778251e-05	16.8630	1.915897	0.024150	2.725342e-05	16.8604	1.915897	0.024150	2.725342e-05	16.8604	1.913522	0.053129	2.778251e-05	16.8630	1.913522	0.053129	2.778251e-05	16.8630	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.510167	0.219786	2.944422	1.571520403944001	1.472	6	18	4	15.5	0.747183	1.847259	0.999685	5.523911e-05	16.7115	16.6049	1.913522	0.053129	3.198960e-05	16.6457	1.913522	0.053129	3.198960e-05	16.6457	1.915897	0.024150	3.138039e-05	16.6435	1.915897	0.024150	3.138039e-05	16.6435	1.913522	0.053129	3.198960e-05	16.6457	1.913522	0.053129	3.198960e-05	16.6457	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.140	1.618341	0.219786	2.944422	1.571520403944001	1.472	7	18	4	15.5	0.674089	2.055641	0.998025	9.506810e-06	16.6746	16.5839	1.913522	0.053129	2.886015e-05	16.8043	1.913522	0.053129	2.886015e-05	16.8043	1.915897	0.024150	2.831054e-05	16.8018	1.915897	0.024150	2.831054e-05	16.8018	1.913522	0.053129	2.886015e-05	16.8043	1.913522	0.053129	2.886015e-05	16.8043	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.457828	0.219786	2.944422	1.571520403944001	1.472	11	18	4	16.5	0.978068	1.949827	0.999150	1.604845e-05	17.2102	17.1122	1.913522	0.053129	2.188352e-05	17.2308	1.913522	0.053129	2.188352e-05	17.2308	1.915897	0.024150	2.144016e-05	17.2294	1.915897	0.024150	2.144016e-05	17.2294	1.913522	0.053129	2.188352e-05	17.2308	1.913522	0.053129	2.188352e-05	17.2308	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.403851	0.219786	2.944422	1.571520403944001	1.472	8	24	5	22.0	0.814461	1.864971	0.999719	9.038266e-07	23.0546	22.9496	1.913522	0.053129	5.134929e-07	23.0128	1.913522	0.053129	5.134929e-07	23.0128	1.915897	0.024150	4.996688e-07	23.0109	1.915897	0.024150	4.996688e-07	23.0109	1.913522	0.053129	5.134929e-07	23.0128	1.913522	0.053129	5.134929e-07	23.0128	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.091	1.380112	0.219786	2.944422	1.571520403944001	1.472	9	26	4	23.5	0.792322	2.006792	0.998470	6.167295e-08	24.4832	24.3893	1.913522	0.053129	1.887191e-07	24.5553	1.913522	0.053129	1.887191e-07	24.5553	1.915897	0.024150	1.832970e-07	24.5533	1.915897	0.024150	1.832970e-07	24.5533	1.913522	0.053129	1.887191e-07	24.5553	1.913522	0.053129	1.887191e-07	24.5553	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.347713	0.219786	2.944422	1.571520403944001	1.472	8	25	4	22.5	1.006958	1.893239	0.999798	5.832953e-07	23.1973	23.0949	1.913522	0.053129	4.589430e-07	23.1859	1.913522	0.053129	4.589430e-07	23.1859	1.915897	0.024150	4.463106e-07	23.1846	1.915897	0.024150	4.463106e-07	23.1846	1.913522	0.053129	4.589430e-07	23.1859	1.913522	0.053129	4.589430e-07	23.1859	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.520868	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.942706	1.891125	0.999707	5.599784e-07	23.3021	23.1994	1.913522	0.053129	4.296588e-07	23.2875	1.913522	0.053129	4.296588e-07	23.2875	1.915897	0.024150	4.178324e-07	23.2860	1.915897	0.024150	4.178324e-07	23.2860	1.913522	0.053129	4.296588e-07	23.2875	1.913522	0.053129	4.296588e-07	23.2875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.093	1.324689	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	1.109402	1.822400	0.999707	1.515666e-06	23.0802	22.9712	1.913522	0.053129	5.056344e-07	23.0366	1.913522	0.053129	5.056344e-07	23.0366	1.915897	0.024150	4.917167e-07	23.0356	1.915897	0.024150	4.917167e-07	23.0356	1.913522	0.053129	5.056344e-07	23.0366	1.913522	0.053129	5.056344e-07	23.0366	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.378572	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.036673	1.871524	0.999738	7.784735e-07	23.1638	23.0594	1.913522	0.053129	4.724866e-07	23.1411	1.913522	0.053129	4.724866e-07	23.1411	1.915897	0.024150	4.594813e-07	23.1399	1.915897	0.024150	4.594813e-07	23.1399	1.913522	0.053129	4.724866e-07	23.1411	1.913522	0.053129	4.724866e-07	23.1411	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.382537	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.680384	1.949856	0.999432	2.176277e-05	16.7537	16.6557	1.913522	0.053129	2.912969e-05	16.7900	1.913522	0.053129	2.912969e-05	16.7900	1.915897	0.024150	2.857495e-05	16.7875	1.915897	0.024150	2.857495e-05	16.7875	1.913522	0.053129	2.912969e-05	16.7900	1.913522	0.053129	2.912969e-05	16.7900	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.382981	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.921224	1.972063	0.999483	2.131312e-07	23.2865	23.1902	1.913522	0.053129	4.198680e-07	23.3230	1.913522	0.053129	4.198680e-07	23.3230	1.915897	0.024150	4.083111e-07	23.3215	1.915897	0.024150	4.083111e-07	23.3215	1.913522	0.053129	4.198680e-07	23.3230	1.913522	0.053129	4.198680e-07	23.3230	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.491839	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.020492	1.951342	0.999199	2.994400e-07	23.1458	23.0480	1.913522	0.053129	4.651117e-07	23.1653	1.913522	0.053129	4.651117e-07	23.1653	1.915897	0.024150	4.523095e-07	23.1641	1.915897	0.024150	4.523095e-07	23.1641	1.913522	0.053129	4.651117e-07	23.1653	1.913522	0.053129	4.651117e-07	23.1653	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.283115	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.916438	1.916818	0.998715	4.018238e-07	23.3288	23.2283	1.913522	0.053129	4.176866e-07	23.3310	1.913522	0.053129	4.176866e-07	23.3310	1.915897	0.024150	4.061898e-07	23.3295	1.915897	0.024150	4.061898e-07	23.3295	1.913522	0.053129	4.176866e-07	23.3310	1.913522	0.053129	4.176866e-07	23.3310	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.416159	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	0.958749	1.761701	0.997117	3.588588e-05	18.8727	18.8955	1.786826	0.071990	2.781162e-05	18.8514	1.786826	0.071990	2.781162e-05	18.8514	1.783908	0.022859	2.864193e-05	18.8538	1.783908	0.022859	2.864193e-05	18.8538	1.790802	0.065739	2.672070e-05	18.8481	1.790802	0.065739	2.672070e-05	18.8481	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.875289	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	0.928075	1.805553	0.999079	2.998490e-05	18.3914	18.4133	1.786826	0.071990	3.598697e-05	18.4074	1.786826	0.071990	3.598697e-05	18.4074	1.783908	0.022859	3.703108e-05	18.4100	1.783908	0.022859	3.703108e-05	18.4100	1.790802	0.065739	3.461383e-05	18.4039	1.790802	0.065739	3.461383e-05	18.4039	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.556813	0.312608	3.184198	1.571520403944001	1.592	8	20	4	17.5	1.108005	1.776361	0.999557	4.761492e-05	18.1083	18.1308	1.786826	0.071990	4.296391e-05	18.1021	1.786826	0.071990	4.296391e-05	18.1021	1.783908	0.022859	4.421045e-05	18.1038	1.783908	0.022859	4.421045e-05	18.1038	1.790802	0.065739	4.132455e-05	18.0998	1.790802	0.065739	4.132455e-05	18.0998	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
