id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
282	L18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.359635344505293	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	28	5	26.0	0.014518839983156551	1.7267934060397339	0.9998694731638653	7.01889779961509e-07	26.76132958719929	26.790018217671616	1.7863400036458916	0.07149692820709246	2.9070440705168407e-07	26.716840631525308	1.7868255836031852	0.0719904474717112	2.8865735455052046e-07	26.716504969339535	1.7831659759981282	0.022962538394108285	3.044618262151433e-07	26.71904474638496	1.7839077122778382	0.022859069153119808	3.0118745608103527e-07	26.71852810390898	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
283	L19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4254765782753593	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	27	4	25.5	0.08640569295563211	1.7837454681852727	0.9993155638415735	4.7579205190378625e-07	25.932618555983655	25.959698584533655	1.7863400036458916	0.07149692820709246	4.584801427425968e-07	25.931534724366895	1.7868255836031852	0.0719904474717112	4.553135354779322e-07	25.931332657293062	1.7831659759981282	0.022962538394108285	4.797506650649754e-07	25.932861591255577	1.7839077122778382	0.022859069153119808	4.746898273247808e-07	25.93255057488923	Yes	No	Yes	No	No	No	False	False	False	False	Yes
284	L20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5097110268322145	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	27	4	25.5	0.007158404019426301	1.7750730997714275	0.9999786000676872	4.48894432232944e-07	26.254278917824028	26.2815889421245	1.7863400036458916	0.07149692820709246	3.820086893805999e-07	26.24605286954771	1.7868255836031852	0.0719904474717112	3.7937025124951457e-07	26.24570352866791	1.7831659759981282	0.022962538394108285	3.9973142935840223e-07	26.248346805108195	1.7839077122778382	0.022859069153119808	3.9551470585815485e-07	26.247809108743365	Yes	No	Yes	No	No	No	False	False	False	False	Yes
289	M1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3325932847667605	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.13169783923143408	1.862264986641073	0.9997667780226586	3.3291045069842755e-07	24.710313332091623	24.772467200726997	1.876304359866016	0.08684335941848476	2.790454204292996e-07	24.695868530250863	1.8820957712771977	0.07521415359869017	2.5955043801875185e-07	24.690040618290563	1.8830071241849264	0.027532378781195296	2.566144022698579e-07	24.68913031315835	1.8830071241849264	0.027532378781195296	2.566144022698579e-07	24.68913031315835	Yes	No	Yes	No	No	No	False	False	False	False	Yes
290	M2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3950897191352565	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	-0.04167536073956826	1.8658290608315178	0.9981426106910566	3.915940572817712e-07	24.374259616971834	24.43622294892343	1.876304359866016	0.08684335941848476	3.433186356382838e-07	24.36648179200689	1.8820957712771977	0.07521415359869017	3.1933332617617283e-07	24.362259104084867	1.8830071241849264	0.027532378781195296	3.157210261214182e-07	24.361599530894107	1.8830071241849264	0.027532378781195296	3.157210261214182e-07	24.361599530894107	Yes	No	Yes	No	No	No	False	False	False	False	Yes
291	M3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3616319565371815	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.036523539148202305	1.9320265617679457	0.99693753070672	2.0664069646195386e-07	24.054566999106406	24.113250055813126	1.876304359866016	0.08684335941848476	4.1105153831257e-07	24.08035680411704	1.8820957712771977	0.07521415359869017	3.823341972542437e-07	24.077528509639517	1.8830071241849264	0.027532378781195296	3.7800923105602773e-07	24.07708673718382	1.8830071241849264	0.027532378781195296	3.7800923105602773e-07	24.07708673718382	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
292	M4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3393488518647054	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	0.08346638013934016	1.8567083258338115	0.9994597963396491	5.861243789209972e-07	23.915528207382643	23.97798222394854	1.876304359866016	0.08684335941848476	4.579722028833124e-07	23.908595822448742	1.8820957712771977	0.07521415359869017	4.2597683802122524e-07	23.906604583093962	1.8830071241849264	0.027532378781195296	4.211581860698805e-07	23.906293556534802	1.8830071241849264	0.027532378781195296	4.211581860698805e-07	23.906293556534802	Yes	No	Yes	No	No	No	False	False	False	False	Yes
293	M5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3681665709152948	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.03264178903466995	1.8791413923252567	0.9995547655608528	3.9318279285613585e-07	24.093135836000457	24.154400822470752	1.876304359866016	0.08684335941848476	4.073939054434271e-07	24.094559890168377	1.8820957712771977	0.07521415359869017	3.7893209801234503e-07	24.091662378771954	1.8830071241849264	0.027532378781195296	3.7464561637640404e-07	24.091209794808304	1.8830071241849264	0.027532378781195296	3.7464561637640404e-07	24.091209794808304	Yes	No	Yes	No	No	No	False	False	False	False	Yes
294	M6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3206967386779647	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	-0.01772415957686896	1.8270018929920018	0.9987149113730464	6.782806115780956e-07	24.313257189438907	24.377382607195553	1.876304359866016	0.08684335941848476	3.627843793779599e-07	24.27884581308059	1.8820957712771977	0.07521415359869017	3.374391324145301e-07	24.275050207866084	1.8830071241849264	0.027532378781195296	3.33622019396314e-07	24.274457343915817	1.8830071241849264	0.027532378781195296	3.33622019396314e-07	24.274457343915817	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
295	M7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4139605514742684	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.03616813609924907	1.8920754069406027	0.9957970033357334	2.8561335094620574e-07	24.335222070199052	24.395828039155358	1.876304359866016	0.08684335941848476	3.4769992947444e-07	24.346331194162428	1.8820957712771977	0.07521415359869017	3.234085291754327e-07	24.342206707595498	1.8830071241849264	0.027532378781195296	3.1975013040560367e-07	24.341562473208434	1.8830071241849264	0.027532378781195296	3.1975013040560367e-07	24.341562473208434	Yes	No	Yes	No	No	No	False	False	False	False	Yes
296	M8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3681263334047615	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	25	4	23.5	0.026286422396054526	1.8631205767916668	0.9996449985581519	4.738313677602026e-07	24.12481475018521	24.186922738562675	1.876304359866016	0.08684335941848476	4.0147560486772475e-07	24.11781378766718	1.8820957712771977	0.07521415359869017	3.7342726835276155e-07	24.11480295138267	1.8830071241849264	0.027532378781195296	3.6920305737525473e-07	24.114332666357654	1.8830071241849264	0.027532378781195296	3.6920305737525473e-07	24.114332666357654	Yes	No	Yes	No	No	No	False	False	False	False	Yes
297	M9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3579700154845322	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.03404982903541871	1.8726316847667202	0.9996524381910923	4.2797578444491317e-07	24.091248790754666	24.15285266930166	1.876304359866016	0.08684335941848476	4.08716873686601e-07	24.089407957996176	1.8820957712771977	0.07521415359869017	3.8016263957247e-07	24.086535553880665	1.8830071241849264	0.027532378781195296	3.7586223804474054e-07	24.086086891610893	1.8830071241849264	0.027532378781195296	3.7586223804474054e-07	24.086086891610893	Yes	No	Yes	No	No	No	False	False	False	False	Yes
298	M10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2718689348497403	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	26	5	24.0	-0.05422331411372516	1.7455951444496445	0.9985085221312209	1.3776283795809762e-06	25.03065488384871	25.10002695128694	1.876304359866016	0.08684335941848476	2.4349933569138974e-07	24.912393985303417	1.8820957712771977	0.07521415359869017	2.261389814780086e-07	24.90794755019375	1.8830071241849264	0.027532378781195296	2.2352678449232983e-07	24.90725302825726	1.8830071241849264	0.027532378781195296	2.2352678449232983e-07	24.90725302825726	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
299	M11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3156559178612104	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	42	6	40.5	-0.048898955248475796	1.5346110866063087	0.9941661394807213	2.6191997690083787e-08	41.812032829520994	41.902270857047846	1.876304359866016	0.08684335941848476	nan	41.39291248213615	1.8820957712771977	0.07521415359869017	nan	41.38856098763445	1.8830071241849264	0.027532378781195296	nan	41.38788129518119	1.8830071241849264	0.027532378781195296	nan	41.38788129518119	Yes	No	No	No	Yes	Yes	False	False	False	False	No
300	M12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3197548703814035	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	6	35	6	34.5	-0.02093043916878527	1.5331003850490623	0.998948359865841	3.774714522960889e-07	35.66434073828695	35.75478676371243	1.876304359866016	0.08684335941848476	3.549001105727624e-10	35.290577393841	1.8820957712771977	0.07521415359869017	3.191025377618449e-10	35.28672461627176	1.8830071241849264	0.027532378781195296	3.138172647423108e-10	35.286122822144044	1.8830071241849264	0.027532378781195296	3.138172647423108e-10	35.286122822144044	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
301	M13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3502141760483013	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	-0.039651188581658454	1.9354410750787236	0.9998984064115173	8.521383457242034e-09	28.818704889727275	28.877231025646516	1.876304359866016	0.08684335941848476	2.031686783271373e-08	28.859075469987015	1.8820957712771977	0.07521415359869017	1.8637200681940162e-08	28.854888875825793	1.8830071241849264	0.027532378781195296	1.838627890342844e-08	28.85423494038933	1.8830071241849264	0.027532378781195296	1.838627890342844e-08	28.85423494038933	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
302	M14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3176701429610185	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	-0.13631694425365432	1.9332622384135958	0.9985737094128975	9.78784159059147e-09	28.657752686794556	28.716378826423355	1.876304359866016	0.08684335941848476	2.227627874305156e-08	28.712769552777285	1.8820957712771977	0.07521415359869017	2.0466132686515497e-08	28.706859275850576	1.8830071241849264	0.027532378781195296	2.019547487444776e-08	28.705936105518592	1.8830071241849264	0.027532378781195296	2.019547487444776e-08	28.705936105518592	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
303	M15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3589517080253302	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	-0.014454949167848915	1.9168706035486807	0.9996454510292746	1.182896448469767e-08	28.7416746391617	28.801067952475545	1.876304359866016	0.08684335941848476	2.15304444405356e-08	28.76688397231259	1.8820957712771977	0.07521415359869017	1.9750446629549567e-08	28.763146661595446	1.8830071241849264	0.027532378781195296	1.9484536674548134e-08	28.762562903098466	1.8830071241849264	0.027532378781195296	1.9484536674548134e-08	28.762562903098466	Yes	No	Yes	No	No	No	False	False	False	False	Yes
304	M16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.330927659527199	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	31	4	28.5	-0.02148175218354574	1.8808318462831062	0.998764249995458	1.4439232599673296e-08	29.289570759608928	29.35074854128646	1.876304359866016	0.08684335941848476	1.546587685819091e-08	29.292594614414412	1.8820957712771977	0.07521415359869017	1.4165413569325492e-08	29.288732006179337	1.8830071241849264	0.027532378781195296	1.3971315452649397e-08	29.28812867652644	1.8830071241849264	0.027532378781195296	1.3971315452649397e-08	29.28812867652644	Yes	No	Yes	No	No	No	False	False	False	False	Yes
305	M17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3559513498366382	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.10010339801975435	1.8471429712643488	0.9995806091867063	4.336452334604548e-07	24.60784162439273	24.670821325408262	1.876304359866016	0.08684335941848476	3.0010231159461545e-07	24.580266403851994	1.8820957712771977	0.07521415359869017	2.7913622916652517e-07	24.575001864033393	1.8830071241849264	0.027532378781195296	2.7597863885806544e-07	24.574179556207152	1.8830071241849264	0.027532378781195296	2.7597863885806544e-07	24.574179556207152	Yes	No	Yes	No	No	No	False	False	False	False	Yes
306	M18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3499931048023206	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.12393596676696536	1.9013299953717138	0.9992952758480841	1.5921456404729892e-08	28.643394923603918	28.703540673373936	1.876304359866016	0.08684335941848476	2.2920475392216967e-08	28.667468314031886	1.8820957712771977	0.07521415359869017	2.1057982620254507e-08	28.66177880688415	1.8830071241849264	0.027532378781195296	2.0779497789248138e-08	28.66089012023418	1.8830071241849264	0.027532378781195296	2.0779497789248138e-08	28.66089012023418	Yes	No	Yes	No	No	No	False	False	False	False	Yes
307	M19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2806337818017437	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.14404103006688812	1.8625358897768083	0.9978378427157127	2.6796686379178088e-08	28.75572807339397	28.817867405478104	1.876304359866016	0.08684335941848476	2.188358941082708e-08	28.74103150995243	1.8820957712771977	0.07521415359869017	2.0105352860109627e-08	28.734983502000887	1.8830071241849264	0.027532378781195296	1.983946624150327e-08	28.734038818430605	1.8830071241849264	0.027532378781195296	1.983946624150327e-08	28.734038818430605	Yes	No	Yes	No	No	No	False	False	False	False	Yes
308	M20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.1979369883974589	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	28.5	-0.036850774447993784	1.926008152616345	0.993489841852722	7.085863363617986e-09	29.31496967413229	29.373932061999948	1.876304359866016	0.08684335941848476	1.492813403003828e-08	29.348828926094054	1.8820957712771977	0.07521415359869017	1.3672887369578458e-08	29.344692267150787	1.8830071241849264	0.027532378781195296	1.348553797275556e-08	29.344046131469277	1.8830071241849264	0.027532378781195296	1.348553797275556e-08	29.344046131469277	Yes	No	Yes	No	No	No	False	False	False	False	Yes
313	N1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4234012954683886	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.1100345933856452	1.9416576822422185	0.9988840930449849	1.3119212579025178e-07	24.55898855709816	24.617231841633284	1.876304359866016	0.08684335941848476	2.9331761518133383e-07	24.616604039776224	1.8820957712771977	0.07521415359869017	2.728255327817492e-07	24.61116241314778	1.8830071241849264	0.027532378781195296	2.697393290998254e-07	24.610312444809004	1.8830071241849264	0.027532378781195296	2.697393290998254e-07	24.610312444809004	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
314	N2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.330500501239679	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.015843237147578723	1.887248243579236	0.9995071633096567	3.178151246864439e-07	24.26489483003124	24.325744562041073	1.876304359866016	0.08684335941848476	3.6435900006833056e-07	24.271963633048966	1.8820957712771977	0.07521415359869017	3.3890374519789e-07	24.268201567256487	1.8830071241849264	0.027532378781195296	3.3507006447313123e-07	24.267613942079247	1.8830071241849264	0.027532378781195296	3.3507006447313123e-07	24.267613942079247	Yes	No	Yes	No	No	No	False	False	False	False	Yes
315	N3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.6371724626394861	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	0.06523914322179453	1.9279733211109438	0.9988719225849526	2.3193440415735633e-07	23.955620322123455	24.014491113084453	1.876304359866016	0.08684335941848476	4.391489835893243e-07	23.975288166583802	1.8820957712771977	0.07521415359869017	4.084686674690571e-07	23.97297191064048	1.8830071241849264	0.027532378781195296	4.0384806802354353e-07	23.972610117310882	1.8830071241849264	0.027532378781195296	4.0384806802354353e-07	23.972610117310882	Yes	No	Yes	No	No	No	False	False	False	False	Yes
316	N4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.351838278799923	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	23.5	0.06751980722587389	1.8746417075110446	0.9995657505295203	4.507547817344752e-07	23.96760208524647	24.029100797787805	1.876304359866016	0.08684335941848476	4.414612065514972e-07	23.966943356599458	1.8820957712771977	0.07521415359869017	4.1061935133158257e-07	23.964667768017712	1.8830071241849264	0.027532378781195296	4.059744233403216e-07	23.964312326827304	1.8830071241849264	0.027532378781195296	4.059744233403216e-07	23.964312326827304	Yes	No	Yes	No	No	No	False	False	False	False	Yes
317	N5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.328379950400862	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.015182496799776776	1.9042769523105652	0.9998035284686331	2.763916288906215e-07	24.1433146014847	24.20331573071509	1.876304359866016	0.08684335941848476	3.913408964272991e-07	24.15844237171791	1.8820957712771977	0.07521415359869017	3.6400060221770064e-07	24.155233537238004	1.8830071241849264	0.027532378781195296	3.5988302573087914e-07	24.154732325394832	1.8830071241849264	0.027532378781195296	3.5988302573087914e-07	24.154732325394832	Yes	No	Yes	No	No	No	False	False	False	False	Yes
318	N6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.328555195018996	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.056599361568155815	1.8669889753393858	0.9994627791725349	3.728802944798482e-07	24.428430683021137	24.490332335330727	1.876304359866016	0.08684335941848476	3.317213140782027e-07	24.421087797493875	1.8820957712771977	0.07521415359869017	3.085462296306267e-07	24.416598994205128	1.8830071241849264	0.027532378781195296	3.0505595326162004e-07	24.41589785446605	1.8830071241849264	0.027532378781195296	3.0505595326162004e-07	24.41589785446605	Yes	No	Yes	No	No	No	False	False	False	False	Yes
319	N7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4308169811914873	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.027961002102235955	1.959448354598245	0.9977553725244062	1.2790696655445606e-07	24.26368413261671	24.321137673864868	1.876304359866016	0.08684335941848476	3.5433311042342725e-07	24.316301793251725	1.8820957712771977	0.07521415359869017	3.2957829543828203e-07	24.312323651120074	1.8830071241849264	0.027532378781195296	3.258501042441044e-07	24.31170227536427	1.8830071241849264	0.027532378781195296	3.258501042441044e-07	24.31170227536427	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
320	N8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3460389910602404	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.028506969624445933	1.9272911328634819	0.9975379691069216	2.1490418464701767e-07	24.08477472330939	24.143677268359543	1.876304359866016	0.08684335941848476	4.0353360600775863e-07	24.109688941285146	1.8820957712771977	0.07521415359869017	3.7534149112164683e-07	24.106717700397795	1.8830071241849264	0.027532378781195296	3.7109562644737156e-07	24.106253600073835	1.8830071241849264	0.027532378781195296	3.7109562644737156e-07	24.106253600073835	Yes	No	Yes	No	No	No	False	False	False	False	Yes
321	N9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.325778420356761	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.06820728539310761	1.8500359775383106	0.998453795204018	6.158475131958412e-07	23.97507146350186	24.037890954500778	1.876304359866016	0.08684335941848476	4.4216058288114066e-07	23.964427916068242	1.8820957712771977	0.07521415359869017	4.11269867051997e-07	23.96216458616342	1.8830071241849264	0.027532378781195296	4.066175804239145e-07	23.961811059747394	1.8830071241849264	0.027532378781195296	4.066175804239145e-07	23.961811059747394	Yes	No	Yes	No	No	No	False	False	False	False	Yes
322	N10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3412974951673442	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	22.5	-0.12252062697804485	1.844840982554357	0.9988222155468027	7.823539384145469e-07	23.694385837909028	23.7574937849022	1.876304359866016	0.08684335941848476	5.347556716611173e-07	23.662289672381604	1.8820957712771977	0.07521415359869017	4.989312396234966e-07	23.65662540268	1.8830071241849264	0.027532378781195296	4.935261879128476e-07	23.655740658055386	1.8830071241849264	0.027532378781195296	4.935261879128476e-07	23.655740658055386	Yes	No	Yes	No	No	No	False	False	False	False	Yes
323	N11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.343358527494278	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	33	5	30.0	-0.1292222684168188	1.7415973328766825	0.9978934215623391	4.388794067836664e-08	31.346180775318903	31.415839539434444	1.876304359866016	0.08684335941848476	4.695470324371088e-09	31.186810568177624	1.8820957712771977	0.07521415359869017	4.2808120845588335e-09	31.18102679903417	1.8830071241849264	0.027532378781195296	4.219090465393563e-09	31.18012338889849	1.8830071241849264	0.027532378781195296	4.219090465393563e-09	31.18012338889849	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
324	N12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4293115268522298	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	28.5	-0.05243791194306867	1.8407850241386958	0.9911108655270604	2.4829874452861345e-08	29.43423397483222	29.497569552012372	1.876304359866016	0.08684335941848476	1.4401853478135142e-08	29.405861308051044	1.8820957712771977	0.07521415359869017	1.3190859629440803e-08	29.401446709106413	1.8830071241849264	0.027532378781195296	1.3010115099894712e-08	29.40075715989851	1.8830071241849264	0.027532378781195296	1.3010115099894712e-08	29.40075715989851	Yes	No	Yes	No	No	No	False	False	False	False	Yes
325	N13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2486434699976552	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.03631580130399162	1.8436919050149025	0.9997069574330937	4.542078178738562e-08	28.371143819663835	28.434316038616238	1.876304359866016	0.08684335941848476	2.8044247194875724e-08	28.34687149210753	1.8820957712771977	0.07521415359869017	2.5765402327926763e-08	28.342744372467838	1.8830071241849264	0.027532378781195296	2.542466343367947e-08	28.342099726801457	1.8830071241849264	0.027532378781195296	2.542466343367947e-08	28.342099726801457	Yes	No	Yes	No	No	No	False	False	False	False	Yes
326	N14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2877653280535513	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	-0.09216594996646679	1.998631022775507	0.9988628310216011	4.341970646483713e-09	28.455343346744808	28.511154127464074	1.876304359866016	0.08684335941848476	2.4660032116094313e-08	28.55122376730106	1.8820957712771977	0.07521415359869017	2.2656184866565468e-08	28.546100763048145	1.8830071241849264	0.027532378781195296	2.235656434129512e-08	28.545300562719873	1.8830071241849264	0.027532378781195296	2.235656434129512e-08	28.545300562719873	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
327	N15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2887900034343787	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	30	4	27.5	-0.020514995596995822	1.8613865931428142	0.9995004514164393	3.622254931042214e-08	28.299194668621062	28.36139573288009	1.876304359866016	0.08684335941848476	2.9083360878365472e-08	28.289057311242424	1.8820957712771977	0.07521415359869017	2.6720078769534365e-08	28.28521194160084	1.8830071241849264	0.027532378781195296	2.6366714596203997e-08	28.28461130457272	1.8830071241849264	0.027532378781195296	2.6366714596203997e-08	28.28461130457272	Yes	No	Yes	No	No	No	False	False	False	False	Yes
328	N16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2452772588567227	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.09040934846187339	1.907489219253485	0.9997446140399334	1.5735593182711405e-08	28.518128004739435	28.577972536391613	1.876304359866016	0.08684335941848476	2.4759977139438617e-08	28.544796469922833	1.8820957712771977	0.07521415359869017	2.274800846658036e-08	28.539704788279646	1.8830071241849264	0.027532378781195296	2.244717360467604e-08	28.538909480463925	1.8830071241849264	0.027532378781195296	2.244717360467604e-08	28.538909480463925	Yes	No	Yes	No	No	No	False	False	False	False	Yes
329	N17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3406631777422293	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	26	4	23.5	-0.0723630810454855	1.9211613467383883	0.9987198055754103	1.8360591791467623e-07	24.443350332158417	24.502540257564718	1.876304359866016	0.08684335941848476	3.198966246085899e-07	24.4787662821148	1.8820957712771977	0.07521415359869017	2.9754764980605223e-07	24.47399639012619	1.8830071241849264	0.027532378781195296	2.9418178942261855e-07	24.473251345041966	1.8830071241849264	0.027532378781195296	2.9418178942261855e-07	24.473251345041966	Yes	No	Yes	No	No	No	False	False	False	False	Yes
330	N18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3029380132373345	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.06826743755106723	1.872995205246583	0.9992414863772415	2.7351066043485205e-08	28.466491604802872	28.52807642866393	1.876304359866016	0.08684335941848476	2.6055064360161246e-08	28.463780573275884	1.8820957712771977	0.07521415359869017	2.3937858315635e-08	28.45908371221799	1.8830071241849264	0.027532378781195296	2.3621288084388238e-08	28.458350074380732	1.8830071241849264	0.027532378781195296	2.3621288084388238e-08	28.458350074380732	Yes	No	Yes	No	No	No	False	False	False	False	Yes
331	N19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.31653824476354	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	-0.11561736373817509	1.8803291646807414	0.999270927940226	2.2026773002601853e-08	28.633172615374956	28.694376294561234	1.876304359866016	0.08684335941848476	2.3363732440572336e-08	28.63703105475728	1.8820957712771977	0.07521415359869017	2.1465221085462896e-08	28.631489879690267	1.8830071241849264	0.027532378781195296	2.118135066091662e-08	28.630624362136754	1.8830071241849264	0.027532378781195296	2.118135066091662e-08	28.630624362136754	Yes	No	Yes	No	No	No	False	False	False	False	Yes
