id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
162	G18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.086	1.402535	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.850691	2.006011	0.997448	1.340522e-07	23.3777	23.2779	1.914352	0.052334	3.839541e-07	23.4409	1.914352	0.052334	3.839541e-07	23.4409	1.920320	0.024723	3.579853e-07	23.4365	1.920320	0.024723	3.579853e-07	23.4365	1.914352	0.052334	3.839541e-07	23.4409	1.914352	0.052334	3.839541e-07	23.4409	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
163	G19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.353158	0.217771	2.924152	1.5672452482176287	1.462	10	25	4	23.5	1.124708	1.926642	0.997895	2.281467e-07	24.0060	23.9000	1.914352	0.052334	2.651706e-07	24.0109	1.914352	0.052334	2.651706e-07	24.0109	1.920320	0.024723	2.464674e-07	24.0085	1.920320	0.024723	2.464674e-07	24.0085	1.914352	0.052334	2.651706e-07	24.0109	1.914352	0.052334	2.651706e-07	24.0109	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
164	G20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.338169	0.217771	2.924152	1.5672452482176287	1.462	8	24	4	22.5	0.830683	1.941311	0.998403	2.737124e-07	23.4570	23.3522	1.914352	0.052334	3.749237e-07	23.4776	1.914352	0.052334	3.749237e-07	23.4776	1.920320	0.024723	3.495657e-07	23.4729	1.920320	0.024723	3.495657e-07	23.4729	1.914352	0.052334	3.749237e-07	23.4776	1.914352	0.052334	3.749237e-07	23.4776	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	1.360392	0.217771	2.924152	1.5672452482176287	1.462	9	18	5	16.0	0.741975	1.864974	0.999182	3.464376e-05	17.1998	17.0882	1.914352	0.052334	2.280546e-05	17.1515	1.914352	0.052334	2.280546e-05	17.1515	1.920320	0.024723	2.169757e-05	17.1460	1.920320	0.024723	2.169757e-05	17.1460	1.914352	0.052334	2.280546e-05	17.1515	1.914352	0.052334	2.280546e-05	17.1515	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.417175	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	15.5	0.654586	1.927882	0.999808	2.495849e-05	16.8300	16.7241	1.914352	0.052334	2.783731e-05	16.8445	1.914352	0.052334	2.783731e-05	16.8445	1.920320	0.024723	2.652622e-05	16.8381	1.920320	0.024723	2.652622e-05	16.8381	1.914352	0.052334	2.783731e-05	16.8445	1.914352	0.052334	2.783731e-05	16.8445	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.440721	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.650362	1.913558	0.998833	2.783623e-05	16.8553	16.7482	1.914352	0.052334	2.765771e-05	16.8544	1.914352	0.052334	2.765771e-05	16.8544	1.920320	0.024723	2.635508e-05	16.8480	1.920320	0.024723	2.635508e-05	16.8480	1.914352	0.052334	2.765771e-05	16.8544	1.914352	0.052334	2.765771e-05	16.8544	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.474246	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.648802	1.855454	0.999858	4.478529e-05	16.9268	16.8143	1.914352	0.052334	2.759137e-05	16.8581	1.914352	0.052334	2.759137e-05	16.8581	1.920320	0.024723	2.629186e-05	16.8517	1.920320	0.024723	2.629186e-05	16.8517	1.914352	0.052334	2.759137e-05	16.8581	1.914352	0.052334	2.759137e-05	16.8581	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
173	H5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.336345	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.599995	1.931780	0.999137	2.217195e-05	16.9582	16.8526	1.914352	0.052334	2.551575e-05	16.9786	1.914352	0.052334	2.551575e-05	16.9786	1.920320	0.024723	2.431400e-05	16.9715	1.920320	0.024723	2.431400e-05	16.9715	1.914352	0.052334	2.551575e-05	16.9786	1.914352	0.052334	2.551575e-05	16.9786	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
174	H6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.076	1.369151	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.777075	1.844425	0.999690	4.331971e-05	17.1460	17.0324	1.914352	0.052334	2.388431e-05	17.0803	1.914352	0.052334	2.388431e-05	17.0803	1.920320	0.024723	2.272401e-05	17.0752	1.920320	0.024723	2.272401e-05	17.0752	1.914352	0.052334	2.388431e-05	17.0803	1.914352	0.052334	2.388431e-05	17.0803	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.332983	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.817565	1.878862	0.999462	3.390041e-05	17.0318	16.9216	1.914352	0.052334	2.512881e-05	17.0021	1.914352	0.052334	2.512881e-05	17.0021	1.920320	0.024723	2.390805e-05	16.9973	1.920320	0.024723	2.390805e-05	16.9973	1.914352	0.052334	2.512881e-05	17.0021	1.914352	0.052334	2.512881e-05	17.0021	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.296613	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.669242	1.928820	0.998549	2.532580e-05	16.7954	16.6895	1.914352	0.052334	2.846057e-05	16.8104	1.914352	0.052334	2.846057e-05	16.8104	1.920320	0.024723	2.712013e-05	16.8041	1.920320	0.024723	2.712013e-05	16.8041	1.914352	0.052334	2.846057e-05	16.8104	1.914352	0.052334	2.846057e-05	16.8104	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.436687	0.217771	2.924152	1.5672452482176287	1.462	6	18	3	16.0	0.918311	1.945327	0.997636	2.183279e-05	16.8033	16.6988	1.914352	0.052334	2.822537e-05	16.8232	1.914352	0.052334	2.822537e-05	16.8232	1.920320	0.024723	2.685417e-05	16.8192	1.920320	0.024723	2.685417e-05	16.8192	1.914352	0.052334	2.822537e-05	16.8232	1.914352	0.052334	2.822537e-05	16.8232	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
178	H10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.432995	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	16.5	1.024667	1.871214	0.999882	3.315464e-05	17.1782	17.0673	1.914352	0.052334	2.276260e-05	17.1544	1.914352	0.052334	2.276260e-05	17.1544	1.920320	0.024723	2.162311e-05	17.1513	1.920320	0.024723	2.162311e-05	17.1513	1.914352	0.052334	2.276260e-05	17.1544	1.914352	0.052334	2.276260e-05	17.1544	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
179	H11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.437311	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.063862	1.894297	0.999402	6.085621e-07	23.1064	22.9976	1.914352	0.052334	4.801674e-07	23.0966	1.914352	0.052334	4.801674e-07	23.0966	1.920320	0.024723	4.476913e-07	23.0937	1.920320	0.024723	4.476913e-07	23.0937	1.914352	0.052334	4.801674e-07	23.0966	1.914352	0.052334	4.801674e-07	23.0966	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.465656	0.217771	2.924152	1.5672452482176287	1.462	8	26	4	23.5	0.705003	1.933537	0.998441	1.314938e-07	24.7116	24.6062	1.914352	0.052334	1.662174e-07	24.7302	1.914352	0.052334	1.662174e-07	24.7302	1.920320	0.024723	1.544937e-07	24.7243	1.920320	0.024723	1.544937e-07	24.7243	1.914352	0.052334	1.662174e-07	24.7302	1.914352	0.052334	1.662174e-07	24.7302	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.093	1.365211	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.876315	2.013501	0.997633	1.269829e-07	23.3306	23.2313	1.914352	0.052334	3.955192e-07	23.3952	1.914352	0.052334	3.955192e-07	23.3952	1.920320	0.024723	3.687683e-07	23.3910	1.920320	0.024723	3.687683e-07	23.3910	1.914352	0.052334	3.955192e-07	23.3952	1.914352	0.052334	3.955192e-07	23.3952	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.371397	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.942800	1.888632	0.999724	5.769052e-07	23.2993	23.1900	1.914352	0.052334	4.255269e-07	23.2826	1.914352	0.052334	4.255269e-07	23.2826	1.920320	0.024723	3.967463e-07	23.2789	1.920320	0.024723	3.967463e-07	23.2789	1.914352	0.052334	4.255269e-07	23.2826	1.914352	0.052334	4.255269e-07	23.2826	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.477004	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.996991	1.910744	0.999773	4.695019e-07	23.1986	23.0912	1.914352	0.052334	4.499858e-07	23.1966	1.914352	0.052334	4.499858e-07	23.1966	1.920320	0.024723	4.195510e-07	23.1932	1.920320	0.024723	4.195510e-07	23.1932	1.914352	0.052334	4.499858e-07	23.1966	1.914352	0.052334	4.499858e-07	23.1966	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.124	1.432597	0.217771	2.924152	1.5672452482176287	1.462	8	24	5	22.0	0.856848	1.795991	0.998632	2.178766e-06	23.0312	22.9125	1.914352	0.052334	5.350846e-07	22.9298	1.914352	0.052334	5.350846e-07	22.9298	1.920320	0.024723	4.996711e-07	22.9254	1.920320	0.024723	4.996711e-07	22.9254	1.914352	0.052334	5.350846e-07	22.9298	1.914352	0.052334	5.350846e-07	22.9298	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.436143	0.217771	2.924152	1.5672452482176287	1.462	9	18	3	16.0	0.934195	1.941497	0.999789	2.292183e-05	16.7798	16.6751	1.914352	0.052334	2.871359e-05	16.7967	1.914352	0.052334	2.871359e-05	16.7967	1.920320	0.024723	2.731868e-05	16.7929	1.920320	0.024723	2.731868e-05	16.7929	1.914352	0.052334	2.871359e-05	16.7967	1.914352	0.052334	2.871359e-05	16.7967	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.344670	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.953940	1.969382	0.998131	2.275596e-07	23.2326	23.1300	1.914352	0.052334	4.305551e-07	23.2645	1.914352	0.052334	4.305551e-07	23.2645	1.920320	0.024723	4.014345e-07	23.2609	1.920320	0.024723	4.014345e-07	23.2609	1.914352	0.052334	4.305551e-07	23.2645	1.914352	0.052334	4.305551e-07	23.2645	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.101	1.275676	0.217771	2.924152	1.5672452482176287	1.462	8	25	5	22.0	0.718320	1.818894	0.998831	1.382143e-06	23.3041	23.1879	1.914352	0.052334	4.485766e-07	23.2014	1.914352	0.052334	4.485766e-07	23.2014	1.920320	0.024723	4.188885e-07	23.1957	1.920320	0.024723	4.188885e-07	23.1957	1.914352	0.052334	4.485766e-07	23.2014	1.914352	0.052334	4.485766e-07	23.2014	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.317703	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.884877	1.911631	0.999794	4.123729e-07	23.3822	23.2749	1.914352	0.052334	3.993838e-07	23.3803	1.914352	0.052334	3.993838e-07	23.3803	1.920320	0.024723	3.723714e-07	23.3761	1.920320	0.024723	3.723714e-07	23.3761	1.914352	0.052334	3.993838e-07	23.3803	1.914352	0.052334	3.993838e-07	23.3803	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.317924	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	16.5	1.010116	1.869344	0.999773	3.322755e-05	17.2021	17.0910	1.914352	0.052334	2.243933e-05	17.1764	1.914352	0.052334	2.243933e-05	17.1764	1.920320	0.024723	2.131603e-05	17.1732	1.920320	0.024723	2.131603e-05	17.1732	1.914352	0.052334	2.243933e-05	17.1764	1.914352	0.052334	2.243933e-05	17.1764	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.459873	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.622650	1.926140	0.999317	2.407592e-05	16.9082	16.8021	1.914352	0.052334	2.647920e-05	16.9215	1.914352	0.052334	2.647920e-05	16.9215	1.920320	0.024723	2.523207e-05	16.9147	1.920320	0.024723	2.523207e-05	16.9147	1.914352	0.052334	2.647920e-05	16.9215	1.914352	0.052334	2.647920e-05	16.9215	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.452748	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	15.5	0.662869	1.918830	0.999320	2.718710e-05	16.8204	16.7137	1.914352	0.052334	2.818955e-05	16.8251	1.914352	0.052334	2.818955e-05	16.8251	1.920320	0.024723	2.686187e-05	16.8188	1.920320	0.024723	2.686187e-05	16.8188	1.914352	0.052334	2.818955e-05	16.8251	1.914352	0.052334	2.818955e-05	16.8251	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.397155	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.727893	1.925191	0.999990	2.836122e-05	16.6708	16.5647	1.914352	0.052334	3.095481e-05	16.6810	1.914352	0.052334	3.095481e-05	16.6810	1.920320	0.024723	2.949689e-05	16.6754	1.920320	0.024723	2.949689e-05	16.6754	1.914352	0.052334	3.095481e-05	16.6810	1.914352	0.052334	3.095481e-05	16.6810	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.413913	0.217771	2.924152	1.5672452482176287	1.462	7	18	4	16.5	1.105599	1.925769	0.999462	2.226530e-05	17.0325	16.9264	1.914352	0.052334	2.456045e-05	17.0373	1.914352	0.052334	2.456045e-05	17.0373	1.920320	0.024723	2.333097e-05	17.0348	1.920320	0.024723	2.333097e-05	17.0348	1.914352	0.052334	2.456045e-05	17.0373	1.914352	0.052334	2.456045e-05	17.0373	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.495276	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	16.5	1.079351	1.914801	0.998427	2.388479e-05	17.0741	16.9671	1.914352	0.052334	2.397737e-05	17.0743	1.914352	0.052334	2.397737e-05	17.0743	1.920320	0.024723	2.277707e-05	17.0716	1.920320	0.024723	2.277707e-05	17.0716	1.914352	0.052334	2.397737e-05	17.0743	1.914352	0.052334	2.397737e-05	17.0743	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.604704	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.648918	1.920122	0.999944	2.633868e-05	16.8516	16.7450	1.914352	0.052334	2.759628e-05	16.8579	1.914352	0.052334	2.759628e-05	16.8579	1.920320	0.024723	2.629655e-05	16.8514	1.920320	0.024723	2.629655e-05	16.8514	1.914352	0.052334	2.759628e-05	16.8579	1.914352	0.052334	2.759628e-05	16.8579	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.073	1.510167	0.217771	2.924152	1.5672452482176287	1.462	6	18	4	15.5	0.747183	1.847259	0.999685	5.523911e-05	16.7070	16.5938	1.914352	0.052334	3.177517e-05	16.6407	1.914352	0.052334	3.177517e-05	16.6407	1.920320	0.024723	3.027861e-05	16.6353	1.920320	0.024723	3.027861e-05	16.6353	1.914352	0.052334	3.177517e-05	16.6407	1.914352	0.052334	3.177517e-05	16.6407	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.135	1.618341	0.217771	2.924152	1.5672452482176287	1.462	7	18	4	15.5	0.674089	2.055641	0.998025	9.506810e-06	16.6709	16.5744	1.914352	0.052334	2.866670e-05	16.7993	1.914352	0.052334	2.866670e-05	16.7993	1.920320	0.024723	2.731655e-05	16.7931	1.920320	0.024723	2.731655e-05	16.7931	1.914352	0.052334	2.866670e-05	16.7993	1.914352	0.052334	2.866670e-05	16.7993	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.457828	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	16.5	0.978068	1.949827	0.999150	1.604845e-05	17.2061	17.1020	1.914352	0.052334	2.172741e-05	17.2261	1.914352	0.052334	2.172741e-05	17.2261	1.920320	0.024723	2.063974e-05	17.2226	1.920320	0.024723	2.063974e-05	17.2226	1.914352	0.052334	2.172741e-05	17.2261	1.914352	0.052334	2.172741e-05	17.2261	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	1.403851	0.217771	2.924152	1.5672452482176287	1.462	8	24	5	22.0	0.814461	1.864971	0.999719	9.038266e-07	23.0502	22.9387	1.914352	0.052334	5.086144e-07	23.0080	1.914352	0.052334	5.086144e-07	23.0080	1.920320	0.024723	4.749528e-07	23.0032	1.920320	0.024723	4.749528e-07	23.0032	1.914352	0.052334	5.086144e-07	23.0080	1.914352	0.052334	5.086144e-07	23.0080	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.086	1.380112	0.217771	2.924152	1.5672452482176287	1.462	9	26	4	23.5	0.792322	2.006792	0.998470	6.167295e-08	24.4793	24.3795	1.914352	0.052334	1.868045e-07	24.5504	1.914352	0.052334	1.868045e-07	24.5504	1.920320	0.024723	1.736287e-07	24.5454	1.920320	0.024723	1.736287e-07	24.5454	1.914352	0.052334	1.868045e-07	24.5504	1.914352	0.052334	1.868045e-07	24.5504	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.347713	0.217771	2.924152	1.5672452482176287	1.462	8	25	4	22.5	1.006958	1.893239	0.999798	5.832953e-07	23.1931	23.0842	1.914352	0.052334	4.544842e-07	23.1812	1.914352	0.052334	4.544842e-07	23.1812	1.920320	0.024723	4.237452e-07	23.1780	1.920320	0.024723	4.237452e-07	23.1780	1.914352	0.052334	4.544842e-07	23.1812	1.914352	0.052334	4.544842e-07	23.1812	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.520868	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.942706	1.891125	0.999707	5.599784e-07	23.2978	23.1887	1.914352	0.052334	4.254844e-07	23.2828	1.914352	0.052334	4.254844e-07	23.2828	1.920320	0.024723	3.967068e-07	23.2790	1.920320	0.024723	3.967068e-07	23.2790	1.914352	0.052334	4.254844e-07	23.2828	1.914352	0.052334	4.254844e-07	23.2828	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.098	1.324689	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	1.109402	1.822400	0.999707	1.515666e-06	23.0757	22.9599	1.914352	0.052334	5.007219e-07	23.0320	1.914352	0.052334	5.007219e-07	23.0320	1.920320	0.024723	4.668556e-07	23.0295	1.920320	0.024723	4.668556e-07	23.0295	1.914352	0.052334	5.007219e-07	23.0320	1.914352	0.052334	5.007219e-07	23.0320	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.378572	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.036673	1.871524	0.999738	7.784735e-07	23.1594	23.0485	1.914352	0.052334	4.678962e-07	23.1365	1.914352	0.052334	4.678962e-07	23.1365	1.920320	0.024723	4.362500e-07	23.1334	1.920320	0.024723	4.362500e-07	23.1334	1.914352	0.052334	4.678962e-07	23.1365	1.914352	0.052334	4.678962e-07	23.1365	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.382537	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.680384	1.949856	0.999432	2.176277e-05	16.7496	16.6455	1.914352	0.052334	2.893444e-05	16.7849	1.914352	0.052334	2.893444e-05	16.7849	1.920320	0.024723	2.757167e-05	16.7788	1.920320	0.024723	2.757167e-05	16.7788	1.914352	0.052334	2.893444e-05	16.7849	1.914352	0.052334	2.893444e-05	16.7849	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.382981	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.921224	1.972063	0.999483	2.131312e-07	23.2825	23.1801	1.914352	0.052334	4.157888e-07	23.3183	1.914352	0.052334	4.157888e-07	23.3183	1.920320	0.024723	3.876669e-07	23.3144	1.920320	0.024723	3.876669e-07	23.3144	1.914352	0.052334	4.157888e-07	23.3183	1.914352	0.052334	4.157888e-07	23.3183	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.491839	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.020492	1.951342	0.999199	2.994400e-07	23.1418	23.0378	1.914352	0.052334	4.605929e-07	23.1607	1.914352	0.052334	4.605929e-07	23.1607	1.920320	0.024723	4.294407e-07	23.1575	1.920320	0.024723	4.294407e-07	23.1575	1.914352	0.052334	4.605929e-07	23.1607	1.914352	0.052334	4.605929e-07	23.1607	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.283115	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.916438	1.916818	0.998715	4.018238e-07	23.3247	23.2178	1.914352	0.052334	4.136286e-07	23.3263	1.914352	0.052334	4.136286e-07	23.3263	1.920320	0.024723	3.856528e-07	23.3224	1.920320	0.024723	3.856528e-07	23.3224	1.914352	0.052334	4.136286e-07	23.3263	1.914352	0.052334	4.136286e-07	23.3263	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.416159	0.312608	3.184198	1.5672452482176287	1.592	8	20	5	18.0	0.958749	1.761701	0.997117	3.588588e-05	18.8678	18.8955	1.786340	0.071497	2.794801e-05	18.8471	1.786826	0.071990	2.781162e-05	18.8467	1.783166	0.022963	2.885714e-05	18.8497	1.783908	0.022859	2.864193e-05	18.8491	1.790242	0.065331	2.687154e-05	18.8439	1.790802	0.065739	2.672070e-05	18.8434	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.875289	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	17.5	0.928075	1.805553	0.999079	2.998490e-05	18.3868	18.4133	1.786340	0.071497	3.615855e-05	18.4031	1.786826	0.071990	3.598697e-05	18.4027	1.783166	0.022963	3.730158e-05	18.4059	1.783908	0.022859	3.703108e-05	18.4052	1.790242	0.065331	3.480379e-05	18.3997	1.790802	0.065739	3.461383e-05	18.3993	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.556813	0.312608	3.184198	1.5672452482176287	1.592	8	20	4	17.5	1.108005	1.776361	0.999557	4.761492e-05	18.1035	18.1308	1.786340	0.071497	4.316875e-05	18.0977	1.786826	0.071990	4.296391e-05	18.0974	1.783166	0.022963	4.453338e-05	18.0995	1.783908	0.022859	4.421045e-05	18.0991	1.790242	0.065331	4.155133e-05	18.0954	1.790802	0.065739	4.132455e-05	18.0951	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
