id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
163	G19	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.412847	0.226986	3.040885	1.5429905629637735	1.5205	7	19	4	16.5	0.961243	1.820104	0.999592	4.911856e-05	17.6214	17.5968	1.912949	0.052192	1.973205e-05	17.3700	1.912949	0.052192	1.973205e-05	17.3700	1.908947	0.025164	2.033634e-05	17.3796	1.908947	0.025164	2.033634e-05	17.3796	1.912949	0.052192	1.973205e-05	17.3700	1.912949	0.052192	1.973205e-05	17.3700	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
164	G20	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.508042	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	16.5	0.878459	1.947268	0.997673	1.472984e-05	17.4266	17.4045	1.912949	0.052192	1.803269e-05	17.5088	1.912949	0.052192	1.803269e-05	17.5088	1.908947	0.025164	1.858494e-05	17.5189	1.908947	0.025164	1.858494e-05	17.5189	1.912949	0.052192	1.803269e-05	17.5088	1.912949	0.052192	1.803269e-05	17.5088	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801	0.226986	3.040885	1.5429905629637735	1.5205	8	25	4	22.5	0.750909	2.008289	0.999100	1.153443e-07	23.5210	23.5000	1.912949	0.052192	3.145613e-07	23.7507	1.912949	0.052192	3.145613e-07	23.7507	1.908947	0.025164	3.282945e-07	23.7616	1.908947	0.025164	3.282945e-07	23.7616	1.912949	0.052192	3.145613e-07	23.7507	1.912949	0.052192	3.145613e-07	23.7507	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.540363	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	0.875793	1.909844	0.998967	4.168219e-07	23.5213	23.4986	1.912949	0.052192	3.668761e-07	23.5135	1.912949	0.052192	3.668761e-07	23.5135	1.908947	0.025164	3.828933e-07	23.5236	1.908947	0.025164	3.828933e-07	23.5236	1.912949	0.052192	3.668761e-07	23.5135	1.912949	0.052192	3.668761e-07	23.5135	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.438768	0.226986	3.040885	1.5429905629637735	1.5205	7	25	4	22.5	1.073493	1.840330	0.999725	1.176639e-06	23.3800	23.3559	1.912949	0.052192	4.496941e-07	23.1997	1.912949	0.052192	4.496941e-07	23.1997	1.908947	0.025164	4.693270e-07	23.2088	1.908947	0.025164	4.693270e-07	23.2088	1.912949	0.052192	4.496941e-07	23.1997	1.912949	0.052192	4.496941e-07	23.1997	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
172	H4	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.398309	0.226986	3.040885	1.5429905629637735	1.5205	6	24	4	22.5	1.073109	1.871871	0.999465	8.024860e-07	23.2980	23.2745	1.912949	0.052192	4.495332e-07	23.2003	1.912949	0.052192	4.495332e-07	23.2003	1.908947	0.025164	4.691591e-07	23.2093	1.908947	0.025164	4.691591e-07	23.2093	1.912949	0.052192	4.495332e-07	23.2003	1.912949	0.052192	4.495332e-07	23.2003	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
173	H5	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.434314	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.917597	2.000694	0.998764	1.534921e-07	23.2484	23.2272	1.912949	0.052192	3.843882e-07	23.4416	1.912949	0.052192	3.843882e-07	23.4416	1.908947	0.025164	4.011699e-07	23.4515	1.908947	0.025164	4.011699e-07	23.4515	1.912949	0.052192	3.843882e-07	23.4416	1.912949	0.052192	3.843882e-07	23.4416	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.432142	0.226986	3.040885	1.5429905629637735	1.5205	8	23	4	21.5	0.923669	1.953873	0.998565	5.143328e-07	22.3366	22.3147	1.912949	0.052192	7.401810e-07	22.4315	1.912949	0.052192	7.401810e-07	22.4315	1.908947	0.025164	7.708798e-07	22.4413	1.908947	0.025164	7.708798e-07	22.4413	1.912949	0.052192	7.401810e-07	22.4315	1.912949	0.052192	7.401810e-07	22.4315	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
175	H7	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.427207	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.974712	1.933421	0.997784	3.519899e-07	23.3012	23.2789	1.912949	0.052192	4.083140e-07	23.3486	1.912949	0.052192	4.083140e-07	23.3486	1.908947	0.025164	4.261404e-07	23.3581	1.908947	0.025164	4.261404e-07	23.3581	1.912949	0.052192	4.083140e-07	23.3486	1.912949	0.052192	4.083140e-07	23.3486	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.444069	0.226986	3.040885	1.5429905629637735	1.5205	8	25	4	22.5	0.964045	1.902803	0.998266	4.985806e-07	23.3900	23.3672	1.912949	0.052192	4.038453e-07	23.3655	1.912949	0.052192	4.038453e-07	23.3655	1.908947	0.025164	4.214765e-07	23.3751	1.908947	0.025164	4.214765e-07	23.3751	1.912949	0.052192	4.038453e-07	23.3655	1.912949	0.052192	4.038453e-07	23.3655	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.479174	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	0.997363	1.961392	0.998166	2.607090e-07	23.2062	23.1844	1.912949	0.052192	4.178025e-07	23.3131	1.912949	0.052192	4.178025e-07	23.3131	1.908947	0.025164	4.360430e-07	23.3226	1.908947	0.025164	4.360430e-07	23.3226	1.912949	0.052192	4.178025e-07	23.3131	1.912949	0.052192	4.178025e-07	23.3131	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.098	1.469372	0.340408	3.318945	1.5429905629637735	1.6595	11	30	4	27.5	1.142646	1.671870	0.999949	8.314638e-07	28.8583	28.9999	1.765240	0.048421	1.427589e-07	28.4994	1.765240	0.048421	1.427589e-07	28.4994	1.770077	0.023888	1.332475e-07	28.4836	1.770077	0.023888	1.332475e-07	28.4836	1.768422	0.042153	1.364260e-07	28.4890	1.768422	0.042153	1.364260e-07	28.4890	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.525803	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	16.5	1.180186	1.867440	0.999443	3.948039e-05	17.1569	17.1334	1.912949	0.052192	2.422643e-05	17.0537	1.912949	0.052192	2.422643e-05	17.0537	1.908947	0.025164	2.496836e-05	17.0622	1.908947	0.025164	2.496836e-05	17.0622	1.912949	0.052192	2.422643e-05	17.0537	1.912949	0.052192	2.422643e-05	17.0537	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.620364	0.226986	3.040885	1.5429905629637735	1.5205	9	20	4	17.5	0.813099	1.909127	0.998706	9.897732e-06	18.6380	18.6153	1.912949	0.052192	8.725270e-06	18.6280	1.912949	0.052192	8.725270e-06	18.6280	1.908947	0.025164	9.011334e-06	18.6385	1.908947	0.025164	9.011334e-06	18.6385	1.912949	0.052192	8.725270e-06	18.6280	1.912949	0.052192	8.725270e-06	18.6280	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.471334	0.226986	3.040885	1.5429905629637735	1.5205	7	18	4	15.5	0.633791	1.911237	0.999849	2.764207e-05	17.0171	16.9944	1.912949	0.052192	2.488793e-05	17.0121	1.912949	0.052192	2.488793e-05	17.0121	1.908947	0.025164	2.559646e-05	17.0238	1.908947	0.025164	2.559646e-05	17.0238	1.912949	0.052192	2.488793e-05	17.0121	1.912949	0.052192	2.488793e-05	17.0121	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
182	H14	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.442307	0.226986	3.040885	1.5429905629637735	1.5205	10	19	5	17.0	0.824282	1.906962	0.999153	1.413387e-05	18.1226	18.0998	1.912949	0.052192	1.223385e-05	18.1070	1.912949	0.052192	1.223385e-05	18.1070	1.908947	0.025164	1.262172e-05	18.1174	1.908947	0.025164	1.262172e-05	18.1174	1.912949	0.052192	1.223385e-05	18.1070	1.912949	0.052192	1.223385e-05	18.1070	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.582698	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.719155	1.964457	0.999302	2.049106e-05	16.6842	16.6625	1.912949	0.052192	2.824000e-05	16.8173	1.912949	0.052192	2.824000e-05	16.8173	1.908947	0.025164	2.904395e-05	16.8284	1.908947	0.025164	2.904395e-05	16.8284	1.912949	0.052192	2.824000e-05	16.8173	1.912949	0.052192	2.824000e-05	16.8173	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.470231	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	15.5	0.675721	1.974307	0.999622	1.781722e-05	16.7521	16.7306	1.912949	0.052192	2.653444e-05	16.9134	1.912949	0.052192	2.653444e-05	16.9134	1.908947	0.025164	2.728984e-05	16.9247	1.908947	0.025164	2.728984e-05	16.9247	1.912949	0.052192	2.653444e-05	16.9134	1.912949	0.052192	2.653444e-05	16.9134	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.410387	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	1.055273	1.890817	0.999487	6.291473e-07	23.2779	23.2549	1.912949	0.052192	4.420615e-07	23.2261	1.912949	0.052192	4.420615e-07	23.2261	1.908947	0.025164	4.613612e-07	23.2353	1.908947	0.025164	4.613612e-07	23.2353	1.912949	0.052192	4.420615e-07	23.2261	1.912949	0.052192	4.420615e-07	23.2261	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.434670	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.658155	1.898073	0.999517	3.195053e-05	16.9973	16.9744	1.912949	0.052192	2.584464e-05	16.9540	1.912949	0.052192	2.584464e-05	16.9540	1.908947	0.025164	2.658039e-05	16.9655	1.908947	0.025164	2.658039e-05	16.9655	1.912949	0.052192	2.584464e-05	16.9540	1.912949	0.052192	2.584464e-05	16.9540	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.407576	0.226986	3.040885	1.5429905629637735	1.5205	9	19	4	16.5	0.996245	1.886338	0.999562	2.822563e-05	17.3795	17.3563	1.912949	0.052192	2.045056e-05	17.3149	1.912949	0.052192	2.045056e-05	17.3149	1.908947	0.025164	2.107685e-05	17.3243	1.908947	0.025164	2.107685e-05	17.3243	1.912949	0.052192	2.045056e-05	17.3149	1.912949	0.052192	2.045056e-05	17.3149	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
188	H20	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.416505	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	16.5	1.030199	1.911343	0.999234	2.348731e-05	17.2669	17.2442	1.912949	0.052192	2.114754e-05	17.2632	1.912949	0.052192	2.114754e-05	17.2632	1.908947	0.025164	2.179518e-05	17.2725	1.908947	0.025164	2.179518e-05	17.2725	1.912949	0.052192	2.114754e-05	17.2632	1.912949	0.052192	2.114754e-05	17.2632	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.325988	0.226986	3.040885	1.5429905629637735	1.5205	7	25	4	22.5	0.822220	1.867273	0.999854	6.498483e-07	23.7360	23.7125	1.912949	0.052192	3.444339e-07	23.6108	1.912949	0.052192	3.444339e-07	23.6108	1.908947	0.025164	3.594713e-07	23.6212	1.908947	0.025164	3.594713e-07	23.6212	1.912949	0.052192	3.444339e-07	23.6108	1.912949	0.052192	3.444339e-07	23.6108	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063	0.226986	3.040885	1.5429905629637735	1.5205	9	25	4	22.5	0.974947	1.838639	0.999965	1.090959e-06	23.5428	23.5187	1.912949	0.052192	4.084124e-07	23.3482	1.912949	0.052192	4.084124e-07	23.3482	1.908947	0.025164	4.262430e-07	23.3577	1.908947	0.025164	4.262430e-07	23.3577	1.912949	0.052192	4.084124e-07	23.3482	1.912949	0.052192	4.084124e-07	23.3482	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
195	I3	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.486457	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	1.041593	1.902055	0.999869	5.434748e-07	23.2715	23.2487	1.912949	0.052192	4.363308e-07	23.2462	1.912949	0.052192	4.363308e-07	23.2462	1.908947	0.025164	4.553802e-07	23.2555	1.908947	0.025164	4.553802e-07	23.2555	1.912949	0.052192	4.363308e-07	23.2462	1.912949	0.052192	4.363308e-07	23.2462	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.463475	0.226986	3.040885	1.5429905629637735	1.5205	11	24	5	22.0	0.853228	1.883087	0.999235	7.654529e-07	23.1325	23.1093	1.912949	0.052192	4.943503e-07	23.0538	1.912949	0.052192	4.943503e-07	23.0538	1.908947	0.025164	5.153928e-07	23.0640	1.908947	0.025164	5.153928e-07	23.0640	1.912949	0.052192	4.943503e-07	23.0538	1.912949	0.052192	4.943503e-07	23.0538	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.427521	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	0.984553	1.910636	0.998701	4.642317e-07	23.3385	23.3159	1.912949	0.052192	4.124364e-07	23.3331	1.912949	0.052192	4.124364e-07	23.3331	1.908947	0.025164	4.304426e-07	23.3426	1.908947	0.025164	4.304426e-07	23.3426	1.912949	0.052192	4.124364e-07	23.3331	1.912949	0.052192	4.124364e-07	23.3331	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.074	1.542293	0.226986	3.040885	1.5429905629637735	1.5205	8	23	5	21.0	0.787932	1.834758	0.999572	2.297918e-06	22.4049	22.3808	1.912949	0.052192	8.732965e-07	22.1765	1.912949	0.052192	8.732965e-07	22.1765	1.908947	0.025164	9.085642e-07	22.1871	1.908947	0.025164	9.085642e-07	22.1871	1.912949	0.052192	8.732965e-07	22.1765	1.912949	0.052192	8.732965e-07	22.1765	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
199	I7	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.654950	0.226986	3.040885	1.5429905629637735	1.5205	9	25	5	22.0	0.812849	1.891568	0.998769	6.605783e-07	23.1856	23.1626	1.912949	0.052192	4.709550e-07	23.1285	1.912949	0.052192	4.709550e-07	23.1285	1.908947	0.025164	4.910017e-07	23.1390	1.908947	0.025164	4.910017e-07	23.1390	1.912949	0.052192	4.709550e-07	23.1285	1.912949	0.052192	4.709550e-07	23.1285	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.580427	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.958502	1.952011	0.998231	2.790873e-07	23.2853	23.2634	1.912949	0.052192	4.015236e-07	23.3744	1.912949	0.052192	4.015236e-07	23.3744	1.908947	0.025164	4.190535e-07	23.3840	1.908947	0.025164	4.190535e-07	23.3840	1.912949	0.052192	4.015236e-07	23.3744	1.912949	0.052192	4.015236e-07	23.3744	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.081	1.677456	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	1.035646	1.989823	0.996847	1.958333e-07	23.0943	23.0730	1.912949	0.052192	4.338396e-07	23.2551	1.912949	0.052192	4.338396e-07	23.2551	1.908947	0.025164	4.527803e-07	23.2643	1.908947	0.025164	4.527803e-07	23.2643	1.912949	0.052192	4.338396e-07	23.2551	1.912949	0.052192	4.338396e-07	23.2551	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.497098	0.340408	3.318945	1.5429905629637735	1.6595	11	28	4	25.5	0.961738	1.792393	0.999083	3.315207e-07	26.7089	26.8336	1.765240	0.048421	3.744174e-07	26.8027	1.765240	0.048421	3.744174e-07	26.8027	1.770077	0.023888	3.513894e-07	26.7854	1.770077	0.023888	3.513894e-07	26.7854	1.768422	0.042153	3.590989e-07	26.7913	1.768422	0.042153	3.590989e-07	26.7913	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.521000	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	15.5	0.690520	1.991264	0.998900	1.594704e-05	16.6801	16.6588	1.912949	0.052192	2.711557e-05	16.8800	1.912949	0.052192	2.711557e-05	16.8800	1.908947	0.025164	2.788751e-05	16.8912	1.908947	0.025164	2.788751e-05	16.8912	1.912949	0.052192	2.711557e-05	16.8800	1.912949	0.052192	2.711557e-05	16.8800	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.440441	0.226986	3.040885	1.5429905629637735	1.5205	8	19	5	17.0	0.846355	1.914169	0.999004	1.361099e-05	18.0631	18.0405	1.912949	0.052192	1.256145e-05	18.0662	1.912949	0.052192	1.256145e-05	18.0662	1.908947	0.025164	1.295971e-05	18.0765	1.908947	0.025164	1.295971e-05	18.0765	1.912949	0.052192	1.256145e-05	18.0662	1.912949	0.052192	1.256145e-05	18.0662	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.429542	0.226986	3.040885	1.5429905629637735	1.5205	9	18	5	16.0	0.835065	1.903135	0.999732	2.819733e-05	17.1124	17.0896	1.912949	0.052192	2.370888e-05	17.0869	1.912949	0.052192	2.370888e-05	17.0869	1.908947	0.025164	2.440938e-05	17.0973	1.908947	0.025164	2.440938e-05	17.0973	1.912949	0.052192	2.370888e-05	17.0869	1.912949	0.052192	2.370888e-05	17.0869	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.426018	0.226986	3.040885	1.5429905629637735	1.5205	7	19	5	17.0	0.850894	1.883933	0.999341	1.793761e-05	18.1345	18.1113	1.912949	0.052192	1.262881e-05	18.0580	1.912949	0.052192	1.262881e-05	18.0580	1.908947	0.025164	1.302921e-05	18.0682	1.908947	0.025164	1.302921e-05	18.0682	1.912949	0.052192	1.262881e-05	18.0580	1.912949	0.052192	1.262881e-05	18.0580	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.864427	0.226986	3.040885	1.5429905629637735	1.5205	9	18	3	16.0	0.858043	1.961333	0.999874	1.789325e-05	16.9297	16.9079	1.912949	0.052192	2.436127e-05	17.0451	1.912949	0.052192	2.436127e-05	17.0451	1.908947	0.025164	2.508105e-05	17.0553	1.908947	0.025164	2.508105e-05	17.0553	1.912949	0.052192	2.436127e-05	17.0451	1.912949	0.052192	2.436127e-05	17.0451	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.087	1.456975	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.697746	1.995944	0.999466	1.553807e-05	16.6542	16.6330	1.912949	0.052192	2.739930e-05	16.8639	1.912949	0.052192	2.739930e-05	16.8639	1.908947	0.025164	2.817932e-05	16.8751	1.908947	0.025164	2.817932e-05	16.8751	1.912949	0.052192	2.739930e-05	16.8639	1.912949	0.052192	2.739930e-05	16.8639	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
209	I17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.445971	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	1.112269	1.924345	0.998519	4.465210e-07	23.1202	23.0978	1.912949	0.052192	4.659374e-07	23.1450	1.912949	0.052192	4.659374e-07	23.1450	1.908947	0.025164	4.862795e-07	23.1539	1.908947	0.025164	4.862795e-07	23.1539	1.912949	0.052192	4.659374e-07	23.1450	1.912949	0.052192	4.659374e-07	23.1450	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.082	1.371243	0.226986	3.040885	1.5429905629637735	1.5205	8	18	5	16.0	0.814216	1.826864	0.999694	5.289793e-05	17.3763	17.3519	1.912949	0.052192	2.311695e-05	17.1259	1.912949	0.052192	2.311695e-05	17.1259	1.908947	0.025164	2.379996e-05	17.1364	1.908947	0.025164	2.379996e-05	17.1364	1.912949	0.052192	2.311695e-05	17.1259	1.912949	0.052192	2.311695e-05	17.1259	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.543574	0.226986	3.040885	1.5429905629637735	1.5205	7	18	4	16.5	1.025502	1.962819	0.999508	1.508037e-05	17.1620	17.1402	1.912949	0.052192	2.105114e-05	17.2702	1.912949	0.052192	2.105114e-05	17.2702	1.908947	0.025164	2.169583e-05	17.2795	1.908947	0.025164	2.169583e-05	17.2795	1.912949	0.052192	2.105114e-05	17.2702	1.912949	0.052192	2.105114e-05	17.2702	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
212	I20	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513	0.226986	3.040885	1.5429905629637735	1.5205	6	18	4	16.5	1.030231	1.981407	0.995352	1.296789e-05	17.1182	17.0967	1.912949	0.052192	2.114820e-05	17.2632	1.912949	0.052192	2.114820e-05	17.2632	1.908947	0.025164	2.179586e-05	17.2724	1.908947	0.025164	2.179586e-05	17.2724	1.912949	0.052192	2.114820e-05	17.2632	1.912949	0.052192	2.114820e-05	17.2632	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
217	J1	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.450473	0.340408	3.318945	1.5429905629637735	1.6595	11	28	4	26.5	1.405368	1.740879	0.999019	5.853565e-07	27.2095	27.3408	1.765240	0.048421	3.099455e-07	27.1352	1.765240	0.048421	3.099455e-07	27.1352	1.770077	0.023888	2.900879e-07	27.1211	1.770077	0.023888	2.900879e-07	27.1211	1.768422	0.042153	2.967299e-07	27.1259	1.768422	0.042153	2.967299e-07	27.1259	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	1.031008	1.831479	0.998565	2.050283e-07	26.4713	26.5916	1.765240	0.048421	4.013849e-07	26.6803	1.765240	0.048421	4.013849e-07	26.6803	1.770077	0.023888	3.766984e-07	26.6636	1.770077	0.023888	3.766984e-07	26.6636	1.768422	0.042153	3.849631e-07	26.6693	1.768422	0.042153	3.849631e-07	26.6693	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
219	J3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.577124	0.340408	3.318945	1.5429905629637735	1.6595	9	27	4	25.5	1.189203	1.759964	0.999766	6.529966e-07	26.4463	26.5750	1.765240	0.048421	4.629724e-07	26.4291	1.765240	0.048421	4.629724e-07	26.4291	1.770077	0.023888	4.344980e-07	26.4136	1.770077	0.023888	4.344980e-07	26.4136	1.768422	0.042153	4.440309e-07	26.4189	1.768422	0.042153	4.440309e-07	26.4189	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.586629	0.340408	3.318945	1.5429905629637735	1.6595	8	27	4	25.5	1.138481	1.736977	0.999861	8.741341e-07	26.6034	26.7352	1.765240	0.048421	4.432257e-07	26.5058	1.765240	0.048421	4.432257e-07	26.5058	1.770077	0.023888	4.159658e-07	26.4900	1.770077	0.023888	4.159658e-07	26.4900	1.768422	0.042153	4.250921e-07	26.4954	1.768422	0.042153	4.250921e-07	26.4954	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
