id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
297	M9	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3988416697439305	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	3	28.0	0.0064800599716762775	1.8792569273616648	0.9999724401486993	2.1620592172516925e-08	28.86780810905015	28.767639653921343	1.8591994567677768	0.12989367939333596	2.508687159439011e-08	28.920034571648827	1.8726912256992945	0.08014754479569944	2.0810750917424674e-08	28.88459640866581	1.881635382933817	0.024458296204411065	1.839822309326353e-08	28.861798285850124	1.881635382933817	0.024458296204411065	1.839822309326353e-08	28.861798285850124	Yes	No	Yes	No	No	No	False	False	False	False	Yes
298	M10	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.122	1.3253309700481282	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	6	31	4	28.5	-0.12500619981487326	1.759264657249059	0.9965623120217515	7.639329219984819e-08	30.264864493282996	30.152996240019082	1.8591994567677768	0.12989367939333596	1.3592434698437507e-08	29.908239452306198	1.8726912256992945	0.08014754479569944	1.1234879108125839e-08	29.86717469374075	1.881635382933817	0.024458296204411065	9.908818771132015e-09	29.840739164637682	1.881635382933817	0.024458296204411065	9.908818771132015e-09	29.840739164637682	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
299	M11	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886191474575	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	28.0	0.020272587990970026	1.610852039636511	0.9987843886270651	1.669991846270192e-06	29.845661546169936	29.71311374957446	1.8591994567677768	0.12989367939333596	2.5896378551589355e-08	28.86882329294523	1.8726912256992945	0.08014754479569944	2.1482275367526396e-08	28.83397534355069	1.881635382933817	0.024458296204411065	1.8991899731582677e-08	28.81155877412482	1.881635382933817	0.024458296204411065	1.8991899731582677e-08	28.81155877412482	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
300	M12	AAA	unkn	DNA	HPRT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3959	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
301	M13	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.3908921899581976	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.0003705007987619552	1.9378435250187902	0.9981598479491632	1.7686418786741646e-07	24.253878469118504	24.15835816442794	1.8591994567677768	0.12989367939333596	4.0231189493658063e-07	24.44547051612544	1.8726912256992945	0.08014754479569944	3.4477437579629935e-07	24.409739202093554	1.881635382933817	0.024458296204411065	3.1141171043386935e-07	24.386751566907076	1.881635382933817	0.024458296204411065	3.1141171043386935e-07	24.386751566907076	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
302	M14	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3815492161719172	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	24.5	0.01872450129369929	1.896606418449876	0.9986668369643367	1.6154097894823838e-07	25.280772353498158	25.182042066332837	1.8591994567677768	0.12989367939333596	2.2611631104515268e-07	25.37457129644396	1.8726912256992945	0.08014754479569944	1.923817217966509e-07	25.339657100904873	1.881635382933817	0.024458296204411065	1.729396082635261e-07	25.317197705557152	1.881635382933817	0.024458296204411065	1.729396082635261e-07	25.317197705557152	Yes	No	Yes	No	No	No	False	False	False	False	Yes
303	M15	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.184	1.4371748615714854	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	6	25	3	23.0	-0.10162748723604154	2.0652356579825306	0.9999951021565632	4.508907961387054e-08	23.83355679094685	23.746422130778868	1.8591994567677768	0.12989367939333596	4.3447908860706733e-07	24.321434932936643	1.8726912256992945	0.08014754479569944	3.7368966101052655e-07	24.28137060256143	1.881635382933817	0.024458296204411065	3.383340356258048e-07	24.255581816899564	1.881635382933817	0.024458296204411065	3.383340356258048e-07	24.255581816899564	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
304	M16	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3962725460787269	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	12	26	4	23.5	-0.012460420659533247	1.8754282300730118	0.9986543087594688	3.7126074193964e-07	24.446915848191317	24.346422529857925	1.8591994567677768	0.12989367939333596	3.9126675945357903e-07	24.490360057377632	1.8726912256992945	0.08014754479569944	3.3530888461976345e-07	24.454111388225975	1.881635382933817	0.024458296204411065	3.028621632392047e-07	24.43078930021844	1.881635382933817	0.024458296204411065	3.028621632392047e-07	24.43078930021844	Yes	No	Yes	No	No	No	False	False	False	False	Yes
305	M17	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744032435179	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.15722318640255806	1.7788246744158336	0.998507074010503	9.20694027884071e-08	29.315620053417675	29.205899407013124	1.8591994567677768	0.12989367939333596	2.346422705161591e-08	29.027860240955246	1.8726912256992945	0.08014754479569944	1.9535187890914196e-08	28.985416844388322	1.881635382933817	0.024458296204411065	1.731172600719879e-08	28.958090071821758	1.881635382933817	0.024458296204411065	1.731172600719879e-08	28.958090071821758	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
306	M18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.4187246078724087	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	26	4	23.5	-0.0254090429954017	1.9035592661330711	0.999170695635671	2.539688719938808e-07	24.42219832658725	24.324029268800235	1.8591994567677768	0.12989367939333596	3.797732149636889e-07	24.538437937396594	1.8726912256992945	0.08014754479569944	3.254591146351755e-07	24.50163516729666	1.881635382933817	0.024458296204411065	2.9396552261387886e-07	24.47795487151613	1.881635382933817	0.024458296204411065	2.9396552261387886e-07	24.47795487151613	Yes	No	Yes	No	No	No	False	False	False	False	Yes
307	M19	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.358478821175542	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	13	26	4	23.5	-0.0629461852089643	1.9504215479626696	0.9993360259310456	1.3153289722395767e-07	24.44231760726708	24.347722379116036	1.8591994567677768	0.12989367939333596	3.483270397071156e-07	24.67781231814437	1.8726912256992945	0.08014754479569944	2.985102831894265e-07	24.639403248504852	1.881635382933817	0.024458296204411065	2.696244396220468e-07	24.614684533673394	1.881635382933817	0.024458296204411065	2.696244396220468e-07	24.614684533673394	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
308	M20	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.252480287475291	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	26	4	24.5	-0.005400071825284486	1.8415671056508296	0.9993104843169655	3.14416247085337e-07	25.51314933883383	25.409657412202154	1.8591994567677768	0.12989367939333596	2.1389829287098844e-07	25.46414517556702	1.8726912256992945	0.08014754479569944	1.8198652579144503e-07	25.428198634771782	1.881635382933817	0.024458296204411065	1.6359495167050978e-07	25.405071862664805	1.881635382933817	0.024458296204411065	1.6359495167050978e-07	25.405071862664805	Yes	No	Yes	No	No	No	False	False	False	False	Yes
313	N1	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3999979975781087	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	31	3	28.0	-0.052562334241485105	1.9110631512169223	0.9995610976994082	1.1796049475133144e-08	29.000362933017836	28.902790213821767	1.8591994567677768	0.12989367939333596	2.1897982920292456e-08	29.139257363956975	1.8726912256992945	0.08014754479569944	1.8165416378586317e-08	29.101292642875833	1.881635382933817	0.024458296204411065	1.605955423912274e-08	29.07686118455968	1.881635382933817	0.024458296204411065	1.605955423912274e-08	29.07686118455968	Yes	No	Yes	No	No	No	False	False	False	False	Yes
314	N2	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3635791767456908	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.10510806831614088	1.87153418877302	0.9999590188923845	2.5671626819221947e-08	28.79753787530208	28.696711293038746	1.8591994567677768	0.12989367939333596	2.6455828739459998e-08	28.834358235140137	1.8726912256992945	0.08014754479569944	2.2025851697493152e-08	28.7941449627982	1.881635382933817	0.024458296204411065	1.9518906692448082e-08	28.768259891124966	1.881635382933817	0.024458296204411065	1.9518906692448082e-08	28.768259891124966	Yes	No	Yes	No	No	No	False	False	False	False	Yes
315	N3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.6566345790927473	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.014737443174263398	1.8843968477444293	0.9999833078086741	2.6183180966215752e-08	28.431974122195456	28.332237471857642	1.8591994567677768	0.12989367939333596	3.2575567902309925e-08	28.498814579598147	1.8726912256992945	0.08014754479569944	2.712085244593779e-08	28.462468471483337	1.881635382933817	0.024458296204411065	2.4034003115174084e-08	28.439083392437613	1.881635382933817	0.024458296204411065	2.4034003115174084e-08	28.439083392437613	Yes	No	Yes	No	No	No	False	False	False	False	Yes
316	N4	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.068	1.4218626971901691	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	30	4	27.5	-0.057683192527977836	1.9500420218013121	0.9994106749732945	9.249273640809584e-09	28.42504473396051	28.330421941622433	1.8591994567677768	0.12989367939333596	2.9508439709455903e-08	28.658270970494105	1.8726912256992945	0.08014754479569944	2.4567308900645616e-08	28.6200871162605	1.881635382933817	0.024458296204411065	2.1771099556201414e-08	28.595513995673638	1.881635382933817	0.024458296204411065	2.1771099556201414e-08	28.595513995673638	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
317	N5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3853794457153625	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.018674464384760614	1.83309922754152	0.9998843671278713	5.542570673139959e-08	28.587979719062254	28.4837007185618	1.8591994567677768	0.12989367939333596	3.2281594245036904e-08	28.513432631502102	1.8726912256992945	0.08014754479569944	2.687610410553117e-08	28.476918049311088	1.881635382933817	0.024458296204411065	2.3817111614897976e-08	28.453424057396994	1.881635382933817	0.024458296204411065	2.3817111614897976e-08	28.453424057396994	Yes	No	Yes	No	No	No	False	False	False	False	Yes
318	N6	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.5457396965358814	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	31	4	28.5	-0.17446985698089124	1.8706474986961437	0.9988995680090911	1.1851118814354674e-08	30.055159108338326	29.9542562338506	1.8591994567677768	0.12989367939333596	1.2129240239412269e-08	30.091896656357896	1.8726912256992945	0.08014754479569944	1.0025470107932682e-08	30.048715235600117	1.881635382933817	0.024458296204411065	8.842157128602855e-09	30.02091135502166	1.881635382933817	0.024458296204411065	8.842157128602855e-09	30.02091135502166	Yes	No	Yes	No	No	No	False	False	False	False	Yes
319	N7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.3988876395554581	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.09029715785068611	1.9471581034834728	0.998911631489766	8.936539754811383e-09	28.544356178842154	28.449523231351826	1.8591994567677768	0.12989367939333596	2.7373622956150987e-08	28.779365730311476	1.8726912256992945	0.08014754479569944	2.278996305853704e-08	28.73978625045502	1.881635382933817	0.024458296204411065	2.019604819706252e-08	28.714310904474313	1.881635382933817	0.024458296204411065	2.019604819706252e-08	28.714310904474313	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
320	N8	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.4168448080439728	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.02833098360871955	1.9066795155344565	0.9989964645466354	1.836674710265593e-08	28.42494140250116	28.3270214813502	1.8591994567677768	0.12989367939333596	3.157173546352067e-08	28.549287022850304	1.8726912256992945	0.08014754479569944	2.6285109795664077e-08	28.512359216277552	1.881635382933817	0.024458296204411065	2.329338327292529e-08	28.488598088589757	1.881635382933817	0.024458296204411065	2.329338327292529e-08	28.488598088589757	Yes	No	Yes	No	No	No	False	False	False	False	Yes
321	N9	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3537256307751375	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	30	4	27.5	-0.08949402755810837	1.8686038206945206	0.9996865670820791	2.7783188056541678e-08	28.748670513400924	28.64759121871531	1.8591994567677768	0.12989367939333596	2.742429117103436e-08	28.776383729536057	1.8726912256992945	0.08014754479569944	2.283214697943353e-08	28.73683861744825	1.881635382933817	0.024458296204411065	2.0233430815778452e-08	28.711385489083135	1.881635382933817	0.024458296204411065	2.0233430815778452e-08	28.711385489083135	Yes	No	Yes	No	No	No	False	False	False	False	Yes
322	N10	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3972788701127976	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	-0.09391776407174389	1.895613520572756	0.9996762665756288	1.8533728639518738e-08	28.688697149317736	28.589886022948022	1.8591994567677768	0.12989367939333596	2.7146364413384696e-08	28.7928089420275	1.8726912256992945	0.08014754479569944	2.260075851653401e-08	28.75307452821063	1.881635382933817	0.024458296204411065	2.0028378594458013e-08	28.727499022594582	1.881635382933817	0.024458296204411065	2.0028378594458013e-08	28.727499022594582	Yes	No	Yes	No	No	No	False	False	False	False	Yes
323	N11	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3970525886033183	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	12	26	5	24.0	-0.07802012847424683	1.8428652090389719	0.9988742998062115	3.549230157630745e-07	25.28298877077001	25.17961613453656	1.8591994567677768	0.12989367939333596	2.4674607538055773e-07	25.233781456553277	1.8726912256992945	0.08014754479569944	2.1069404711804604e-07	25.194727338657586	1.881635382933817	0.024458296204411065	1.8985304920308482e-07	25.16959162165345	1.881635382933817	0.024458296204411065	1.8985304920308482e-07	25.16959162165345	Yes	No	Yes	No	No	No	False	False	False	False	Yes
324	N12	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.5841647267187504	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	27	6	27.5	-0.03036518766102911	1.5582438257577422	0.9866142345506835	4.700682370222905e-06	29.949728829592747	29.80725881497485	1.8591994567677768	0.12989367939333596	3.142420151899318e-08	28.556839966771612	1.8726912256992945	0.08014754479569944	2.6162280123061046e-08	28.51982511198901	1.881635382933817	0.024458296204411065	2.31845338648965e-08	28.4960077105383	1.881635382933817	0.024458296204411065	2.31845338648965e-08	28.4960077105383	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
325	N13	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3053354848914303	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	5	23.0	-0.10993906296435232	1.8466912284070558	0.9959726683328085	5.794184916479917e-07	24.39108566247038	24.288062543116965	1.8591994567677768	0.12989367939333596	4.2624304241709714e-07	24.352295585928843	1.8726912256992945	0.08014754479569944	3.666059476869138e-07	24.31187558435763	1.881635382933817	0.024458296204411065	3.3192052846718217e-07	24.28585686913612	1.881635382933817	0.024458296204411065	3.3192052846718217e-07	24.28585686913612	Yes	No	Yes	No	No	No	False	False	False	False	Yes
326	N14	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.3356426676241278	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	26	4	24.5	0.02908001767200387	1.9481929963873499	0.999098252464573	8.572284234336883e-08	25.129718135617892	25.034960745327894	1.8591994567677768	0.12989367939333596	2.315727259516546e-07	25.336121547809977	1.8726912256992945	0.08014754479569944	1.9702408700107947e-07	25.301650488327862	1.881635382933817	0.024458296204411065	1.771128156367232e-07	25.279477565653746	1.881635382933817	0.024458296204411065	1.771128156367232e-07	25.279477565653746	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
327	N15	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3996271915718947	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	25	4	22.5	-0.19100244566040864	1.920324407213878	0.9999058174721187	2.7106223420926616e-07	23.965991564300364	23.8691417754292	1.8591994567677768	0.12989367939333596	4.822329841401182e-07	24.153281705231777	1.8726912256992945	0.08014754479569944	4.1626434360162614e-07	24.10939281746884	1.881635382933817	0.024458296204411065	3.7777956842956975e-07	24.08113158307937	1.881635382933817	0.024458296204411065	3.7777956842956975e-07	24.08113158307937	Yes	No	Yes	No	No	No	False	False	False	False	Yes
328	N16	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.099	1.3075321140063652	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	22.5	-0.16418482083791902	1.7826446019523001	0.9950911685159753	1.5376514064063687e-06	24.328147770203568	24.21883426305654	1.8591994567677768	0.12989367939333596	5.12949412909832e-07	24.053708598906965	1.8726912256992945	0.08014754479569944	4.427788178912888e-07	24.010967298196874	1.881635382933817	0.024458296204411065	4.0184270717361717e-07	23.98344794054266	1.881635382933817	0.024458296204411065	4.0184270717361717e-07	23.98344794054266	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
329	N17	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.2977624886175263	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	-0.1180321347025081	1.9090674923188478	0.999781225880788	1.4433863571804568e-08	28.73850754307127	28.64077716412518	1.8591994567677768	0.12989367939333596	2.5680135098327885e-08	28.882344939591285	1.8726912256992945	0.08014754479569944	2.1380046447144575e-08	28.841578617105903	1.881635382933817	0.024458296204411065	1.8946605898082823e-08	28.815336016969933	1.881635382933817	0.024458296204411065	1.8946605898082823e-08	28.815336016969933	Yes	No	Yes	No	No	No	False	False	False	False	Yes
330	N18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.36858414580694	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	0.002144641515408302	1.8769434374014422	0.9987939672177213	3.767400496059842e-07	24.389544676326906	24.289180253542835	1.8591994567677768	0.12989367939333596	4.0464857527258995e-07	24.436131861612647	1.8726912256992945	0.08014754479569944	3.467768706626517e-07	24.400508176230762	1.881635382933817	0.024458296204411065	3.132204305570681e-07	24.37759011937499	1.881635382933817	0.024458296204411065	3.132204305570681e-07	24.37759011937499	Yes	No	Yes	No	No	No	False	False	False	False	Yes
331	N19	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3647268650376871	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	-0.043012676593599725	1.8873405173378255	0.9996536215743167	2.981989659071048e-07	24.52695437173539	24.42746282144095	1.8591994567677768	0.12989367939333596	3.646873486726055e-07	24.60379974671337	1.8726912256992945	0.08014754479569944	3.12530786640612e-07	24.566243677164508	1.881635382933817	0.024458296204411065	2.822882257598458e-07	24.542076398427476	1.881635382933817	0.024458296204411065	2.822882257598458e-07	24.542076398427476	Yes	No	Yes	No	No	No	False	False	False	False	Yes
332	N20	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.236340069345844	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.1636834481199629	1.9053453518920453	0.9987064019361114	1.8069015389247805e-07	24.911677007262043	24.81365076450905	1.8591994567677768	0.12989367939333596	2.762166959323171e-07	25.05184701573978	1.8726912256992945	0.08014754479569944	2.3671295858550958e-07	25.009127169906606	1.881635382933817	0.024458296204411065	2.1380703581790523e-07	24.98162168211438	1.881635382933817	0.024458296204411065	2.1380703581790523e-07	24.98162168211438	Yes	No	Yes	No	No	No	False	False	False	False	Yes
337	O1	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.2792840000119632	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	5	28.0	-0.09447978481406641	1.8497265878333375	0.9994966553004214	2.669986833780635e-08	29.323676030973008	29.22092801252744	1.8591994567677768	0.12989367939333596	1.9883217449306046e-08	29.294895709647765	1.8726912256992945	0.08014754479569944	1.6494072774981994e-08	29.255137245687322	1.881635382933817	0.024458296204411065	1.458196447762767e-08	29.22954619245599	1.881635382933817	0.024458296204411065	1.458196447762767e-08	29.22954619245599	Yes	No	Yes	No	No	No	False	False	False	False	Yes
338	O2	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.4161642680400313	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.08224262770503636	1.768107579810147	0.9977205056513252	1.2920178342752125e-07	29.05624375480109	28.945359685216197	1.8591994567677768	0.12989367939333596	2.7886037762448976e-08	28.7494594805262	1.8726912256992945	0.08014754479569944	2.3216575002629503e-08	28.710224672301667	1.881635382933817	0.024458296204411065	2.0574103894748552e-08	28.68497214502948	1.881635382933817	0.024458296204411065	2.0574103894748552e-08	28.68497214502948	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
339	O3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.6998486395209529	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.07906500934037017	1.9158183668505335	0.9996499637175039	1.4328173998773108e-08	28.58239504391729	28.485195294533348	1.8591994567677768	0.12989367939333596	2.8090820815999396e-08	28.737661070585762	1.8726912256992945	0.08014754479569944	2.3387067532350716e-08	28.698562239865513	1.881635382933817	0.024458296204411065	2.0725191254506173e-08	28.673397617512347	1.881635382933817	0.024458296204411065	2.0725191254506173e-08	28.673397617512347	Yes	No	Yes	No	No	No	False	False	False	False	Yes
340	O4	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.4168391282419226	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.09727386924110379	1.8758091960344525	0.9996599613341289	2.45492350114527e-08	28.756375858923352	28.655914989524994	1.8591994567677768	0.12989367939333596	2.6937393445969363e-08	28.805270068584303	1.8726912256992945	0.08014754479569944	2.2426779330975314e-08	28.76539203940754	1.881635382933817	0.024458296204411065	1.9874201424104405e-08	28.739723691253694	1.881635382933817	0.024458296204411065	1.9874201424104405e-08	28.739723691253694	Yes	No	Yes	No	No	No	False	False	False	False	Yes
341	O5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.3139417069582215	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.06573338420295605	1.8756369750863364	0.9994690178231675	2.646518981298889e-08	28.641401970548266	28.540926435570622	1.8591994567677768	0.12989367939333596	2.8966502116928813e-08	28.688161111656626	1.8726912256992945	0.08014754479569944	2.4116117703429698e-08	28.649632771444104	1.881635382933817	0.024458296204411065	2.1371262174207494e-08	28.6248369521672	1.881635382933817	0.024458296204411065	2.1371262174207494e-08	28.6248369521672	Yes	No	Yes	No	No	No	False	False	False	False	Yes
342	O6	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.090	1.4769067999810968	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	32	4	29.5	-0.05739958989021862	1.9720733604769107	0.9992337963520278	1.7473099414282073e-09	30.37502080225714	30.281963413831214	1.8591994567677768	0.12989367939333596	8.542360224446147e-09	30.657217961669108	1.8726912256992945	0.08014754479569944	7.009851824487056e-09	30.61904624343626	1.881635382933817	0.024458296204411065	6.1530865535127946e-09	30.594480968368917	1.881635382933817	0.024458296204411065	6.1530865535127946e-09	30.594480968368917	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
343	O7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.3901665765542432	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	30	4	27.5	-0.07479260416036052	1.9371821636211157	0.9970190614887557	1.0666445034258276e-08	28.514491037173393	28.418921422539842	1.8591994567677768	0.12989367939333596	2.8368530167947185e-08	28.721797747190507	1.8726912256992945	0.08014754479569944	2.3618274993710067e-08	28.682881742387973	1.881635382933817	0.024458296204411065	2.0930083075574102e-08	28.657835310889798	1.881635382933817	0.024458296204411065	2.0930083075574102e-08	28.657835310889798	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
344	O8	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.098	1.3641217988658114	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	5	27.0	-0.08868251755081624	1.7835938443733574	0.998841393916186	1.337600530266387e-07	28.523919303843225	28.414706366914093	1.8591994567677768	0.12989367939333596	3.7463634969356125e-08	28.27337061510946	1.8726912256992945	0.08014754479569944	3.130338836595028e-08	28.233860229377314	1.881635382933817	0.024458296204411065	2.780665664707389e-08	28.208429550442336	1.881635382933817	0.024458296204411065	2.780665664707389e-08	28.208429550442336	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
345	O9	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.116	1.3548755262408845	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	27.0	-0.14743352727117803	1.7659438179935214	0.9980283343430103	1.5282367478131074e-07	28.828510736930298	28.71738790611716	1.8591994567677768	0.12989367939333596	3.27234363502378e-08	28.491511504778018	1.8726912256992945	0.08014754479569944	2.734263339843645e-08	28.44948702995175	1.881635382933817	0.024458296204411065	2.4288336133098893e-08	28.422431076311312	1.881635382933817	0.024458296204411065	2.4288336133098893e-08	28.422431076311312	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
