id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
283	L19	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4254765782753593	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	27	4	25.5	0.08640569295563211	1.7837454681852727	0.9993155638415735	4.7579205190378625e-07	24.932618555983655	24.959698584533655	1.7863400036458916	0.07149692820709246	8.190014198583792e-07	24.931534724366895	1.7868255836031852	0.0719904474717112	8.135658737527857e-07	24.931332657293062	1.7831659759981282	0.022962538394108285	8.554750629063379e-07	24.932861591255577	1.7839077122778382	0.022859069153119808	8.468028439045118e-07	24.93255057488923	Yes	No	Yes	No	No	No	False	False	False	False	Yes
284	L20	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.5097110268322145	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	27	4	25.5	0.007158404019426301	1.7750730997714275	0.9999786000676872	4.48894432232944e-07	25.254278917824028	25.2815889421245	1.7863400036458916	0.07149692820709246	6.823974035809032e-07	25.24605286954771	1.7868255836031852	0.0719904474717112	6.778684705906009e-07	25.24570352866791	1.7831659759981282	0.022962538394108285	7.127874843690023e-07	25.248346805108195	1.7839077122778382	0.022859069153119808	7.055617340996631e-07	25.247809108743365	Yes	No	Yes	No	No	No	False	False	False	False	Yes
289	M1	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3325932847667605	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.13169783923143408	1.862264986641073	0.9997667780226586	3.3291045069842755e-07	23.710313332091623	23.772467200726997	1.876304359866016	0.08684335941848476	5.235741389521404e-07	23.695868530250863	1.8820957712771977	0.07521415359869017	4.884987818282372e-07	23.690040618290563	1.8830071241849264	0.027532378781195296	4.83206747642599e-07	23.68913031315835	1.8830071241849264	0.027532378781195296	4.83206747642599e-07	23.68913031315835	Yes	No	Yes	No	No	No	False	False	False	False	Yes
290	M2	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3950897191352565	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	-0.04167536073956826	1.8658290608315178	0.9981426106910566	3.915940572817712e-07	23.374259616971834	23.43622294892343	1.876304359866016	0.08684335941848476	6.44170252871364e-07	23.36648179200689	1.8820957712771977	0.07521415359869017	6.010159028240569e-07	23.362259104084867	1.8830071241849264	0.027532378781195296	5.945049414416057e-07	23.361599530894107	1.8830071241849264	0.027532378781195296	5.945049414416057e-07	23.361599530894107	Yes	No	Yes	No	No	No	False	False	False	False	Yes
291	M3	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3616319565371815	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.036523539148202305	1.9320265617679457	0.99693753070672	2.0664069646195386e-07	23.054566999106406	23.113250055813126	1.876304359866016	0.08684335941848476	7.712577934655078e-07	23.08035680411704	1.8820957712771977	0.07521415359869017	7.195895758668741e-07	23.077528509639517	1.8830071241849264	0.027532378781195296	7.117940750861661e-07	23.07708673718382	1.8830071241849264	0.027532378781195296	7.117940750861661e-07	23.07708673718382	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
292	M4	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3393488518647054	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	0.08346638013934016	1.8567083258338115	0.9994597963396491	5.861243789209972e-07	22.915528207382643	22.97798222394854	1.876304359866016	0.08684335941848476	8.592952409674028e-07	22.908595822448742	1.8820957712771977	0.07521415359869017	8.017292055017798e-07	22.906604583093962	1.8830071241849264	0.027532378781195296	7.930438647783857e-07	22.906293556534802	1.8830071241849264	0.027532378781195296	7.930438647783857e-07	22.906293556534802	Yes	No	Yes	No	No	No	False	False	False	False	Yes
293	M5	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3681665709152948	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.03264178903466995	1.8791413923252567	0.9995547655608528	3.9318279285613585e-07	23.093135836000457	23.154400822470752	1.876304359866016	0.08684335941848476	7.643949609663458e-07	23.094559890168377	1.8820957712771977	0.07521415359869017	7.131864992702312e-07	23.091662378771954	1.8830071241849264	0.027532378781195296	7.054603646814217e-07	23.091209794808304	1.8830071241849264	0.027532378781195296	7.054603646814217e-07	23.091209794808304	Yes	No	Yes	No	No	No	False	False	False	False	Yes
294	M6	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3206967386779647	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	-0.01772415957686896	1.8270018929920018	0.9987149113730464	6.782806115780956e-07	23.313257189438907	23.377382607195553	1.876304359866016	0.08684335941848476	6.80693912718153e-07	23.27884581308059	1.8820957712771977	0.07521415359869017	6.350927641808335e-07	23.275050207866084	1.8830071241849264	0.027532378781195296	6.28212639308221e-07	23.274457343915817	1.8830071241849264	0.027532378781195296	6.28212639308221e-07	23.274457343915817	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
295	M7	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.4139605514742684	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.03616813609924907	1.8920754069406027	0.9957970033357334	2.8561335094620574e-07	23.335222070199052	23.395828039155358	1.876304359866016	0.08684335941848476	6.523908935979982e-07	23.346331194162428	1.8820957712771977	0.07521415359869017	6.086858251560602e-07	23.342206707595498	1.8830071241849264	0.027532378781195296	6.020917735128109e-07	23.341562473208434	1.8830071241849264	0.027532378781195296	6.020917735128109e-07	23.341562473208434	Yes	No	Yes	No	No	No	False	False	False	False	Yes
296	M8	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3681263334047615	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	25	4	23.5	0.026286422396054526	1.8631205767916668	0.9996449985581519	4.738313677602026e-07	23.12481475018521	23.186922738562675	1.876304359866016	0.08684335941848476	7.532904277931579e-07	23.11781378766718	1.8820957712771977	0.07521415359869017	7.028258826463278e-07	23.11480295138267	1.8830071241849264	0.027532378781195296	6.952119873084607e-07	23.114332666357654	1.8830071241849264	0.027532378781195296	6.952119873084607e-07	23.114332666357654	Yes	No	Yes	No	No	No	False	False	False	False	Yes
297	M9	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3579700154845322	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.03404982903541871	1.8726316847667202	0.9996524381910923	4.2797578444491317e-07	23.091248790754666	23.15285266930166	1.876304359866016	0.08684335941848476	7.668772520489772e-07	23.089407957996176	1.8820957712771977	0.07521415359869017	7.155024963369233e-07	23.086535553880665	1.8830071241849264	0.027532378781195296	7.077512719503371e-07	23.086086891610893	1.8830071241849264	0.027532378781195296	7.077512719503371e-07	23.086086891610893	Yes	No	Yes	No	No	No	False	False	False	False	Yes
298	M10	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.2718689348497403	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	26	5	24.0	-0.05422331411372516	1.7455951444496445	0.9985085221312209	1.3776283795809762e-06	24.03065488384871	24.10002695128694	1.876304359866016	0.08684335941848476	4.568788651822332e-07	23.912393985303417	1.8820957712771977	0.07521415359869017	4.2561522076069254e-07	23.90794755019375	1.8830071241849264	0.027532378781195296	4.2090252764520577e-07	23.90725302825726	1.8830071241849264	0.027532378781195296	4.2090252764520577e-07	23.90725302825726	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
299	M11	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3156559178612104	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	42	6	40.5	-0.048898955248475796	1.5346110866063087	0.9941661394807213	2.6191997690083787e-08	40.812032829520994	40.902270857047846	1.876304359866016	0.08684335941848476	nan	40.39291248213615	1.8820957712771977	0.07521415359869017	nan	40.38856098763445	1.8830071241849264	0.027532378781195296	nan	40.38788129518119	1.8830071241849264	0.027532378781195296	nan	40.38788129518119	Yes	No	No	No	Yes	Yes	False	False	False	False	No
300	M12	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3197548703814035	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	6	35	6	34.5	-0.02093043916878527	1.5331003850490623	0.998948359865841	3.774714522960889e-07	34.66434073828695	34.75478676371243	1.876304359866016	0.08684335941848476	6.659006247846053e-10	34.290577393841	1.8820957712771977	0.07521415359869017	6.005815369253906e-10	34.28672461627176	1.8830071241849264	0.027532378781195296	5.909201452019984e-10	34.286122822144044	1.8830071241849264	0.027532378781195296	5.909201452019984e-10	34.286122822144044	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
301	M13	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3502141760483013	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	-0.039651188581658454	1.9354410750787236	0.9998984064115173	8.521383457242034e-09	27.818704889727275	27.877231025646516	1.876304359866016	0.08684335941848476	3.812062769334239e-08	27.859075469987015	1.8820957712771977	0.07521415359869017	3.507699659192409e-08	27.854888875825793	1.8830071241849264	0.027532378781195296	3.462149416240677e-08	27.85423494038933	1.8830071241849264	0.027532378781195296	3.462149416240677e-08	27.85423494038933	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
302	M14	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3176701429610185	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	-0.13631694425365432	1.9332622384135958	0.9985737094128975	9.78784159059147e-09	27.657752686794556	27.716378826423355	1.876304359866016	0.08684335941848476	4.17970789271783e-08	27.712769552777285	1.8820957712771977	0.07521415359869017	3.851922178368885e-08	27.706859275850576	1.8830071241849264	0.027532378781195296	3.8028223064882806e-08	27.705936105518592	1.8830071241849264	0.027532378781195296	3.8028223064882806e-08	27.705936105518592	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
303	M15	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3589517080253302	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	-0.014454949167848915	1.9168706035486807	0.9996454510292746	1.182896448469767e-08	27.7416746391617	27.801067952475545	1.876304359866016	0.08684335941848476	4.039766677362997e-08	27.76688397231259	1.8820957712771977	0.07521415359869017	3.7172232082311225e-08	27.763146661595446	1.8830071241849264	0.027532378781195296	3.668952136961661e-08	27.762562903098466	1.8830071241849264	0.027532378781195296	3.668952136961661e-08	27.762562903098466	Yes	No	Yes	No	No	No	False	False	False	False	Yes
304	M16	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.330927659527199	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	31	4	28.5	-0.02148175218354574	1.8808318462831062	0.998764249995458	1.4439232599673296e-08	28.289570759608928	28.35074854128646	1.876304359866016	0.08684335941848476	2.901869217817453e-08	28.292594614414412	1.8820957712771977	0.07521415359869017	2.6660664977220143e-08	28.288732006179337	1.8830071241849264	0.027532378781195296	2.6308086531573764e-08	28.28812867652644	1.8830071241849264	0.027532378781195296	2.6308086531573764e-08	28.28812867652644	Yes	No	Yes	No	No	No	False	False	False	False	Yes
305	M17	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3559513498366382	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.10010339801975435	1.8471429712643488	0.9995806091867063	4.336452334604548e-07	23.60784162439273	23.670821325408262	1.876304359866016	0.08684335941848476	5.630832756508466e-07	23.580266403851994	1.8820957712771977	0.07521415359869017	5.253611165245799e-07	23.575001864033393	1.8830071241849264	0.027532378781195296	5.196697430925962e-07	23.574179556207152	1.8830071241849264	0.027532378781195296	5.196697430925962e-07	23.574179556207152	Yes	No	Yes	No	No	No	False	False	False	False	Yes
306	M18	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3499931048023206	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.12393596676696536	1.9013299953717138	0.9992952758480841	1.5921456404729892e-08	27.643394923603918	27.703540673373936	1.876304359866016	0.08684335941848476	4.3005787908618426e-08	27.667468314031886	1.8820957712771977	0.07521415359869017	3.963314004120974e-08	27.66177880688415	1.8830071241849264	0.027532378781195296	3.9127942374139164e-08	27.66089012023418	1.8830071241849264	0.027532378781195296	3.9127942374139164e-08	27.66089012023418	Yes	No	Yes	No	No	No	False	False	False	False	Yes
307	M19	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2806337818017437	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.14404103006688812	1.8625358897768083	0.9978378427157127	2.6796686379178088e-08	27.75572807339397	27.817867405478104	1.876304359866016	0.08684335941848476	4.106027422105263e-08	27.74103150995243	1.8820957712771977	0.07521415359869017	3.784019959804825e-08	27.734983502000887	1.8830071241849264	0.027532378781195296	3.7357856272777005e-08	27.734038818430605	1.8830071241849264	0.027532378781195296	3.7357856272777005e-08	27.734038818430605	Yes	No	Yes	No	No	No	False	False	False	False	Yes
308	M20	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.1979369883974589	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	28.5	-0.036850774447993784	1.926008152616345	0.993489841852722	7.085863363617986e-09	28.31496967413229	28.373932061999948	1.876304359866016	0.08684335941848476	2.8009722965225064e-08	28.348828926094054	1.8820957712771977	0.07521415359869017	2.5733683499433025e-08	28.344692267150787	1.8830071241849264	0.027532378781195296	2.5393364076165068e-08	28.344046131469277	1.8830071241849264	0.027532378781195296	2.5393364076165068e-08	28.344046131469277	Yes	No	Yes	No	No	No	False	False	False	False	Yes
313	N1	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.4234012954683886	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.1100345933856452	1.9416576822422185	0.9988840930449849	1.3119212579025178e-07	23.55898855709816	23.617231841633284	1.876304359866016	0.08684335941848476	5.503531201902391e-07	23.616604039776224	1.8820957712771977	0.07521415359869017	5.134837815449786e-07	23.61116241314778	1.8830071241849264	0.027532378781195296	5.079210783678336e-07	23.610312444809004	1.8830071241849264	0.027532378781195296	5.079210783678336e-07	23.610312444809004	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
314	N2	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.330500501239679	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.015843237147578723	1.887248243579236	0.9995071633096567	3.178151246864439e-07	23.26489483003124	23.325744562041073	1.876304359866016	0.08684335941848476	6.836483803846306e-07	23.271963633048966	1.8820957712771977	0.07521415359869017	6.378493057069537e-07	23.268201567256487	1.8830071241849264	0.027532378781195296	6.309393185040086e-07	23.267613942079247	1.8830071241849264	0.027532378781195296	6.309393185040086e-07	23.267613942079247	Yes	No	Yes	No	No	No	False	False	False	False	Yes
315	N3	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.6371724626394861	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	0.06523914322179453	1.9279733211109438	0.9988719225849526	2.3193440415735633e-07	22.955620322123455	23.014491113084453	1.876304359866016	0.08684335941848476	8.239771525393787e-07	22.975288166583802	1.8820957712771977	0.07521415359869017	7.687771517427442e-07	22.97297191064048	1.8830071241849264	0.027532378781195296	7.604487891766513e-07	22.972610117310882	1.8830071241849264	0.027532378781195296	7.604487891766513e-07	22.972610117310882	Yes	No	Yes	No	No	No	False	False	False	False	Yes
316	N4	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.351838278799923	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	23.5	0.06751980722587389	1.8746417075110446	0.9995657505295203	4.507547817344752e-07	22.96760208524647	23.029100797787805	1.876304359866016	0.08684335941848476	8.28315586564286e-07	22.966943356599458	1.8820957712771977	0.07521415359869017	7.728249447457576e-07	22.964667768017712	1.8830071241849264	0.027532378781195296	7.644527313866929e-07	22.964312326827304	1.8830071241849264	0.027532378781195296	7.644527313866929e-07	22.964312326827304	Yes	No	Yes	No	No	No	False	False	False	False	Yes
317	N5	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.328379950400862	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.015182496799776776	1.9042769523105652	0.9998035284686331	2.763916288906215e-07	23.1433146014847	23.20331573071509	1.876304359866016	0.08684335941848476	7.342746301604163e-07	23.15844237171791	1.8820957712771977	0.07521415359869017	6.850839941762878e-07	23.155233537238004	1.8830071241849264	0.027532378781195296	6.776623013244725e-07	23.154732325394832	1.8830071241849264	0.027532378781195296	6.776623013244725e-07	23.154732325394832	Yes	No	Yes	No	No	No	False	False	False	False	Yes
318	N6	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.328555195018996	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.056599361568155815	1.8669889753393858	0.9994627791725349	3.728802944798482e-07	23.428430683021137	23.490332335330727	1.876304359866016	0.08684335941848476	6.224101478654158e-07	23.421087797493875	1.8820957712771977	0.07521415359869017	5.807135540313257e-07	23.416598994205128	1.8830071241849264	0.027532378781195296	5.744225332666545e-07	23.41589785446605	1.8830071241849264	0.027532378781195296	5.744225332666545e-07	23.41589785446605	Yes	No	Yes	No	No	No	False	False	False	False	Yes
319	N7	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.4308169811914873	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	-0.027961002102235955	1.959448354598245	0.9977553725244062	1.2790696655445606e-07	23.26368413261671	23.321137673864868	1.876304359866016	0.08684335941848476	6.648367599323631e-07	23.316301793251725	1.8820957712771977	0.07521415359869017	6.202979161491375e-07	23.312323651120074	1.8830071241849264	0.027532378781195296	6.135780677080494e-07	23.31170227536427	1.8830071241849264	0.027532378781195296	6.135780677080494e-07	23.31170227536427	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
320	N8	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3460389910602404	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.028506969624445933	1.9272911328634819	0.9975379691069216	2.1490418464701767e-07	23.08477472330939	23.143677268359543	1.876304359866016	0.08684335941848476	7.571518643048127e-07	23.109688941285146	1.8820957712771977	0.07521415359869017	7.064286332249294e-07	23.106717700397795	1.8830071241849264	0.027532378781195296	6.987757083542689e-07	23.106253600073835	1.8830071241849264	0.027532378781195296	6.987757083542689e-07	23.106253600073835	Yes	No	Yes	No	No	No	False	False	False	False	Yes
321	N9	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.325778420356761	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.06820728539310761	1.8500359775383106	0.998453795204018	6.158475131958412e-07	22.97507146350186	23.037890954500778	1.876304359866016	0.08684335941848476	8.296278294207832e-07	22.964427916068242	1.8820957712771977	0.07521415359869017	7.740492776322989e-07	22.96216458616342	1.8830071241849264	0.027532378781195296	7.656638007570683e-07	22.961811059747394	1.8830071241849264	0.027532378781195296	7.656638007570683e-07	22.961811059747394	Yes	No	Yes	No	No	No	False	False	False	False	Yes
322	N10	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3412974951673442	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	22.5	-0.12252062697804485	1.844840982554357	0.9988222155468027	7.823539384145469e-07	22.694385837909028	22.7574937849022	1.876304359866016	0.08684335941848476	1.0033643982008343e-06	22.662289672381604	1.8820957712771977	0.07521415359869017	9.390363762534733e-07	22.65662540268	1.8830071241849264	0.027532378781195296	9.293133278117207e-07	22.655740658055386	1.8830071241849264	0.027532378781195296	9.293133278117207e-07	22.655740658055386	Yes	No	Yes	No	No	No	False	False	False	False	Yes
323	N11	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.343358527494278	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	33	5	30.0	-0.1292222684168188	1.7415973328766825	0.9978934215623391	4.388794067836664e-08	30.346180775318903	30.415839539434444	1.876304359866016	0.08684335941848476	8.810131441238968e-09	30.186810568177624	1.8820957712771977	0.07521415359869017	8.056898321980506e-09	30.18102679903417	1.8830071241849264	0.027532378781195296	7.944577403916775e-09	30.18012338889849	1.8830071241849264	0.027532378781195296	7.944577403916775e-09	30.18012338889849	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
324	N12	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.4293115268522298	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	28.5	-0.05243791194306867	1.8407850241386958	0.9911108655270604	2.4829874452861345e-08	28.43423397483222	28.497569552012372	1.876304359866016	0.08684335941848476	2.7022260471176515e-08	28.405861308051044	1.8820957712771977	0.07521415359869017	2.482646112808164e-08	28.401446709106413	1.8830071241849264	0.027532378781195296	2.449813941956763e-08	28.40075715989851	1.8830071241849264	0.027532378781195296	2.449813941956763e-08	28.40075715989851	Yes	No	Yes	No	No	No	False	False	False	False	Yes
325	N13	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2486434699976552	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.03631580130399162	1.8436919050149025	0.9997069574330937	4.542078178738562e-08	27.371143819663835	27.434316038616238	1.876304359866016	0.08684335941848476	5.2619543280905607e-08	27.34687149210753	1.8820957712771977	0.07521415359869017	4.8492954766646624e-08	27.342744372467838	1.8830071241849264	0.027532378781195296	4.7874822375622425e-08	27.342099726801457	1.8830071241849264	0.027532378781195296	4.7874822375622425e-08	27.342099726801457	Yes	No	Yes	No	No	No	False	False	False	False	Yes
326	N14	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2877653280535513	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	-0.09216594996646679	1.998631022775507	0.9988628310216011	4.341970646483713e-09	27.455343346744808	27.511154127464074	1.876304359866016	0.08684335941848476	4.626972577386373e-08	27.55122376730106	1.8820957712771977	0.07521415359869017	4.264110973063731e-08	27.546100763048145	1.8830071241849264	0.027532378781195296	4.20975699269574e-08	27.545300562719873	1.8830071241849264	0.027532378781195296	4.20975699269574e-08	27.545300562719873	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
327	N15	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2887900034343787	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	30	4	27.5	-0.020514995596995822	1.8613865931428142	0.9995004514164393	3.622254931042214e-08	27.299194668621062	27.36139573288009	1.876304359866016	0.08684335941848476	5.456923681563386e-08	27.289057311242424	1.8820957712771977	0.07521415359869017	5.0289747260334264e-08	27.28521194160084	1.8830071241849264	0.027532378781195296	4.964871142600281e-08	27.28461130457272	1.8830071241849264	0.027532378781195296	4.964871142600281e-08	27.28461130457272	Yes	No	Yes	No	No	No	False	False	False	False	Yes
328	N16	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2452772588567227	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.09040934846187339	1.907489219253485	0.9997446140399334	1.5735593182711405e-08	27.518128004739435	27.577972536391613	1.876304359866016	0.08684335941848476	4.645725305691156e-08	27.544796469922833	1.8820957712771977	0.07521415359869017	4.2813930539928784e-08	27.539704788279646	1.8830071241849264	0.027532378781195296	4.2268187815420826e-08	27.538909480463925	1.8830071241849264	0.027532378781195296	4.2268187815420826e-08	27.538909480463925	Yes	No	Yes	No	No	No	False	False	False	False	Yes
329	N17	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3406631777422293	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	26	4	23.5	-0.0723630810454855	1.9211613467383883	0.9987198055754103	1.8360591791467623e-07	23.443350332158417	23.502540257564718	1.876304359866016	0.08684335941848476	6.002234314595195e-07	23.4787662821148	1.8820957712771977	0.07521415359869017	5.600131734534395e-07	23.47399639012619	1.8830071241849264	0.027532378781195296	5.539464052882605e-07	23.473251345041966	1.8830071241849264	0.027532378781195296	5.539464052882605e-07	23.473251345041966	Yes	No	Yes	No	No	No	False	False	False	False	Yes
330	N18	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3029380132373345	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.06826743755106723	1.872995205246583	0.9992414863772415	2.7351066043485205e-08	27.466491604802872	27.52807642866393	1.876304359866016	0.08684335941848476	4.8887230855560194e-08	27.463780573275884	1.8820957712771977	0.07521415359869017	4.505334190928934e-08	27.45908371221799	1.8830071241849264	0.027532378781195296	4.447905374532757e-08	27.458350074380732	1.8830071241849264	0.027532378781195296	4.447905374532757e-08	27.458350074380732	Yes	No	Yes	No	No	No	False	False	False	False	Yes
331	N19	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.31653824476354	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	-0.11561736373817509	1.8803291646807414	0.999270927940226	2.2026773002601853e-08	27.633172615374956	27.694376294561234	1.876304359866016	0.08684335941848476	4.383747304098895e-08	27.63703105475728	1.8820957712771977	0.07521415359869017	4.039960183447986e-08	27.631489879690267	1.8830071241849264	0.027532378781195296	3.9884634194365095e-08	27.630624362136754	1.8830071241849264	0.027532378781195296	3.9884634194365095e-08	27.630624362136754	Yes	No	Yes	No	No	No	False	False	False	False	Yes
332	N20	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.1546921874082396	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	5	28.0	-0.03376262738667459	1.8275613457061968	0.9999008913546911	4.3035057291504373e-08	27.87408971087677	27.938182568706864	1.876304359866016	0.08684335941848476	3.864102199437619e-08	27.837529585031838	1.8820957712771977	0.07521415359869017	3.55558415173188e-08	27.833447991978556	1.8830071241849264	0.027532378781195296	3.5094120909277966e-08	27.832810457450012	1.8830071241849264	0.027532378781195296	3.5094120909277966e-08	27.832810457450012	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
337	O1	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.278774719899465	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	-0.09029631088318285	1.9301385384643457	0.9994563611434516	1.578971737694525e-07	23.49945652713045	23.558226833326955	1.876304359866016	0.08684335941848476	5.759432801987936e-07	23.54438287234179	1.8820957712771977	0.07521415359869017	5.373596017220159e-07	23.53929320631339	1.8830071241849264	0.027532378781195296	5.315382455834169e-07	23.538498213331604	1.8830071241849264	0.027532378781195296	5.315382455834169e-07	23.538498213331604	Yes	No	Yes	No	No	No	False	False	False	False	Yes
