id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
163	G19	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.353158	0.219786	2.944422	1.571520403944001	1.472	10	25	4	23.5	1.124708	1.926642	0.997895	2.281467e-07	23.0101	22.9104	1.913522	0.053129	5.126101e-07	23.0155	1.913522	0.053129	5.126101e-07	23.0155	1.915897	0.024150	4.985005e-07	23.0145	1.915897	0.024150	4.985005e-07	23.0145	1.913522	0.053129	5.126101e-07	23.0155	1.913522	0.053129	5.126101e-07	23.0155	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
164	G20	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.338169	0.219786	2.944422	1.571520403944001	1.472	8	24	4	22.5	0.830683	1.941311	0.998403	2.737124e-07	22.4611	22.3625	1.913522	0.053129	7.244631e-07	22.4824	1.913522	0.053129	7.244631e-07	22.4824	1.915897	0.024150	7.053967e-07	22.4806	1.915897	0.024150	7.053967e-07	22.4806	1.913522	0.053129	7.244631e-07	22.4824	1.913522	0.053129	7.244631e-07	22.4824	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.360392	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.005945	1.892236	0.999473	2.706956e-05	16.1995	16.0969	1.913522	0.053129	4.306811e-05	16.1874	1.913522	0.053129	4.306811e-05	16.1874	1.915897	0.024150	4.224792e-05	16.1861	1.915897	0.024150	4.224792e-05	16.1861	1.913522	0.053129	4.306811e-05	16.1874	1.913522	0.053129	4.306811e-05	16.1874	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.417175	0.219786	2.944422	1.571520403944001	1.472	12	18	4	15.5	0.654586	1.927882	0.999808	2.495849e-05	15.8342	15.7345	1.913522	0.053129	5.362677e-05	15.8496	1.913522	0.053129	5.362677e-05	15.8496	1.915897	0.024150	5.267081e-05	15.8470	1.915897	0.024150	5.267081e-05	15.8470	1.913522	0.053129	5.362677e-05	15.8496	1.913522	0.053129	5.362677e-05	15.8496	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.440721	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.650362	1.913558	0.998833	2.783623e-05	15.8595	15.7587	1.913522	0.053129	5.328077e-05	15.8595	1.913522	0.053129	5.328077e-05	15.8595	1.915897	0.024150	5.233098e-05	15.8569	1.915897	0.024150	5.233098e-05	15.8569	1.913522	0.053129	5.328077e-05	15.8595	1.913522	0.053129	5.328077e-05	15.8595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.060	1.474246	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.648802	1.855454	0.999858	4.478529e-05	15.9312	15.8254	1.913522	0.053129	5.315298e-05	15.8632	1.913522	0.053129	5.315298e-05	15.8632	1.915897	0.024150	5.220546e-05	15.8606	1.915897	0.024150	5.220546e-05	15.8606	1.913522	0.053129	5.315298e-05	15.8632	1.913522	0.053129	5.315298e-05	15.8632	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
173	H5	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.336345	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.599995	1.931780	0.999137	2.217195e-05	15.9624	15.8630	1.913522	0.053129	4.915442e-05	15.9838	1.913522	0.053129	4.915442e-05	15.9838	1.915897	0.024150	4.827818e-05	15.9809	1.915897	0.024150	4.827818e-05	15.9809	1.913522	0.053129	4.915442e-05	15.9838	1.913522	0.053129	4.915442e-05	15.9838	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
174	H6	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.071	1.369151	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.777075	1.844425	0.999690	4.331971e-05	16.1504	16.0436	1.913522	0.053129	4.602155e-05	16.0852	1.913522	0.053129	4.602155e-05	16.0852	1.915897	0.024150	4.517313e-05	16.0832	1.915897	0.024150	4.517313e-05	16.0832	1.913522	0.053129	4.602155e-05	16.0852	1.913522	0.053129	4.602155e-05	16.0852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.332983	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.817565	1.878862	0.999462	3.390041e-05	16.0362	15.9324	1.913522	0.053129	4.841951e-05	16.0070	1.913522	0.053129	4.841951e-05	16.0070	1.915897	0.024150	4.752689e-05	16.0050	1.915897	0.024150	4.752689e-05	16.0050	1.913522	0.053129	4.841951e-05	16.0070	1.913522	0.053129	4.841951e-05	16.0070	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.296613	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.669242	1.928820	0.998549	2.532580e-05	15.7995	15.6999	1.913522	0.053129	5.482744e-05	15.8154	1.913522	0.053129	5.482744e-05	15.8154	1.915897	0.024150	5.385007e-05	15.8129	1.915897	0.024150	5.385007e-05	15.8129	1.913522	0.053129	5.482744e-05	15.8154	1.913522	0.053129	5.482744e-05	15.8154	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.436687	0.219786	2.944422	1.571520403944001	1.472	6	18	3	16.0	0.918311	1.945327	0.997636	2.183279e-05	15.8074	15.7091	1.913522	0.053129	5.438613e-05	15.8279	1.913522	0.053129	5.438613e-05	15.8279	1.915897	0.024150	5.338350e-05	15.8263	1.915897	0.024150	5.338350e-05	15.8263	1.913522	0.053129	5.438613e-05	15.8279	1.913522	0.053129	5.438613e-05	15.8279	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
178	H10	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.432995	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.024667	1.871214	0.999882	3.315464e-05	16.1825	16.0781	1.913522	0.053129	4.386969e-05	16.1590	1.913522	0.053129	4.386969e-05	16.1590	1.915897	0.024150	4.303424e-05	16.1578	1.915897	0.024150	4.303424e-05	16.1578	1.913522	0.053129	4.386969e-05	16.1590	1.913522	0.053129	4.386969e-05	16.1590	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
179	H11	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.437311	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.063862	1.894297	0.999402	6.085621e-07	22.1107	22.0083	1.913522	0.053129	9.278251e-07	22.1012	1.913522	0.053129	9.278251e-07	22.1012	1.915897	0.024150	9.034066e-07	22.1000	1.915897	0.024150	9.034066e-07	22.1000	1.913522	0.053129	9.278251e-07	22.1012	1.913522	0.053129	9.278251e-07	22.1012	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.465656	0.219786	2.944422	1.571520403944001	1.472	8	26	4	23.5	0.705003	1.933537	0.998441	1.314938e-07	23.7157	23.6165	1.913522	0.053129	3.213205e-07	23.7352	1.913522	0.053129	3.213205e-07	23.7352	1.915897	0.024150	3.124761e-07	23.7329	1.915897	0.024150	3.124761e-07	23.7329	1.913522	0.053129	3.213205e-07	23.7352	1.913522	0.053129	3.213205e-07	23.7352	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.098	1.365211	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.876315	2.013501	0.997633	1.269829e-07	22.3345	22.2411	1.913522	0.053129	7.642598e-07	22.4000	1.913522	0.053129	7.642598e-07	22.4000	1.915897	0.024150	7.441460e-07	22.3983	1.915897	0.024150	7.441460e-07	22.3983	1.913522	0.053129	7.642598e-07	22.4000	1.913522	0.053129	7.642598e-07	22.4000	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.371397	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.942800	1.888632	0.999724	5.769052e-07	22.3036	22.2007	1.913522	0.053129	8.222434e-07	22.2873	1.913522	0.053129	8.222434e-07	22.2873	1.915897	0.024150	8.006036e-07	22.2858	1.915897	0.024150	8.006036e-07	22.2858	1.913522	0.053129	8.222434e-07	22.2873	1.913522	0.053129	8.222434e-07	22.2873	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.477004	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.996991	1.910744	0.999773	4.695019e-07	22.2028	22.1018	1.913522	0.053129	8.695053e-07	22.2012	1.913522	0.053129	8.695053e-07	22.2012	1.915897	0.024150	8.466217e-07	22.1999	1.915897	0.024150	8.466217e-07	22.1999	1.913522	0.053129	8.695053e-07	22.2012	1.913522	0.053129	8.695053e-07	22.2012	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.120	1.432597	0.219786	2.944422	1.571520403944001	1.472	8	24	5	22.0	0.856848	1.795991	0.998632	2.178766e-06	22.0358	21.9241	1.913522	0.053129	1.033717e-06	21.9347	1.913522	0.053129	1.033717e-06	21.9347	1.915897	0.024150	1.007136e-06	21.9329	1.915897	0.024150	1.007136e-06	21.9329	1.913522	0.053129	1.033717e-06	21.9347	1.913522	0.053129	1.033717e-06	21.9347	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.436143	0.219786	2.944422	1.571520403944001	1.472	9	18	3	16.0	0.934195	1.941497	0.999789	2.292183e-05	15.7839	15.6853	1.913522	0.053129	5.532687e-05	15.8015	1.913522	0.053129	5.532687e-05	15.8015	1.915897	0.024150	5.430690e-05	15.7999	1.915897	0.024150	5.430690e-05	15.7999	1.913522	0.053129	5.532687e-05	15.8015	1.913522	0.053129	5.532687e-05	15.8015	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.344670	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.953940	1.969382	0.998131	2.275596e-07	22.2366	22.1401	1.913522	0.053129	8.319595e-07	22.2692	1.913522	0.053129	8.319595e-07	22.2692	1.915897	0.024150	8.100640e-07	22.2678	1.915897	0.024150	8.100640e-07	22.2678	1.913522	0.053129	8.319595e-07	22.2692	1.913522	0.053129	8.319595e-07	22.2692	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.097	1.275676	0.219786	2.944422	1.571520403944001	1.472	8	25	5	22.0	0.718320	1.818894	0.998831	1.382143e-06	22.3087	22.1993	1.913522	0.053129	8.665943e-07	22.2064	1.913522	0.053129	8.665943e-07	22.2064	1.915897	0.024150	8.443108e-07	22.2041	1.915897	0.024150	8.443108e-07	22.2041	1.913522	0.053129	8.665943e-07	22.2064	1.913522	0.053129	8.665943e-07	22.2064	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.317703	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.884877	1.911631	0.999794	4.123729e-07	22.3864	22.2854	1.913522	0.053129	7.717273e-07	22.3851	1.913522	0.053129	7.717273e-07	22.3851	1.915897	0.024150	7.514170e-07	22.3834	1.915897	0.024150	7.514170e-07	22.3834	1.913522	0.053129	7.717273e-07	22.3851	1.913522	0.053129	7.717273e-07	22.3851	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.317924	0.219786	2.944422	1.571520403944001	1.472	8	18	4	16.5	1.010116	1.869344	0.999773	3.322755e-05	16.2065	16.1019	1.913522	0.053129	4.324667e-05	16.1811	1.913522	0.053129	4.324667e-05	16.1811	1.915897	0.024150	4.242309e-05	16.1798	1.915897	0.024150	4.242309e-05	16.1798	1.913522	0.053129	4.324667e-05	16.1811	1.913522	0.053129	4.324667e-05	16.1811	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.459873	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.622650	1.926140	0.999317	2.407592e-05	15.9123	15.8125	1.913522	0.053129	5.101045e-05	15.9266	1.913522	0.053129	5.101045e-05	15.9266	1.915897	0.024150	5.010113e-05	15.9239	1.915897	0.024150	5.010113e-05	15.9239	1.913522	0.053129	5.101045e-05	15.9266	1.913522	0.053129	5.101045e-05	15.9266	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.452748	0.219786	2.944422	1.571520403944001	1.472	11	18	4	15.5	0.662869	1.918830	0.999320	2.718710e-05	15.8245	15.7242	1.913522	0.053129	5.430534e-05	15.8302	1.913522	0.053129	5.430534e-05	15.8302	1.915897	0.024150	5.333728e-05	15.8277	1.915897	0.024150	5.333728e-05	15.8277	1.913522	0.053129	5.430534e-05	15.8302	1.913522	0.053129	5.430534e-05	15.8302	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.397155	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.727893	1.925191	0.999990	2.836122e-05	15.6750	15.5751	1.913522	0.053129	5.963243e-05	15.6860	1.913522	0.053129	5.963243e-05	15.6860	1.915897	0.024150	5.856941e-05	15.6837	1.915897	0.024150	5.856941e-05	15.6837	1.913522	0.053129	5.963243e-05	15.6860	1.913522	0.053129	5.963243e-05	15.6860	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.413913	0.219786	2.944422	1.571520403944001	1.472	7	18	4	16.5	1.105599	1.925769	0.999462	2.226530e-05	16.0366	15.9368	1.913522	0.053129	4.733465e-05	16.0419	1.913522	0.053129	4.733465e-05	16.0419	1.915897	0.024150	4.643321e-05	16.0409	1.915897	0.024150	4.643321e-05	16.0409	1.913522	0.053129	4.733465e-05	16.0419	1.913522	0.053129	4.733465e-05	16.0419	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.495276	0.219786	2.944422	1.571520403944001	1.472	11	18	4	16.5	1.079351	1.914801	0.998427	2.388479e-05	16.0783	15.9776	1.913522	0.053129	4.621088e-05	16.0789	1.913522	0.053129	4.621088e-05	16.0789	1.915897	0.024150	4.533085e-05	16.0778	1.915897	0.024150	4.533085e-05	16.0778	1.913522	0.053129	4.621088e-05	16.0789	1.913522	0.053129	4.621088e-05	16.0789	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.604704	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.648918	1.920122	0.999944	2.633868e-05	15.8558	15.7555	1.913522	0.053129	5.316244e-05	15.8630	1.913522	0.053129	5.316244e-05	15.8630	1.915897	0.024150	5.221475e-05	15.8604	1.915897	0.024150	5.221475e-05	15.8604	1.913522	0.053129	5.316244e-05	15.8630	1.913522	0.053129	5.316244e-05	15.8630	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.510167	0.219786	2.944422	1.571520403944001	1.472	6	18	4	15.5	0.747183	1.847259	0.999685	5.523911e-05	15.7115	15.6049	1.913522	0.053129	6.121279e-05	15.6457	1.913522	0.053129	6.121279e-05	15.6457	1.915897	0.024150	6.012160e-05	15.6435	1.915897	0.024150	6.012160e-05	15.6435	1.913522	0.053129	6.121279e-05	15.6457	1.913522	0.053129	6.121279e-05	15.6457	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.140	1.618341	0.219786	2.944422	1.571520403944001	1.472	7	18	4	15.5	0.674089	2.055641	0.998025	9.506810e-06	15.6746	15.5839	1.913522	0.053129	5.522454e-05	15.8043	1.913522	0.053129	5.522454e-05	15.8043	1.915897	0.024150	5.424009e-05	15.8018	1.915897	0.024150	5.424009e-05	15.8018	1.913522	0.053129	5.522454e-05	15.8043	1.913522	0.053129	5.522454e-05	15.8043	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.457828	0.219786	2.944422	1.571520403944001	1.472	11	18	4	16.5	0.978068	1.949827	0.999150	1.604845e-05	16.2102	16.1122	1.913522	0.053129	4.187460e-05	16.2308	1.913522	0.053129	4.187460e-05	16.2308	1.915897	0.024150	4.107715e-05	16.2294	1.915897	0.024150	4.107715e-05	16.2294	1.913522	0.053129	4.187460e-05	16.2308	1.913522	0.053129	4.187460e-05	16.2308	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.051	1.403851	0.219786	2.944422	1.571520403944001	1.472	8	24	5	22.0	0.814461	1.864971	0.999719	9.038266e-07	22.0546	21.9496	1.913522	0.053129	9.825799e-07	22.0128	1.913522	0.053129	9.825799e-07	22.0128	1.915897	0.024150	9.573139e-07	22.0109	1.915897	0.024150	9.573139e-07	22.0109	1.913522	0.053129	9.825799e-07	22.0128	1.913522	0.053129	9.825799e-07	22.0128	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.091	1.380112	0.219786	2.944422	1.571520403944001	1.472	9	26	4	23.5	0.792322	2.006792	0.998470	6.167295e-08	23.4832	23.3893	1.913522	0.053129	3.611181e-07	23.5553	1.913522	0.053129	3.611181e-07	23.5553	1.915897	0.024150	3.511783e-07	23.5533	1.915897	0.024150	3.511783e-07	23.5533	1.913522	0.053129	3.611181e-07	23.5553	1.913522	0.053129	3.611181e-07	23.5553	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.347713	0.219786	2.944422	1.571520403944001	1.472	8	25	4	22.5	1.006958	1.893239	0.999798	5.832953e-07	22.1973	22.0949	1.913522	0.053129	8.781976e-07	22.1859	1.913522	0.053129	8.781976e-07	22.1859	1.915897	0.024150	8.550852e-07	22.1846	1.915897	0.024150	8.550852e-07	22.1846	1.913522	0.053129	8.781976e-07	22.1859	1.913522	0.053129	8.781976e-07	22.1859	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.520868	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.942706	1.891125	0.999707	5.599784e-07	22.3021	22.1994	1.913522	0.053129	8.221615e-07	22.2875	1.913522	0.053129	8.221615e-07	22.2875	1.915897	0.024150	8.005238e-07	22.2860	1.915897	0.024150	8.005238e-07	22.2860	1.913522	0.053129	8.221615e-07	22.2875	1.913522	0.053129	8.221615e-07	22.2875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.093	1.324689	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	1.109402	1.822400	0.999707	1.515666e-06	22.0802	21.9712	1.913522	0.053129	9.675424e-07	22.0366	1.913522	0.053129	9.675424e-07	22.0366	1.915897	0.024150	9.420787e-07	22.0356	1.915897	0.024150	9.420787e-07	22.0356	1.913522	0.053129	9.675424e-07	22.0366	1.913522	0.053129	9.675424e-07	22.0366	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.378572	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.036673	1.871524	0.999738	7.784735e-07	22.1638	22.0594	1.913522	0.053129	9.041134e-07	22.1411	1.913522	0.053129	9.041134e-07	22.1411	1.915897	0.024150	8.803189e-07	22.1399	1.915897	0.024150	8.803189e-07	22.1399	1.913522	0.053129	9.041134e-07	22.1411	1.913522	0.053129	9.041134e-07	22.1411	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.382537	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.680384	1.949856	0.999432	2.176277e-05	15.7537	15.6557	1.913522	0.053129	5.574030e-05	15.7900	1.913522	0.053129	5.574030e-05	15.7900	1.915897	0.024150	5.474666e-05	15.7875	1.915897	0.024150	5.474666e-05	15.7875	1.913522	0.053129	5.574030e-05	15.7900	1.913522	0.053129	5.574030e-05	15.7900	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.056	1.382981	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.921224	1.972063	0.999483	2.131312e-07	22.2865	22.1902	1.913522	0.053129	8.034265e-07	22.3230	1.913522	0.053129	8.034265e-07	22.3230	1.915897	0.024150	7.822820e-07	22.3215	1.915897	0.024150	7.822820e-07	22.3215	1.913522	0.053129	8.034265e-07	22.3230	1.913522	0.053129	8.034265e-07	22.3230	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.491839	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.020492	1.951342	0.999199	2.994400e-07	22.1458	22.0480	1.913522	0.053129	8.900014e-07	22.1653	1.913522	0.053129	8.900014e-07	22.1653	1.915897	0.024150	8.665784e-07	22.1641	1.915897	0.024150	8.665784e-07	22.1641	1.913522	0.053129	8.900014e-07	22.1653	1.913522	0.053129	8.900014e-07	22.1653	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.283115	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.916438	1.916818	0.998715	4.018238e-07	22.3288	22.2283	1.913522	0.053129	7.992525e-07	22.3310	1.913522	0.053129	7.992525e-07	22.3310	1.915897	0.024150	7.782178e-07	22.3295	1.915897	0.024150	7.782178e-07	22.3295	1.913522	0.053129	7.992525e-07	22.3310	1.913522	0.053129	7.992525e-07	22.3310	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.416159	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	0.958749	1.761701	0.997117	3.588588e-05	17.8727	17.8955	1.786756	0.072023	4.972736e-05	17.8514	1.786756	0.072023	4.972736e-05	17.8514	1.783789	0.023017	5.115257e-05	17.8539	1.783789	0.023017	5.115257e-05	17.8539	1.790732	0.065779	4.788359e-05	17.8482	1.790732	0.065779	4.788359e-05	17.8482	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.875289	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	0.928075	1.805553	0.999079	2.998490e-05	17.3914	17.4133	1.786756	0.072023	6.434370e-05	17.4075	1.786756	0.072023	6.434370e-05	17.4075	1.783789	0.023017	6.613284e-05	17.4101	1.783789	0.023017	6.613284e-05	17.4101	1.790732	0.065779	6.202689e-05	17.4040	1.790732	0.065779	6.202689e-05	17.4040	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.556813	0.312608	3.184198	1.571520403944001	1.592	8	20	4	17.5	1.108005	1.776361	0.999557	4.761492e-05	17.1083	17.1308	1.786756	0.072023	7.681827e-05	17.1021	1.786756	0.072023	7.681827e-05	17.1021	1.783789	0.023017	7.895427e-05	17.1039	1.783789	0.023017	7.895427e-05	17.1039	1.790732	0.065779	7.405228e-05	17.0998	1.790732	0.065779	7.405228e-05	17.0998	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.568820	0.312608	3.184198	1.571520403944001	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	17.0229	17.0446	1.786756	0.072023	7.968337e-05	17.0390	1.786756	0.072023	7.968337e-05	17.0390	1.783789	0.023017	8.189904e-05	17.0406	1.783789	0.023017	8.189904e-05	17.0406	1.790732	0.065779	7.681423e-05	17.0370	1.790732	0.065779	7.681423e-05	17.0370	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.571520403944001	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	17.5269	17.5483	1.786756	0.072023	5.851118e-05	17.5712	1.786756	0.072023	5.851118e-05	17.5712	1.783789	0.023017	6.013813e-05	17.5742	1.783789	0.023017	6.013813e-05	17.5742	1.790732	0.065779	5.640438e-05	17.5671	1.790732	0.065779	5.640438e-05	17.5671	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
