id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
169	H1	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.055	1.360392	0.217771	2.924152	1.5672452482176287	1.462	9	18	5	16.0	0.741975	1.864974	0.999182	3.464376e-05	16.1998	16.0882	1.914352	0.052334	4.365769e-05	16.1515	1.914352	0.052334	4.365769e-05	16.1515	1.920320	0.024723	4.166628e-05	16.1460	1.920320	0.024723	4.166628e-05	16.1460	1.914352	0.052334	4.365769e-05	16.1515	1.914352	0.052334	4.365769e-05	16.1515	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.417175	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	15.5	0.654586	1.927882	0.999808	2.495849e-05	15.8300	15.7241	1.914352	0.052334	5.329043e-05	15.8445	1.914352	0.052334	5.329043e-05	15.8445	1.920320	0.024723	5.093884e-05	15.8381	1.920320	0.024723	5.093884e-05	15.8381	1.914352	0.052334	5.329043e-05	15.8445	1.914352	0.052334	5.329043e-05	15.8445	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.440721	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.650362	1.913558	0.998833	2.783623e-05	15.8553	15.7482	1.914352	0.052334	5.294660e-05	15.8544	1.914352	0.052334	5.294660e-05	15.8544	1.920320	0.024723	5.061018e-05	15.8480	1.920320	0.024723	5.061018e-05	15.8480	1.914352	0.052334	5.294660e-05	15.8544	1.914352	0.052334	5.294660e-05	15.8544	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.065	1.474246	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.648802	1.855454	0.999858	4.478529e-05	15.9268	15.8143	1.914352	0.052334	5.281961e-05	15.8581	1.914352	0.052334	5.281961e-05	15.8581	1.920320	0.024723	5.048879e-05	15.8517	1.920320	0.024723	5.048879e-05	15.8517	1.914352	0.052334	5.281961e-05	15.8581	1.914352	0.052334	5.281961e-05	15.8581	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
173	H5	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.336345	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.599995	1.931780	0.999137	2.217195e-05	15.9582	15.8526	1.914352	0.052334	4.884613e-05	15.9786	1.914352	0.052334	4.884613e-05	15.9786	1.920320	0.024723	4.669066e-05	15.9715	1.920320	0.024723	4.669066e-05	15.9715	1.914352	0.052334	4.884613e-05	15.9786	1.914352	0.052334	4.884613e-05	15.9786	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
174	H6	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.076	1.369151	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.777075	1.844425	0.999690	4.331971e-05	16.1460	16.0324	1.914352	0.052334	4.572298e-05	16.0803	1.914352	0.052334	4.572298e-05	16.0803	1.920320	0.024723	4.363736e-05	16.0752	1.920320	0.024723	4.363736e-05	16.0752	1.914352	0.052334	4.572298e-05	16.0803	1.914352	0.052334	4.572298e-05	16.0803	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.332983	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.817565	1.878862	0.999462	3.390041e-05	16.0318	15.9216	1.914352	0.052334	4.810539e-05	16.0021	1.914352	0.052334	4.810539e-05	16.0021	1.920320	0.024723	4.591110e-05	15.9973	1.920320	0.024723	4.591110e-05	15.9973	1.914352	0.052334	4.810539e-05	16.0021	1.914352	0.052334	4.810539e-05	16.0021	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.296613	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.669242	1.928820	0.998549	2.532580e-05	15.7954	15.6895	1.914352	0.052334	5.448357e-05	15.8104	1.914352	0.052334	5.448357e-05	15.8104	1.920320	0.024723	5.207933e-05	15.8041	1.920320	0.024723	5.207933e-05	15.8041	1.914352	0.052334	5.448357e-05	15.8104	1.914352	0.052334	5.448357e-05	15.8104	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.436687	0.217771	2.924152	1.5672452482176287	1.462	6	18	3	16.0	0.918311	1.945327	0.997636	2.183279e-05	15.8033	15.6988	1.914352	0.052334	5.403330e-05	15.8232	1.914352	0.052334	5.403330e-05	15.8232	1.920320	0.024723	5.156861e-05	15.8192	1.920320	0.024723	5.156861e-05	15.8192	1.914352	0.052334	5.403330e-05	15.8232	1.914352	0.052334	5.403330e-05	15.8232	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
178	H10	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.432995	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	16.5	1.024667	1.871214	0.999882	3.315464e-05	16.1782	16.0673	1.914352	0.052334	4.357563e-05	16.1544	1.914352	0.052334	4.357563e-05	16.1544	1.920320	0.024723	4.152329e-05	16.1513	1.920320	0.024723	4.152329e-05	16.1513	1.914352	0.052334	4.357563e-05	16.1544	1.914352	0.052334	4.357563e-05	16.1544	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
179	H11	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.437311	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.063862	1.894297	0.999402	6.085621e-07	22.1064	21.9976	1.914352	0.052334	9.192097e-07	22.0966	1.914352	0.052334	9.192097e-07	22.0966	1.920320	0.024723	8.597106e-07	22.0937	1.920320	0.024723	8.597106e-07	22.0937	1.914352	0.052334	9.192097e-07	22.0966	1.914352	0.052334	9.192097e-07	22.0966	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.465656	0.217771	2.924152	1.5672452482176287	1.462	8	26	4	23.5	0.705003	1.933537	0.998441	1.314938e-07	23.7116	23.6062	1.914352	0.052334	3.181987e-07	23.7302	1.914352	0.052334	3.181987e-07	23.7302	1.920320	0.024723	2.966773e-07	23.7243	1.920320	0.024723	2.966773e-07	23.7243	1.914352	0.052334	3.181987e-07	23.7302	1.914352	0.052334	3.181987e-07	23.7302	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.093	1.365211	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.876315	2.013501	0.997633	1.269829e-07	22.3306	22.2313	1.914352	0.052334	7.571632e-07	22.3952	1.914352	0.052334	7.571632e-07	22.3952	1.920320	0.024723	7.081531e-07	22.3910	1.920320	0.024723	7.081531e-07	22.3910	1.914352	0.052334	7.571632e-07	22.3952	1.914352	0.052334	7.571632e-07	22.3952	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.371397	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.942800	1.888632	0.999724	5.769052e-07	22.2993	22.1900	1.914352	0.052334	8.146084e-07	22.2826	1.914352	0.052334	8.146084e-07	22.2826	1.920320	0.024723	7.618800e-07	22.2789	1.920320	0.024723	7.618800e-07	22.2789	1.914352	0.052334	8.146084e-07	22.2826	1.914352	0.052334	8.146084e-07	22.2826	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.477004	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.996991	1.910744	0.999773	4.695019e-07	22.1986	22.0912	1.914352	0.052334	8.614314e-07	22.1966	1.914352	0.052334	8.614314e-07	22.1966	1.920320	0.024723	8.056722e-07	22.1932	1.920320	0.024723	8.056722e-07	22.1932	1.914352	0.052334	8.614314e-07	22.1966	1.914352	0.052334	8.614314e-07	22.1966	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.124	1.432597	0.217771	2.924152	1.5672452482176287	1.462	8	24	5	22.0	0.856848	1.795991	0.998632	2.178766e-06	22.0312	21.9125	1.914352	0.052334	1.024340e-06	21.9298	1.914352	0.052334	1.024340e-06	21.9298	1.920320	0.024723	9.595285e-07	21.9254	1.920320	0.024723	9.595285e-07	21.9254	1.914352	0.052334	1.024340e-06	21.9298	1.914352	0.052334	1.024340e-06	21.9298	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.436143	0.217771	2.924152	1.5672452482176287	1.462	9	18	3	16.0	0.934195	1.941497	0.999789	2.292183e-05	15.7798	15.6751	1.914352	0.052334	5.496793e-05	15.7967	1.914352	0.052334	5.496793e-05	15.7967	1.920320	0.024723	5.246062e-05	15.7929	1.920320	0.024723	5.246062e-05	15.7929	1.914352	0.052334	5.496793e-05	15.7967	1.914352	0.052334	5.496793e-05	15.7967	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.344670	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.953940	1.969382	0.998131	2.275596e-07	22.2326	22.1300	1.914352	0.052334	8.242342e-07	22.2645	1.914352	0.052334	8.242342e-07	22.2645	1.920320	0.024723	7.708828e-07	22.2609	1.920320	0.024723	7.708828e-07	22.2609	1.914352	0.052334	8.242342e-07	22.2645	1.914352	0.052334	8.242342e-07	22.2645	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.101	1.275676	0.217771	2.924152	1.5672452482176287	1.462	8	25	5	22.0	0.718320	1.818894	0.998831	1.382143e-06	22.3041	22.1879	1.914352	0.052334	8.587337e-07	22.2014	1.914352	0.052334	8.587337e-07	22.2014	1.920320	0.024723	8.044000e-07	22.1957	1.920320	0.024723	8.044000e-07	22.1957	1.914352	0.052334	8.587337e-07	22.2014	1.914352	0.052334	8.587337e-07	22.2014	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.317703	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.884877	1.911631	0.999794	4.123729e-07	22.3822	22.2749	1.914352	0.052334	7.645613e-07	22.3803	1.914352	0.052334	7.645613e-07	22.3803	1.920320	0.024723	7.150723e-07	22.3761	1.920320	0.024723	7.150723e-07	22.3761	1.914352	0.052334	7.645613e-07	22.3803	1.914352	0.052334	7.645613e-07	22.3803	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.051	1.317924	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	16.5	1.010116	1.869344	0.999773	3.322755e-05	16.2021	16.0910	1.914352	0.052334	4.295679e-05	16.1764	1.914352	0.052334	4.295679e-05	16.1764	1.920320	0.024723	4.093360e-05	16.1732	1.920320	0.024723	4.093360e-05	16.1732	1.914352	0.052334	4.295679e-05	16.1764	1.914352	0.052334	4.295679e-05	16.1764	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.459873	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.622650	1.926140	0.999317	2.407592e-05	15.9082	15.8021	1.914352	0.052334	5.069052e-05	15.9215	1.914352	0.052334	5.069052e-05	15.9215	1.920320	0.024723	4.845366e-05	15.9147	1.920320	0.024723	4.845366e-05	15.9147	1.914352	0.052334	5.069052e-05	15.9215	1.914352	0.052334	5.069052e-05	15.9215	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.452748	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	15.5	0.662869	1.918830	0.999320	2.718710e-05	15.8204	15.7137	1.914352	0.052334	5.396474e-05	15.8251	1.914352	0.052334	5.396474e-05	15.8251	1.920320	0.024723	5.158339e-05	15.8188	1.920320	0.024723	5.158339e-05	15.8188	1.914352	0.052334	5.396474e-05	15.8251	1.914352	0.052334	5.396474e-05	15.8251	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.397155	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.727893	1.925191	0.999990	2.836122e-05	15.6708	15.5647	1.914352	0.052334	5.925842e-05	15.6810	1.914352	0.052334	5.925842e-05	15.6810	1.920320	0.024723	5.664348e-05	15.6754	1.920320	0.024723	5.664348e-05	15.6754	1.914352	0.052334	5.925842e-05	15.6810	1.914352	0.052334	5.925842e-05	15.6810	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.413913	0.217771	2.924152	1.5672452482176287	1.462	7	18	4	16.5	1.105599	1.925769	0.999462	2.226530e-05	16.0325	15.9264	1.914352	0.052334	4.701736e-05	16.0373	1.914352	0.052334	4.701736e-05	16.0373	1.920320	0.024723	4.480292e-05	16.0348	1.920320	0.024723	4.480292e-05	16.0348	1.914352	0.052334	4.701736e-05	16.0373	1.914352	0.052334	4.701736e-05	16.0373	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.495276	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	16.5	1.079351	1.914801	0.998427	2.388479e-05	16.0741	15.9671	1.914352	0.052334	4.590113e-05	16.0743	1.914352	0.052334	4.590113e-05	16.0743	1.920320	0.024723	4.373926e-05	16.0716	1.920320	0.024723	4.373926e-05	16.0716	1.914352	0.052334	4.590113e-05	16.0743	1.914352	0.052334	4.590113e-05	16.0743	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.604704	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.648918	1.920122	0.999944	2.633868e-05	15.8516	15.7450	1.914352	0.052334	5.282901e-05	15.8579	1.914352	0.052334	5.282901e-05	15.8579	1.920320	0.024723	5.049778e-05	15.8514	1.920320	0.024723	5.049778e-05	15.8514	1.914352	0.052334	5.282901e-05	15.8579	1.914352	0.052334	5.282901e-05	15.8579	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.073	1.510167	0.217771	2.924152	1.5672452482176287	1.462	6	18	4	15.5	0.747183	1.847259	0.999685	5.523911e-05	15.7070	15.5938	1.914352	0.052334	6.082887e-05	15.6407	1.914352	0.052334	6.082887e-05	15.6407	1.920320	0.024723	5.814463e-05	15.6353	1.920320	0.024723	5.814463e-05	15.6353	1.914352	0.052334	6.082887e-05	15.6407	1.914352	0.052334	6.082887e-05	15.6407	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.135	1.618341	0.217771	2.924152	1.5672452482176287	1.462	7	18	4	15.5	0.674089	2.055641	0.998025	9.506810e-06	15.6709	15.5744	1.914352	0.052334	5.487817e-05	15.7993	1.914352	0.052334	5.487817e-05	15.7993	1.920320	0.024723	5.245652e-05	15.7931	1.920320	0.024723	5.245652e-05	15.7931	1.914352	0.052334	5.487817e-05	15.7993	1.914352	0.052334	5.487817e-05	15.7993	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	labelled reverse primer			1.457828	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	16.5	0.978068	1.949827	0.999150	1.604845e-05	16.2061	16.1020	1.914352	0.052334	4.159392e-05	16.2261	1.914352	0.052334	4.159392e-05	16.2261	1.920320	0.024723	3.963491e-05	16.2226	1.920320	0.024723	3.963491e-05	16.2226	1.914352	0.052334	4.159392e-05	16.2261	1.914352	0.052334	4.159392e-05	16.2261	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.055	1.403851	0.217771	2.924152	1.5672452482176287	1.462	8	24	5	22.0	0.814461	1.864971	0.999719	9.038266e-07	22.0502	21.9387	1.914352	0.052334	9.736672e-07	22.0080	1.914352	0.052334	9.736672e-07	22.0080	1.920320	0.024723	9.120614e-07	22.0032	1.920320	0.024723	9.120614e-07	22.0032	1.914352	0.052334	9.736672e-07	22.0080	1.914352	0.052334	9.736672e-07	22.0080	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.086	1.380112	0.217771	2.924152	1.5672452482176287	1.462	9	26	4	23.5	0.792322	2.006792	0.998470	6.167295e-08	23.4793	23.3795	1.914352	0.052334	3.576096e-07	23.5504	1.914352	0.052334	3.576096e-07	23.5504	1.920320	0.024723	3.334227e-07	23.5454	1.920320	0.024723	3.334227e-07	23.5454	1.914352	0.052334	3.576096e-07	23.5504	1.914352	0.052334	3.576096e-07	23.5504	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.347713	0.217771	2.924152	1.5672452482176287	1.462	8	25	4	22.5	1.006958	1.893239	0.999798	5.832953e-07	22.1931	22.0842	1.914352	0.052334	8.700429e-07	22.1812	1.914352	0.052334	8.700429e-07	22.1812	1.920320	0.024723	8.137263e-07	22.1780	1.920320	0.024723	8.137263e-07	22.1780	1.914352	0.052334	8.700429e-07	22.1812	1.914352	0.052334	8.700429e-07	22.1812	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.520868	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.942706	1.891125	0.999707	5.599784e-07	22.2978	22.1887	1.914352	0.052334	8.145272e-07	22.2828	1.914352	0.052334	8.145272e-07	22.2828	1.920320	0.024723	7.618040e-07	22.2790	1.920320	0.024723	7.618040e-07	22.2790	1.914352	0.052334	8.145272e-07	22.2828	1.914352	0.052334	8.145272e-07	22.2828	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.098	1.324689	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	1.109402	1.822400	0.999707	1.515666e-06	22.0757	21.9599	1.914352	0.052334	9.585582e-07	22.0320	1.914352	0.052334	9.585582e-07	22.0320	1.920320	0.024723	8.965121e-07	22.0295	1.920320	0.024723	8.965121e-07	22.0295	1.914352	0.052334	9.585582e-07	22.0320	1.914352	0.052334	9.585582e-07	22.0320	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.378572	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.036673	1.871524	0.999738	7.784735e-07	22.1594	22.0485	1.914352	0.052334	8.957181e-07	22.1365	1.914352	0.052334	8.957181e-07	22.1365	1.920320	0.024723	8.377396e-07	22.1334	1.920320	0.024723	8.377396e-07	22.1334	1.914352	0.052334	8.957181e-07	22.1365	1.914352	0.052334	8.957181e-07	22.1365	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.382537	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.680384	1.949856	0.999432	2.176277e-05	15.7496	15.6455	1.914352	0.052334	5.539071e-05	15.7849	1.914352	0.052334	5.539071e-05	15.7849	1.920320	0.024723	5.294644e-05	15.7788	1.920320	0.024723	5.294644e-05	15.7788	1.914352	0.052334	5.539071e-05	15.7849	1.914352	0.052334	5.539071e-05	15.7849	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.382981	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.921224	1.972063	0.999483	2.131312e-07	22.2825	22.1801	1.914352	0.052334	7.959662e-07	22.3183	1.914352	0.052334	7.959662e-07	22.3183	1.920320	0.024723	7.444445e-07	22.3144	1.920320	0.024723	7.444445e-07	22.3144	1.914352	0.052334	7.959662e-07	22.3183	1.914352	0.052334	7.959662e-07	22.3183	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.491839	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.020492	1.951342	0.999199	2.994400e-07	22.1418	22.0378	1.914352	0.052334	8.817372e-07	22.1607	1.914352	0.052334	8.817372e-07	22.1607	1.920320	0.024723	8.246636e-07	22.1575	1.920320	0.024723	8.246636e-07	22.1575	1.914352	0.052334	8.817372e-07	22.1607	1.914352	0.052334	8.817372e-07	22.1607	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	labelled reverse primer			1.283115	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.916438	1.916818	0.998715	4.018238e-07	22.3247	22.2178	1.914352	0.052334	7.918309e-07	22.3263	1.914352	0.052334	7.918309e-07	22.3263	1.920320	0.024723	7.405768e-07	22.3224	1.920320	0.024723	7.405768e-07	22.3224	1.914352	0.052334	7.918309e-07	22.3263	1.914352	0.052334	7.918309e-07	22.3263	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.416159	0.312608	3.184198	1.5672452482176287	1.592	8	20	5	18.0	0.958749	1.761701	0.997117	3.588588e-05	17.8678	17.8955	1.786340	0.071497	4.992465e-05	17.8471	1.786826	0.071990	4.969451e-05	17.8467	1.783166	0.022963	5.145707e-05	17.8497	1.783908	0.022859	5.109455e-05	17.8491	1.790242	0.065331	4.810657e-05	17.8439	1.790802	0.065739	4.785149e-05	17.8434	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.875289	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	17.5	0.928075	1.805553	0.999079	2.998490e-05	17.3868	17.4133	1.786340	0.071497	6.459146e-05	17.4031	1.786826	0.071990	6.430244e-05	17.4027	1.783166	0.022963	6.651490e-05	17.4059	1.783908	0.022859	6.606004e-05	17.4052	1.790242	0.065331	6.230721e-05	17.3997	1.790802	0.065739	6.198653e-05	17.3993	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.556813	0.312608	3.184198	1.5672452482176287	1.592	8	20	4	17.5	1.108005	1.776361	0.999557	4.761492e-05	17.1035	17.1308	1.786340	0.071497	7.711406e-05	17.0977	1.786826	0.071990	7.676901e-05	17.0974	1.783166	0.022963	7.941041e-05	17.0995	1.783908	0.022859	7.886736e-05	17.0991	1.790242	0.065331	7.438695e-05	17.0954	1.790802	0.065739	7.400410e-05	17.0951	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.568820	0.312608	3.184198	1.5672452482176287	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	17.0184	17.0446	1.786340	0.071497	7.999020e-05	17.0346	1.786826	0.071990	7.963228e-05	17.0343	1.783166	0.022963	8.237220e-05	17.0362	1.783908	0.022859	8.180889e-05	17.0358	1.790242	0.065331	7.716138e-05	17.0326	1.790802	0.065739	7.676425e-05	17.0323	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	17.5224	17.5483	1.786340	0.071497	5.873648e-05	17.5669	1.786826	0.071990	5.847366e-05	17.5664	1.783166	0.022963	6.048557e-05	17.5702	1.783908	0.022859	6.007194e-05	17.5694	1.790242	0.065331	5.665929e-05	17.5629	1.790802	0.065739	5.636768e-05	17.5623	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
222	J6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.601 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.183	1.393455	0.312608	3.184198	1.5672452482176287	1.592	9	24	5	23.0	1.241778	1.601237	0.998181	2.463570e-05	22.4944	22.5277	1.786340	0.071497	3.554948e-06	22.4012	1.786826	0.071990	3.533755e-06	22.4010	1.783166	0.022963	3.696793e-06	22.4025	1.783908	0.022859	3.663124e-06	22.4022	1.790242	0.065331	3.388319e-06	22.3997	1.790802	0.065739	3.365087e-06	22.3995	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
223	J7	AAA	unkn	cDNA	GAPDH	labelled reverse primer			1.453226	0.312608	3.184198	1.5672452482176287	1.592	8	20	5	18.0	1.048999	1.754451	0.999582	4.228949e-05	17.7142	17.7421	1.786340	0.071497	5.462419e-05	17.6920	1.786826	0.071990	5.437239e-05	17.6917	1.783166	0.022963	5.630086e-05	17.6941	1.783908	0.022859	5.590422e-05	17.6936	1.790242	0.065331	5.263497e-05	17.6894	1.790802	0.065739	5.235589e-05	17.6890	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
