id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
164	G20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.338169	0.217771	2.924152	1.5672452482176287	1.462	8	24	4	22.5	0.830683	1.941311	0.998403	2.737124e-07	23.5482	23.4434	1.914352	0.052334	3.428123e-07	23.6155	1.914352	0.052334	3.428123e-07	23.6155	1.920320	0.024723	3.217123e-07	23.6002	1.920320	0.024723	3.217123e-07	23.6002	1.914352	0.052334	3.428123e-07	23.6155	1.914352	0.052334	3.428123e-07	23.6155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.360392	0.217771	2.924152	1.5672452482176287	1.462	9	18	5	16.0	0.741975	1.864974	0.999182	3.464376e-05	17.4325	17.3210	1.914352	0.052334	2.085223e-05	17.2894	1.914352	0.052334	2.085223e-05	17.2894	1.920320	0.024723	1.996871e-05	17.2733	1.920320	0.024723	1.996871e-05	17.2733	1.914352	0.052334	2.085223e-05	17.2894	1.914352	0.052334	2.085223e-05	17.2894	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.417175	0.217771	2.924152	1.5672452482176287	1.462	12	18	4	15.5	0.654586	1.927882	0.999808	2.495849e-05	16.9441	16.8382	1.914352	0.052334	2.545312e-05	16.9824	1.914352	0.052334	2.545312e-05	16.9824	1.920320	0.024723	2.441262e-05	16.9653	1.920320	0.024723	2.441262e-05	16.9653	1.914352	0.052334	2.545312e-05	16.9824	1.914352	0.052334	2.545312e-05	16.9824	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.440721	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.650362	1.913558	0.998833	2.783623e-05	16.9946	16.8875	1.914352	0.052334	2.528889e-05	16.9923	1.914352	0.052334	2.528889e-05	16.9923	1.920320	0.024723	2.425511e-05	16.9752	1.920320	0.024723	2.425511e-05	16.9752	1.914352	0.052334	2.528889e-05	16.9923	1.914352	0.052334	2.528889e-05	16.9923	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.474246	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.648802	1.855454	0.999858	4.478529e-05	17.1794	17.0669	1.914352	0.052334	2.522824e-05	16.9960	1.914352	0.052334	2.522824e-05	16.9960	1.920320	0.024723	2.419693e-05	16.9789	1.920320	0.024723	2.419693e-05	16.9789	1.914352	0.052334	2.522824e-05	16.9960	1.914352	0.052334	2.522824e-05	16.9960	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
173	H5	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.336345	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.599995	1.931780	0.999137	2.217195e-05	17.0655	16.9600	1.914352	0.052334	2.333038e-05	17.1165	1.914352	0.052334	2.333038e-05	17.1165	1.920320	0.024723	2.237666e-05	17.0988	1.920320	0.024723	2.237666e-05	17.0988	1.914352	0.052334	2.333038e-05	17.1165	1.914352	0.052334	2.333038e-05	17.1165	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
174	H6	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	1.369151	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.777075	1.844425	0.999690	4.331971e-05	17.4222	17.3087	1.914352	0.052334	2.183867e-05	17.2182	1.914352	0.052334	2.183867e-05	17.2182	1.920320	0.024723	2.091336e-05	17.2024	1.920320	0.024723	2.091336e-05	17.2024	1.914352	0.052334	2.183867e-05	17.2182	1.914352	0.052334	2.183867e-05	17.2182	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.332983	0.217771	2.924152	1.5672452482176287	1.462	7	18	5	16.0	0.817565	1.878862	0.999462	3.390041e-05	17.2366	17.1264	1.914352	0.052334	2.297659e-05	17.1400	1.914352	0.052334	2.297659e-05	17.1400	1.920320	0.024723	2.200306e-05	17.1246	1.920320	0.024723	2.200306e-05	17.1246	1.914352	0.052334	2.297659e-05	17.1400	1.914352	0.052334	2.297659e-05	17.1400	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.296613	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.669242	1.928820	0.998549	2.532580e-05	16.9078	16.8019	1.914352	0.052334	2.602299e-05	16.9483	1.914352	0.052334	2.602299e-05	16.9483	1.920320	0.024723	2.495920e-05	16.9314	1.920320	0.024723	2.495920e-05	16.9314	1.914352	0.052334	2.602299e-05	16.9483	1.914352	0.052334	2.602299e-05	16.9483	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.436687	0.217771	2.924152	1.5672452482176287	1.462	6	18	3	16.0	0.918311	1.945327	0.997636	2.183279e-05	16.8878	16.7833	1.914352	0.052334	2.580793e-05	16.9610	1.914352	0.052334	2.580793e-05	16.9610	1.920320	0.024723	2.471444e-05	16.9465	1.920320	0.024723	2.471444e-05	16.9465	1.914352	0.052334	2.580793e-05	16.9610	1.914352	0.052334	2.580793e-05	16.9610	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
178	H10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.432995	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	16.5	1.024667	1.871214	0.999882	3.315464e-05	17.3982	17.2873	1.914352	0.052334	2.081303e-05	17.2923	1.914352	0.052334	2.081303e-05	17.2923	1.920320	0.024723	1.990018e-05	17.2785	1.920320	0.024723	1.990018e-05	17.2785	1.914352	0.052334	2.081303e-05	17.2923	1.914352	0.052334	2.081303e-05	17.2923	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
179	H11	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.437311	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.063862	1.894297	0.999402	6.085621e-07	23.2813	23.1725	1.914352	0.052334	4.390422e-07	23.2345	1.914352	0.052334	4.390422e-07	23.2345	1.920320	0.024723	4.120193e-07	23.2210	1.920320	0.024723	4.120193e-07	23.2210	1.914352	0.052334	4.390422e-07	23.2345	1.914352	0.052334	4.390422e-07	23.2345	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.465656	0.217771	2.924152	1.5672452482176287	1.462	8	26	4	23.5	0.705003	1.933537	0.998441	1.314938e-07	24.8159	24.7105	1.914352	0.052334	1.519813e-07	24.8681	1.914352	0.052334	1.519813e-07	24.8681	1.920320	0.024723	1.421836e-07	24.8516	1.920320	0.024723	1.421836e-07	24.8516	1.914352	0.052334	1.519813e-07	24.8681	1.914352	0.052334	1.519813e-07	24.8681	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.365211	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.876315	2.013501	0.997633	1.269829e-07	23.3115	23.2122	1.914352	0.052334	3.616439e-07	23.5331	1.914352	0.052334	3.616439e-07	23.5331	1.920320	0.024723	3.393848e-07	23.5182	1.920320	0.024723	3.393848e-07	23.5182	1.914352	0.052334	3.616439e-07	23.5331	1.914352	0.052334	3.616439e-07	23.5331	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.371397	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.942800	1.888632	0.999724	5.769052e-07	23.4850	23.3756	1.914352	0.052334	3.890815e-07	23.4205	1.914352	0.052334	3.890815e-07	23.4205	1.920320	0.024723	3.651336e-07	23.4061	1.920320	0.024723	3.651336e-07	23.4061	1.914352	0.052334	3.890815e-07	23.4205	1.914352	0.052334	3.890815e-07	23.4205	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.477004	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.996991	1.910744	0.999773	4.695019e-07	23.3430	23.2356	1.914352	0.052334	4.114456e-07	23.3344	1.914352	0.052334	4.114456e-07	23.3344	1.920320	0.024723	3.861212e-07	23.3205	1.920320	0.024723	3.861212e-07	23.3205	1.914352	0.052334	4.114456e-07	23.3344	1.914352	0.052334	4.114456e-07	23.3344	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.124	1.432597	0.217771	2.924152	1.5672452482176287	1.462	8	24	5	22.0	0.856848	1.795991	0.998632	2.178766e-06	23.4208	23.3021	1.914352	0.052334	4.892559e-07	23.0677	1.914352	0.052334	4.892559e-07	23.0677	1.920320	0.024723	4.598574e-07	23.0527	1.920320	0.024723	4.598574e-07	23.0527	1.914352	0.052334	4.892559e-07	23.0677	1.914352	0.052334	4.892559e-07	23.0677	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.436143	0.217771	2.924152	1.5672452482176287	1.462	9	18	3	16.0	0.934195	1.941497	0.999789	2.292183e-05	16.8707	16.7659	1.914352	0.052334	2.625434e-05	16.9346	1.914352	0.052334	2.625434e-05	16.9346	1.920320	0.024723	2.514193e-05	16.9202	1.920320	0.024723	2.514193e-05	16.9202	1.914352	0.052334	2.625434e-05	16.9346	1.914352	0.052334	2.625434e-05	16.9346	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.344670	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.953940	1.969382	0.998131	2.275596e-07	23.2784	23.1759	1.914352	0.052334	3.936791e-07	23.4024	1.914352	0.052334	3.936791e-07	23.4024	1.920320	0.024723	3.694482e-07	23.3881	1.920320	0.024723	3.694482e-07	23.3881	1.914352	0.052334	3.936791e-07	23.4024	1.914352	0.052334	3.936791e-07	23.4024	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.101	1.275676	0.217771	2.924152	1.5672452482176287	1.462	8	25	5	22.0	0.718320	1.818894	0.998831	1.382143e-06	23.6381	23.5219	1.914352	0.052334	4.101571e-07	23.3393	1.914352	0.052334	4.101571e-07	23.3393	1.920320	0.024723	3.855115e-07	23.3229	1.920320	0.024723	3.855115e-07	23.3229	1.914352	0.052334	4.101571e-07	23.3393	1.914352	0.052334	4.101571e-07	23.3393	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.317703	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.884877	1.911631	0.999794	4.123729e-07	23.5250	23.4177	1.914352	0.052334	3.651775e-07	23.5181	1.914352	0.052334	3.651775e-07	23.5181	1.920320	0.024723	3.427009e-07	23.5033	1.920320	0.024723	3.427009e-07	23.5033	1.914352	0.052334	3.651775e-07	23.5181	1.914352	0.052334	3.651775e-07	23.5181	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.317924	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	16.5	1.010116	1.869344	0.999773	3.322755e-05	17.4260	17.3148	1.914352	0.052334	2.051746e-05	17.3143	1.914352	0.052334	2.051746e-05	17.3143	1.920320	0.024723	1.961757e-05	17.3005	1.920320	0.024723	1.961757e-05	17.3005	1.914352	0.052334	2.051746e-05	17.3143	1.914352	0.052334	2.051746e-05	17.3143	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.459873	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.622650	1.926140	0.999317	2.407592e-05	17.0252	16.9192	1.914352	0.052334	2.421132e-05	17.0594	1.914352	0.052334	2.421132e-05	17.0594	1.920320	0.024723	2.322158e-05	17.0420	1.920320	0.024723	2.322158e-05	17.0420	1.914352	0.052334	2.421132e-05	17.0594	1.914352	0.052334	2.421132e-05	17.0594	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.452748	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	15.5	0.662869	1.918830	0.999320	2.718710e-05	16.9503	16.8436	1.914352	0.052334	2.577519e-05	16.9630	1.914352	0.052334	2.577519e-05	16.9630	1.920320	0.024723	2.472152e-05	16.9460	1.920320	0.024723	2.472152e-05	16.9460	1.914352	0.052334	2.577519e-05	16.9630	1.914352	0.052334	2.577519e-05	16.9630	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.397155	0.217771	2.924152	1.5672452482176287	1.462	9	18	4	15.5	0.727893	1.925191	0.999990	2.836122e-05	16.7895	16.6834	1.914352	0.052334	2.830361e-05	16.8189	1.914352	0.052334	2.830361e-05	16.8189	1.920320	0.024723	2.714658e-05	16.8026	1.920320	0.024723	2.714658e-05	16.8026	1.914352	0.052334	2.830361e-05	16.8189	1.914352	0.052334	2.830361e-05	16.8189	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.413913	0.217771	2.924152	1.5672452482176287	1.462	7	18	4	16.5	1.105599	1.925769	0.999462	2.226530e-05	17.1502	17.0441	1.914352	0.052334	2.245691e-05	17.1752	1.914352	0.052334	2.245691e-05	17.1752	1.920320	0.024723	2.147196e-05	17.1620	1.920320	0.024723	2.147196e-05	17.1620	1.914352	0.052334	2.245691e-05	17.1752	1.914352	0.052334	2.245691e-05	17.1752	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.495276	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	16.5	1.079351	1.914801	0.998427	2.388479e-05	17.2112	17.1042	1.914352	0.052334	2.192376e-05	17.2122	1.914352	0.052334	2.192376e-05	17.2122	1.920320	0.024723	2.096219e-05	17.1988	1.920320	0.024723	2.096219e-05	17.1988	1.914352	0.052334	2.192376e-05	17.2122	1.914352	0.052334	2.192376e-05	17.2122	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.604704	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.648918	1.920122	0.999944	2.633868e-05	16.9792	16.8727	1.914352	0.052334	2.523273e-05	16.9957	1.914352	0.052334	2.523273e-05	16.9957	1.920320	0.024723	2.420124e-05	16.9786	1.920320	0.024723	2.420124e-05	16.9786	1.914352	0.052334	2.523273e-05	16.9957	1.914352	0.052334	2.523273e-05	16.9957	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.073	1.510167	0.217771	2.924152	1.5672452482176287	1.462	6	18	4	15.5	0.747183	1.847259	0.999685	5.523911e-05	16.9771	16.8639	1.914352	0.052334	2.905370e-05	16.7786	1.914352	0.052334	2.905370e-05	16.7786	1.920320	0.024723	2.786601e-05	16.7625	1.920320	0.024723	2.786601e-05	16.7625	1.914352	0.052334	2.905370e-05	16.7786	1.914352	0.052334	2.905370e-05	16.7786	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.135	1.618341	0.217771	2.924152	1.5672452482176287	1.462	7	18	4	15.5	0.674089	2.055641	0.998025	9.506810e-06	16.5957	16.4993	1.914352	0.052334	2.621147e-05	16.9371	1.914352	0.052334	2.621147e-05	16.9371	1.920320	0.024723	2.513997e-05	16.9203	1.920320	0.024723	2.513997e-05	16.9203	1.914352	0.052334	2.621147e-05	16.9371	1.914352	0.052334	2.621147e-05	16.9371	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.457828	0.217771	2.924152	1.5672452482176287	1.462	11	18	4	16.5	0.978068	1.949827	0.999150	1.604845e-05	17.2832	17.1791	1.914352	0.052334	1.986651e-05	17.3640	1.914352	0.052334	1.986651e-05	17.3640	1.920320	0.024723	1.899517e-05	17.3499	1.920320	0.024723	1.899517e-05	17.3499	1.914352	0.052334	1.986651e-05	17.3640	1.914352	0.052334	1.986651e-05	17.3640	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.403851	0.217771	2.924152	1.5672452482176287	1.462	8	24	5	22.0	0.814461	1.864971	0.999719	9.038266e-07	23.2830	23.1714	1.914352	0.052334	4.650528e-07	23.1458	1.914352	0.052334	4.650528e-07	23.1458	1.920320	0.024723	4.371086e-07	23.1304	1.920320	0.024723	4.371086e-07	23.1304	1.914352	0.052334	4.650528e-07	23.1458	1.914352	0.052334	4.650528e-07	23.1458	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.086	1.380112	0.217771	2.924152	1.5672452482176287	1.462	9	26	4	23.5	0.792322	2.006792	0.998470	6.167295e-08	24.4696	24.3698	1.914352	0.052334	1.708051e-07	24.6883	1.914352	0.052334	1.708051e-07	24.6883	1.920320	0.024723	1.597940e-07	24.6726	1.920320	0.024723	1.597940e-07	24.6726	1.914352	0.052334	1.708051e-07	24.6883	1.914352	0.052334	1.708051e-07	24.6883	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.347713	0.217771	2.924152	1.5672452482176287	1.462	8	25	4	22.5	1.006958	1.893239	0.999798	5.832953e-07	23.3700	23.2611	1.914352	0.052334	4.155587e-07	23.3191	1.914352	0.052334	4.155587e-07	23.3191	1.920320	0.024723	3.899812e-07	23.3053	1.920320	0.024723	3.899812e-07	23.3053	1.914352	0.052334	4.155587e-07	23.3191	1.914352	0.052334	4.155587e-07	23.3191	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.520868	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	0.942706	1.891125	0.999707	5.599784e-07	23.4787	23.3696	1.914352	0.052334	3.890427e-07	23.4207	1.914352	0.052334	3.890427e-07	23.4207	1.920320	0.024723	3.650972e-07	23.4063	1.920320	0.024723	3.650972e-07	23.4063	1.914352	0.052334	3.890427e-07	23.4207	1.914352	0.052334	3.890427e-07	23.4207	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.098	1.324689	0.217771	2.924152	1.5672452482176287	1.462	9	24	4	22.5	1.109402	1.822400	0.999707	1.515666e-06	23.4015	23.2857	1.914352	0.052334	4.578363e-07	23.1699	1.914352	0.052334	4.578363e-07	23.1699	1.920320	0.024723	4.296565e-07	23.1568	1.920320	0.024723	4.296565e-07	23.1568	1.914352	0.052334	4.578363e-07	23.1699	1.914352	0.052334	4.578363e-07	23.1699	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.378572	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.036673	1.871524	0.999738	7.784735e-07	23.3788	23.2679	1.914352	0.052334	4.278220e-07	23.2743	1.914352	0.052334	4.278220e-07	23.2743	1.920320	0.024723	4.014896e-07	23.2607	1.920320	0.024723	4.014896e-07	23.2607	1.914352	0.052334	4.278220e-07	23.2743	1.914352	0.052334	4.278220e-07	23.2743	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.382537	0.217771	2.924152	1.5672452482176287	1.462	8	18	4	15.5	0.680384	1.949856	0.999432	2.176277e-05	16.8266	16.7225	1.914352	0.052334	2.645627e-05	16.9228	1.914352	0.052334	2.645627e-05	16.9228	1.920320	0.024723	2.537476e-05	16.9061	1.920320	0.024723	2.537476e-05	16.9061	1.914352	0.052334	2.645627e-05	16.9228	1.914352	0.052334	2.645627e-05	16.9228	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.382981	0.217771	2.924152	1.5672452482176287	1.462	6	24	4	22.5	0.921224	1.972063	0.999483	2.131312e-07	23.3242	23.2218	1.914352	0.052334	3.801774e-07	23.4562	1.914352	0.052334	3.801774e-07	23.4562	1.920320	0.024723	3.567776e-07	23.4416	1.920320	0.024723	3.567776e-07	23.4416	1.914352	0.052334	3.801774e-07	23.4562	1.914352	0.052334	3.801774e-07	23.4562	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.491839	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	1.020492	1.951342	0.999199	2.994400e-07	23.2164	23.1124	1.914352	0.052334	4.211442e-07	23.2986	1.914352	0.052334	4.211442e-07	23.2986	1.920320	0.024723	3.952229e-07	23.2848	1.920320	0.024723	3.952229e-07	23.2848	1.914352	0.052334	4.211442e-07	23.2986	1.914352	0.052334	4.211442e-07	23.2986	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.283115	0.217771	2.924152	1.5672452482176287	1.462	7	24	4	22.5	0.916438	1.916818	0.998715	4.018238e-07	23.4581	23.3513	1.914352	0.052334	3.782023e-07	23.4642	1.914352	0.052334	3.782023e-07	23.4642	1.920320	0.024723	3.549240e-07	23.4496	1.920320	0.024723	3.549240e-07	23.4496	1.914352	0.052334	3.782023e-07	23.4642	1.914352	0.052334	3.782023e-07	23.4642	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.416159	0.312608	3.184198	1.5672452482176287	1.592	8	20	5	18.0	0.958749	1.761701	0.997117	3.588588e-05	19.3485	19.3762	1.786340	0.071497	2.197664e-05	19.2614	1.786826	0.071990	2.188289e-05	19.2597	1.783166	0.022963	2.259993e-05	19.2722	1.783908	0.022859	2.245263e-05	19.2697	1.790242	0.065331	2.123503e-05	19.2481	1.790802	0.065739	2.113079e-05	19.2463	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.875289	0.312608	3.184198	1.5672452482176287	1.592	9	20	4	17.5	0.928075	1.805553	0.999079	2.998490e-05	18.7527	18.7792	1.786340	0.071497	2.843291e-05	18.8174	1.786826	0.071990	2.831547e-05	18.8157	1.783166	0.022963	2.921333e-05	18.8285	1.783908	0.022859	2.902895e-05	18.8259	1.790242	0.065331	2.750342e-05	18.8040	1.790802	0.065739	2.737270e-05	18.8021	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.556813	0.312608	3.184198	1.5672452482176287	1.592	8	20	4	17.5	1.108005	1.776361	0.999557	4.761492e-05	18.5441	18.5714	1.786340	0.071497	3.394531e-05	18.5120	1.786826	0.071990	3.380510e-05	18.5105	1.783166	0.022963	3.487703e-05	18.5221	1.783908	0.022859	3.465691e-05	18.5197	1.790242	0.065331	3.283562e-05	18.4997	1.790802	0.065739	3.267955e-05	18.4979	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.568820	0.312608	3.184198	1.5672452482176287	1.592	10	19	4	17.5	1.149330	1.818987	0.999173	3.261559e-05	18.3522	18.3783	1.786340	0.071497	3.521138e-05	18.4489	1.786826	0.071990	3.506594e-05	18.4474	1.783166	0.022963	3.617784e-05	18.4588	1.783908	0.022859	3.594952e-05	18.4565	1.790242	0.065331	3.406030e-05	18.4368	1.790802	0.065739	3.389841e-05	18.4351	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.048	1.485660	0.312608	3.184198	1.5672452482176287	1.592	7	20	4	17.5	0.843949	1.831980	0.999280	2.114472e-05	18.8263	18.8522	1.786340	0.071497	2.585557e-05	18.9812	1.786826	0.071990	2.574878e-05	18.9794	1.783166	0.022963	2.656524e-05	18.9928	1.783908	0.022859	2.639758e-05	18.9900	1.790242	0.065331	2.501034e-05	18.9672	1.790802	0.065739	2.489146e-05	18.9652	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
