id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
162	G18	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.090	1.402535	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.850691	2.006011	0.997448	1.340522e-07	23.3730	23.2791	1.913522	0.053129	3.541916e-07	23.5851	1.913522	0.053129	3.541916e-07	23.5851	1.915897	0.024150	3.453380e-07	23.5791	1.915897	0.024150	3.453380e-07	23.5791	1.913522	0.053129	3.541916e-07	23.5851	1.913522	0.053129	3.541916e-07	23.5851	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
163	G19	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.353158	0.219786	2.944422	1.571520403944001	1.472	10	25	4	23.5	1.124708	1.926642	0.997895	2.281467e-07	24.1263	24.0265	1.913522	0.053129	2.447218e-07	24.1549	1.913522	0.053129	2.447218e-07	24.1549	1.915897	0.024150	2.383088e-07	24.1496	1.915897	0.024150	2.383088e-07	24.1496	1.913522	0.053129	2.447218e-07	24.1549	1.913522	0.053129	2.447218e-07	24.1549	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
164	G20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.338169	0.219786	2.944422	1.571520403944001	1.472	8	24	4	22.5	0.830683	1.941311	0.998403	2.737124e-07	23.5523	23.4536	1.913522	0.053129	3.458612e-07	23.6218	1.913522	0.053129	3.458612e-07	23.6218	1.915897	0.024150	3.372158e-07	23.6157	1.915897	0.024150	3.372158e-07	23.6157	1.913522	0.053129	3.458612e-07	23.6218	1.913522	0.053129	3.458612e-07	23.6218	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.360392	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.005945	1.892236	0.999473	2.706956e-05	17.3783	17.2757	1.913522	0.053129	2.056086e-05	17.3268	1.913522	0.053129	2.056086e-05	17.3268	1.915897	0.024150	2.019667e-05	17.3213	1.915897	0.024150	2.019667e-05	17.3213	1.913522	0.053129	2.056086e-05	17.3268	1.913522	0.053129	2.056086e-05	17.3268	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
170	H2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.417175	0.219786	2.944422	1.571520403944001	1.472	12	18	4	15.5	0.654586	1.927882	0.999808	2.495849e-05	16.9482	16.8486	1.913522	0.053129	2.560160e-05	16.9889	1.913522	0.053129	2.560160e-05	16.9889	1.915897	0.024150	2.517935e-05	16.9821	1.915897	0.024150	2.517935e-05	16.9821	1.913522	0.053129	2.560160e-05	16.9889	1.913522	0.053129	2.560160e-05	16.9889	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.440721	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.650362	1.913558	0.998833	2.783623e-05	16.9988	16.8980	1.913522	0.053129	2.543642e-05	16.9989	1.913522	0.053129	2.543642e-05	16.9989	1.915897	0.024150	2.501689e-05	16.9921	1.915897	0.024150	2.501689e-05	16.9921	1.913522	0.053129	2.543642e-05	16.9989	1.913522	0.053129	2.543642e-05	16.9989	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
172	H4	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.060	1.474246	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.648802	1.855454	0.999858	4.478529e-05	17.1838	17.0779	1.913522	0.053129	2.537541e-05	17.0026	1.913522	0.053129	2.537541e-05	17.0026	1.915897	0.024150	2.495689e-05	16.9958	1.915897	0.024150	2.495689e-05	16.9958	1.913522	0.053129	2.537541e-05	17.0026	1.913522	0.053129	2.537541e-05	17.0026	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
173	H5	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.336345	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.599995	1.931780	0.999137	2.217195e-05	17.0697	16.9703	1.913522	0.053129	2.346649e-05	17.1231	1.913522	0.053129	2.346649e-05	17.1231	1.915897	0.024150	2.307945e-05	17.1160	1.915897	0.024150	2.307945e-05	17.1160	1.913522	0.053129	2.346649e-05	17.1231	1.913522	0.053129	2.346649e-05	17.1231	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
174	H6	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.071	1.369151	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.777075	1.844425	0.999690	4.331971e-05	17.4267	17.3198	1.913522	0.053129	2.197084e-05	17.2246	1.913522	0.053129	2.197084e-05	17.2246	1.915897	0.024150	2.159507e-05	17.2183	1.915897	0.024150	2.159507e-05	17.2183	1.913522	0.053129	2.197084e-05	17.2246	1.913522	0.053129	2.197084e-05	17.2246	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
175	H7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.332983	0.219786	2.944422	1.571520403944001	1.472	7	18	5	16.0	0.817565	1.878862	0.999462	3.390041e-05	17.2409	17.1372	1.913522	0.053129	2.311564e-05	17.1463	1.913522	0.053129	2.311564e-05	17.1463	1.915897	0.024150	2.272029e-05	17.1402	1.915897	0.024150	2.272029e-05	17.1402	1.913522	0.053129	2.311564e-05	17.1463	1.913522	0.053129	2.311564e-05	17.1463	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.296613	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.669242	1.928820	0.998549	2.532580e-05	16.9119	16.8123	1.913522	0.053129	2.617481e-05	16.9548	1.913522	0.053129	2.617481e-05	16.9548	1.915897	0.024150	2.574310e-05	16.9481	1.915897	0.024150	2.574310e-05	16.9481	1.913522	0.053129	2.617481e-05	16.9548	1.913522	0.053129	2.617481e-05	16.9548	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.436687	0.219786	2.944422	1.571520403944001	1.472	6	18	3	16.0	0.918311	1.945327	0.997636	2.183279e-05	16.8919	16.7936	1.913522	0.053129	2.596412e-05	16.9673	1.913522	0.053129	2.596412e-05	16.9673	1.915897	0.024150	2.552005e-05	16.9614	1.915897	0.024150	2.552005e-05	16.9614	1.913522	0.053129	2.596412e-05	16.9673	1.913522	0.053129	2.596412e-05	16.9673	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
178	H10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.432995	0.219786	2.944422	1.571520403944001	1.472	9	18	4	16.5	1.024667	1.871214	0.999882	3.315464e-05	17.4026	17.2982	1.913522	0.053129	2.094354e-05	17.2984	1.913522	0.053129	2.094354e-05	17.2984	1.915897	0.024150	2.057257e-05	17.2929	1.915897	0.024150	2.057257e-05	17.2929	1.913522	0.053129	2.094354e-05	17.2984	1.913522	0.053129	2.094354e-05	17.2984	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
179	H11	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.437311	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.063862	1.894297	0.999402	6.085621e-07	23.2856	23.1832	1.913522	0.053129	4.429469e-07	23.2406	1.913522	0.053129	4.429469e-07	23.2406	1.915897	0.024150	4.318747e-07	23.2352	1.915897	0.024150	4.318747e-07	23.2352	1.913522	0.053129	4.429469e-07	23.2406	1.913522	0.053129	4.429469e-07	23.2406	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.465656	0.219786	2.944422	1.571520403944001	1.472	8	26	4	23.5	0.705003	1.933537	0.998441	1.314938e-07	24.8200	24.7208	1.913522	0.053129	1.533995e-07	24.8746	1.913522	0.053129	1.533995e-07	24.8746	1.915897	0.024150	1.493796e-07	24.8680	1.915897	0.024150	1.493796e-07	24.8680	1.913522	0.053129	1.533995e-07	24.8746	1.913522	0.053129	1.533995e-07	24.8746	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.098	1.365211	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.876315	2.013501	0.997633	1.269829e-07	23.3154	23.2219	1.913522	0.053129	3.648603e-07	23.5394	1.913522	0.053129	3.648603e-07	23.5394	1.915897	0.024150	3.557400e-07	23.5334	1.915897	0.024150	3.557400e-07	23.5334	1.913522	0.053129	3.648603e-07	23.5394	1.913522	0.053129	3.648603e-07	23.5394	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
182	H14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.371397	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.942800	1.888632	0.999724	5.769052e-07	23.4892	23.3864	1.913522	0.053129	3.925418e-07	23.4267	1.913522	0.053129	3.925418e-07	23.4267	1.915897	0.024150	3.827296e-07	23.4210	1.915897	0.024150	3.827296e-07	23.4210	1.913522	0.053129	3.925418e-07	23.4267	1.913522	0.053129	3.925418e-07	23.4267	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.477004	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.996991	1.910744	0.999773	4.695019e-07	23.3472	23.2462	1.913522	0.053129	4.151048e-07	23.3406	1.913522	0.053129	4.151048e-07	23.3406	1.915897	0.024150	4.047286e-07	23.3350	1.915897	0.024150	4.047286e-07	23.3350	1.913522	0.053129	4.151048e-07	23.3406	1.913522	0.053129	4.151048e-07	23.3406	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
184	H16	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.120	1.432597	0.219786	2.944422	1.571520403944001	1.472	8	24	5	22.0	0.856848	1.795991	0.998632	2.178766e-06	23.4255	23.3138	1.913522	0.053129	4.935000e-07	23.0740	1.913522	0.053129	4.935000e-07	23.0740	1.915897	0.024150	4.814627e-07	23.0680	1.915897	0.024150	4.814627e-07	23.0680	1.913522	0.053129	4.935000e-07	23.0740	1.913522	0.053129	4.935000e-07	23.0740	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.436143	0.219786	2.944422	1.571520403944001	1.472	9	18	3	16.0	0.934195	1.941497	0.999789	2.292183e-05	16.8748	16.7762	1.913522	0.053129	2.641324e-05	16.9409	1.913522	0.053129	2.641324e-05	16.9409	1.915897	0.024150	2.596148e-05	16.9351	1.915897	0.024150	2.596148e-05	16.9351	1.913522	0.053129	2.641324e-05	16.9409	1.913522	0.053129	2.641324e-05	16.9409	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.344670	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.953940	1.969382	0.998131	2.275596e-07	23.2825	23.1859	1.913522	0.053129	3.971803e-07	23.4086	1.913522	0.053129	3.971803e-07	23.4086	1.915897	0.024150	3.872522e-07	23.4029	1.915897	0.024150	3.872522e-07	23.4029	1.913522	0.053129	3.971803e-07	23.4086	1.913522	0.053129	3.971803e-07	23.4086	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
187	H19	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.097	1.275676	0.219786	2.944422	1.571520403944001	1.472	8	25	5	22.0	0.718320	1.818894	0.998831	1.382143e-06	23.6427	23.5333	1.913522	0.053129	4.137151e-07	23.3458	1.913522	0.053129	4.137151e-07	23.3458	1.915897	0.024150	4.036239e-07	23.3392	1.915897	0.024150	4.036239e-07	23.3392	1.913522	0.053129	4.137151e-07	23.3458	1.913522	0.053129	4.137151e-07	23.3458	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
188	H20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.317703	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.884877	1.911631	0.999794	4.123729e-07	23.5292	23.4282	1.913522	0.053129	3.684252e-07	23.5244	1.913522	0.053129	3.684252e-07	23.5244	1.915897	0.024150	3.592159e-07	23.5185	1.915897	0.024150	3.592159e-07	23.5185	1.913522	0.053129	3.684252e-07	23.5244	1.913522	0.053129	3.684252e-07	23.5244	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.317924	0.219786	2.944422	1.571520403944001	1.472	8	18	4	16.5	1.010116	1.869344	0.999773	3.322755e-05	17.4303	17.3257	1.913522	0.053129	2.064611e-05	17.3204	1.913522	0.053129	2.064611e-05	17.3204	1.915897	0.024150	2.028041e-05	17.3149	1.915897	0.024150	2.028041e-05	17.3149	1.913522	0.053129	2.064611e-05	17.3204	1.913522	0.053129	2.064611e-05	17.3204	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.459873	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.622650	1.926140	0.999317	2.407592e-05	17.0294	16.9296	1.913522	0.053129	2.435256e-05	17.0660	1.913522	0.053129	2.435256e-05	17.0660	1.915897	0.024150	2.395091e-05	17.0590	1.915897	0.024150	2.395091e-05	17.0590	1.913522	0.053129	2.435256e-05	17.0660	1.913522	0.053129	2.435256e-05	17.0660	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
195	I3	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.452748	0.219786	2.944422	1.571520403944001	1.472	11	18	4	15.5	0.662869	1.918830	0.999320	2.718710e-05	16.9544	16.8540	1.913522	0.053129	2.592555e-05	16.9696	1.913522	0.053129	2.592555e-05	16.9696	1.915897	0.024150	2.549795e-05	16.9628	1.915897	0.024150	2.549795e-05	16.9628	1.913522	0.053129	2.592555e-05	16.9696	1.913522	0.053129	2.592555e-05	16.9696	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.397155	0.219786	2.944422	1.571520403944001	1.472	9	18	4	15.5	0.727893	1.925191	0.999990	2.836122e-05	16.7937	16.6938	1.913522	0.053129	2.846873e-05	16.8254	1.913522	0.053129	2.846873e-05	16.8254	1.915897	0.024150	2.799918e-05	16.8188	1.915897	0.024150	2.799918e-05	16.8188	1.913522	0.053129	2.846873e-05	16.8254	1.913522	0.053129	2.846873e-05	16.8254	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.413913	0.219786	2.944422	1.571520403944001	1.472	7	18	4	16.5	1.105599	1.925769	0.999462	2.226530e-05	17.1543	17.0545	1.913522	0.053129	2.259772e-05	17.1813	1.913522	0.053129	2.259772e-05	17.1813	1.915897	0.024150	2.219746e-05	17.1760	1.915897	0.024150	2.219746e-05	17.1760	1.913522	0.053129	2.259772e-05	17.1813	1.913522	0.053129	2.259772e-05	17.1813	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.495276	0.219786	2.944422	1.571520403944001	1.472	11	18	4	16.5	1.079351	1.914801	0.998427	2.388479e-05	17.2154	17.1147	1.913522	0.053129	2.206123e-05	17.2183	1.913522	0.053129	2.206123e-05	17.2183	1.915897	0.024150	2.167047e-05	17.2129	1.915897	0.024150	2.167047e-05	17.2129	1.913522	0.053129	2.206123e-05	17.2183	1.913522	0.053129	2.206123e-05	17.2183	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
199	I7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.604704	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.648918	1.920122	0.999944	2.633868e-05	16.9834	16.8831	1.913522	0.053129	2.537993e-05	17.0023	1.913522	0.053129	2.537993e-05	17.0023	1.915897	0.024150	2.496133e-05	16.9955	1.915897	0.024150	2.496133e-05	16.9955	1.913522	0.053129	2.537993e-05	17.0023	1.913522	0.053129	2.537993e-05	17.0023	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.510167	0.219786	2.944422	1.571520403944001	1.472	6	18	4	15.5	0.747183	1.847259	0.999685	5.523911e-05	16.9816	16.8750	1.913522	0.053129	2.922320e-05	16.7851	1.913522	0.053129	2.922320e-05	16.7851	1.915897	0.024150	2.874121e-05	16.7786	1.915897	0.024150	2.874121e-05	16.7786	1.913522	0.053129	2.922320e-05	16.7851	1.913522	0.053129	2.922320e-05	16.7851	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
201	I9	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.140	1.618341	0.219786	2.944422	1.571520403944001	1.472	7	18	4	15.5	0.674089	2.055641	0.998025	9.506810e-06	16.5995	16.5087	1.913522	0.053129	2.636438e-05	16.9437	1.913522	0.053129	2.636438e-05	16.9437	1.915897	0.024150	2.592955e-05	16.9370	1.915897	0.024150	2.592955e-05	16.9370	1.913522	0.053129	2.636438e-05	16.9437	1.913522	0.053129	2.636438e-05	16.9437	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.457828	0.219786	2.944422	1.571520403944001	1.472	11	18	4	16.5	0.978068	1.949827	0.999150	1.604845e-05	17.2873	17.1893	1.913522	0.053129	1.999108e-05	17.3701	1.913522	0.053129	1.999108e-05	17.3701	1.915897	0.024150	1.963698e-05	17.3645	1.915897	0.024150	1.963698e-05	17.3645	1.913522	0.053129	1.999108e-05	17.3701	1.913522	0.053129	1.999108e-05	17.3701	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.403851	0.219786	2.944422	1.571520403944001	1.472	8	24	5	22.0	0.814461	1.864971	0.999719	9.038266e-07	23.2873	23.1824	1.913522	0.053129	4.690870e-07	23.1522	1.913522	0.053129	4.690870e-07	23.1522	1.915897	0.024150	4.576452e-07	23.1460	1.915897	0.024150	4.576452e-07	23.1460	1.913522	0.053129	4.690870e-07	23.1522	1.913522	0.053129	4.690870e-07	23.1522	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.091	1.380112	0.219786	2.944422	1.571520403944001	1.472	9	26	4	23.5	0.792322	2.006792	0.998470	6.167295e-08	24.4735	24.3796	1.913522	0.053129	1.723990e-07	24.6947	1.913522	0.053129	1.723990e-07	24.6947	1.915897	0.024150	1.678812e-07	24.6884	1.915897	0.024150	1.678812e-07	24.6884	1.913522	0.053129	1.723990e-07	24.6947	1.913522	0.053129	1.723990e-07	24.6947	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
205	I13	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.347713	0.219786	2.944422	1.571520403944001	1.472	8	25	4	22.5	1.006958	1.893239	0.999798	5.832953e-07	23.3742	23.2717	1.913522	0.053129	4.192545e-07	23.3253	1.913522	0.053129	4.192545e-07	23.3253	1.915897	0.024150	4.087746e-07	23.3197	1.915897	0.024150	4.087746e-07	23.3197	1.913522	0.053129	4.192545e-07	23.3253	1.913522	0.053129	4.192545e-07	23.3253	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.520868	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	0.942706	1.891125	0.999707	5.599784e-07	23.4830	23.3803	1.913522	0.053129	3.925027e-07	23.4269	1.913522	0.053129	3.925027e-07	23.4269	1.915897	0.024150	3.826915e-07	23.4211	1.915897	0.024150	3.826915e-07	23.4211	1.913522	0.053129	3.925027e-07	23.4269	1.913522	0.053129	3.925027e-07	23.4269	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.093	1.324689	0.219786	2.944422	1.571520403944001	1.472	9	24	4	22.5	1.109402	1.822400	0.999707	1.515666e-06	23.4060	23.2970	1.913522	0.053129	4.619081e-07	23.1760	1.913522	0.053129	4.619081e-07	23.1760	1.915897	0.024150	4.503619e-07	23.1707	1.915897	0.024150	4.503619e-07	23.1707	1.913522	0.053129	4.619081e-07	23.1760	1.913522	0.053129	4.619081e-07	23.1760	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.378572	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.036673	1.871524	0.999738	7.784735e-07	23.3832	23.2788	1.913522	0.053129	4.316268e-07	23.2805	1.913522	0.053129	4.316268e-07	23.2805	1.915897	0.024150	4.208376e-07	23.2750	1.915897	0.024150	4.208376e-07	23.2750	1.913522	0.053129	4.316268e-07	23.2805	1.913522	0.053129	4.316268e-07	23.2805	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
209	I17	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.382537	0.219786	2.944422	1.571520403944001	1.472	8	18	4	15.5	0.680384	1.949856	0.999432	2.176277e-05	16.8307	16.7327	1.913522	0.053129	2.661061e-05	16.9294	1.913522	0.053129	2.661061e-05	16.9294	1.915897	0.024150	2.617171e-05	16.9227	1.915897	0.024150	2.617171e-05	16.9227	1.913522	0.053129	2.661061e-05	16.9294	1.913522	0.053129	2.661061e-05	16.9294	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	BBB	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.382981	0.219786	2.944422	1.571520403944001	1.472	6	24	4	22.5	0.921224	1.972063	0.999483	2.131312e-07	23.3282	23.2319	1.913522	0.053129	3.835586e-07	23.4624	1.913522	0.053129	3.835586e-07	23.4624	1.915897	0.024150	3.739709e-07	23.4566	1.915897	0.024150	3.739709e-07	23.4566	1.913522	0.053129	3.835586e-07	23.4624	1.913522	0.053129	3.835586e-07	23.4624	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.491839	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	1.020492	1.951342	0.999199	2.994400e-07	23.2205	23.1226	1.913522	0.053129	4.248897e-07	23.3047	1.913522	0.053129	4.248897e-07	23.3047	1.915897	0.024150	4.142689e-07	23.2992	1.915897	0.024150	4.142689e-07	23.2992	1.913522	0.053129	4.248897e-07	23.3047	1.913522	0.053129	4.248897e-07	23.3047	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
212	I20	BBB	unkn	cDNA	cTNI	DNA-zyme probe			1.283115	0.219786	2.944422	1.571520403944001	1.472	7	24	4	22.5	0.916438	1.916818	0.998715	4.018238e-07	23.4623	23.3618	1.913522	0.053129	3.815659e-07	23.4704	1.913522	0.053129	3.815659e-07	23.4704	1.915897	0.024150	3.720280e-07	23.4646	1.915897	0.024150	3.720280e-07	23.4646	1.913522	0.053129	3.815659e-07	23.4704	1.913522	0.053129	3.815659e-07	23.4704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
217	J1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.416159	0.312608	3.184198	1.571520403944001	1.592	8	20	5	18.0	0.958749	1.761701	0.997117	3.588588e-05	19.3533	19.3762	1.786756	0.072023	2.189627e-05	19.2647	1.786756	0.072023	2.189627e-05	19.2647	1.783789	0.023017	2.247621e-05	19.2748	1.783789	0.023017	2.247621e-05	19.2748	1.790732	0.065779	2.114391e-05	19.2512	1.790732	0.065779	2.114391e-05	19.2512	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.875289	0.312608	3.184198	1.571520403944001	1.592	9	20	4	17.5	0.928075	1.805553	0.999079	2.998490e-05	18.7573	18.7792	1.786756	0.072023	2.833224e-05	18.8207	1.786756	0.072023	2.833224e-05	18.8207	1.783789	0.023017	2.905847e-05	18.8310	1.783789	0.023017	2.905847e-05	18.8310	1.790732	0.065779	2.738915e-05	18.8070	1.790732	0.065779	2.738915e-05	18.8070	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
219	J3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.556813	0.312608	3.184198	1.571520403944001	1.592	8	20	4	17.5	1.108005	1.776361	0.999557	4.761492e-05	18.5488	18.5714	1.786756	0.072023	3.382512e-05	18.5154	1.786756	0.072023	3.382512e-05	18.5154	1.783789	0.023017	3.469215e-05	18.5248	1.783789	0.023017	3.469215e-05	18.5248	1.790732	0.065779	3.269919e-05	18.5028	1.790732	0.065779	3.269919e-05	18.5028	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
