id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
278	L14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.3798856872335583	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	28	4	25.5	0.9415041102716405	1.8067954638985118	0.9992556470305345	2.646323512706143e-07	26.724368566218555	26.750860833379114	1.7863400036458916	0.07149692820709246	2.7819378809665086e-07	26.79266169349061	1.7868255836031852	0.0719904474717112	2.7644297689303123e-07	26.79099285034877	1.7831659759981282	0.022962538394108285	2.8992517266117794e-07	26.803629220006634	1.7839077122778382	0.022859069153119808	2.8713847490654986e-07	26.801057022567047	1.7902422732086403	0.06533083052132464	2.644425737683979e-07	26.779317426605385	1.790802223496782	0.06573922520274689	2.625280218079321e-07	26.777415110128196	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.3787330426181807	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	27	4	25.5	1.095482429084898	1.8010855511601875	0.9999638590219527	3.3379489472557265e-07	26.48559217072253	26.512226953279622	1.7863400036458916	0.07149692820709246	3.2369099976899806e-07	26.531580096885055	1.7868255836031852	0.0719904474717112	3.2165385209297094e-07	26.530033505769012	1.7831659759981282	0.022962538394108285	3.3734099398471093e-07	26.541744859437436	1.7839077122778382	0.022859069153119808	3.340985456596738e-07	26.539360829125343	1.7902422732086403	0.06533083052132464	3.076908426684251e-07	26.519214126904327	1.790802223496782	0.06573922520274689	3.054631752484124e-07	26.517451414362768	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.3557215326320031	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	13	28	4	25.5	0.8879910637970386	1.7555305639561216	0.9999092966389862	5.199894392957927e-07	27.00762549974194	27.035472749592092	1.7863400036458916	0.07149692820709246	2.623818580700615e-07	26.893523771006507	1.7868255836031852	0.0719904474717112	2.607305591683905e-07	26.891807698977363	1.7831659759981282	0.022962538394108285	2.734464562439993e-07	26.904801424479697	1.7839077122778382	0.022859069153119808	2.708181483305061e-07	26.90215653356939	1.7902422732086403	0.06533083052132464	2.4941223286436446e-07	26.87980156458246	1.790802223496782	0.06573922520274689	2.4760649987443805e-07	26.87784531575937	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.378324147467449	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	18.5	1.3392854724503558	1.7619910572425381	0.9991818883836724	3.765344441932886e-05	19.25736230560001	19.285028969328216	1.7863400036458916	0.07149692820709246	2.2969272173415417e-05	19.18523022588248	1.7868255836031852	0.0719904474717112	2.2868181628904725e-05	19.1838458138473	1.7831659759981282	0.022962538394108285	2.3641729530956623e-05	19.194330044758765	1.7839077122778382	0.022859069153119808	2.3482752912392493e-05	19.192195636255256	1.7902422732086403	0.06533083052132464	2.2169963023960612e-05	19.174162060921645	1.790802223496782	0.06573922520274689	2.2057687434106644e-05	19.17258454643972	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.359635344505293	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	28	5	26.0	1.0339959554409577	1.7267934060397339	0.9998694731638653	7.01889779961509e-07	27.345500884824098	27.374189515296425	1.7863400036458916	0.07149692820709246	2.2859250450089806e-07	27.1311441766181	1.7868255836031852	0.0719904474717112	2.2712299145556474e-07	27.129550964405045	1.7831659759981282	0.022962538394108285	2.3844414328195514e-07	27.14161507509244	1.7839077122778382	0.022859069153119808	2.361031696632662e-07	27.13915928680457	1.7902422732086403	0.06533083052132464	2.170561477874666e-07	27.11840513081637	1.790802223496782	0.06573922520274689	2.1545097970903407e-07	27.11658917998625	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.4254765782753593	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	27	4	25.5	1.22012884100404	1.7837454681852727	0.9993155638415735	4.7579205190378625e-07	26.35367351782374	26.38075354637374	1.7863400036458916	0.07149692820709246	3.605212771157826e-07	26.345838269459687	1.7868255836031852	0.0719904474717112	3.5825233827485344e-07	26.34437865235857	1.7831659759981282	0.022962538394108285	3.757243978413624e-07	26.355431919963056	1.7839077122778382	0.022859069153119808	3.721130165797309e-07	26.35318175778482	1.7902422732086403	0.06533083052132464	3.427005867781814e-07	26.33416829129596	1.790802223496782	0.06573922520274689	3.402194504357268e-07	26.332504897474898	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.5097110268322145	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	27	4	25.5	1.016619425738369	1.7750730997714275	0.9999786000676872	4.48894432232944e-07	26.698300281122176	26.72561030542265	1.7863400036458916	0.07149692820709246	3.003887142003033e-07	26.660356414640503	1.7868255836031852	0.0719904474717112	2.984982193410863e-07	26.65874952373342	1.7831659759981282	0.022962538394108285	3.1305605501059983e-07	26.670917133815674	1.7839077122778382	0.022859069153119808	3.1004702824150817e-07	26.668440291638955	1.7902422732086403	0.06533083052132464	2.855403970649056e-07	26.647507907879433	1.790802223496782	0.06573922520274689	2.8347309784299005e-07	26.645676336862177	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3325932847667605	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.738417806287408	1.862264986641073	0.9997667780226586	3.3291045069842755e-07	24.948644306664594	25.010798175299968	1.876304359866016	0.08684335941848476	2.4452871852284055e-07	24.905690475829932	1.8820957712771977	0.07521415359869017	2.2894834380948527e-07	24.888423661177193	1.8830071241849264	0.027532378781195296	2.265923453727413e-07	24.885729936691675	1.8830071241849264	0.027532378781195296	2.265923453727413e-07	24.885729936691675	1.8923627089058257	0.05132744880133	2.0381709886299133e-07	24.858438397846925	1.8923627089058257	0.05132744880133	2.0381709886299133e-07	24.858438397846925	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3950897191352565	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	0.9084993883633302	1.8658290608315178	0.9981426106910566	3.915940572817712e-07	24.605246487108914	24.66720981906051	1.876304359866016	0.08684335941848476	3.0085161723308005e-07	24.57630373758596	1.8820957712771977	0.07521415359869017	2.8168257664788395e-07	24.560642146971496	1.8830071241849264	0.027532378781195296	2.7878391532018774e-07	24.55819915442743	1.8830071241849264	0.027532378781195296	2.7878391532018774e-07	24.55819915442743	1.8923627089058257	0.05132744880133	2.5076279049390185e-07	24.533452640946916	1.8923627089058257	0.05132744880133	2.5076279049390185e-07	24.533452640946916	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.049	1.3616319565371815	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.0877360922994814	1.9320265617679457	0.99693753070672	2.0664069646195386e-07	24.161456198590166	24.220139255296885	1.876304359866016	0.08684335941848476	3.6020625515293756e-07	24.29017874969611	1.8820957712771977	0.07521415359869017	3.3725537861263014e-07	24.275911552526146	1.8830071241849264	0.027532378781195296	3.337848440301387e-07	24.273686360717143	1.8830071241849264	0.027532378781195296	3.337848440301387e-07	24.273686360717143	1.8923627089058257	0.05132744880133	3.00235466660398e-07	24.25115060822659	1.8923627089058257	0.05132744880133	3.00235466660398e-07	24.25115060822659	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3393488518647054	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	1.2118988689133092	1.8567083258338115	0.9994597963396491	5.861243789209972e-07	24.165457847449645	24.227911864015542	1.876304359866016	0.08684335941848476	4.0132303808409005e-07	24.11841776802781	1.8820957712771977	0.07521415359869017	3.7575236748055437e-07	24.10498762598059	1.8830071241849264	0.027532378781195296	3.718856787085056e-07	24.102893180068126	1.8830071241849264	0.027532378781195296	3.718856787085056e-07	24.102893180068126	1.8923627089058257	0.05132744880133	3.3450671079986287e-07	24.081684548569946	1.8923627089058257	0.05132744880133	3.3450671079986287e-07	24.081684548569946	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3681665709152948	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.078057161768092	1.8791413923252567	0.9995547655608528	3.9318279285613585e-07	24.297331274004616	24.35859626047491	1.876304359866016	0.08684335941848476	3.5700105552291843e-07	24.304381835747446	1.8820957712771977	0.07521415359869017	3.3425440125788595e-07	24.290045421658583	1.8830071241849264	0.027532378781195296	3.3081474830501794e-07	24.287809418341627	1.8830071241849264	0.027532378781195296	3.3081474830501794e-07	24.287809418341627	1.8923627089058257	0.05132744880133	2.9756390115343545e-07	24.265163924899017	1.8923627089058257	0.05132744880133	2.9756390115343545e-07	24.265163924899017	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	1.3206967386779647	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.9600101845910242	1.8270018929920018	0.9987149113730464	6.782806115780956e-07	24.62843183744571	24.692557255202356	1.876304359866016	0.08684335941848476	3.1790953334019286e-07	24.48866775865966	1.8820957712771977	0.07521415359869017	2.976536317663032e-07	24.473433250752713	1.8830071241849264	0.027532378781195296	2.9459061991190727e-07	24.47105696744914	1.8830071241849264	0.027532378781195296	2.9459061991190727e-07	24.47105696744914	1.8923627089058257	0.05132744880133	2.64980731824484e-07	24.446987578343382	1.8923627089058257	0.05132744880133	2.64980731824484e-07	24.446987578343382	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.4139605514742684	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.9200932908119641	1.8920754069406027	0.9957970033357334	2.8561335094620574e-07	24.51431758726333	24.574923556219638	1.876304359866016	0.08684335941848476	3.0469096412355793e-07	24.556153139741497	1.8820957712771977	0.07521415359869017	2.8527729598062725e-07	24.540589750482127	1.8830071241849264	0.027532378781195296	2.8234164310720753e-07	24.538162096741758	1.8830071241849264	0.027532378781195296	2.8234164310720753e-07	24.538162096741758	1.8923627089058257	0.05132744880133	2.5396292399753714e-07	24.51357127800139	1.8923627089058257	0.05132744880133	2.5396292399753714e-07	24.51357127800139	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3681263334047615	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	25	4	23.5	1.0623959890409567	1.8631205767916668	0.9996449985581519	4.738313677602026e-07	24.361375962584212	24.423483950961682	1.876304359866016	0.08684335941848476	3.518148229254329e-07	24.32763573324625	1.8820957712771977	0.07521415359869017	3.293986142935661e-07	24.3131859942693	1.8830071241849264	0.027532378781195296	3.260089299332063e-07	24.310932289890978	1.8830071241849264	0.027532378781195296	3.260089299332063e-07	24.310932289890978	1.8923627089058257	0.05132744880133	2.932411251276442e-07	24.288107123886967	1.8923627089058257	0.05132744880133	2.932411251276442e-07	24.288107123886967	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3579700154845322	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	1.0815580373832872	1.8726316847667202	0.9996524381910923	4.2797578444491317e-07	24.308420778109685	24.37002465665668	1.876304359866016	0.08684335941848476	3.5816037836237596e-07	24.299229903575245	1.8820957712771977	0.07521415359869017	3.3533985676445305e-07	24.284918596767294	1.8830071241849264	0.027532378781195296	3.318890339055969e-07	24.282686515144217	1.8830071241849264	0.027532378781195296	3.318890339055969e-07	24.282686515144217	1.8923627089058257	0.05132744880133	2.9853020817541383e-07	24.26008082839851	1.8923627089058257	0.05132744880133	2.9853020817541383e-07	24.26008082839851	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.137	1.2718689348497403	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	26	5	24.0	0.882625937678905	1.7455951444496445	0.9985085221312209	1.3776283795809762e-06	25.55762467481843	25.626996742256658	1.876304359866016	0.08684335941848476	2.133795294908433e-07	25.122215930882486	1.8820957712771977	0.07521415359869017	1.994762392826838e-07	25.10633059308038	1.8830071241849264	0.027532378781195296	1.9737574315287613e-07	25.103852651790582	1.8830071241849264	0.027532378781195296	1.9737574315287613e-07	25.103852651790582	1.8923627089058257	0.05132744880133	1.7709771186172524e-07	25.07875139513768	1.8923627089058257	0.05132744880133	1.7709771186172524e-07	25.07875139513768	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.3156559178612104	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	42	6	40.5	0.8935133480645113	1.5346110866063087	0.9941661394807213	2.6191997690083787e-08	43.27420744794142	43.36444547546827	1.876304359866016	0.08684335941848476	6.683021598883718e-12	41.60273442771521	1.8820957712771977	0.07521415359869017	5.937821919227304e-12	41.586944030521074	1.8830071241849264	0.027532378781195296	nan	41.58448091871451	1.8830071241849264	0.027532378781195296	nan	41.58448091871451	1.8923627089058257	0.05132744880133	4.8190897983474746e-12	41.55953018700368	1.8923627089058257	0.05132744880133	4.8190897983474746e-12	41.55953018700368	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.3197548703814035	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	6	35	6	34.5	0.9529487853531903	1.5331003850490623	0.998948359865841	3.774714522960889e-07	37.13650828266842	37.2269543080939	1.876304359866016	0.08684335941848476	3.1100051421184337e-10	35.50039933942006	1.8820957712771977	0.07521415359869017	2.814789991635461e-10	35.48510765915839	1.8830071241849264	0.027532378781195296	2.771028804596878e-10	35.48272244567737	1.8830071241849264	0.027532378781195296	2.771028804596878e-10	35.48272244567737	1.8923627089058257	0.05132744880133	2.360259869382001e-10	35.45856241184573	1.8923627089058257	0.05132744880133	2.360259869382001e-10	35.45856241184573	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.3502141760483013	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	0.9127436314905183	1.9354410750787236	0.9998984064115173	8.521383457242034e-09	28.91977040644836	28.9782965423676	1.876304359866016	0.08684335941848476	1.7803759860628648e-08	29.068897415566084	1.8820957712771977	0.07521415359869017	1.6439795909983914e-08	29.053271918712422	1.8830071241849264	0.027532378781195296	1.6235215258978347e-08	29.050834563922653	1.8830071241849264	0.027532378781195296	1.6235215258978347e-08	29.050834563922653	1.8923627089058257	0.05132744880133	1.428129370260731e-08	29.026145275810396	1.8923627089058257	0.05132744880133	1.428129370260731e-08	29.026145275810396	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.050	1.3176701429610185	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	0.7306056993305386	1.9332622384135958	0.9985737094128975	9.78784159059147e-09	28.762528353861878	28.821154493490678	1.876304359866016	0.08684335941848476	1.9520800184126724e-08	28.922591498356354	1.8820957712771977	0.07521415359869017	1.8053089097173342e-08	28.905242318737205	1.8830071241849264	0.027532378781195296	1.783274819043507e-08	28.902535729051916	1.8830071241849264	0.027532378781195296	1.783274819043507e-08	28.902535729051916	1.8923627089058257	0.05132744880133	1.5725482718706362e-08	28.875113603495507	1.8923627089058257	0.05132744880133	1.5725482718706362e-08	28.875113603495507	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.3589517080253302	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	3	28.0	0.967264059010932	1.9168706035486807	0.9996454510292746	1.182896448469767e-08	28.87505366241901	28.934446975732854	1.876304359866016	0.08684335941848476	1.8867222333094354e-08	28.97670591789166	1.8820957712771977	0.07521415359869017	1.7421785452761642e-08	28.961529704482075	1.8830071241849264	0.027532378781195296	1.7204984695068496e-08	28.95916252663179	1.8830071241849264	0.027532378781195296	1.7204984695068496e-08	28.95916252663179	1.8923627089058257	0.05132744880133	1.513435058665178e-08	28.935185561368957	1.8923627089058257	0.05132744880133	1.513435058665178e-08	28.935185561368957	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.330927659527199	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	31	4	28.5	0.9517398366684536	1.8808318462831062	0.998764249995458	1.4439232599673296e-08	29.490434612439422	29.551612394116958	1.876304359866016	0.08684335941848476	1.3552815319983608e-08	29.50241655999348	1.8820957712771977	0.07521415359869017	1.2495251407894646e-08	29.487115049065967	1.8830071241849264	0.027532378781195296	1.2336771078924377e-08	29.484728300059764	1.8830071241849264	0.027532378781195296	1.2336771078924377e-08	29.484728300059764	1.8923627089058257	0.05132744880133	1.0825171775768423e-08	29.46055268005865	1.8923627089058257	0.05132744880133	1.0825171775768423e-08	29.46055268005865	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.3559513498366382	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.79413914139337	1.8471429712643488	0.9995806091867063	4.336452334604548e-07	24.878172392936793	24.941152093952326	1.876304359866016	0.08684335941848476	2.62980964056231e-07	24.790088349431063	1.8820957712771977	0.07521415359869017	2.4622488735805447e-07	24.773384906920022	1.8830071241849264	0.027532378781195296	2.43691104234531e-07	24.770779179740476	1.8830071241849264	0.027532378781195296	2.43691104234531e-07	24.770779179740476	1.8923627089058257	0.05132744880133	2.1919722752371513e-07	24.744380847299276	1.8923627089058257	0.05132744880133	2.1919722752371513e-07	24.744380847299276	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.3499931048023206	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.7517337229469914	1.9013299953717138	0.9992952758480841	1.5921456404729892e-08	28.80506832730538	28.8652140770754	1.876304359866016	0.08684335941848476	2.008531251640145e-08	28.877290259610955	1.8820957712771977	0.07521415359869017	1.8575157420955214e-08	28.86016184977078	1.8830071241849264	0.027532378781195296	1.834844458489105e-08	28.857489743767502	1.8830071241849264	0.027532378781195296	1.834844458489105e-08	28.857489743767502	1.8923627089058257	0.05132744880133	1.6180240148829615e-08	28.830417640808395	1.8923627089058257	0.05132744880133	1.6180240148829615e-08	28.830417640808395	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.2806337818017437	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.7177264807007653	1.8625358897768083	0.9978378427157127	2.6796686379178088e-08	28.993498230421103	29.055637562505236	1.876304359866016	0.08684335941848476	1.9176684810225536e-08	28.950853455531497	1.8820957712771977	0.07521415359869017	1.7734846737938604e-08	28.933366544887516	1.8830071241849264	0.027532378781195296	1.751839003127375e-08	28.93063844196393	1.8830071241849264	0.027532378781195296	1.751839003127375e-08	28.93063844196393	1.8923627089058257	0.05132744880133	1.5448271727636206e-08	28.902997948788233	1.8923627089058257	0.05132744880133	1.5448271727636206e-08	28.902997948788233	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.1979369883974589	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	28.5	0.91864819394245	1.926008152616345	0.993489841852722	7.085863363617986e-09	29.432251379014236	29.491213766881895	1.876304359866016	0.08684335941848476	1.3081588935186775e-08	29.558650871673123	1.8820957712771977	0.07521415359869017	1.2060796129854559e-08	29.543075310037416	1.8830071241849264	0.027532378781195296	1.190782610340952e-08	29.5406457550026	1.8830071241849264	0.027532378781195296	1.190782610340952e-08	29.5406457550026	1.8923627089058257	0.05132744880133	1.0448784549921813e-08	29.516035637394424	1.8923627089058257	0.05132744880133	1.0448784549921813e-08	29.516035637394424	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.4234012954683886	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.7761852877371657	1.9416576822422185	0.9988840930449849	1.3119212579025178e-07	24.64958336122973	24.707826645764854	1.876304359866016	0.08684335941848476	2.5703550500890505e-07	24.826425985355293	1.8820957712771977	0.07521415359869017	2.406582487632293e-07	24.80954545603441	1.8830071241849264	0.027532378781195296	2.3818174926800845e-07	24.806912068342328	1.8830071241849264	0.027532378781195296	2.3818174926800845e-07	24.806912068342328	1.8923627089058257	0.05132744880133	2.142416287631486e-07	24.78023297109075	1.8923627089058257	0.05132744880133	2.142416287631486e-07	24.78023297109075	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.330500501239679	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.9641769899595876	1.887248243579236	0.9995071633096567	3.178151246864439e-07	24.453253726656243	24.514103458666078	1.876304359866016	0.08684335941848476	3.1928938031629986e-07	24.481785578628035	1.8820957712771977	0.07521415359869017	2.989455605090635e-07	24.466584610143116	1.8830071241849264	0.027532378781195296	2.9586925403087775e-07	24.46421356561257	1.8830071241849264	0.027532378781195296	2.9586925403087775e-07	24.46421356561257	1.8923627089058257	0.05132744880133	2.6613084788955714e-07	24.440197352062196	1.8923627089058257	0.05132744880133	2.6613084788955714e-07	24.440197352062196	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.6371724626394861	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	1.1620883388678793	1.9279733211109438	0.9988719225849526	2.3193440415735633e-07	24.06949051948267	24.12836131044367	1.876304359866016	0.08684335941848476	3.8482816895005413e-07	24.18511011216287	1.8820957712771977	0.07521415359869017	3.6030848427368686e-07	24.17135495352711	1.8830071241849264	0.027532378781195296	3.56600721153108e-07	24.169209740844206	1.8830071241849264	0.027532378781195296	3.56600721153108e-07	24.169209740844206	1.8923627089058257	0.05132744880133	3.2075807467510577e-07	24.14748580715648	1.8923627089058257	0.05132744880133	3.2075807467510577e-07	24.14748580715648	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.351838278799923	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	23.5	1.1682070080248501	1.8746417075110446	0.9995657505295203	4.507547817344752e-07	24.18074214351233	24.242240856053666	1.876304359866016	0.08684335941848476	3.8685438001278856e-07	24.176765302178527	1.8820957712771977	0.07521415359869017	3.622055934141747e-07	24.16305081090434	1.8830071241849264	0.027532378781195296	3.584783080463716e-07	24.160911950360628	1.8830071241849264	0.027532378781195296	3.584783080463716e-07	24.160911950360628	1.8923627089058257	0.05132744880133	3.224469415819672e-07	24.13925249332179	1.8923627089058257	0.05132744880133	3.224469415819672e-07	24.13925249332179	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.328379950400862	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.0355772397404732	1.9042769523105652	0.9998035284686331	2.763916288906215e-07	24.299531384473568	24.359532513703957	1.876304359866016	0.08684335941848476	3.4293373373311697e-07	24.36826431729698	1.8820957712771977	0.07521415359869017	3.210833919585869e-07	24.353616580124633	1.8830071241849264	0.027532378781195296	3.177792755935937e-07	24.351331948928156	1.8830071241849264	0.027532378781195296	3.177792755935937e-07	24.351331948928156	1.8923627089058257	0.05132744880133	2.85838649684858e-07	24.328192863859055	1.8923627089058257	0.05132744880133	2.85838649684858e-07	24.328192863859055	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.328555195018996	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.8778102312647124	1.8669889753393858	0.9994627791725349	3.728802944798482e-07	24.65704329693385	24.718944949243436	1.876304359866016	0.08684335941848476	2.9068883378721285e-07	24.630909743072944	1.8820957712771977	0.07521415359869017	2.721673244006988e-07	24.614982037091757	1.8830071241849264	0.027532378781195296	2.693665800050347e-07	24.612497477999373	1.8830071241849264	0.027532378781195296	2.693665800050347e-07	24.612497477999373	1.8923627089058257	0.05132744880133	2.4229201024844807e-07	24.58732904811219	1.8923627089058257	0.05132744880133	2.4229201024844807e-07	24.58732904811219	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
