id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
163	G19	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.412847	0.226986	3.040885	1.5429905629637735	1.5205	7	19	4	16.5	0.961243	1.820104	0.999592	4.911856e-05	16.2902	16.2657	1.912949	0.052192	4.134557e-05	16.2296	1.912949	0.052192	4.134557e-05	16.2296	1.908947	0.025164	4.270986e-05	16.2320	1.908947	0.025164	4.270986e-05	16.2320	1.912949	0.052192	4.134557e-05	16.2296	1.912949	0.052192	4.134557e-05	16.2296	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
164	G20	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.508042	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	16.5	0.878459	1.947268	0.997673	1.472984e-05	16.3453	16.3232	1.912949	0.052192	3.778481e-05	16.3684	1.912949	0.052192	3.778481e-05	16.3684	1.908947	0.025164	3.903160e-05	16.3713	1.908947	0.025164	3.903160e-05	16.3713	1.912949	0.052192	3.778481e-05	16.3684	1.912949	0.052192	3.778481e-05	16.3684	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
169	H1	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801	0.226986	3.040885	1.5429905629637735	1.5205	8	25	4	22.5	0.750909	2.008289	0.999100	1.153443e-07	22.5329	22.5118	1.912949	0.052192	6.591163e-07	22.6103	1.912949	0.052192	6.591163e-07	22.6103	1.908947	0.025164	6.894757e-07	22.6139	1.908947	0.025164	6.894757e-07	22.6139	1.912949	0.052192	6.591163e-07	22.6103	1.912949	0.052192	6.591163e-07	22.6103	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
170	H2	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.540363	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	0.875793	1.909844	0.998967	4.168219e-07	22.3753	22.3526	1.912949	0.052192	7.687340e-07	22.3731	1.912949	0.052192	7.687340e-07	22.3731	1.908947	0.025164	8.041425e-07	22.3760	1.908947	0.025164	8.041425e-07	22.3760	1.912949	0.052192	7.687340e-07	22.3731	1.912949	0.052192	7.687340e-07	22.3731	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
171	H3	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.438768	0.226986	3.040885	1.5429905629637735	1.5205	7	25	4	22.5	1.073493	1.840330	0.999725	1.176639e-06	22.0948	22.0707	1.912949	0.052192	9.422668e-07	22.0593	1.912949	0.052192	9.422668e-07	22.0593	1.908947	0.025164	9.856683e-07	22.0611	1.908947	0.025164	9.856683e-07	22.0611	1.912949	0.052192	9.422668e-07	22.0593	1.912949	0.052192	9.422668e-07	22.0593	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
172	H4	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.398309	0.226986	3.040885	1.5429905629637735	1.5205	6	24	4	22.5	1.073109	1.871871	0.999465	8.024860e-07	22.0793	22.0558	1.912949	0.052192	9.419297e-07	22.0599	1.912949	0.052192	9.419297e-07	22.0599	1.908947	0.025164	9.853157e-07	22.0617	1.908947	0.025164	9.853157e-07	22.0617	1.912949	0.052192	9.419297e-07	22.0599	1.912949	0.052192	9.419297e-07	22.0599	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
173	H5	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.434314	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.917597	2.000694	0.998764	1.534921e-07	22.2494	22.2282	1.912949	0.052192	8.054281e-07	22.3012	1.912949	0.052192	8.054281e-07	22.3012	1.908947	0.025164	8.425267e-07	22.3038	1.908947	0.025164	8.425267e-07	22.3038	1.912949	0.052192	8.054281e-07	22.3012	1.912949	0.052192	8.054281e-07	22.3012	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
174	H6	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.432142	0.226986	3.040885	1.5429905629637735	1.5205	8	23	4	21.5	0.923669	1.953873	0.998565	5.143328e-07	21.2661	21.2441	1.912949	0.052192	1.550939e-06	21.2911	1.912949	0.052192	1.550939e-06	21.2911	1.908947	0.025164	1.618982e-06	21.2936	1.908947	0.025164	1.618982e-06	21.2936	1.912949	0.052192	1.550939e-06	21.2911	1.912949	0.052192	1.550939e-06	21.2911	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
175	H7	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.427207	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.974712	1.933421	0.997784	3.519899e-07	22.1967	22.1744	1.912949	0.052192	8.555612e-07	22.2081	1.912949	0.052192	8.555612e-07	22.2081	1.908947	0.025164	8.949690e-07	22.2104	1.908947	0.025164	8.949690e-07	22.2104	1.912949	0.052192	8.555612e-07	22.2081	1.912949	0.052192	8.555612e-07	22.2081	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
176	H8	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.444069	0.226986	3.040885	1.5429905629637735	1.5205	8	25	4	22.5	0.964045	1.902803	0.998266	4.985806e-07	22.2311	22.2083	1.912949	0.052192	8.461975e-07	22.2251	1.912949	0.052192	8.461975e-07	22.2251	1.908947	0.025164	8.851740e-07	22.2275	1.908947	0.025164	8.851740e-07	22.2275	1.912949	0.052192	8.461975e-07	22.2251	1.912949	0.052192	8.461975e-07	22.2251	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
177	H9	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.479174	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	0.997363	1.961392	0.998166	2.607090e-07	22.1478	22.1260	1.912949	0.052192	8.754428e-07	22.1727	1.912949	0.052192	8.754428e-07	22.1727	1.908947	0.025164	9.157663e-07	22.1749	1.908947	0.025164	9.157663e-07	22.1749	1.912949	0.052192	8.754428e-07	22.1727	1.912949	0.052192	8.754428e-07	22.1727	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
178	H10	BBB	unkn	cDNA	GAPDH	hydrolysis probe		indiv PCR eff is 1.672 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.098	1.469372	0.340408	3.318945	1.5429905629637735	1.6595	11	30	4	27.5	1.142646	1.671870	0.999949	8.314638e-07	27.0845	27.2261	1.765240	0.048421	3.293131e-07	27.0286	1.765240	0.048421	3.293131e-07	27.0286	1.770077	0.023888	3.062788e-07	27.0260	1.770077	0.023888	3.062788e-07	27.0260	1.768422	0.042153	3.139663e-07	27.0269	1.768422	0.042153	3.139663e-07	27.0269	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
179	H11	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.525803	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	16.5	1.180186	1.867440	0.999443	3.948039e-05	15.9292	15.9057	1.912949	0.052192	5.076287e-05	15.9132	1.912949	0.052192	5.076287e-05	15.9132	1.908947	0.025164	5.243790e-05	15.9146	1.908947	0.025164	5.243790e-05	15.9146	1.912949	0.052192	5.076287e-05	15.9132	1.912949	0.052192	5.076287e-05	15.9132	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
180	H12	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.620364	0.226986	3.040885	1.5429905629637735	1.5205	9	20	4	17.5	0.813099	1.909127	0.998706	9.897732e-06	17.4907	17.4680	1.912949	0.052192	1.828250e-05	17.4876	1.912949	0.052192	1.828250e-05	17.4876	1.908947	0.025164	1.892537e-05	17.4908	1.908947	0.025164	1.892537e-05	17.4908	1.912949	0.052192	1.828250e-05	17.4876	1.912949	0.052192	1.828250e-05	17.4876	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
181	H13	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.471334	0.226986	3.040885	1.5429905629637735	1.5205	7	18	4	15.5	0.633791	1.911237	0.999849	2.764207e-05	15.8736	15.8509	1.912949	0.052192	5.214895e-05	15.8717	1.912949	0.052192	5.214895e-05	15.8717	1.908947	0.025164	5.375701e-05	15.8762	1.908947	0.025164	5.375701e-05	15.8762	1.912949	0.052192	5.214895e-05	15.8717	1.912949	0.052192	5.214895e-05	15.8717	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
182	H14	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.442307	0.226986	3.040885	1.5429905629637735	1.5205	10	19	5	17.0	0.824282	1.906962	0.999153	1.413387e-05	16.9713	16.9485	1.912949	0.052192	2.563421e-05	16.9666	1.912949	0.052192	2.563421e-05	16.9666	1.908947	0.025164	2.650781e-05	16.9697	1.908947	0.025164	2.650781e-05	16.9697	1.912949	0.052192	2.563421e-05	16.9666	1.912949	0.052192	2.563421e-05	16.9666	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
183	H15	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.582698	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.719155	1.964457	0.999302	2.049106e-05	15.6306	15.6089	1.912949	0.052192	5.917272e-05	15.6769	1.912949	0.052192	5.917272e-05	15.6769	1.908947	0.025164	6.099736e-05	15.6807	1.908947	0.025164	6.099736e-05	15.6807	1.912949	0.052192	5.917272e-05	15.6769	1.912949	0.052192	5.917272e-05	15.6769	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
184	H16	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.470231	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	15.5	0.675721	1.974307	0.999622	1.781722e-05	15.7139	15.6923	1.912949	0.052192	5.559896e-05	15.7730	1.912949	0.052192	5.559896e-05	15.7730	1.908947	0.025164	5.731341e-05	15.7771	1.908947	0.025164	5.731341e-05	15.7771	1.912949	0.052192	5.559896e-05	15.7730	1.912949	0.052192	5.559896e-05	15.7730	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
185	H17	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.410387	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	1.055273	1.890817	0.999487	6.291473e-07	22.0964	22.0734	1.912949	0.052192	9.262740e-07	22.0857	1.912949	0.052192	9.262740e-07	22.0857	1.908947	0.025164	9.689388e-07	22.0876	1.908947	0.025164	9.689388e-07	22.0876	1.912949	0.052192	9.262740e-07	22.0857	1.912949	0.052192	9.262740e-07	22.0857	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
186	H18	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.434670	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.658155	1.898073	0.999517	3.195053e-05	15.8296	15.8067	1.912949	0.052192	5.415358e-05	15.8136	1.912949	0.052192	5.415358e-05	15.8136	1.908947	0.025164	5.582345e-05	15.8178	1.908947	0.025164	5.582345e-05	15.8178	1.912949	0.052192	5.415358e-05	15.8136	1.912949	0.052192	5.415358e-05	15.8136	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
187	H19	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.407576	0.226986	3.040885	1.5429905629637735	1.5205	9	19	4	16.5	0.996245	1.886338	0.999562	2.822563e-05	16.1893	16.1662	1.912949	0.052192	4.285109e-05	16.1745	1.912949	0.052192	4.285109e-05	16.1745	1.908947	0.025164	4.426506e-05	16.1766	1.908947	0.025164	4.426506e-05	16.1766	1.912949	0.052192	4.285109e-05	16.1745	1.912949	0.052192	4.285109e-05	16.1745	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
188	H20	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.416505	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	16.5	1.030199	1.911343	0.999234	2.348731e-05	16.1236	16.1009	1.912949	0.052192	4.431152e-05	16.1228	1.912949	0.052192	4.431152e-05	16.1228	1.908947	0.025164	4.577368e-05	16.1248	1.908947	0.025164	4.577368e-05	16.1248	1.912949	0.052192	4.431152e-05	16.1228	1.912949	0.052192	4.431152e-05	16.1228	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
193	I1	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.325988	0.226986	3.040885	1.5429905629637735	1.5205	7	25	4	22.5	0.822220	1.867273	0.999854	6.498483e-07	22.5080	22.4845	1.912949	0.052192	7.217099e-07	22.4704	1.912949	0.052192	7.217099e-07	22.4704	1.908947	0.025164	7.549524e-07	22.4736	1.908947	0.025164	7.549524e-07	22.4736	1.912949	0.052192	7.217099e-07	22.4704	1.912949	0.052192	7.217099e-07	22.4704	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
194	I2	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.070	1.460063	0.226986	3.040885	1.5429905629637735	1.5205	9	25	4	22.5	0.974947	1.838639	0.999965	1.090959e-06	22.2538	22.2297	1.912949	0.052192	8.557672e-07	22.2078	1.912949	0.052192	8.557672e-07	22.2078	1.908947	0.025164	8.951845e-07	22.2101	1.908947	0.025164	8.951845e-07	22.2101	1.912949	0.052192	8.557672e-07	22.2078	1.912949	0.052192	8.557672e-07	22.2078	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
195	I3	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.486457	0.226986	3.040885	1.5429905629637735	1.5205	9	24	4	22.5	1.041593	1.902055	0.999869	5.434748e-07	22.1112	22.0884	1.912949	0.052192	9.142660e-07	22.1058	1.912949	0.052192	9.142660e-07	22.1058	1.908947	0.025164	9.563778e-07	22.1078	1.908947	0.025164	9.563778e-07	22.1078	1.912949	0.052192	9.142660e-07	22.1058	1.912949	0.052192	9.142660e-07	22.1058	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
196	I4	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.463475	0.226986	3.040885	1.5429905629637735	1.5205	11	24	5	22.0	0.853228	1.883087	0.999235	7.654529e-07	21.9361	21.9129	1.912949	0.052192	1.035837e-06	21.9134	1.912949	0.052192	1.035837e-06	21.9134	1.908947	0.025164	1.082415e-06	21.9163	1.908947	0.025164	1.082415e-06	21.9163	1.912949	0.052192	1.035837e-06	21.9134	1.912949	0.052192	1.035837e-06	21.9134	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
197	I5	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.427521	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	0.984553	1.910636	0.998701	4.642317e-07	22.1940	22.1713	1.912949	0.052192	8.641989e-07	22.1927	1.912949	0.052192	8.641989e-07	22.1927	1.908947	0.025164	9.040045e-07	22.1949	1.908947	0.025164	9.040045e-07	22.1949	1.912949	0.052192	8.641989e-07	22.1927	1.912949	0.052192	8.641989e-07	22.1927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
198	I6	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.074	1.542293	0.226986	3.040885	1.5429905629637735	1.5205	8	23	5	21.0	0.787932	1.834758	0.999572	2.297918e-06	21.1074	21.0832	1.912949	0.052192	1.829863e-06	21.0361	1.912949	0.052192	1.829863e-06	21.0361	1.908947	0.025164	1.908143e-06	21.0395	1.908947	0.025164	1.908143e-06	21.0395	1.912949	0.052192	1.829863e-06	21.0361	1.912949	0.052192	1.829863e-06	21.0361	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
199	I7	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.654950	0.226986	3.040885	1.5429905629637735	1.5205	9	25	5	22.0	0.812849	1.891568	0.998769	6.605783e-07	22.0055	21.9825	1.912949	0.052192	9.868160e-07	21.9881	1.912949	0.052192	9.868160e-07	21.9881	1.908947	0.025164	1.031189e-06	21.9913	1.908947	0.025164	1.031189e-06	21.9913	1.912949	0.052192	9.868160e-07	21.9881	1.912949	0.052192	9.868160e-07	21.9881	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
200	I8	BBB	unkn	cDNA	cTNI	hydrolysis probe			1.580427	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	0.958502	1.952011	0.998231	2.790873e-07	22.2118	22.1899	1.912949	0.052192	8.413328e-07	22.2340	1.912949	0.052192	8.413328e-07	22.2340	1.908947	0.025164	8.800852e-07	22.2364	1.908947	0.025164	8.800852e-07	22.2364	1.912949	0.052192	8.413328e-07	22.2340	1.912949	0.052192	8.413328e-07	22.2340	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
201	I9	BBB	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.081	1.677456	0.226986	3.040885	1.5429905629637735	1.5205	7	24	4	22.5	1.035646	1.989823	0.996847	1.958333e-07	22.0795	22.0581	1.912949	0.052192	9.090461e-07	22.1147	1.912949	0.052192	9.090461e-07	22.1147	1.908947	0.025164	9.509174e-07	22.1167	1.908947	0.025164	9.509174e-07	22.1167	1.912949	0.052192	9.090461e-07	22.1147	1.912949	0.052192	9.090461e-07	22.1147	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
202	I10	BBB	unkn	cDNA	GAPDH	hydrolysis probe			1.497098	0.340408	3.318945	1.5429905629637735	1.6595	11	28	4	25.5	0.961738	1.792393	0.999083	3.315207e-07	25.3101	25.4348	1.765240	0.048421	8.636980e-07	25.3319	1.765240	0.048421	8.636980e-07	25.3319	1.770077	0.023888	8.076934e-07	25.3279	1.770077	0.023888	8.076934e-07	25.3279	1.768422	0.042153	8.264187e-07	25.3292	1.768422	0.042153	8.264187e-07	25.3292	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
203	I11	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.521000	0.226986	3.040885	1.5429905629637735	1.5205	9	18	4	15.5	0.690520	1.991264	0.998900	1.594704e-05	15.6673	15.6460	1.912949	0.052192	5.681663e-05	15.7396	1.912949	0.052192	5.681663e-05	15.7396	1.908947	0.025164	5.856862e-05	15.7436	1.908947	0.025164	5.856862e-05	15.7436	1.912949	0.052192	5.681663e-05	15.7396	1.912949	0.052192	5.681663e-05	15.7396	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
204	I12	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.440441	0.226986	3.040885	1.5429905629637735	1.5205	8	19	5	17.0	0.846355	1.914169	0.999004	1.361099e-05	16.9249	16.9023	1.912949	0.052192	2.632065e-05	16.9258	1.912949	0.052192	2.632065e-05	16.9258	1.908947	0.025164	2.721765e-05	16.9288	1.908947	0.025164	2.721765e-05	16.9288	1.912949	0.052192	2.632065e-05	16.9258	1.912949	0.052192	2.632065e-05	16.9258	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
205	I13	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.429542	0.226986	3.040885	1.5429905629637735	1.5205	9	18	5	16.0	0.835065	1.903135	0.999732	2.819733e-05	15.9541	15.9313	1.912949	0.052192	4.967842e-05	15.9465	1.912949	0.052192	4.967842e-05	15.9465	1.908947	0.025164	5.126396e-05	15.9496	1.908947	0.025164	5.126396e-05	15.9496	1.912949	0.052192	4.967842e-05	15.9465	1.912949	0.052192	4.967842e-05	15.9465	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
206	I14	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.426018	0.226986	3.040885	1.5429905629637735	1.5205	7	19	5	17.0	0.850894	1.883933	0.999341	1.793761e-05	16.9397	16.9165	1.912949	0.052192	2.646179e-05	16.9176	1.912949	0.052192	2.646179e-05	16.9176	1.908947	0.025164	2.736360e-05	16.9206	1.908947	0.025164	2.736360e-05	16.9206	1.912949	0.052192	2.646179e-05	16.9176	1.912949	0.052192	2.646179e-05	16.9176	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
207	I15	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.864427	0.226986	3.040885	1.5429905629637735	1.5205	9	18	3	16.0	0.858043	1.961333	0.999874	1.789325e-05	15.8711	15.8493	1.912949	0.052192	5.104541e-05	15.9047	1.912949	0.052192	5.104541e-05	15.9047	1.908947	0.025164	5.267458e-05	15.9076	1.908947	0.025164	5.267458e-05	15.9076	1.912949	0.052192	5.104541e-05	15.9047	1.912949	0.052192	5.104541e-05	15.9047	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
208	I16	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.087	1.456975	0.226986	3.040885	1.5429905629637735	1.5205	8	18	4	15.5	0.697746	1.995944	0.999466	1.553807e-05	15.6483	15.6271	1.912949	0.052192	5.741116e-05	15.7235	1.912949	0.052192	5.741116e-05	15.7235	1.908947	0.025164	5.918148e-05	15.7275	1.908947	0.025164	5.918148e-05	15.7275	1.912949	0.052192	5.741116e-05	15.7235	1.912949	0.052192	5.741116e-05	15.7235	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
209	I17	AAA	unkn	cDNA	cTNI	hydrolysis probe			1.445971	0.226986	3.040885	1.5429905629637735	1.5205	8	24	4	22.5	1.112269	1.924345	0.998519	4.465210e-07	22.0000	21.9776	1.912949	0.052192	9.763023e-07	22.0046	1.912949	0.052192	9.763023e-07	22.0046	1.908947	0.025164	1.021272e-06	22.0063	1.908947	0.025164	1.021272e-06	22.0063	1.912949	0.052192	9.763023e-07	22.0046	1.912949	0.052192	9.763023e-07	22.0046	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
210	I18	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.082	1.371243	0.226986	3.040885	1.5429905629637735	1.5205	8	18	5	16.0	0.814216	1.826864	0.999694	5.289793e-05	16.0608	16.0365	1.912949	0.052192	4.843812e-05	15.9855	1.912949	0.052192	4.843812e-05	15.9855	1.908947	0.025164	4.998407e-05	15.9887	1.908947	0.025164	4.998407e-05	15.9887	1.912949	0.052192	4.843812e-05	15.9855	1.912949	0.052192	4.843812e-05	15.9855	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
211	I19	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.543574	0.226986	3.040885	1.5429905629637735	1.5205	7	18	4	16.5	1.025502	1.962819	0.999508	1.508037e-05	16.1058	16.0840	1.912949	0.052192	4.410952e-05	16.1298	1.912949	0.052192	4.410952e-05	16.1298	1.908947	0.025164	4.556501e-05	16.1319	1.908947	0.025164	4.556501e-05	16.1319	1.912949	0.052192	4.410952e-05	16.1298	1.912949	0.052192	4.410952e-05	16.1298	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
212	I20	AAA	unkn	cDNA	cTNI	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.072	1.390513	0.226986	3.040885	1.5429905629637735	1.5205	6	18	4	16.5	1.030231	1.981407	0.995352	1.296789e-05	16.0907	16.0692	1.912949	0.052192	4.431290e-05	16.1227	1.912949	0.052192	4.431290e-05	16.1227	1.908947	0.025164	4.577510e-05	16.1248	1.908947	0.025164	4.577510e-05	16.1248	1.912949	0.052192	4.431290e-05	16.1227	1.912949	0.052192	4.431290e-05	16.1227	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
217	J1	BBB	unkn	cDNA	GAPDH	hydrolysis probe			1.450473	0.340408	3.318945	1.5429905629637735	1.6595	11	28	4	26.5	1.405368	1.740879	0.999019	5.853565e-07	25.6685	25.7998	1.765240	0.048421	7.149757e-07	25.6644	1.765240	0.048421	7.149757e-07	25.6644	1.770077	0.023888	6.667876e-07	25.6636	1.770077	0.023888	6.667876e-07	25.6636	1.768422	0.042153	6.828847e-07	25.6639	1.768422	0.042153	6.828847e-07	25.6639	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
218	J2	BBB	unkn	cDNA	GAPDH	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	1.031008	1.831479	0.998565	2.050283e-07	25.1663	25.2866	1.765240	0.048421	9.259062e-07	25.2095	1.765240	0.048421	9.259062e-07	25.2095	1.770077	0.023888	8.658678e-07	25.2061	1.770077	0.023888	8.658678e-07	25.2061	1.768422	0.042153	8.859417e-07	25.2072	1.768422	0.042153	8.859417e-07	25.2072	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
219	J3	BBB	unkn	cDNA	GAPDH	hydrolysis probe			1.577124	0.340408	3.318945	1.5429905629637735	1.6595	9	27	4	25.5	1.189203	1.759964	0.999766	6.529966e-07	24.9607	25.0895	1.765240	0.048421	1.067975e-06	24.9583	1.765240	0.048421	1.067975e-06	24.9583	1.770077	0.023888	9.987244e-07	24.9561	1.770077	0.023888	9.987244e-07	24.9561	1.768422	0.042153	1.021878e-06	24.9568	1.768422	0.042153	1.021878e-06	24.9568	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	cDNA	GAPDH	hydrolysis probe			1.586629	0.340408	3.318945	1.5429905629637735	1.6595	8	27	4	25.5	1.138481	1.736977	0.999861	8.741341e-07	25.0506	25.1825	1.765240	0.048421	1.022424e-06	25.0350	1.765240	0.048421	1.022424e-06	25.0350	1.770077	0.023888	9.561269e-07	25.0324	1.770077	0.023888	9.561269e-07	25.0324	1.768422	0.042153	9.782933e-07	25.0333	1.768422	0.042153	9.782933e-07	25.0333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
